x,y
-1.2115199310979596,-4.548832322414352
-1.211928032035802,-4.547665405235908
-1.2123725153765192,-4.546733629468705
-1.2128303944503613,-4.545781068305402
-1.213285078131468,-4.544827449062508
-1.2137371037254865,-4.543872832263337
-1.2141869514766495,-4.542917230358011
-1.2146346477813372,-4.54196065495955
-1.2150802126898672,-4.541003115271837
-1.2155236614060492,-4.540044618744701
-1.2159650053210251,-4.539085171668841
-1.2164042528509362,-4.538124779587529
-1.2168414101066214,-4.53716344757317
-1.2172764814216621,-4.53620118041062
-1.2177094697641264,-4.535237982716809
-1.2181403770548287,-4.534273859017183
-1.2185692044116663,-4.533308813793188
-1.2189959523362583,-4.53234285151056
-1.2190027032421016,-4.532322861923671
-1.2194172185627987,-4.531374471005725
-1.2198374126921907,-4.530405648363342
-1.2202554985398508,-4.529435904842991
-1.220671479093151,-4.5284652593286046
-1.2210853577151752,-4.527493718386251
-1.2214971368445808,-4.526521287905514
-1.2219068180947494,-4.525547973480598
-1.2223144024108403,-4.524573780482621
-1.2227198902008314,-4.523598714105493
-1.2231232814414439,-4.522622779402022
-1.223524575763581,-4.521645981312825
-1.223923772521227,-4.520668324689467
-1.224320870847006,-4.519689814313016
-1.224715869696979,-4.518710454908888
-1.2251087678867691,-4.517730251158743
-1.2254995641206825,-4.516749207710008
-1.2258882570151928,-4.515767329183493
-1.2262748451178724,-4.514784620179491
-1.2266593269226578,-4.513801085282654
-1.2270417008821541,-4.512816729065886
-1.2274219654175575,-4.511831556093462
-1.2278001189266525,-4.51084557092351
-1.228176159790261,-4.509858778109997
-1.228550086377439,-4.508871182204307
-1.2289218970496671,-4.5078827877565
-1.2292915901642298,-4.506893599316318
-1.229659164076937,-4.505903621433972
-1.2300246171443199,-4.504912858660776
-1.2303879477254018,-4.503921315549648
-1.2303933003000138,-4.503900910237514
-1.230745611643619,-4.50292772599277
-1.2311022447326432,-4.501933754604959
-1.2314567201066353,-4.500939001018594
-1.2318090410927083,-4.499943483932291
-1.2318142922140733,-4.499923034446529
-1.232155720894172,-4.498945996766593
-1.232501272447028,-4.4979481140214315
-1.232844648249749,-4.496949470764854
-1.2331858537775562,-4.49595008620243
-1.2335248937310053,-4.4949499670642
-1.233861771638237,-4.493949119370113
-1.2341964900224465,-4.492947548826074
-1.2345290505975923,-4.491945260902336
-1.2348594544299856,-4.4909422608838
-1.2351877020688447,-4.489938553909543
-1.2355137936514946,-4.488934145004232
-1.2358377289880171,-4.4879290391031175
-1.2361595076292688,-4.486923241071844
-1.23647912892147,-4.4859167557221395
-1.2367965920499515,-4.484909587824206
-1.2371118960741712,-4.483901742116492
-1.2374250399557047,-4.4828932233133765
-1.2377360225805891,-4.481884036111202
-1.2380448427771376,-4.480874185192998
-1.2383514993301212,-4.479863675232169
-1.238655990992047,-4.47885251089537
-1.2389583164921125,-4.477840696844742
-1.239258474543306,-4.476828237739635
-1.2395564638480288,-4.475815138237946
-1.2398522831025416,-4.474801402997146
-1.2401459310004754,-4.47378703667506
-1.2404374062355996,-4.472772043930473
-1.240726707504,-4.471756429423574
-1.241013833505794,-4.470740197816301
-1.2412987829464752,-4.469723353772593
-1.2415815545379665,-4.468705901958571
-1.241585170389725,-4.4686850741175075
-1.241863836095113,-4.467666694693133
-1.2418677976429764,-4.467645983027056
-1.242138997637431,-4.4666472207844015
-1.2424127196973005,-4.465627304060605
-1.2426841780232551,-4.464606770246455
-1.2429533872332914,-4.463585641019178
-1.243220358773093,-4.462563925047617
-1.2434851016560666,-4.461541629900935
-1.2437476228867244,-4.460518762528382
-1.244007927847882,-4.459495329400543
-1.2442660206175464,-4.458471336609709
-1.2445219042258815,-4.457446789949328
-1.2447755808631602,-4.456421694977283
-1.245027052047799,-4.455396057066212
-1.2452763187619396,-4.45436988144345
-1.2455233815606845,-4.453343173222691
-1.2457682406599864,-4.452315937429015
-1.2460108960072582,-4.451288179018658
-1.246251347338026,-4.450259902894575
-1.2464895942213168,-4.449231113918695
-1.2467256360959733,-4.4482018169215225
-1.2469594722996684,-4.447172016709666
-1.2471911020920512,-4.446141718071719
-1.2474205246731922,-4.4451109257828465
-1.2476477391982543,-4.444079644608349
-1.2478727447891516,-4.44304787930643
-1.2480955405437952,-4.442015634630335
-1.2483161255434196,-4.4409829153300056
-1.248534498858375,-4.439949726153343
-1.2487506595527056,-4.438916071847184
-1.2489646066877536,-4.437881957158039
-1.2491763393250024,-4.436847386832652
-1.2493858565283078,-4.435812365618428
-1.2495931573656494,-4.434776898263746
-1.2497982409105017,-4.433740989518195
-1.2500011062429084,-4.432704644132742
-1.250201752450318,-4.431667866859863
-1.250400178628236,-4.430630662453621
-1.2505963838807326,-4.429593035669732
-1.2507903673208347,-4.428554991265599
-1.250982128070832,-4.427516534000331
-1.2511716652625098,-4.426477668634763
-1.2513589780373329,-4.425438399931449
-1.2515440655465835,-4.424398732654656
-1.2515455827891246,-4.424377580545361
-1.251723194221487,-4.423358027682071
-1.2519012634695919,-4.422317135773029
-1.2520770723420684,-4.4212758495559275
-1.2522506274289569,-4.420234186897097
-1.2524219328496033,-4.419192153494724
-1.252590991779555,-4.418149754577278
-1.2527578066155254,-4.417106995258562
-1.2529223791284554,-4.416063880576058
-1.253084710588672,-4.415020415508654
-1.253244801867027,-4.413976604990004
-1.2534026535164577,-4.412932453918984
-1.253558265837666,-4.411887967167929
-1.2537116389319327,-4.410843149589051
-1.2538627727435332,-4.409798006019456
-1.2540116670937547,-4.408752541285036
-1.25415832170814,-4.407706760203479
-1.2543027362382806,-4.406660667586593
-1.2544449102792214,-4.405614268242085
-1.2545848433833477,-4.404567566974923
-1.2547225350714462,-4.403520568588359
-1.254857984841504,-4.402473277884715
-1.2549911921757013,-4.40142569966596
-1.2551221565459556,-4.400377838734142
-1.2552508774183175,-4.399329699891704
-1.2553773542564455,-4.398281287941714
-1.2555015865243513,-4.397232607688024
-1.2556235736885664,-4.3961836639353855
-1.2557433152198467,-4.39513446148952
-1.2558608105945153,-4.394085005157171
-1.2559760592955131,-4.393035299746127
-1.2560890608132258,-4.3919853500652275
-1.256199814646129,-4.390935160924375
-1.2563083203012921,-4.389884737134515
-1.2564145772947732,-4.3888340835076285
-1.2565185851519234,-4.387783204856718
-1.2566203434076257,-4.386732105995781
-1.2567198516064797,-4.385680791739795
-1.2568171093029445,-4.384629266904692
-1.2569121160614487,-4.383577536307334
-1.257004871456475,-4.3825256047654975
-1.257095375072628,-4.381473477097843
-1.2571836265046816,-4.380421158123896
-1.257269625357621,-4.3793686526640245
-1.25735337124667,-4.3783159655394135
-1.2574348637973163,-4.377263101572048
-1.2575141026453267,-4.376210065584686
-1.257591087436762,-4.375156862400839
-1.257665817827988,-4.374103496844753
-1.2577382934856824,-4.373049973741379
-1.2578085140868431,-4.371996297916362
-1.2578764793187915,-4.370942474196013
-1.2579421888791777,-4.369888507407289
-1.2580056424759842,-4.368834402377777
-1.2580668398275279,-4.367780163935665
-1.2581257806624628,-4.366725796909725
-1.258182464719784,-4.365671306129293
-1.2582368917488265,-4.3646166964242505
-1.2582890615092701,-4.363561972624996
-1.2583389737711397,-4.362507139562432
-1.2583866283148069,-4.361452202067937
-1.2584320249309922,-4.360397164973353
-1.258475163420766,-4.359342033110955
-1.2585160435955514,-4.358286811313437
-1.2585546652771231,-4.357231504413891
-1.2585910282976123,-4.356176117245777
-1.2586251324995055,-4.355120654642915
-1.2586569777356473,-4.3540651214394535
-1.2586865638692413,-4.353009522469851
-1.258713890773852,-4.351953862568857
-1.258738958333405,-4.350898146571488
-1.2587617664421904,-4.349842379313008
-1.258782315004862,-4.348786565628902
-1.2588006039364403,-4.347730710354861
-1.2588166331623125,-4.346674818326756
-1.2588304026182344,-4.345618894380617
-1.2588419107481241,-4.3445629433525
-1.2588511590140743,-4.3435069700784865
-1.2588581473873053,-4.342450979394923
-1.2588628758472684,-4.341394976138224
-1.2588653443817024,-4.340338965144861
-1.2588655529863892,-4.339282951251351
-1.258863501664956,-4.338226939294246
-1.258859190428716,-4.337170934110124
-1.2588526192965372,-4.336114940535593
-1.258843788294737,-4.335058963407286
-1.2588326974569972,-4.334003007561863
-1.258819346824293,-4.332947077836019
-1.2588037364448361,-4.33189117906648
-1.2587858663740286,-4.330835316090009
-1.2587657366744245,-4.329779493743418
-1.258743345975343,-4.328723716863465
-1.258718695796172,-4.327667990286485
-1.2586917862340934,-4.326612318849365
-1.2586626173962727,-4.325556707388791
-1.2586311894004147,-4.324501160741258
-1.2585975023748441,-4.323445683743049
-1.2585615564585597,-4.322390281230222
-1.2585233518012662,-4.3213349580385945
-1.258482888563388,-4.320279719003724
-1.2584401669160754,-4.319224568960886
-1.2583958888282138,-4.318169527255402
-1.2583535668440387,-4.317114366438885
-1.258308946265295,-4.316059298947479
-1.2582619952413612,-4.315004331230883
-1.2582127281706572,-4.3139494681706
-1.258161156828696,-4.3128947145547025
-1.258107992301162,-4.3118400783410715
-1.2580567534287754,-4.310785313429707
-1.2580031929696465,-4.309730662196743
-1.2579472839652828,-4.308676131301813
-1.2578890447307045,-4.307621725440541
-1.2578284901839345,-4.3065674492373445
-1.2577656323866717,-4.305513307309216
-1.2577004810908787,-4.304459304277059
-1.2576337457773956,-4.303405440225115
-1.2575692910335499,-4.302351332929422
-1.2575046271283996,-4.301297323670481
-1.2574375996516167,-4.300243456250124
-1.257368210234151,-4.299189737080544
-1.2572964803475457,-4.298136171148471
-1.257222427403955,-4.297082763308101
-1.2571460654759368,-4.2960295183431985
-1.2570674059370115,-4.294976440994074
-1.2569864579834213,-4.293923535976461
-1.2569032290580122,-4.292870807994633
-1.2568177251940442,-4.291818261750306
-1.25673065283659,-4.290765885774568
-1.2566455168952875,-4.289713314530533
-1.2565580770414102,-4.288660930571915
-1.2564683039966678,-4.287608741559399
-1.256376214157093,-4.286556751720332
-1.2562825218700306,-4.285504939536347
-1.2561907375748622,-4.284452927613708
-1.256097328253399,-4.2834010829175035
-1.256006470031942,-4.282349007625379
-1.2559181427777533,-4.281296710850998
-1.2558315933339539,-4.280244267371013
-1.2557432683543088,-4.279191969952879
-1.255657377521286,-4.278139467378104
-1.2555732268530206,-4.277086831952747
-1.255486571487138,-4.276034393869234
-1.2553974221094233,-4.274982159436272
-1.2553058273879716,-4.273930131640581
-1.2552125261931453,-4.272878273106411
-1.2551210529461119,-4.271826237434119
-1.2550278886231092,-4.270774363734469
-1.2549372240144907,-4.269722266319467
-1.254848351890495,-4.268670014312878
-1.2547570192726885,-4.267617968365601
-1.2546632283611518,-4.266566135001951
-1.254567720267458,-4.265514473482522
-1.2544747295700946,-4.264462580567889
-1.2543842433371903,-4.263410464333197
-1.254295514347181,-4.262358203271346
-1.2542049937149757,-4.261306090751214
-1.2541161967008223,-4.260253833980411
-1.254024923314212,-4.259201784128651
-1.2539311791228183,-4.2581499475481035
-1.2538350085134822,-4.25709832714944
-1.2537364473457313,-4.256046926032932
-1.2536362244096426,-4.254995708594498
-1.253537861942034,-4.2539442928987325
-1.2534378375264892,-4.252893052118079
-1.2533403333075868,-4.251841568637475
-1.253245335353626,-4.2507898507141855
-1.2531524428813896,-4.2497378681834705
-1.2530591689023953,-4.248686016368156
-1.2529640923693763,-4.2476343202757745
-1.25287144640176,-4.246582400899544
-1.2527805382850095,-4.2455303359354755
-1.252687125811254,-4.24447848278784
-1.252591220072771,-4.2434268480452175
-1.2524935688458891,-4.242375385034238
-1.252397714069957,-4.241323745269032
-1.2523001435041776,-4.240272271541186
-1.252205051828636,-4.239220565498976
-1.2521117363154453,-4.238168701521138
-1.2520159484943547,-4.2371170545428845
-1.251917693202628,-4.236065631039119
-1.2518170143383442,-4.235014433804128
-1.2517139473762624,-4.233963465842862
-1.2516092206520326,-4.232912688306146
-1.2515070531497885,-4.231861651644633
-1.2514067256741506,-4.230810427597778
-1.2513046786409128,-4.2297593766551005
-1.251205105586127,-4.228708083736358
-1.2511073047301846,-4.227656626800847
-1.251105424492639,-4.227635587470545
-1.2510042045784249,-4.2266057284099485
-1.2508994028489606,-4.225554946263071
-1.250796370059984,-4.2245039725909805
-1.250690911686316,-4.223453237837888
-1.2505837264601547,-4.222402693648138
-1.2504790428738617,-4.221351893343682
-1.2503768506653012,-4.22030084442177
-1.2502764037146388,-4.219249635146337
-1.2502744955123317,-4.219228597235839
-1.2501714547922667,-4.218198900146957
-1.250068686729094,-4.217147913308967
-1.2499641444188954,-4.216097089070415
-1.2498620248672414,-4.215046025743239
-1.2497616327870436,-4.213994807737243
-1.2496587354847892,-4.212943827838622
-1.2495540452713103,-4.211893029085457
-1.2494518068917126,-4.210841985991269
-1.2493513219323473,-4.209790780054171
-1.2492483504140222,-4.20873981007976
-1.2491429004527692,-4.2076890821516235
-1.249035018550165,-4.206638598469077
-1.2490325064917405,-4.206617623570872
-1.248922382649456,-4.205588673826418
-1.248813195528456,-4.204538335816781
-1.2487065012407124,-4.203487727643264
-1.2486015488154854,-4.202436953029491
-1.2484948059356098,-4.201386354855341
-1.248390475709708,-4.200335512851434
-1.2483889024657089,-4.200314459647758
-1.2482854054644306,-4.199284836144015
