x,y
-1.2108511086063858,-4.548205984099589
-1.2104329606478839,-4.548119361968552
-1.2099352927081164,-4.54718106501431
-1.2094397486738377,-4.54624209510358
-1.2089464356233361,-4.545302991357143
-1.208455315030531,-4.544363642995883
-1.2079645559460692,-4.543425707829262
-1.2074733501954893,-4.5424880884394305
-1.2069829249262567,-4.541551007969992
-1.2064916409915902,-4.54061452789984
-1.2060025121062306,-4.539677157650797
-1.205514603396059,-4.538739698149056
-1.2050253995252904,-4.537803109984216
-1.2045375681117698,-4.536865975109583
-1.2040482857338501,-4.535929693702186
-1.203560443502341,-4.534992768461873
-1.2030704125955591,-4.534057054275728
-1.2025788819814571,-4.533122188106961
-1.202088880436844,-4.532186565008017
-1.2015973857914852,-4.531251766143408
-1.2011080821653262,-4.530315844577876
-1.200620969450561,-4.529378801289594
-1.2001360130437508,-4.528440656915899
-1.1996525561072253,-4.5275017748140325
-1.1991674603640108,-4.5265637344635445
-1.1986844850148348,-4.525624608373845
-1.1982030226183324,-4.524684731665854
-1.1977199165395453,-4.523745690502676
-1.1972383139969391,-4.5228058931112045
-1.1967544701284176,-4.521867245155882
-1.1967453071535081,-4.521848389764604
-1.1962715530700152,-4.5209282390481595
-1.1957907881374323,-4.519988014010538
-1.195312207100972,-4.519046663020279
-1.194835780743316,-4.518104220667822
-1.1943614839508985,-4.517160706110452
-1.1938892968407933,-4.51621613524178
-1.1934192038574656,-4.51527052158192
-1.1929508537948903,-4.514323971541482
-1.192482098248306,-4.513377743315976
-1.1920110082291266,-4.512432663257758
-1.1915382577740863,-4.511488405189044
-1.1910676770437238,-4.510543058426775
-1.1905986529482029,-4.509596947129678
-1.1901273671570771,-4.5086519524534285
-1.189654463373118,-4.507707769020496
-1.1891837605849163,-4.506762481197955
-1.1887152615701,-4.505816094664948
-1.1887062722143606,-4.505797381499222
-1.1882378069458137,-4.504851823152902
-1.1877713120276117,-4.503904435929276
-1.1873069505833709,-4.502955995525083
-1.1868440831512723,-4.5020068525635315
-1.1863795168882958,-4.501058520052858
-1.1859170719311727,-4.500109150772393
-1.1854567681936328,-4.4991587404833275
-1.1849985866622177,-4.498207304701683
-1.1845425122932693,-4.497254856725167
-1.1840885333994684,-4.496301408032924
-1.1836366410050312,-4.495346968648705
-1.1831862087086145,-4.494391875452854
-1.1827340197486542,-4.493437582600936
-1.1822839333659128,-4.492482295334299
-1.182276273073448,-4.492462682320262
-1.1818391059300142,-4.491524567354654
-1.1813956748011036,-4.490566170046385
-1.180954365931129,-4.489606782200996
-1.1805151692710765,-4.488646426979482
-1.1800780755297349,-4.48768511434281
-1.1796424506209942,-4.486723172229158
-1.1792044286088605,-4.485762310118475
-1.1787646791523372,-4.484802224554486
-1.1783271061898868,-4.483841143028559
-1.1778917245014413,-4.482879064715807
-1.1774585102393105,-4.481916007012289
-1.1770274443898054,-4.480951984747481
-1.1765978833564437,-4.47998732024656
-1.1761665773222285,-4.479023410531806
-1.1757367838883142,-4.478058843392898
-1.1753052951315752,-4.477095019253275
-1.1748753532955944,-4.476130514319514
-1.1744437482325714,-4.475166744655895
-1.1740143481992433,-4.474201987418658
-1.1735871637411308,-4.4732362441216225
-1.1731615348901343,-4.4722698328424615
-1.1727335650841688,-4.471304448251502
-1.1723039151691328,-4.470339807897492
-1.1718764944535172,-4.469374173923023
-1.171451309259528,-4.4684075500438825
-1.1710283287528391,-4.467439956890026
-1.171021138217972,-4.4674201703323
-1.1706106280024051,-4.46647009868317
-1.1701938033667432,-4.465499857713933
-1.169774614841364,-4.464530617361188
-1.16935373429317,-4.463562108072938
-1.1689344403501047,-4.462592915216781
-1.1685135117964596,-4.461624431247241
-1.1685052321691767,-4.461605247701814
-1.1680917590894018,-4.460656492013322
-1.1676682337060498,-4.459689142834587
-1.167246955805144,-4.45872079910629
-1.1668272905726842,-4.457751763952542
-1.1664059764288974,-4.456783442221247
-1.1663977399255754,-4.456764297520512
-1.1659793032048915,-4.4558033233337175
-1.1659711902685965,-4.455784149969218
-1.1655572839377348,-4.454835587512811
-1.165133283717591,-4.45386843444594
-1.1647115077113397,-4.452900298230096
-1.1642913240551467,-4.451931483819657
-1.163869478512027,-4.450963387527374
-1.163449204199173,-4.449994616692793
-1.1630272848898966,-4.4490265595124745
-1.1626075954144675,-4.4480575319363815
-1.1621895028452298,-4.447087825861311
-1.1617690958105709,-4.446119115620035
-1.161347033709415,-4.445151129552715
-1.1609265867823986,-4.444182437867899
-1.1605045289985472,-4.443214451054994
-1.160084728836734,-4.4422454791584665
-1.1596665484855575,-4.441275812797299
-1.1592541943792434,-4.440326783183385
-1.1588311645602398,-4.4393592522881935
-1.1584058953467367,-4.4383926799263715
-1.1579784292294841,-4.437427069516252
-1.157969225726304,-4.437408181535692
-1.157540011338195,-4.4364488401556805
-1.15711125081912,-4.435483810438
-1.1566847959223376,-4.434517747042907
-1.156260603045589,-4.433550684451967
-1.1558386358973003,-4.432582646170407
-1.1558306884455563,-4.432563406276761
-1.1554160991380433,-4.431615160659006
-1.1549907156435502,-4.430648624898107
-1.1545630272888174,-4.4296830918171075
-1.1541330898866518,-4.428718556823826
-1.1537009427241802,-4.427755009432498
-1.153266617556663,-4.426792441734165
-1.152830793398708,-4.425830584672462
-1.1523966701544848,-4.424867933251626
-1.151960391175569,-4.423906255551731
-1.1515219414962556,-4.422945564281688
-1.151081345948584,-4.421985854444677
-1.1506392751800054,-4.42102685928282
-1.1501995623082377,-4.42006677235549
