x,y
-1.210892393848669,-4.549653894500993
-1.2109169968459712,-4.549681102801447
-1.2110136489015075,-4.548650431854345
-1.2111093630049565,-4.5475984062611605
-1.211110880050745,-4.54757700193964
-1.2112053234466766,-4.546546140868924
-1.2112994726143227,-4.545494188702261
-1.2113952705515452,-4.544442368199065
-1.2113967676671094,-4.544421140612525
-1.2114912528936537,-4.543390462056359
-1.2115845863527812,-4.542338493668802
-1.2116755467443088,-4.541286323610899
-1.2116756450300448,-4.541265087139331
-1.2117606882489595,-4.54023367260476
-1.2117607630247498,-4.540212440558443
-1.2118408831953154,-4.539180656980832
-1.2118409028111405,-4.539159419254768
-1.2118406989322066,-4.539159403999836
-1.2119181243320332,-4.538127444188904
-1.2119941270215042,-4.537074138097283
-1.2119940637235558,-4.537052892404001
-1.2120643498861106,-4.536020428327472
-1.2121330051639092,-4.534966624778839
-1.2121993217577058,-4.533912665797594
-1.212263318402588,-4.532858568495631
-1.212262731047959,-4.532837303340497
-1.2123214159001685,-4.531804133152506
-1.2123216793843723,-4.53178300821445
-1.2123810989962573,-4.5307499022458515
-1.2124433598526394,-4.529695713902837
-1.212503251196915,-4.528641379910477
-1.212560753381351,-4.52758691558222
-1.2125602191286096,-4.527565673813511
-1.212559690389613,-4.52756557709931
-1.2126119887881983,-4.5265320990080005
-1.2126622041710038,-4.52547728062638
-1.212710057358689,-4.524422341055825
-1.2127092241260713,-4.524401097194956
-1.2127520669387437,-4.52336716645215
-1.212792606626213,-4.52231192403381
-1.2128308133022132,-4.521256585444756
-1.2128304945789512,-4.521235451415353
-1.2128687515940961,-4.520201330441058
-1.2128685644923662,-4.520180195572497
-1.2128682233585844,-4.520180202359412
-1.2129095863939374,-4.51914624202877
-1.2129534054539008,-4.518091126119054
-1.2129538248323282,-4.518069978605483
-1.2129973293146796,-4.51703606311776
-1.2129968272215528,-4.517014844771513
-1.2130354052154781,-4.51598073763568
-1.2130723358779982,-4.514925373489001
-1.213111097970851,-4.5138700516001675
-1.2131474718792936,-4.512814647367992
-1.21314755101222,-4.512793501108248
-1.2131837862687755,-4.511759310567884
-1.2132177066805077,-4.510703829721584
-1.2132167444804016,-4.5106825912526585
-1.2132458415285303,-4.50964818208038
-1.2132448151927602,-4.509626947872107
-1.2132439481897237,-4.509626919531452
-1.2132659302637556,-4.508592354052029
-1.2132657254160288,-4.508571201194742
-1.213265552477463,-4.508571205667443
-1.2132897781928518,-4.507536671760957
-1.213312160724507,-4.506480895914024
-1.2133363712578016,-4.505425137133749
-1.2133589045354243,-4.504369362080419
-1.2133584041944885,-4.504348164289972
-1.2133802658069792,-4.50331360351446
-1.2133994260808352,-4.502257755459986
-1.213398606022435,-4.502236534799776
-1.213412893314631,-4.5012018325139165
-1.2134127377235198,-4.50118067956216
-1.2134276876451409,-4.500145999074624
-1.2134279426946946,-4.500124829713776
-1.213447495093028,-4.499090200432751
-1.2134643887810683,-4.498034304474529
-1.213478860275633,-4.496978364983605
-1.2134779064051837,-4.496957140994538
-1.2134771118022218,-4.496957129281611
-1.213477073401397,-4.496957153442552
-1.2134764099904927,-4.49695715196427
-1.2134840396884383,-4.495922391943278
-1.2134890012002348,-4.494866371722911
-1.2134915675233007,-4.4938103354036585
-1.2134905213948584,-4.493789115319488
-1.2134903184891004,-4.49378913417332
-1.2134904444541463,-4.492754335965461
-1.2134883303867474,-4.4916982439110384
-1.2134863165254466,-4.490642162747548
-1.2134840498798019,-4.489586166504765
-1.2134800958008785,-4.488530193113017
-1.2134779979721775,-4.487474195314168
-1.2134734959124034,-4.486418200832772
-1.2134733516008926,-4.486397069127177
-1.2134729082513052,-4.4863970161400255
-1.2134686426539172,-4.485362265127066
-1.2134685168817807,-4.485341131796427
-1.2134641523956091,-4.4843063421220295
-1.2134578935762441,-4.483250366364875
-1.2134534925737308,-4.48219435383648
-1.213446695504625,-4.481138354162223
-1.213438195299782,-4.480082390438254
-1.213438327105945,-4.48006123260752
-1.2134378073565588,-4.480061245251293
-1.2134315004577676,-4.4790264960872594
-1.213422498415193,-4.477970514747671
-1.2134110831105762,-4.476914546672777
-1.2134100947810944,-4.476893349658417
-1.2133938900030343,-4.475858676331894
-1.2133750596792063,-4.474802820457651
-1.2133739550706344,-4.474781624038858
-1.2133511538679957,-4.473747074835123
-1.2133304321241973,-4.472691259157978
-1.2133304131133722,-4.472670107138428
-1.2133098294728677,-4.471635501647912
-1.2132873392119623,-4.470579736645881
-1.2132673812413266,-4.46952390819026
-1.2132499438799067,-4.468468034261828
-1.213234280005815,-4.467412140462907
-1.2132168065939994,-4.466356274142796
-1.21320108491489,-4.465300385262127
-1.2131828713715558,-4.464244533247047
-1.21316217996351,-4.463188724418443
-1.2131390555050978,-4.462132964427507
-1.2131381304419402,-4.462111798708512
-1.2131101911598796,-4.461077371455627
-1.213080319577262,-4.460021804108031
-1.213053002242371,-4.458966151986182
-1.2130275159841772,-4.457910448240035
-1.2129995938904166,-4.456854804425676
-1.2129699358970127,-4.455799223522899
-1.2129420878257355,-4.45474358270309
-1.2129125274174601,-4.453687999399079
-1.212884758711851,-4.452632359901981
-1.2128841345303423,-4.452611199897925
-1.2128515547999215,-4.451576919209448
-1.2128165214705604,-4.4505214191963365
-1.2127811963169102,-4.449466007659196
-1.2127441836113304,-4.448410670305926
-1.21274340843399,-4.448389523970054
-1.2127060093483186,-4.447355414777497
-1.2126663768269104,-4.446300165971562
-1.2126285360171865,-4.44524483155028
-1.21258898096505,-4.444189570290898
-1.212551207345464,-4.44313423826155
-1.2125117034421324,-4.442078977148462
-1.2125118348662556,-4.442057809629897
-1.2124775610045548,-4.441023576030918
-1.2124450667461046,-4.439968075596135
-1.2124100848488035,-4.438912640800219
-1.212409325952952,-4.438891489833195
-1.2123696231226955,-4.437857442554211
-1.2123269774956833,-4.43680228725206
-1.2123257609387659,-4.436781140369542
-1.2122786758135138,-4.435747388170461
-1.2122772658777714,-4.435726251286523
-1.2122252581215398,-4.434692728925553
-1.212170095741452,-4.433638142062007
-1.2121125763374043,-4.432583673804236
-1.2120534354423864,-4.43152933135488
-1.211996178252134,-4.430474862221096
-1.2119365756215237,-4.429420524398147
-1.2119369168993774,-4.429399440170773
-1.2118788892661914,-4.428366259350516
-1.2118223623475515,-4.4273117611649715
-1.2117634437811973,-4.426257383047189
-1.2117639045627744,-4.426236276300386
-1.2117045672729614,-4.425203079953702
-1.2116431815471032,-4.4241488444332475
-1.2116435407054136,-4.424127749549719
-1.2115837732626804,-4.423094667311402
-1.2115254707976837,-4.422040259321035
-1.2114647791506814,-4.420985976644279
-1.2114016838177992,-4.419931836866169
-1.211336922735585,-4.418877826071143
-1.2112740154907284,-4.417823685233384
-1.2112094418993538,-4.4167696638505225
-1.2111466873057293,-4.415715520613409
-1.2110822337371547,-4.414661492427969
-1.2110202784730704,-4.4136073104355225
-1.2110193387383976,-4.413586186052413
-1.2109574126710505,-4.412553249464175
-1.2108919704935523,-4.4114992722183635
-1.2108240702994157,-4.410445438131372
-1.2107537559342314,-4.4093917622912935
-1.2106810597993818,-4.4083382485214875
-1.2106060079343948,-4.407284900470718
-1.2105293252020444,-4.406231702230789
-1.2105283506453828,-4.406210615996016
-1.2104577590863284,-4.405178207073164
-1.2103883566324711,-4.4041244846344885
-1.2103172372355653,-4.403070874658073
-1.2102485947076602,-4.402017098383094
-1.2101817211112977,-4.40096321376967
-1.2101123666246616,-4.399909486256435
-1.2100405365898625,-4.398855921990602
-1.2099662753873295,-4.397802524507036
-1.2098896188813002,-4.39674929741254
-1.2098105959449765,-4.395696244440799
-1.2097292298077722,-4.394643369450745
-1.209645539150697,-4.39359067642014
-1.2095595389947509,-4.3925381694368175
-1.2094712414203381,-4.3914858526887155
-1.2093813578909298,-4.390433708874492
-1.2092933957092455,-4.389381369929212
-1.2092031188008932,-4.388329225716543
-1.2091105003206384,-4.387277283758626
-1.2090162594023182,-4.386225518125309
-1.2089239106036267,-4.385173557083566
-1.2088292243118945,-4.384121801958391
-1.208732178351035,-4.383070260209155
-1.2086327948026923,-4.382018935604641
-1.2085310916280527,-4.380967832004258
-1.2084277839403161,-4.379916920010447
-1.2083270789912564,-4.378865746718026
-1.2083251375993938,-4.37884470084158
-1.2082253013379465,-4.377814710572478
-1.2081213375079802,-4.376763832688199
-1.2081227219824744,-4.376742809950798
-1.2080174458171065,-4.375713027995911
-1.2079117191777073,-4.374662337323997
-1.207808527183051,-4.373611380603293
-1.2077071499240057,-4.372560243697902
-1.2076040455633736,-4.371509282873283
-1.20750270126775,-4.3704581484984475
-1.2073989190258327,-4.369407249767935
-1.2072926972444284,-4.368356592918259
-1.2071847757394456,-4.367306129525192
-1.2071825510987406,-4.367285115976261
-1.2070756919229142,-4.3662558198595205
-1.2069644730478197,-4.365205681364451
-1.2068508527876758,-4.364155788644063
-1.2067355707055272,-4.3631061042597805
-1.206622134224162,-4.362056199977172
-1.2066195682624672,-4.362035217333636
-1.2065031816954068,-4.36100693843296
-1.206382312804172,-4.359957862371387
-1.2062590796296553,-4.358909051171412
-1.2062606061838925,-4.358888106285806
-1.2061358006777994,-4.357860341865579
-1.2060102518277522,-4.356811808368774
-1.2060071022075747,-4.35679088459311
-1.206006156201641,-4.3567909996316345
-1.2058758930720264,-4.355764370322937
-1.20587774343699,-4.355743434338506
-1.2057482930220214,-4.354716713571253
-1.2056194616848004,-4.353668586547436
-1.205492422119195,-4.352620229966205
-1.2053636583097287,-4.351572092764419
-1.2052366370673446,-4.350523743460137
-1.205236475998975,-4.350523435543635
-1.2051090745661301,-4.349496473952255
-1.2049769350774755,-4.348448771921898
-1.2048431017264587,-4.3474012926141254
-1.2048403277216093,-4.347380354724547
-1.204840203415812,-4.347380309102705
