x,y
-1.2112195588528474,-4.548202100898539
-1.211610595393112,-4.548133964787483
-1.212061393454585,-4.547173425597696
-1.2125123306073222,-4.546212334272499
-1.2129635861408803,-4.545253321363053
-1.213414541625532,-4.54429409263552
-1.2134244814674677,-4.544274725786069
-1.2138752958252323,-4.543319935838924
-1.2143254505335779,-4.542362877136823
-1.2147776494279787,-4.541407162486773
-1.215230911202744,-4.540452217336592
-1.2152402959803787,-4.540433464766701
-1.215693296580043,-4.539480615304761
-1.2161451389412241,-4.538525597810845
-1.2165991977056516,-4.537571737277716
-1.2170547251187271,-4.536618659820169
-1.2175080116099237,-4.535664584864019
-1.217508325518865,-4.535664831944877
-1.217953459352542,-4.534730562162338
-1.2184091710423997,-4.5337779799525455
-1.2188626571673382,-4.532824313657629
-1.2193139102181567,-4.531869581612594
-1.2197629653940796,-4.530913809077211
-1.2202102042048306,-4.529957115096713
-1.2202188181866078,-4.529938003667054
-1.2206670623616063,-4.528985120130489
-1.221114190726852,-4.5280284467463146
-1.2215598041313434,-4.527071088730549
-1.2220077425189093,-4.526114808346846
-1.2224573436795718,-4.5251592968960095
-1.2229047429177926,-4.524202748377695
-1.2233499325855435,-4.52324516620382
-1.2237929421782239,-4.5222865711995714
-1.2242337952254414,-4.521326980889846
-1.2246725102698945,-4.520366410128062
-1.2251091018195945,-4.519404871629204
-1.2255435811248299,-4.518442376399276
-1.225551454207617,-4.518423338844257
-1.225983746514461,-4.517467148657514
-1.226416998214568,-4.516504133744703
-1.2268526268455593,-4.515542177464278
-1.2268613192810003,-4.515523075526851
-1.2268615053560918,-4.515523183582742
-1.2272952850970098,-4.514583533929791
-1.2272952602418696,-4.514582542770245
-1.2277376759478822,-4.513623878923922
-1.2277467126340158,-4.513604922605008
-1.2281891218055299,-4.512651542730752
-1.228197252971073,-4.51263215076579
-1.2281974677037888,-4.51263226324109
-1.228630692864063,-4.511692173479629
-1.22907011300493,-4.510731914326922
-1.2295076801215277,-4.509770730999686
-1.2295154749588286,-4.509751188048345
-1.2299420655324376,-4.508808249482583
-1.2303747030685581,-4.507844926798197
-1.2308051658718455,-4.506880618305844
-1.231233472580086,-4.505915351194557
-1.2312413494798553,-4.505896134264827
-1.2316668858131363,-4.504938339155005
-1.2320938798100607,-4.503972525150223
-1.2325226025785516,-4.503007444163925
-1.232530097828773,-4.502987746092273
-1.2329461782347626,-4.50204012237785
-1.2329535219905843,-4.5020203615807555
-1.2333650571176271,-4.50107074620116
-1.2337829808648892,-4.500100963757688
-1.2342026118838765,-4.49913188834453
-1.234620402242814,-4.498161948681896
-1.2350385393884526,-4.49719227192248
-1.2354590025151921,-4.496223594497633
-1.2354669789676382,-4.496204154892572
-1.2358850265581371,-4.495241930969752
-1.23630713269461,-4.494273963508189
-1.2367275929626753,-4.493305269342706
-1.2371499875463563,-4.492337337277552
-1.2375726364205737,-4.491369614902917
-1.237996855057153,-4.490402585771096
-1.2384187716076158,-4.489434541583817
-1.238427112517738,-4.489415328378963
-1.2388414868991815,-4.488466983537131
-1.2392659303799543,-4.487500039043767
-1.2396881224407736,-4.486532093686382
-1.2401083986232682,-4.48556323966681
-1.2401166386093767,-4.485543936457559
-1.2405353541014763,-4.484584768040085
-1.2409553323676008,-4.483615867331196
-1.24137374240616,-4.482646303726311
-1.2413812653950411,-4.482626688226812
-1.2417970785662098,-4.481664229835123
-1.241805628270331,-4.4816450376673975
-1.2422206258918427,-4.480696930968332
-1.242645649534992,-4.479730231605403
-1.243068392851,-4.478762519045217
-1.2434894970797585,-4.477794103197399
-1.2439122264720903,-4.476826392229654
-1.244332712011786,-4.475857702599667
-1.2447515868421732,-4.474888332482922
-1.2451721251383479,-4.473919671519638
-1.2455910785625142,-4.472950336554204
-1.246011680179941,-4.4719817070734145
-1.246430047115902,-4.471012107202865
-1.2464373994222993,-4.470992390617458
-1.2464368161545545,-4.470992156885377
-1.2468406875108822,-4.470039271100665
-1.2472500686339405,-4.469065833693038
-1.2476572432626614,-4.468091460096337
-1.248062232356242,-4.467116177929042
-1.2484656922486188,-4.4661402992750725
