x,y
-1.2107631438620887,-4.5488570842798035
-1.2104219739629718,-4.547713778819604
-1.2099831988768468,-4.546782450027223
-1.2095222710115576,-4.545830088297288
-1.209065375739745,-4.544876762413659
-1.20861160299294,-4.543922519846575
-1.2081603981370712,-4.542967360307901
-1.2077112951625724,-4.542011283895002
-1.2072642846903943,-4.541054288897501
-1.2068193598774144,-4.540096373462773
-1.2063765161637319,-4.539137408804851
-1.205935751378025,-4.5381774670891355
-1.205497063892018,-4.537216592586371
-1.205060452590478,-4.536254809982827
-1.2046259168311906,-4.5352921324199995
-1.204193456379894,-4.534328566460805
-1.2037630713406142,-4.5333641151137165
-1.2033347620916253,-4.53239877964299
-1.2029085292310693,-4.531432560625894
-1.202484373536021,-4.530465456951455
-1.2020622959779972,-4.529497448828243
-1.2016422978194508,-4.528528540090399
-1.2012243803861336,-4.527558734741444
-1.200808545053366,-4.526588036913106
-1.2003947932381265,-4.525616450837019
-1.1999831263934895,-4.524643980821942
-1.1995735460045054,-4.523670631235566
-1.1991660535849389,-4.522696406490147
-1.1987606506744912,-4.521721311031276
-1.1983573388362845,-4.520745349329196
-1.1979561196544797,-4.519768525872182
-1.197556994731964,-4.518790845161547
-1.1971599656880907,-4.517812311707934
-1.1967650341564646,-4.516832930028618
-1.1963722017827902,-4.515852704645582
-1.195981470222801,-4.514871640084185
-1.195592841140281,-4.513889740872279
-1.1952063162051976,-4.51290701153965
-1.1948218970919573,-4.511923456617712
-1.1944395854777876,-4.510939080639364
-1.194059383041252,-4.509953888138976
-1.1936812914608954,-4.508967883652448
-1.1933053124140212,-4.50798107171733
-1.1929314475755879,-4.506993456872956
-1.1925596986172278,-4.5060050436606085
-1.1921900672063719,-4.505015836623673
-1.1918225550054786,-4.5040258403077935
-1.1914571636713542,-4.503035059261019
-1.191093894854558,-4.5020434980339346
-1.1907327501988814,-4.501051161179779
-1.1903737313408993,-4.500058053254552
-1.1900168399095763,-4.499064178817104
-1.1896620775259301,-4.498069542429208
-1.1896569173866771,-4.498049084490816
-1.1893129995836877,-4.497072902740393
-1.188964955139661,-4.496075896081179
-1.188619075042145,-4.495078125878614
-1.1882753558044736,-4.4940796108205
-1.1879337943018997,-4.493080357215442
-1.187594388263993,-4.492080370751325
-1.187257136170996,-4.491079656873182
-1.1869220371089277,-4.490078220846547
-1.1869172258956495,-4.4900576585784995
-1.18659264004692,-4.489074898157803
-1.1862643224191132,-4.4880712204818645
-1.185938187459609,-4.487066821269146
-1.1856142305307689,-4.486061719337091
-1.1852924477588695,-4.4850559210861425
-1.1849728362661274,-4.484049432278404
-1.1846553940333115,-4.483042258420922
-1.1843401197325574,-4.482034404832079
-1.1840270125890417,-4.481025876682194
-1.1837160722692037,-4.480016679025279
-1.1834072987906745,-4.47900681682426
-1.1831006924498026,-4.477996294971029
-1.182796253763416,-4.476985118302328
-1.1824939834220853,-4.475973291612316
-1.182193882252667,-4.474960819662495
-1.1818959511883236,-4.4739477071895175
-1.1816001912445584,-4.4729339589113355
-1.1813066035000854,-4.471919579532008
-1.1810151890815768,-4.470904573745475
-1.180725949151521,-4.4698889462384885
-1.1804388848985663,-4.468872701692904
-1.1801539975298552,-4.467855844787448
-1.179871288264946,-4.466838380199092
-1.1795907583309984,-4.465820312604105
-1.179312408958966,-4.4648016466788665
-1.1790362413805928,-4.46378238710048
-1.1787622568260427,-4.462762538547243
-1.1784904565220333,-4.4617421056990025
-1.178220841690369,-4.460721093237415
-1.1779534135467893,-4.459699505846142
-1.177688173300067,-4.458677348210999
-1.1774251221513015,-4.457654625020047
-1.1771642612933664,-4.456631340963665
-1.1769055919104787,-4.455607500734602
-1.1766491151778633,-4.454583109028001
-1.1763948322614914,-4.453558170541418
-1.1761427443178782,-4.452532689974822
-1.1758928524939232,-4.451506672030596
-1.1756451579267897,-4.450480121413531
-1.175399661743809,-4.449453042830809
-1.1751563650624066,-4.448425440991992
-1.1749152689900442,-4.4473973206089985
-1.1746763746241764,-4.446368686396094
-1.1744396830522148,-4.445339543069861
-1.174205195351501,-4.444309895349184
-1.1739729125892844,-4.443279747955225
-1.173742835822706,-4.442249105611406
-1.1735149660987836,-4.44121797304338
-1.1732893044544008,-4.440186354979015
-1.1730658519162969,-4.439154256148366
-1.1728446095010598,-4.4381216812836595
-1.172625578215118,-4.437088635119265
-1.1724087590547356,-4.436055122391677
-1.1721941530060056,-4.435021147839487
-1.1719817610448455,-4.433986716203368
-1.171771584136993,-4.432951832226049
-1.1715636232379996,-4.4319165006522905
-1.1713578792932284,-4.430880726228868
-1.1711543532378497,-4.429844513704542
-1.170953045996835,-4.428807867830043
-1.1707539584849553,-4.427770793358046
-1.1705570916067762,-4.426733295043148
-1.170362446256654,-4.425695377641846
-1.1701700233187324,-4.424657045912518
-1.1699798236669376,-4.423618304615395
-1.1697918481649765,-4.422579158512545
-1.1696060976663314,-4.421539612367845
-1.1694225730142573,-4.420499670946966
-1.1692412750417776,-4.419459339017342
-1.169062204571681,-4.418418621348155
-1.1690608192806864,-4.418397455210916
-1.1688890991137169,-4.417376896688711
-1.1687170538221678,-4.416334994925188
-1.1685472711360996,-4.4152927118670755
-1.1685458868813894,-4.415271539402285
-1.1683833938885038,-4.41424948356693
-1.1682207054843938,-4.4132060742620345
-1.1680602953036499,-4.412162303141104
-1.1679021539782932,-4.411118188232493
-1.167746275280847,-4.410073735360149
-1.1675926543440551,-4.409028949847398
-1.1674412874095212,-4.407983836880312
-1.167292171608703,-4.406938401551588
-1.167145304784856,-4.405892648882508
-1.1670006853493682,-4.404846583839535
-1.1668583121660578,-4.4038002113472565
-1.166718184458114,-4.402753536298495
-1.166717550588782,-4.402732302610137
-1.166584039618043,-4.401706076477723
-1.1664509864762165,-4.400658479952527
-1.1663202104778867,-4.399610586802034
-1.166191703822247,-4.398562414641462
-1.1660654617982524,-4.397513969000544
-1.1659414807329826,-4.396465254974894
-1.1658197577956713,-4.395416277575997
-1.1657002908307128,-4.394367041763861
-1.165583078221997,-4.393317552460007
-1.1654681187834628,-4.392267814556942
-1.165355411670966,-4.3912178329254585
-1.165244956311404,-4.390167612420278
-1.1651367523458007,-4.389117157884382
-1.165030799583658,-4.388066474152315
-1.1649270979663986,-4.387015566052702
-1.1648256475381247,-4.385964438410141
-1.1647264484222615,-4.384913096046608
-1.1646295008029264,-4.383861543782522
-1.1645348049100872,-4.382809786437503
-1.164442361007756,-4.381757828830933
-1.164352169384609,-4.380705675782353
-1.1642642303465471,-4.379653332111727
-1.1641785442108001,-4.378600802639642
-1.1640951113012652,-4.377548092187417
-1.1640139319448233,-4.376495205577173
-1.1639350064684348,-4.375442147631875
-1.1638583351968523,-4.374388923175337
-1.1637839184508219,-4.373335537032214
-1.1637117565456716,-4.372281994027991
-1.163641849790206,-4.371228298988949
-1.163574198485839,-4.370174456742142
-1.1635088029259206,-4.36912047211536
-1.1634456633952084,-4.368066349937091
-1.1633847801694581,-4.367012095036494
-1.1633261535151063,-4.36595771224336
-1.1632697836890231,-4.364903206388077
-1.1632156709383223,-4.3638485823016016
-1.1631638155002135,-4.362793844815424
-1.1631142176018905,-4.361738998761541
-1.163066877460444,-4.360684048972419
-1.163021795282794,-4.359629000280977
-1.1629789712656409,-4.358573857520548
-1.1629384055954262,-4.357518625524857
-1.1629000984483024,-4.356463309127997
-1.1628640499901128,-4.355407913164399
-1.1628302603763732,-4.354352442468809
-1.16279872975226,-4.353296901876261
