x,y
-1.2107892348313694,-4.5488306334263156
-1.2104740834851442,-4.547661096572497
-1.2100432982820986,-4.546724958248662
-1.2100370510478462,-4.546705203769538
-1.210035836884675,-4.54670452159023
-1.2095963102115084,-4.545763880597241
-1.209149274175682,-4.544806741342142
-1.2087045118944586,-4.543848609841551
-1.2082614286066387,-4.542889646686274
-1.2078189305668923,-4.541930605112781
-1.2073786406600393,-4.5409705481684846
-1.2073712229008402,-4.540950764794778
-1.2069435478131547,-4.540008121675584
-1.2065100889179132,-4.539045083436431
-1.2060780227320471,-4.538081418277921
-1.2056443781971962,-4.537118491394786
-1.205636032740173,-4.537099969902499
-1.2052034355775416,-4.5361407255439605
-1.2047718318364873,-4.535176907158212
-1.2043417172881428,-4.534212436010154
-1.2039099426071804,-4.533248707614399
-1.203480338405879,-4.532284014011576
-1.203052263825383,-4.531318657890081
-1.2030446387666274,-4.5312990768538555
-1.2030450932823527,-4.53129888705381
-1.2026271533331647,-4.530351996061211
-1.2021991487846895,-4.529386610435356
-1.2017730326552265,-4.528420295268881
-1.2013472787024555,-4.527453925698789
-1.2009237580554315,-4.52648657166128
-1.2005018131317098,-4.525518540379704
-1.200077549080424,-4.524551516612293
-1.1996516301417601,-4.523585223452966
-1.199643889890067,-4.523565678222841
-1.1992306812756308,-4.52261680385681
-1.1992232036088109,-4.52259713221831
-1.198814658701811,-4.5216462299978915
-1.198400489590962,-4.520674820433273
-1.1979885211140633,-4.519702465447657
-1.197578732617387,-4.518729192168296
-1.1975719357009065,-4.518709232309859
-1.197174322030473,-4.5177536856308755
-1.1967706471919213,-4.5167778939563075
-1.1963645799616427,-4.5158030783334455
-1.1963571602719596,-4.515783392583555
-1.1963568850483364,-4.515783519705663
-1.1959572406617127,-4.5148287044871855
-1.195552152483025,-4.513853473544271
-1.1955444191130609,-4.513833999406685
-1.1955444698017736,-4.5138339899752715
-1.1951450425339867,-4.512879068325284
-1.1947401321991173,-4.51190375460258
-1.1947332190252993,-4.511883825821513
-1.1943405106555953,-4.510926264287616
-1.1943337200007242,-4.510906290271851
-1.1943338603943263,-4.510906243028988
-1.1939436232252432,-4.509947548630552
-1.1935480798761287,-4.5089683934144364
-1.1931547335306094,-4.507988346230616
-1.19276356740984,-4.507007431639743
-1.1923745670202541,-4.506025660468818
-1.192368288325308,-4.5060054997615575
-1.1919895741340336,-4.505039976051431
-1.1916022774784332,-4.504057547543372
-1.1912165234277003,-4.503074518663666
-1.1908287058364677,-4.502092213790756
-1.1904405465401895,-4.501110148742813
-1.1900507310750386,-4.500128741073689
-1.1896632007456658,-4.499146423400553
-1.189655726313719,-4.49912698625816
-1.1892678758932609,-4.49814498915007
-1.1888802237709324,-4.497162727240377
-1.188494818838363,-4.496179570906057
-1.188111654309491,-4.4951955351318995
-1.1877307053128654,-4.494210636754033
-1.187351952039493,-4.493224889910544
-1.18697537891019,-4.4922383067456
-1.1866003278238446,-4.491251174992929
-1.1865932077217638,-4.491231433372132
-1.1865939023621228,-4.491231184462726
-1.186223210557976,-4.490264894358536
-1.1862168393405061,-4.490246141160728
-1.185846527845334,-4.4892797202191765
-1.1854715169856442,-4.488292533625501
-1.1850987830137902,-4.487304474696181
-1.1850918262715322,-4.487284965574816
-1.1850919614855853,-4.487284931855244
-1.1847234278214778,-4.486317859562595
-1.1843457092825842,-4.485331706227501
-1.1839702518979167,-4.484344679509479
-1.1835970701056957,-4.483356791900464
-1.183226133768677,-4.482368060925524
-1.1828574187160752,-4.481378501215895
-1.1824902526120364,-4.480388394627983
-1.1821213128469605,-4.479398927814865
-1.181754582309734,-4.478408640107537
-1.181390081937663,-4.477417528851241
-1.1813906528464173,-4.477416982636007
-1.1813915359600373,-4.477416699121325
-1.1810379906518034,-4.476444015705143
-1.18103212495406,-4.476423782670901
-1.1810325585937933,-4.476423559604548
-1.180683652299734,-4.475449222182959
-1.1803304120470448,-4.474454050087566
-1.1799787355311722,-4.473458335061994
-1.1799719365646246,-4.4734384568113255
-1.1796229529794895,-4.47246414005818
-1.179269596149433,-4.471469001267185
-1.1789184950600948,-4.4704730533881465
-1.1785689646288426,-4.469476578901893
