x,y
-1.2112292730630656,-4.549918892562148
-1.211350888541692,-4.549828336608066
-1.211446003017667,-4.549032564998952
-1.2115651808899197,-4.547983074611285
-1.2116836703470095,-4.546933459276323
-1.2117997525956565,-4.545883617647584
-1.2119134391102968,-4.544833549344704
-1.2120247592922513,-4.543783258576071
-1.2121337372057504,-4.542732748994148
-1.2122403923871305,-4.54168202391052
-1.2123447405973533,-4.540631086524906
-1.212447617542651,-4.539580088201667
-1.21255228631414,-4.538529219950901
-1.2126546391708255,-4.537478132956037
-1.2127546505408817,-4.536426828198088
-1.2128530827868658,-4.535375426763757
-1.212953363683975,-4.534324166372541
-1.2130513095097581,-4.533272688722456
-1.213146897893727,-4.532220996366138
-1.2132408618914448,-4.531169196186517
-1.213336696534096,-4.5301175365840916
-1.2134301866255788,-4.529065665950798
-1.2135213111921832,-4.528013587600267
-1.2136100927605171,-4.526961309033067
-1.2136972466560785,-4.525908929470523
-1.2137862967116073,-4.524856680287107
-1.213873008552052,-4.523804234648488
-1.213957359484406,-4.522751596020254
-1.2140393707074109,-4.521698771792881
-1.2141190593510787,-4.520645768759663
-1.2141964390955586,-4.519592593266748
-1.2142715208375914,-4.518539251311708
-1.214344313233404,-4.517485748620759
-1.214414823138848,-4.516432090709475
-1.2144830559656374,-4.515378282930433
-1.2145490159692245,-4.514324330510493
-1.2146130516239426,-4.513270196974907
-1.2146769299536206,-4.5122161358516
-1.2147385237416752,-4.511161934545158
-1.2147978185446389,-4.510107597946742
-1.2148548225110962,-4.509053132341575
-1.21490954224014,-4.50799854367946
-1.2149619829962057,-4.506943837658816
-1.2150121489659524,-4.505889019782012
-1.2150600434681287,-4.5048340953986825
-1.215105669124048,-4.503779069739713
-1.2151497206163526,-4.502724019165718
-1.2151957301039964,-4.5016690146643805
-1.2152394356971594,-4.500613910516334
-1.2152808064951173,-4.499558710640076
-1.2153198573015793,-4.49850342120998
-1.2153566001947773,-4.4974480480643235
-1.2153910448796958,-4.496392596805265
-1.2154231991395286,-4.495337072852449
-1.2154530692053356,-4.494281481484498
-1.2154813536468896,-4.493225887187641
-1.2155115875137474,-4.4921703113827345
-1.2155398524971015,-4.491114613622404
-1.2155685852263094,-4.490059036402025
-1.215599196634765,-4.489003489727448
-1.2156274194490435,-4.4879478705541755
-1.2156535825402444,-4.486892126400257
-1.2156801809561653,-4.4858364955417205
-1.2157086319597592,-4.484780894017962
-1.2157346734816292,-4.483725222985146
-1.2157582954402208,-4.482669489156736
-1.2157795295187879,-4.481613700186421
-1.2157984013769574,-4.480557863031921
-1.215814931634535,-4.479501984140439
-1.215829135298085,-4.478446069566333
-1.2158417138209774,-4.477390169655586
-1.2158569218255162,-4.476334294792268
-1.2158747164956463,-4.475278452655951
-1.2158946897588063,-4.474222567527831
-1.2159150079605212,-4.473166781396743
-1.2159370810933965,-4.472111030400691
-1.2159570061719474,-4.4710551530699725
-1.2159765625200825,-4.469999358010016
-1.2159943438342296,-4.468943532872393
-1.2160139190974424,-4.467887728767103
-1.2160310485548609,-4.466831874755833
-1.2160457307266281,-4.46577597794102
-1.216058003113069,-4.4647200459416645
-1.2160682397712301,-4.4636640255639755
-1.2160789295618564,-4.462608112909833
-1.2160918458839214,-4.461552132190494
-1.2161044756743389,-4.460496233037886
-1.2161153573831467,-4.459440320098353
-1.2161280674565371,-4.458384411728148
-1.2161390286955103,-4.457328488712999
-1.2161518022161688,-4.456272575064105
-1.216162127105764,-4.4552166285118044
-1.216170353648418,-4.454160591900613
-1.216178983213439,-4.453104656462684
-1.2161894549185315,-4.452048722866178
