x,y
-1.2104126290547128,-4.548959282147522
-1.2105468525526282,-4.548994250129028
-1.2107122858544799,-4.547959610171033
-1.210875725519152,-4.546909362402351
-1.2110369862786006,-4.545859021274707
-1.2111987843723286,-4.544814316795618
-1.2113605696063552,-4.543768591949058
-1.211520120420681,-4.5427212969216
-1.2115201315660313,-4.5426998089685435
-1.2116734860419989,-4.541675561426827
-1.2118259336878772,-4.540630235000096
-1.2119761024334845,-4.53958464084571
-1.212124002149364,-4.538538782962855
-1.2121243761047706,-4.538517510284145
-1.2122658391124437,-4.537492044214087
-1.2124066374358295,-4.5364453265676445
-1.2125451522051205,-4.535398319838491
-1.2126813936123744,-4.5343510369959015
-1.212815368250622,-4.533303479925907
-1.2129470812365617,-4.532255650768491
-1.2130765364860194,-4.531207552132675
-1.213203736951756,-4.53015918702489
-1.2133286848186942,-4.529110558777591
-1.2133276647357376,-4.529110101513896
-1.2134495933604568,-4.528082461397672
-1.2135753606379844,-4.527033968860562
-1.213698804549739,-4.525985188289087
-1.213819898024086,-4.524936133661248
-1.2139386613870753,-4.523886813157069
-1.2139390586195555,-4.5238656038451355
-1.2140515485597714,-4.522836863235029
-1.2141630683849705,-4.521786750211156
-1.2142722734226856,-4.5207363843801325
-1.2143791784062703,-4.519685783986948
-1.214483793411743,-4.518634955091431
-1.2145864751379343,-4.517583875431414
-1.214586675361381,-4.5175626639992865
-1.2146854499596829,-4.516532554702917
-1.2147830213641884,-4.515481065758494
-1.2147839833205427,-4.5154599969793905
-1.214783632628344,-4.515459997485256
-1.2147834175292405,-4.515460013150377
-1.21478331007813,-4.515460031636886
-1.2148865038443315,-4.5144303477011665
-1.2149887956801435,-4.513379285019703
-1.2150887178014527,-4.512327986346449
-1.2151862954361665,-4.511276471093883
-1.215281547266783,-4.510224745947967
-1.2153744881829511,-4.509172816871629
-1.2153744639001784,-4.509151567851259
-1.215464723742382,-4.508120467928975
-1.2155565934862982,-4.507068474218917
-1.2156503079273018,-4.506016623993183
-1.2157423081046512,-4.504964633484752
-1.2158360875948282,-4.503912795426886
-1.2159274389885932,-4.5028607419204985
-1.2160163574092187,-4.501808478473794
-1.216103572967911,-4.500756093909504
-1.21610503921489,-4.5007350311801195
-1.2161952049292355,-4.49970413942049
-1.2161965803377353,-4.499683071300245
-1.2162873698367211,-4.498652237986397
-1.2163816246180708,-4.497600438080755
-1.2164741597015976,-4.496548484948336
-1.2165684624103257,-4.495496687182944
-1.2166603301210444,-4.494444673462641
-1.216749759504716,-4.493392449212676
-1.216836787338725,-4.49234002352491
-1.2168377424274386,-4.492318931869021
-1.2169237030934204,-4.491287657040387
-1.2170090425476285,-4.490235119356824
-1.2170966010051394,-4.489182665927708
-1.2170972374321654,-4.489161512991758
-1.2171808240399986,-4.488130084848991
-1.2172629717306338,-4.487077278113451
-1.2173427211878647,-4.486024274766039
-1.2174201029799412,-4.484971094767934
-1.217495139750767,-4.483917745553234
-1.2175678496006845,-4.482864233687632
-1.217568231995261,-4.482843127582404
-1.2176402993882574,-4.481810798676278
-1.2177107678411834,-4.480757134395922
-1.2177103253596218,-4.480735879109564
-1.217775354892656,-4.479703090582648
-1.217774590080531,-4.4797027185493254
-1.2178371387743376,-4.478669796821392
-1.2178978883624147,-4.477615533255756
-1.2179563098226034,-4.476561127389169
-1.2180131220186672,-4.475506670184086
-1.2180116169290562,-4.475485449586273
-1.2180673263689794,-4.474452147607726
-1.2181210179868465,-4.473397498442367
-1.218172339195044,-4.472342721079457
-1.2182213146023693,-4.471287833734294
-1.2182686613556453,-4.4702329066837105
-1.2183179098208832,-4.469178041184482
-1.2183648155104063,-4.468123068654513
-1.218364886191434,-4.468101949207692
-1.2184115676267786,-4.467068184969701
-1.2184561054656329,-4.466013108022318
-1.2184989977309633,-4.464957983911215
-1.2185437782886044,-4.463902915696447
-1.2185431853541324,-4.463881687731506
-1.2185829199107618,-4.462847648356581
-1.2186209836165138,-4.461792341354483
-1.2186615971768129,-4.460737114579553
-1.2187047436551117,-4.45968198569746
-1.2187500258590007,-4.458626871503089
-1.2187956239928832,-4.457571863521948
-1.2188429412471748,-4.456516938502509
-1.2188877487952015,-4.455461896530167
-1.2189300567526349,-4.454406745526329
-1.2189699130125908,-4.453351494762522
-1.2190080515216417,-4.452296198044629
-1.2190480297970583,-4.451240953311587
-1.2190475577833362,-4.451219758188674
-1.2190824687176143,-4.450185552144778
-1.2191156221303736,-4.449130083094425
-1.2191513041284738,-4.448074681029938
-1.2191895023020907,-4.447019363868514
-1.2191891643786084,-4.446998208281791
-1.2192263613682426,-4.4459640950548565
-1.219261004957977,-4.444908655225949
-1.219293876376322,-4.443853158320623
-1.2193292348869718,-4.44279773991122
-1.2193670746153293,-4.441742406004086
-1.219406651388608,-4.440687147731941
-1.2194437125101119,-4.439631793789699
-1.2194782691975514,-4.438576351446355
-1.219477761950565,-4.438555160227357
-1.2194771848531283,-4.43855515784926
-1.2195045575986134,-4.437520732169376
-1.2195292999396405,-4.436465005298988
-1.2195283909870605,-4.436443784458942
-1.2195482974688405,-4.435409170112168
-1.2195655765972937,-4.434353288110375
-1.2195652558300139,-4.434332134124613
-1.219582743220443,-4.433297462345107
-1.2195976685404288,-4.432241540225588
-1.2195969038400687,-4.432241197299886
-1.2196095859105427,-4.431206487966592
-1.2196196958408951,-4.4301505236919745
-1.2196274716047217,-4.429094528864534
-1.2196329303723057,-4.428038520653407
-1.2196320200539221,-4.428038197871362
-1.2196360665373196,-4.427003456516948
-1.2196429681221193,-4.4259474988594825
-1.219651729477304,-4.424891531843207
-1.219658057222388,-4.423835543782186
-1.2196619547144676,-4.422779541227271
-1.2196641481837165,-4.421723555319269
-1.219668211510185,-4.420667556882832
-1.219669876582586,-4.419611549491747
-1.2196691399816602,-4.418555538928972
-1.2196663741311415,-4.417499465945312
-1.2196640681374966,-4.416443497512504
-1.2196636466889907,-4.415387505914777
-1.21966082028253,-4.414331512329421
-1.2196562745919393,-4.41327554205559
-1.219654281921107,-4.412219555930247
-1.2196547005928067,-4.412198404258122
-1.2196577587131563,-4.411163624759063
-1.2196628383052392,-4.4101076421535135
-1.2196654158719158,-4.4090516352700515
-1.2196655070221027,-4.407995622544189
-1.2196631569667358,-4.406939610869311
-1.2196584021729546,-4.405883606281363
-1.2196581264786368,-4.405862467010916
-1.2196535627779195,-4.404827675077444
-1.2196464209330184,-4.403771681703795
-1.2196369275106174,-4.402715697053538
-1.219625796393202,-4.4016597637966095
-1.2196165867861017,-4.400603786489687
-1.2196163970596594,-4.400582652233453
-1.2196073822291997,-4.399547895754875
-1.2195964714665193,-4.398491958836736
-1.2195958196779033,-4.398470766358802
-1.219584335941224,-4.397436047210803
-1.2195701685971536,-4.396380121620161
-1.219569996312809,-4.396358973472709
-1.2195692022382727,-4.396358981011185
-1.219553050002385,-4.3953243187462325
-1.219534244113481,-4.394268458214147
-1.2195130589945755,-4.393212634566028
-1.2194902333165734,-4.392156879106504
-1.2194692830023683,-4.391101063659179
-1.2194684071060498,-4.391079876301531
-1.219442670859411,-4.390045398395756
-1.219414999708434,-4.3889897648269915
-1.2193891659347058,-4.387934057732162
-1.2193609475983291,-4.3868784122810744
-1.2193303300682066,-4.385822834302055
-1.219297341502974,-4.384767328467831
-1.21929701370799,-4.3847462194756
-1.2192650343683011,-4.383711924528272
-1.219235177616787,-4.3826563336251
-1.2192036470546803,-4.381600798422646
-1.2191746335802962,-4.380545188305485
-1.2191474198497765,-4.379489529953521
-1.2191184488036981,-4.378433922428298
-1.219091934145989,-4.377378248064694
-1.219091859922467,-4.377357091874094
-1.2190646160596927,-4.37632267497327
-1.2190345204961592,-4.375267095699741
-1.2190019449725795,-4.374211577483756
-1.2189676432380816,-4.373156132413356
-1.2189351552031973,-4.372100618664947
-1.2189353827916367,-4.372079472052248
-1.21890384615402,-4.371045163219282
-1.21887426915037,-4.369989568884784
-1.2188429605390845,-4.368934021837707
-1.2188141233424117,-4.3678784029995095
-1.2187870496399607,-4.366822743478626
-1.2187866395679035,-4.366801585998276
-1.2187546642704237,-4.365767283913193
-1.2187198358047786,-4.364711844585326
-1.2186825705572197,-4.3636564773294975
-1.2186429072829903,-4.3626011983077335
-1.2186008744897554,-4.361546012143833
-1.2185572004483782,-4.360490925248065
-1.2185154090027415,-4.359435737801127
-1.2184719665501584,-4.358380639054117
-1.2184303623376085,-4.357325449706234
-1.2183867083928932,-4.35627027330481
-1.218342766295632,-4.355215195221218
-1.2182971300605632,-4.354160203692035
-1.2182540212581179,-4.353105097478604
-1.2182134259159336,-4.3520498846382685
-1.2181752931000511,-4.350994574770849
-1.2181388818409091,-4.349939214717675
-1.2180999416567917,-4.348883937725758
-1.2180584865313357,-4.34782875083531
-1.21801456784592,-4.346773659414843
-1.2179682270835708,-4.345718668522705
-1.2179194976148373,-4.344663783037339
-1.2179181108710124,-4.344642662817561
-1.217865052926209,-4.3436092019597945
-1.2178089572023072,-4.342554679345823
-1.217750518010466,-4.341500273443434
-1.2176897561804874,-4.34044600005067
-1.21762739114821,-4.339391858356274
-1.217566935129028,-4.338337575815825
-1.217504852866898,-4.337283413187884
-1.217444625049424,-4.336229123176899
-1.217382021806531,-4.335174969687494
-1.2173170273186704,-4.334120959290489
-1.2172503707941158,-4.333067079808746
-1.2171855813038002,-4.332013061413684
-1.2171184266879578,-4.330959189051922
-1.2170488892788631,-4.32990546946322
-1.2169769948184421,-4.328851906863004
-1.216903465609277,-4.327798488488227
-1.2168325249327778,-4.326744884809104
-1.2168319643198044,-4.326723769072136
-1.2167669229828741,-4.32569099092497
-1.2167038334383686,-4.324636873523011
-1.216642485123663,-4.323582651801937
-1.21657863141166,-4.322528575208586
-1.2165773776427509,-4.322507467951458
-1.2165093495563521,-4.32147488591573
-1.2165102801347483,-4.321453776343539
-1.2164404116076903,-4.320421182550688
-1.2164412483560973,-4.320400075756141
-1.2163712599536158,-4.319367477772466
-1.2162995123356921,-4.318313886988461
-1.2163001680152667,-4.318292795282134
-1.216227750349538,-4.317260352268089
-1.2161536263295532,-4.31620692523442
-1.2160771576720977,-4.315153659095213
-1.2159990772776534,-4.314100549323202
-1.2159228840665839,-4.313047277361849
-1.215844352787272,-4.311994178788684
-1.2157634609191021,-4.310941260022561
-1.2157613226743587,-4.310920198080463
-1.2156768250096086,-4.309888814524583
-1.215674546173278,-4.309867765403044
-1.2156739680673636,-4.309867742382345
-1.2156738349532643,-4.3098677979620446
-1.215584451470475,-4.308836628572301
-1.2154940341994762,-4.307784420987813
-1.2154033561886923,-4.306732312739998
-1.2154010853348411,-4.306711281270857
-1.2154009895427698,-4.30671132166056
-1.2153064966014766,-4.305680573551182
-1.215307762416347,-4.305659528410175
-1.215213195721618,-4.30462875763349
-1.2151173906635533,-4.303577085428767
-1.2150192297964018,-4.302525622675575
-1.2149187373609283,-4.301474383628387
-1.2148159305533122,-4.300423371555156
-1.214711532642636,-4.299372555325918
-1.2147109897955533,-4.299372285353466
-1.214610928975106,-4.298342319993845
-1.2146097039750328,-4.298321248290924
-1.2146099645866353,-4.298321245611839
-1.2145137674786144,-4.297290654114214
-1.2144169886480378,-4.296239095148106
-1.214415905616581,-4.2962179740974005
-1.2143220123162581,-4.295187160760753
-1.2142268019668514,-4.294135442431434
-1.2141291654132542,-4.293083936804776
-1.2140291407674098,-4.292032657592525
-1.2139267564287286,-4.2909816075890825
-1.2138227427514992,-4.2899307502311865
-1.2137206003190644,-4.288879686285896
-1.2136161128406713,-4.287828852695007
-1.2135099637112585,-4.286778211773631
-1.2134056662016046,-4.285727365466505
-1.2132997065726314,-4.284676703021033
-1.2131955624651753,-4.283625845672099
-1.2130890240775027,-4.282575225822145
-1.2129800812008387,-4.281524850425453
-1.2128691015999755,-4.280474620388477
-1.2128666110653223,-4.280453650034301
-1.2127546948984853,-4.279424889944029
-1.2126384474654,-4.278375306692566
-1.2125198395894077,-4.277325974363438
-1.2123996028948194,-4.276276857430131
-1.2122812358649877,-4.275227503201324
-1.2121605272184113,-4.274178414206093
-1.2120374570904986,-4.273129598210392
-1.211912049323561,-4.272081058235765
-1.211909002248525,-4.27206014406065
-1.2117809071978227,-4.271033239297827
-1.2117825563530211,-4.271012330136662
-1.2116505275871718,-4.26998540567062
-1.2115186054268805,-4.268937684102035
-1.2113885370771889,-4.267889699162989
-1.2112561273911373,-4.266842009090453
-1.2111213572287274,-4.265794621432721
-1.2109845868686246,-4.264747429856764
-1.2108476061699598,-4.263700351396721
-1.210708303813519,-4.262653575915588
-1.210709686732005,-4.262632702897374
-1.210709384086818,-4.262632783810976
-1.2105706054516376,-4.261606706194239
-1.2105673350232038,-4.261585825468376
-1.2104288610988265,-4.260560279268453
-1.2102907313332458,-4.25951334466229
-1.2101543912289838,-4.258466163977478
-1.2101568806616356,-4.2584451537476085
