x,y
-1.211835374930625,-4.5482966797712345
-1.2118344170585755,-4.5483177235424925
-1.2118418898260908,-4.54829469695129
-1.2120270920496683,-4.547271100326583
-1.2122160070621069,-4.54622787098333
-1.212219437856643,-4.546203687672269
-1.2124012595112705,-4.5451822514124505
-1.2125832708814908,-4.544139880991747
-1.2125858540210455,-4.544117128780567
-1.2127611606626423,-4.543095679736584
-1.212941890523905,-4.542054109534731
-1.2131239145426818,-4.541012998589432
-1.213303926465978,-4.53997163144059
-1.2134842945079465,-4.538930567931948
-1.2136666139408745,-4.537889882044112
-1.2138484460811862,-4.536849304619081
-1.2138511609811917,-4.536828083015525
-1.2140249425382599,-4.5358076986288385
-1.214027363108128,-4.535786520176503
-1.2140275528432467,-4.5357864203129985
-1.2141992007853801,-4.534765778207579
-1.214201991815672,-4.534744762968585
-1.214202462834492,-4.5347447655144935
-1.2143765341548836,-4.533724574626893
-1.2143768799857286,-4.533724248211527
-1.2145535781898762,-4.532704526279937
-1.2147360354005234,-4.531664363307731
-1.2147402145505553,-4.531643638283152
-1.2149232920089885,-4.530625078566761
-1.2151077057142505,-4.529585276512452
-1.2152944888882773,-4.528545890561856
-1.2152985976289183,-4.528525178783258
-1.215485959091692,-4.527507400162117
-1.2154890485869672,-4.527486524622235
-1.215488790466619,-4.527486476457127
-1.2156696884248515,-4.52646752047248
-1.2158557178431246,-4.525428016577143
-1.2158594001403602,-4.525407228906074
-1.2158597036408942,-4.525407284422686
-1.2160452882615775,-4.524389197423453
-1.2160493087653093,-4.524368467126931
-1.2162399129188342,-4.523351283254978
-1.216243420692047,-4.5233304979572315
-1.2164372632372864,-4.522292600279692
-1.216441379972603,-4.522271899139126
-1.216633629959354,-4.521255034037753
-1.2166366831561555,-4.521234148567646
-1.2166369741737992,-4.521234205584897
-1.2166372291590375,-4.521234266733458
-1.2168287555360666,-4.52021726070045
-1.2170212004805294,-4.519178915330593
-1.2172112576873586,-4.518140121901546
-1.2173989600177448,-4.5171009039180365
-1.2174020023681416,-4.517080040696569
-1.217587260944182,-4.516061904322269
-1.217590852664575,-4.5160411246893
-1.2177805739258405,-4.515023774528303
-1.2177802892260479,-4.515023384920283
-1.2177803223785113,-4.515023421714773
-1.2179697196458645,-4.514006029502633
-1.21816073541727,-4.51296744822106
-1.218160654626017,-4.512967098805331
-1.218349973503751,-4.511949712251956
-1.2185401518649512,-4.51091097310356
-1.2185434452438904,-4.510890157280082
-1.218730283799121,-4.509872277372332
-1.2189180141710056,-4.5088330789516
-1.218920332020443,-4.50881203374694
-1.219100073833337,-4.507792881164839
-1.219280880180105,-4.5067523846680695
-1.2192831777906925,-4.506731356047632
-1.2194589609900848,-4.505711526067597
-1.2194616400301765,-4.505690583180559
-1.2194619164620106,-4.505690642624819
-1.2196429991904385,-4.504650464563779
-1.2196458040670592,-4.504629538573061
-1.2198217887041,-4.503609721806988
-1.2198248047868574,-4.503588844193248
-1.2200001503477844,-4.502568956229782
-1.22017632920102,-4.501527664406097
-1.220179741159925,-4.501506856910076
-1.2201793131934286,-4.5015067967328415
-1.2201792851933249,-4.501506734722443
-1.220179248284364,-4.501506682915951
-1.220179218708246,-4.501506641464795
-1.2203556494160006,-4.500465698883796
-1.2205324742664951,-4.499424636876288
-1.220711728988296,-4.498383975787704
-1.2207149235558625,-4.498363158275081
-1.2207149202674348,-4.498363191093789
-1.2208879118721456,-4.497342931858199
-1.2208905886077195,-4.4973219926487085
-1.221058458621638,-4.4963008422802755
-1.22122704602433,-4.495258298547486
-1.2213960058048718,-4.494215905825182
-1.22139608213446,-4.494215600504851
-1.2215645944880085,-4.493194563939392
-1.221738022083187,-4.4921529183248605
-1.2217414395833315,-4.492132111413227
-1.221912487839072,-4.491111494930942
-1.2220886039895924,-4.490070284608916
-1.222092055112122,-4.490049470081801
-1.2222649804199617,-4.489029144893325
-1.2224387740600575,-4.4879874570518385
-1.2226125973920097,-4.486945783989822
-1.2227861008076064,-4.485904145686529
-1.2229579043707062,-4.4848622351089755
-1.2229612651246875,-4.4848414272015305
-1.2231349215602934,-4.483821256179492
-1.223313716682377,-4.482780508027423
-1.2234907701868616,-4.481739451089064
-1.2236699063715497,-4.480698674315722
-1.2238490237192476,-4.4796579105354875
-1.2238519364976925,-4.479637046890707
-1.2238523718654246,-4.479637160522098
-1.2240275681692998,-4.478617262276764
-1.2240301596247436,-4.478596313552168
-1.2242037771765044,-4.477554864565621
-1.2243770822150535,-4.476513185005386
-1.2245483420022913,-4.475471089632071
-1.2247192845301969,-4.474429027693274
-1.2247222297630644,-4.474408171765516
-1.2247215314184319,-4.474408079130838
-1.2247212836579042,-4.474407993124585
-1.2248880112825766,-4.473386689423267
-1.225059736251322,-4.472344751731229
-1.2252290499896836,-4.471302403460072
-1.2252311924426114,-4.471281385199732
-1.2252306001934519,-4.47128130306932
-1.2252300588768437,-4.471281238245489
-1.2253882110513001,-4.4702585266030175
-1.2253883404378652,-4.4702582176380155
-1.2255491066074489,-4.4692359191225695
-1.2257146195465451,-4.468192971934032
-1.2258776706793744,-4.467149621995112
-1.2258797982363898,-4.467128612044691
-1.2258799881778546,-4.467128658900617
-1.2258798472671906,-4.467128577735311
-1.2258794026142794,-4.467128538234715
-1.2260348885859205,-4.466105436426081
-1.2261911208045495,-4.465061056019632
-1.226349820963426,-4.4640170341310395
-1.2265102760487823,-4.462973283273506
-1.2266682851576902,-4.461929157195417
-1.2266711216016226,-4.461908255227541
-1.2266712048792863,-4.461908288760368
-1.2268294434306684,-4.460885625845137
-1.2268327657149405,-4.46086477788164
-1.2268331597373514,-4.460864843318054
-1.2268328708826235,-4.460864808304927
-1.2268326129709415,-4.460864776759669
-1.2269938007459091,-4.45984253875829
-1.2269973601643032,-4.459821717834652
-1.2269978989663235,-4.45982179647589
-1.2269977193850783,-4.459821774053608
-1.2269975489210476,-4.4598217521669135
-1.2269980277833994,-4.459821830878355
-1.227163272789306,-4.4588002416485075
-1.2273288456794769,-4.457757269183228
-1.2274927101160358,-4.456714035795935
-1.2274926785341362,-4.456713691620185
-1.2274926342685466,-4.456713632206247
-1.2276553438429252,-4.455691675480887
-1.2276551325010585,-4.455691330410205
-1.2278152379340652,-4.4546689527007866
-1.2279763109925748,-4.453625327473393
-1.2279786544916698,-4.453604338535162
-1.2281362534992952,-4.452581564197831
-1.2281359996819867,-4.452581204548674
-1.2282918031268064,-4.4515581618954245
-1.2284523367675189,-4.450514436383554
-1.2284522130971387,-4.450514095320476
-1.2284523862132757,-4.450514166595989
-1.2286106974934712,-4.449491521370051
-1.228613289961534,-4.449470588770018
-1.2287719498090877,-4.448447940453223
-1.2287755042024777,-4.448427129191827
-1.2287760861820647,-4.4484272229566715
-1.2287759451638611,-4.448427216458149
-1.2289394967521499,-4.447405343225418
-1.2289432060922851,-4.447384545219699
-1.2289431551494796,-4.447384537109428
-1.229108613748489,-4.446362996915811
-1.2291118941272305,-4.446342142734282
-1.2292803569928712,-4.445299825293561
-1.2294485201402066,-4.44425728467394
-1.22961496789781,-4.443214475485199
-1.2297831657713034,-4.442171942082531
-1.229783032043969,-4.442171595930109
-1.2299458744992906,-4.441149646619955
-1.2301090142647173,-4.4401063227943025
-1.2302701277348862,-4.439062606037994
-1.2302720856691443,-4.439041571780533
-1.2302714422781138,-4.439041497925978
-1.230425778180971,-4.438018230590807
-1.2305848022186434,-4.43697427083509
-1.2305869033330508,-4.436953243840483
-1.230741396586825,-4.435908783334686
-1.2308955749180965,-4.434864098832742
-1.2308953136515293,-4.434863744495053
-1.231045255633346,-4.4338398408807365
-1.2310483227679545,-4.433818984615613
-1.2312033470431611,-4.4327958134119685
-1.2313638038544263,-4.4317520689112575
-1.2315266658493604,-4.430708684581199
-1.2316918937186405,-4.429665672280379
-1.2316950872774868,-4.4296448490418445
-1.2318564703749457,-4.42862267354268
-1.2318598879526197,-4.4286018417976925
-1.2318603438317242,-4.4286019196891395
-1.232023438347901,-4.427579987475123
-1.23202654145873,-4.427559110648067
-1.2321893983365482,-4.426537111418322
-1.2323532783840236,-4.425493890391835
-1.2325196296577139,-4.424451050138949
-1.2325222967574152,-4.424430119872176
-1.2326882628397484,-4.4233874125217545
-1.2328538555603326,-4.4223444735855315
-1.2330173518993646,-4.421301124788543
-1.2330197410454564,-4.421280156481459
-1.2331784482191788,-4.420257536926793
-1.2333418432587897,-4.419214260095216
-1.2335034994099352,-4.418170702533138
-1.2336675773264436,-4.417127520119001
-1.2338340777812626,-4.416084719261799
-1.2340022666177894,-4.415042203367006
-1.2340025130611993,-4.415041923489307
-1.2341660122780367,-4.414020078473035
-1.2343342960589274,-4.4129775905473
-1.2343344275133714,-4.412977295014048
-1.2343341433046688,-4.412977295818763
-1.2343345320113588,-4.4129773994120365
-1.234334869321014,-4.41297748854227
-1.2344998108403917,-4.411955865397123
-1.2345029043117495,-4.411934998845366
-1.2346709793972972,-4.410892631886497
-1.2346708857280868,-4.410892299085478
-1.2348365389954405,-4.409870810001147
-1.2350070875978394,-4.408828682286835
-1.23517591235157,-4.40778626382387
-1.2351786689612718,-4.407765352146117
-1.2353446022376087,-4.406743862528945
-1.2355153381633914,-4.405701755850186
-1.2356839642973527,-4.404659218233985
-1.2356840495288044,-4.4046589214095535
-1.235850027564823,-4.403637495406067
-1.236021638718945,-4.402595546832927
-1.2361949519254727,-4.401553876463552
-1.2363664728631978,-4.400511899675106
-1.2363701919903307,-4.400491126915246
-1.2365426434952838,-4.399470740428734
-1.2367162328782513,-4.398429106179215
-1.2368915336601927,-4.397387748843832
-1.237064747883412,-4.396345967294961
-1.2372375960027204,-4.3953042159841615
-1.2372373948721629,-4.3953038733304295
-1.2374055486550353,-4.394282813843741
-1.2375791065081865,-4.393241113480782
-1.2375792135637331,-4.39324083485161
-1.2375795789419275,-4.3932409589669374
-1.2377525856444413,-4.392220705355786
-1.2377556061015056,-4.392199861627171
-1.2379280640656671,-4.391179493129887
-1.2379280655807996,-4.391179175287855
-1.238097799974485,-4.3901583482851105
-1.2381009229341313,-4.39013750479897
-1.2382704600362715,-4.3891166101018415
-1.2384404848171506,-4.388074370200475
-1.238608842372293,-4.387031873842749
-1.2387797169527073,-4.385989783480906
-1.2387831176650892,-4.385968972548744
-1.2389551038514202,-4.384948500170294
-1.2389549583060082,-4.384948149516744
-1.2389551076966787,-4.384948210657352
-1.239130154704204,-4.3839070125924025
-1.2393056321515816,-4.382865705643012
-1.239483558708248,-4.381824803425543
-1.2394865971852964,-4.381803958624005
-1.2394865524172984,-4.381803975892462
-1.2396591715377088,-4.380783589113708
-1.2398366726870673,-4.37974261245279
-1.2398402864384748,-4.379721820817729
-1.2398406777624855,-4.37972189653916
-1.240017874617321,-4.378702320111918
-1.240200912390021,-4.377662284135488
-1.240386005189143,-4.376622534955058
-1.2405713588702332,-4.375582922323299
-1.2407587279981167,-4.374543600200299
-1.2409463442112871,-4.3735044103071985
-1.2409498108288877,-4.373483667682296
-1.2409505989043361,-4.373483832629375
-1.2411359862931721,-4.3724657288931645
-1.2411396764876932,-4.372444977445397
-1.2413256047461538,-4.371426939758949
-1.2413288765477695,-4.371406121476661
-1.2415150745228938,-4.370388097235243
-1.2417064201773116,-4.369349566479075
-1.2418959928765465,-4.368310696425846
-1.2420879368669255,-4.367272263829209
-1.242281931131235,-4.366234144692136
-1.2424754861131901,-4.365196045919632
-1.2426665480258383,-4.364157478239173
-1.242855150164453,-4.363118455558973
-1.2428585279586861,-4.363097649018834
-1.2428578915265898,-4.36309754947011
-1.2428576924161787,-4.363097460637267
-1.243041636884612,-4.362079108192351
-1.243231632107869,-4.361040343085895
-1.2434233533546186,-4.360001889013737
-1.2434271681028,-4.35998114738015
-1.2434274847496662,-4.359981223414934
