x,y
-1.2106490063237023,-4.548869247476163
-1.2101905263017974,-4.54773939508052
-1.2097078674006796,-4.546827319568975
-1.2092102021077784,-4.5458945706353315
-1.2087157761872314,-4.544960705247189
-1.2082240231648398,-4.544025772955169
-1.2077344931398606,-4.543089783407846
-1.207247079877628,-4.542152746057419
-1.2067617621949291,-4.541214668104273
-1.20627852398583,-4.540275555301482
-1.2057973531385482,-4.539335412510215
-1.2053182406760696,-4.538394244073027
-1.2048411800633778,-4.5374520540564225
-1.2043661666573011,-4.536508846404212
-1.2038931972748528,-4.535564625030942
-1.2034222698577133,-4.534619393875614
-1.2029533832133086,-4.533673156929608
-1.2024865368160702,-4.532725918248281
-1.202021730655443,-4.5317776819526605
-1.2015589651198915,-4.530828452225462
-1.2010982409084243,-4.529878233304236
-1.2006395589630467,-4.528927029473381
-1.2001829204170549,-4.527974845056116
-1.1997283265552958,-4.527021684407001
-1.1992757787834505,-4.526067551905327
-1.1988252786041216,-4.525112451949496
-1.1983768275980609,-4.524156388952373
-1.1979304274092928,-4.523199367337563
-1.1974860797332028,-4.522241391536491
-1.1970437863069,-4.5212824659861885
-1.197036723986127,-4.52126262031999
-1.196606960610973,-4.52032104263813
-1.1961711502570926,-4.519359154517117
-1.1957374283183895,-4.51839631208771
-1.1953057928961095,-4.517432534280149
-1.1948762413374439,-4.51646782768282
-1.1948693500633165,-4.51644790388059
-1.194452156560875,-4.515500708770781
-1.1940291595316184,-4.514533114206059
-1.1936082702198956,-4.513564590812528
-1.1931894850425242,-4.512595158036882
-1.1927728001131304,-4.511624822856522
-1.1923582126027057,-4.510653591469953
-1.1919457206151682,-4.509681469700844
-1.1915353230073096,-4.508708463087957
-1.191127019238807,-4.5077345769451105
-1.1907208092509227,-4.50675981640853
-1.190316693368704,-4.505784186474626
-1.1899146722222493,-4.5048076920301074
-1.189514746683403,-4.503830337875937
-1.1891169178149215,-4.502852128746371
-1.1887211868297074,-4.501873069324041
-1.1883275550581571,-4.5008931642519
-1.1879360239220444,-4.499912418142643
-1.1875465949136532,-4.49893083558615
-1.187159269579131,-4.497948421155329
-1.1867740495052226,-4.496965179410709
-1.1863909363087126,-4.495981114904033
-1.186009931628037,-4.494996232181071
-1.1856310371166228,-4.494010535783807
-1.1852542544376083,-4.493024030252146
-1.1848795852596667,-4.4920367201252285
-1.1845070312537005,-4.491048609942455
-1.1841365940902349,-4.490059704244265
