x,y
-1.2110817403322485,-4.550060330600851
-1.2110573481971776,-4.550113931836914
-1.2115488543718365,-4.54920482524936
-1.2120495856538094,-4.548274558974206
-1.2125482477131313,-4.547343197251778
-1.2130448284234567,-4.546410801099337
-1.213539341185837,-4.545477373904465
-1.21403179644945,-4.544542919321508
-1.214522202858058,-4.543607439548566
-1.2150105673546328,-4.54267093604064
-1.215496895317699,-4.541733410043615
-1.215981190747959,-4.540794862894645
-1.2164634564689616,-4.539855296174294
-1.216943694319853,-4.538914711770676
-1.217421905329489,-4.537973111893265
-1.217898089867853,-4.537030499059451
-1.2183722477744299,-4.536086876067705
-1.2188450393838373,-4.535142624287577
-1.2193195428226846,-4.534199197077542
-1.2197919860698017,-4.533254740721309
-1.2202623390449086,-4.5323092447322395
-1.2207306125238888,-4.531362719756714
-1.2211968149507038,-4.530415175206571
-1.2216609527258662,-4.529466619473111
-1.22212303059341,-4.528517060129197
-1.2225836708215196,-4.527566848933976
-1.223046066139815,-4.526617452757448
-1.2235063776408899,-4.525667043879363
-1.2239645771835088,-4.5247156142275
-1.2244206773528417,-4.523763175936017
-1.2248746880649868,-4.522809739612537
-1.2253266169184927,-4.521855314610629
-1.2257764696333542,-4.520899909277723
-1.2262242504108198,-4.519943531155429
-1.2266699622264308,-4.518986187141137
-1.2271136070682902,-4.518027883618191
-1.227555186130495,-4.517068626560541
-1.2279946999699365,-4.516108421616775
-1.2284321486332193,-4.515147274177464
-1.2288675317592412,-4.514185189429057
-1.2293008486619903,-4.513222172396946
-1.2293077576051774,-4.51320226490706
-1.2297286798851057,-4.512256717188863
-1.2301554809798212,-4.511290795301496
-1.2305801837920207,-4.510323938114331
-1.2310027906797318,-4.509356164677277
-1.2314236458729806,-4.508387560794215
-1.2318443196869688,-4.507418969759644
-1.2322628891268084,-4.506449463961074
-1.2326793398060396,-4.505479043228295
-1.233093677948924,-4.504507716425998
-1.233505908296168,-4.5035354915353585
-1.2339160343087827,-4.5025623758193385
-1.2343240584115927,-4.501588375967337
-1.2347306095554147,-4.50061380510223
-1.235138975516394,-4.4996399532757465
-1.23554520979001,-4.498665208446215
-1.2359492827023435,-4.497689563888147
-1.2363512065923807,-4.496713030808557
-1.2367509912328585,-4.495735619084098
-1.237148644158547,-4.494757337502952
-1.2375441710894584,-4.4937781939808366
-1.2379375762779545,-4.492798195735308
-1.2383288627915863,-4.491817349426246
-1.2387180327431688,-4.4908356612689255
-1.2391050874776426,-4.489853137124837
-1.239490027723611,-4.488869782574554
-1.2398728537160417,-4.487885602976077
-1.2402535652954811,-4.486900603511491
-1.2406321619881568,-4.485914789224204
-1.2410086430705625,-4.484928165048644
-1.2413830076214556,-4.483940735833871
-1.2417552545636652,-4.4829525063623645
-1.24212538269766,-4.481963481364907
-1.2424933907284628,-4.480973665532391
-1.2428592772872034,-4.47998306352514
-1.243223040948351,-4.478991679980278
-1.2435853191714872,-4.477999799686206
-1.243950098424947,-4.477008825308135
-1.2443166904873686,-4.4760184953500195
-1.2446810560804296,-4.475027340964351
-1.2450431765321233,-4.474035361471102
-1.245403073920605,-4.473042571374343
-1.2457607659318097,-4.472048983193578
-1.2461162665252687,-4.471054607839375
-1.246121701691271,-4.471034239089999
-1.2464661972319127,-4.47005828145889
-1.2468148596881754,-4.4690614866684735
-1.247161332581035,-4.468063917880266
-1.247166593779872,-4.46804347401066
-1.2475022100673503,-4.467064435982577
-1.2478418389893657,-4.466064520983919
-1.2481792748915517,-4.46506385428122
