x,y
-1.2109040620424567,-4.548932849978234
-1.2107076178899174,-4.547866864058614
-1.2103353785236788,-4.546909275961568
-1.209932064605759,-4.545929990036598
-1.2095340632598919,-4.544949867963797
-1.2091399776405924,-4.543968978495047
-1.208749070079989,-4.542987324392153
-1.2083604667852277,-4.542004905675924
-1.2079740484597976,-4.5410217188032655
-1.2075898036689223,-4.540037423487182
-1.2075840026187945,-4.540016794851724
-1.2075848878647202,-4.540015734902322
-1.2072138517362399,-4.539049332654442
-1.206838438993449,-4.538062473576353
-1.2064652240543465,-4.53707429687466
-1.2060941927466755,-4.5360853535336245
-1.2057253339723697,-4.535095658779147
-1.2053586389804882,-4.534105218336583
-1.2049941009938607,-4.533114034902767
-1.20463171483042,-4.532122109805847
-1.204271476654887,-4.531129411240863
-1.2039133839577887,-4.530135943207494
-1.2035574350146938,-4.529141710221561
-1.2032036287193388,-4.528146716827125
-1.2028519644585156,-4.527150967591997
-1.2025024420133943,-4.526154467103245
-1.2021550614814476,-4.525157219962958
-1.201809823214489,-4.524159230784513
-1.2014667277693207,-4.523160504189433
-1.2011257758682767,-4.522161044804867
-1.200786968367538,-4.5211608572616315
-1.2004503062315823,-4.520159946192755
-1.200115790512489,-4.519158316232446
-1.1997834223330994,-4.518155972015401
-1.1994532028732614,-4.51715291817639
-1.1991251333585429,-4.516149159350052
-1.198799215050938,-4.515144700170844
-1.198475449241188,-4.514139545273106
-1.1981538372424168,-4.5131336992912034
-1.1978343803848386,-4.5121271668597185
-1.1975170800113502,-4.511119952613668
-1.1972019374738498,-4.510112061188732
-1.1968889541301597,-4.50910349722149
-1.1965781313414474,-4.508094265349642
-1.1962694704700656,-4.50708437021221
-1.1959629728777377,-4.506073816449747
-1.1956586399240363,-4.505062608704492
-1.1953564729651047,-4.504050751620538
-1.1950564733525828,-4.503038249843959
-1.1947586424327046,-4.502025108022935
-1.1944629815455412,-4.501011330807847
-1.1941694920243648,-4.499996922851361
-1.1938781751951129,-4.498981888808501
-1.193589032375941,-4.4979662333367045
-1.1933020648768469,-4.496949961095871
-1.1932983688617897,-4.496929151474005
-1.1930209124178432,-4.495932071778802
