x,y
-1.2119190554469472,-4.548621485334784
-1.2118731436250196,-4.548695619308591
-1.2118773208113094,-4.54869183043005
-1.2118779873673489,-4.548688935179617
-1.2118517959414632,-4.547652453592119
-1.2118246535573878,-4.546594807806559
-1.2117995214596333,-4.5455374772611705
-1.2117765037004289,-4.544480405939605
-1.2117550242261133,-4.543423530748746
-1.2117558370885242,-4.543422404603739
-1.2117334516871454,-4.542387407926378
-1.2117082641302925,-4.5413312108341675
-1.2116814529948798,-4.5402751268264705
-1.21165705367741,-4.539219063456858
-1.2116569967941295,-4.539197578832172
-1.2116320581269422,-4.538141841291869
-1.2116318995363955,-4.538120480606261
-1.2116325051743302,-4.538120345090572
-1.2116075280784853,-4.537085718989354
-1.2115844702343375,-4.5360298845778315
-1.2115596457290514,-4.534974089223362
-1.2115595196123408,-4.534952860027772
-1.2115597723228715,-4.534952743699785
-1.2115603071986198,-4.5349527264830805
-1.2115607816039806,-4.534952713791447
-1.2115605428409961,-4.534952719681454
-1.2115369702610301,-4.533918196365615
-1.2115364292822868,-4.533897013361082
-1.2115076153584121,-4.532862593971858
-1.2114768263099571,-4.531807021391478
-1.2114478136600646,-4.530751384065255
-1.211416381867508,-4.52969581898431
-1.211383239722083,-4.528640327617001
-1.2113830812674458,-4.5286400040820896
-1.2113833148691275,-4.528640034743075
-1.2113832122164698,-4.52863998919651
-1.2113542006423856,-4.527605625208688
-1.2113543422969106,-4.527584485000795
-1.211325102782054,-4.526550083770173
-1.2113242342078097,-4.526528929455768
-1.2113235659425419,-4.5265289491109675
-1.2112873283240426,-4.525494782264796
-1.211248530763042,-4.524439402452955
-1.2112101713319532,-4.523384101033511
-1.211210251275839,-4.523362942405262
-1.2111771394703548,-4.522328672451512
-1.2111775764260402,-4.52230749140326
-1.2111496117439728,-4.521273058684342
-1.2111235457089127,-4.520217371720175
-1.2110956892114104,-4.519161717104982
-1.2110702502663013,-4.518106002553051
-1.211046885337954,-4.51705017287827
-1.2110468707123831,-4.517029034534259
-1.2110205128864622,-4.515994593649489
-1.210992067522839,-4.514938978781619
-1.2109653455611253,-4.513883309914331
-1.2109368555977502,-4.512827688336917
-1.2109108103005688,-4.511772001505804
-1.2109107761954128,-4.511750855086557
-1.210911429699925,-4.511750852019906
-1.210887497597579,-4.510716341769649
