x,y
-1.2111312811738304,-4.549528869387327
-1.2111292156632196,-4.54956698754501
-1.211237347150029,-4.548537701781037
-1.2113447144875154,-4.547486900026837
-1.211450806219867,-4.5464360367308645
-1.2115583450118992,-4.545385340519223
-1.2116635133501126,-4.544334435178396
-1.211766295858477,-4.543283319209834
-1.2118671482447096,-4.542231977061741
-1.2119676837247773,-4.541180702545192
-1.2120658801752628,-4.540129216919285
-1.2121625081093441,-4.53907762503786
-1.2122609410647316,-4.538026183036645
-1.2123570258008525,-4.5369745280116955
-1.2124507419792216,-4.535922662537369
-1.2125421126527158,-4.5348705936128555
-1.2126311564332337,-4.533818327697204
-1.212717888180744,-4.532765870851517
-1.2128023197273448,-4.531713228831287
-1.2128844604672855,-4.530660407157774
-1.2129650185206458,-4.529607503956653
-1.213047504444203,-4.528554717452144
-1.21312837574476,-4.527501832510527
-1.213211811627047,-4.52644914103356
-1.2132970920921216,-4.525396588183668
-1.213379951725449,-4.524343838624344
-1.2134603835653301,-4.523290898041704
-1.2135384217382879,-4.522237775405258
-1.21361409383953,-4.521184478744149
-1.2136874220091665,-4.520131015369994
-1.2137584239748294,-4.519077392032715
-1.2138271139020351,-4.518023615043247
-1.2138934357158695,-4.516991084218701
-1.2139572943943855,-4.515958323060746
-1.2140193279315614,-4.514904178448716
-1.2140789345925105,-4.513849872196796
-1.2141368871165992,-4.512795489836784
-1.2141966527126253,-4.511741187567155
-1.214254036150161,-4.510686747817156
-1.2143097381335703,-4.509632236225324
-1.214367980890489,-4.508577854165147
-1.21442803907372,-4.507523566974033
-1.2144856571406266,-4.506469138773701
-1.2145408315845865,-4.5054145760249025
-1.2145935993538424,-4.504359887337673
-1.2146439902923443,-4.503305080427347
-1.2146923749284455,-4.50225011480029
-1.2147405362949464,-4.50119522112067
-1.2147863594267234,-4.500140218268508
-1.2148305359916307,-4.499085172277223
-1.2148766077824833,-4.49803017939388
-1.2149210228039686,-4.496975133703428
-1.2149672857785647,-4.495920149004067
-1.2150111585067802,-4.494865058252101
-1.2150526274311206,-4.493809867015525
-1.2150920654792232,-4.492754530242542
-1.2151312654872615,-4.491699268020801
-1.2151681124624294,-4.490643915386148
-1.2152029491536114,-4.489588424995385
-1.2152375653338165,-4.488533008666841
-1.215270535685773,-4.487477560579693
-1.215270203567865,-4.48747725173046
-1.2153059577123952,-4.486443090700676
-1.2153436745090709,-4.485387788800086
-1.215379654438332,-4.484332416042599
-1.2154181068238614,-4.48327712369318
-1.2154583293299597,-4.482221899844044
-1.2154960622486322,-4.481166577571777
-1.2155313115081057,-4.480111164301371
-1.2155648179282683,-4.479055707589132
-1.2156001429578285,-4.478000297507809
-1.2156330538437852,-4.476944805714571
-1.2156635418978687,-4.475889238133181
-1.2156626082953639,-4.475868027716623
-1.2156882763001386,-4.474833549459371
-1.2157120276029167,-4.473777830088978
-1.2157383375951714,-4.4727221550756875
-1.2157664881601367,-4.471666520776461
-1.2157922052233439,-4.470610822330927
-1.2158154835591213,-4.469555065605521
-1.2158370490969257,-4.46849929420038
-1.2158608243871492,-4.467443482720074
-1.2158843122438008,-4.466387754009242
-1.21590537529626,-4.4653319678980585
-1.2159247126905772,-4.464276165434969
-1.2159459017680447,-4.463220380181305
-1.2159646936261508,-4.462164545181526
-1.215981074471844,-4.461108666466362
-1.2159957628604205,-4.460052786674241
-1.216013026314136,-4.458996938085739
-1.2160328329049719,-4.457941127842036
-1.216054429022071,-4.456885353300665
-1.216054045876392,-4.456864172912638
-1.2160713801418803,-4.455829522427118
-1.216090709552671,-4.454773700480271
-1.2161082509758632,-4.45371783714163
-1.2161279023659566,-4.452661936227094
-1.2161475354319886,-4.451606051622295
-1.2161667914240148,-4.450550252021545
-1.2161842484772778,-4.449494418589319
-1.2162041767657952,-4.448438620553583
-1.2162265636003156,-4.44738286501517
-1.2162506735495997,-4.446327157173851
-1.2162722520695683,-4.445271386210184
-1.2162913119393748,-4.444215560227481
-1.216308593458731,-4.4431597127442455
-1.2163276933987424,-4.442103886214786
-1.216344351378922,-4.441048014144126
-1.216358572701074,-4.439992102879061
-1.2163710799319534,-4.438936190978544
-1.2163858025342544,-4.437880219309496
-1.2164002452421774,-4.4368243307636765
-1.2164129457400157,-4.435768429270019
-1.2164274791086491,-4.434712536740189
-1.2164402676140298,-4.4336566289694765
-1.216455558356154,-4.432600747683782
-1.2164733337479778,-4.431544899697593
-1.2164932060267555,-4.430489015106602
-1.21651267122089,-4.429433219003245
-1.2165296055896684,-4.4283773693679604
-1.2165447343980598,-4.427321494550683
-1.2165616610761105,-4.426265638660341
-1.2165764723143921,-4.425209674209432
-1.2165916409037087,-4.424153809373875
-1.216591377723494,-4.424132663189844
-1.2166058238940274,-4.42309800508456
-1.2166175305523275,-4.422042073396277
-1.2166274785850508,-4.420986125110317
-1.216639253428252,-4.419930184202077
-1.216648596461337,-4.41887421620067
-1.2166555111002721,-4.417818227137248
-1.2166600311587157,-4.416762223487548
-1.2166628728192013,-4.415706241497015
-1.216667611093558,-4.4146502433687305
-1.216670658269946,-4.413594257817143
-1.2166762497826342,-4.412538276801812
-1.216684359720946,-4.41148230718496
-1.21669424848781,-4.4104263570126445
-1.2167016311879402,-4.409370381181575
-1.2167065255748206,-4.408314386696776
-1.2167096644537727,-4.40725839978485
-1.2167146410289986,-4.4062024075854636
-1.216717876907648,-4.405146418963801
-1.2167236184718693,-4.40409043611931
-1.2167311604548974,-4.403034465088966
-1.216736900415706,-4.401978482256621
-1.2167450967363256,-4.400922512021424
-1.2167553977882768,-4.399866486395154
-1.2167652994543934,-4.398810553622281
-1.2167726755944155,-4.3977545911201545
-1.2167775636110276,-4.396698607094383
-1.2167806962096188,-4.395642628494216
-1.2167856673222353,-4.394586642710751
-1.216788211108721,-4.393530643723794
-1.2167890171082805,-4.392474658097163
-1.216791675582794,-4.391418659873777
-1.2167919178073319,-4.3903626547234404
-1.216789744096166,-4.3893066487866665
-1.2167858727656118,-4.388250671310282
-1.2167845730259619,-4.387194680511551
-1.2167851268932,-4.386138680212721
-1.2167839210304967,-4.385082686789052
-1.2167845186008688,-4.384026686878175
-1.2167826602902527,-4.382970684359608
-1.216778354139764,-4.381914685666139
-1.2167723247378175,-4.3808587147938045
-1.2167688463117017,-4.379802726299471
-1.2167678919057598,-4.378746727297154
-1.2167694086065595,-4.377690725128961
-1.2167726667989367,-4.376634738083597
-1.2167740752555678,-4.375578737607124
-1.2167772149323508,-4.374522747650821
-1.2167778409738939,-4.373466747762812
-1.216775972985235,-4.3724107449629654
-1.2167716578525754,-4.371354746157294
-1.2167656203649466,-4.3702987754034615
-1.2167621347518898,-4.369242787038645
-1.216761174029275,-4.368186788169082
-1.2167619982733937,-4.36713079292775
-1.2167603207295568,-4.366074793510173
-1.216756158458024,-4.365018796832103
-1.216750243409184,-4.363962822702735
-1.2167461688180534,-4.36290682772802
-1.2167396684301524,-4.361850841656125
-1.2167307445070048,-4.360794870634472
-1.216720116981581,-4.359738937880519
-1.2167113691133096,-4.358682968952737
-1.2167002269740919,-4.357627019994915
-1.216687373562163,-4.356571111378265
-1.216677080297592,-4.355515168386767
-1.2166686314432773,-4.354459202618243
-1.2166577286258646,-4.353403255253487
-1.216645066382329,-4.352347340018637
-1.2166349256830296,-4.35129139234435
-1.2166265984352254,-4.3502354279141136
-1.216616479347153,-4.349179479369203
-1.2166081378688207,-4.3481235146899255
-1.2165973199657618,-4.347067567918214
-1.2165966656636202,-4.34704639667349
-1.2165809084434296,-4.346011732673968
-1.2165631648877886,-4.344955889941965
-1.2165472610034702,-4.343899995550981
-1.2165289385655376,-4.3428441391723664
-1.2165088895179552,-4.341788333364784
-1.2164906940078746,-4.340732481013992
-1.2164700854055117,-4.339676671107559
-1.216447064601872,-4.338620909575668
-1.2164223650175923,-4.337565210534839
-1.2163995250182775,-4.336509450128103
-1.2163743076414213,-4.335453741917654
-1.2163466967897532,-4.334398091918558
-1.2163167194620246,-4.333342505340677
-1.216285099312033,-4.332286996821555
-1.2162553683357376,-4.331231408253802
-1.2162239849247658,-4.3301758875469645
-1.2161951449237431,-4.329120288016691
-1.2161681305605585,-4.32806463474044
-1.216138670387741,-4.327009042802743
-1.2161067616348376,-4.32595351873817
-1.216073143235796,-4.324898066320214
-1.2160420623536004,-4.323842530001294
-1.2160128029164146,-4.322786936852667
-1.2159810944380935,-4.321731410258953
-1.215947635672467,-4.320675949210521
-1.21591668206357,-4.319620406505463
-1.2158882243139317,-4.318564789102177
-1.2158615151053378,-4.317509134182538
-1.2158329977760451,-4.316453519590997
-1.2158062003038779,-4.315397865002337
-1.2157769116134336,-4.314342271389517
-1.2157451383262692,-4.3132867454610375
-1.2157109257427612,-4.312231292750974
-1.2156743104103978,-4.311175918475034
-1.2156353216990936,-4.31012062765605
-1.2155939831876743,-4.309065425185214
-1.2155510151322801,-4.30801032003903
-1.215509946355101,-4.306955111901234
-1.215467234067885,-4.30589999042702
-1.2154263706773574,-4.304844777614926
-1.215383822356794,-4.303789645674213
-1.215343790484009,-4.302734409612117
-1.2153055632148466,-4.301679104679651
-1.2152655742243614,-4.300623866032585
-1.2152273409285412,-4.299568560919215
-1.2152278770576401,-4.299547411118641
-1.215189421900995,-4.298513305836417
-1.2151485182459238,-4.2974580901152795
-1.2151051931675996,-4.2964029591260475
-1.2150594822550567,-4.295347929038881
-1.2150121167048462,-4.294293001264467
-1.2149673267753445,-4.293237955232205
-1.2149250891569328,-4.292182799098879
-1.2148853452802237,-4.291127542585983
-1.2148473467553975,-4.2900722307091215
-1.2148075409762025,-4.2890169790555115
-1.2147694527331385,-4.287961669469985
-1.2147295741037187,-4.2869064226853215
-1.2146914274975205,-4.285851114579489
-1.2146508012433432,-4.284795894314002
