x,y
-1.2110633899776924,-4.548164955118398
-1.2108351345371244,-4.5481824545433165
-1.210478768076328,-4.547182265402744
-1.210123560580974,-4.546181212827305
-1.2097705958283462,-4.545180337912586
-1.209763003758395,-4.545159786987371
-1.2094146409167879,-4.544177914073183
-1.2090632016425225,-4.543179886736343
-1.2087123292155717,-4.542181814538448
-1.2083636786251353,-4.541183257903228
-1.2080172530915128,-4.540184321911203
-1.207673035220029,-4.539184946873084
-1.2076681296687617,-4.539163910775604
-1.2076691004200026,-4.539163005036615
-1.2073309486673112,-4.538162351902703
-1.206992635091187,-4.53716157563052
-1.206654649098828,-4.536160837670608
-1.2063185350890508,-4.535159458230237
-1.205982735202311,-4.534158101597893
-1.205648477453932,-4.533156280799619
-1.205311808228576,-4.532155286156225
-1.2049734415710247,-4.531154881456058
-1.2046367014280719,-4.530153946068464
-1.2046307213424259,-4.530133786037436
-1.2043010522863886,-4.529152721122496
-1.2042952674535732,-4.529132455517355
-1.2039697888922283,-4.5281500176862455
-1.2036361046684647,-4.52714809292953
-1.203304068131646,-4.526145615268941
-1.2032972525415062,-4.52612568686559
-1.202966925998673,-4.525144883564067
-1.2026276105223648,-4.524144854013247
-1.202286681007921,-4.523145387010649
-1.2019481489224264,-4.5221451045292085
-1.2016116479718517,-4.521144056908722
-1.2012748438013843,-4.520143211894509
-1.2012679013497696,-4.520123351511781
-1.2009329025294708,-4.519144160562593
-1.2005895015092856,-4.518145564055974
-1.2002477917883587,-4.517146365870465
-1.1999044619097168,-4.516147734729847
-1.1995634868462806,-4.515148293944868
-1.1995575955513793,-4.515128085383032
-1.1995574408054186,-4.515128158728672
-1.1992255297796286,-4.514147900826772
-1.1988896434945475,-4.5131467279995094
-1.1988841007520699,-4.513126371950418
-1.198559145084546,-4.512143773818008
-1.1985537521536256,-4.512123366752042
-1.1982335131145614,-4.511139220282149
-1.197909537486946,-4.510134117858822
-1.197904443111756,-4.510113608637269
-1.1975910757616963,-4.5091272496734875
-1.1972734409475525,-4.50812015031618
-1.196953347093076,-4.507113815252461
-1.1966311292177445,-4.506108076673528
-1.1966246924724673,-4.506088067435663
-1.1963066531079776,-4.50510302105971
-1.1963067929390037,-4.505102644484323
-1.1959912541228137,-4.504117021548745
-1.1959859152589123,-4.504096628801678
-1.1956743384954274,-4.503109711622322
-1.1953548598665198,-4.502103192311952
-1.195037692538177,-4.501095930114767
-1.1947221739240006,-4.500088163077496
-1.194404927003457,-4.499080933083134
-1.1940899821795512,-4.498072980117282
-1.1940841285030148,-4.498052919559299
-1.1937750916368404,-4.497065207370174
-1.1937700300585627,-4.497044726630093
-1.1934649561458848,-4.496055797304469
-1.1931520260123585,-4.4950472139524384
-1.1931460487057968,-4.495027172465884
-1.1928382688598267,-4.494039084573247
-1.1925225630889902,-4.493031367424549
