x,y
-1.2108363414811065,-4.549005574238876
-1.2105629095117718,-4.5480126270226195
-1.2102970432771987,-4.54699246187626
-1.2100317584927314,-4.545969903222991
-1.2097687356539149,-4.544946780333422
-1.2095079820787225,-4.543923141541046
-1.209249483022947,-4.542898985384254
-1.2089932269499843,-4.5418743127418075
-1.2087392046199825,-4.540849124171528
-1.2084874087220625,-4.539823420219906
-1.2082378335682005,-4.538797201701995
-1.207990474818383,-4.537770469834834
-1.2077453292399634,-4.536743226279616
-1.2075023945015781,-4.535715473133498
-1.2072616689995033,-4.534687212895945
-1.2070231517131367,-4.533658448424262
-1.2067868420858907,-4.532629182886577
-1.2065527399278164,-4.531599419716741
-1.2063208453365428,-4.5305691625732685
-1.2060911586334797,-4.529538415303165
-1.2058636803126292,-4.528507181910717
-1.2056384109997287,-4.527475466530962
-1.2054153514198118,-4.526443273407347
-1.205194502371582,-4.525410606873065
-1.2049758647072775,-4.524377471335535
-1.204759439316933,-4.523343871263551
-1.204545227116148,-4.522309811176653
-1.2043332290366449,-4.521275295636384
-1.2041234460190184,-4.520240329239069
-1.2039158790072215,-4.519204916609895
-1.2037101765834946,-4.518169065761327
-1.2035046341912783,-4.5171332694249795
-1.2033013286229077,-4.516097027828854
-1.2031002766250949,-4.51506034323736
-1.202901472390056,-4.514023222636931
-1.202704911307587,-4.512985672554599
-1.2025105898203579,-4.511947699147118
-1.2023185052251073,-4.510909308277195
-1.2021286555091806,-4.509870505574635
-1.2019410392170524,-4.508831296485145
-1.2017553042235944,-4.507791683000804
-1.2015693757682824,-4.506752119244446
-1.201382949880227,-4.505712752604549
-1.2011939623901307,-4.504673833307452
-1.201003151338598,-4.503635237227798
-1.2008147275761158,-4.502596197532387
-1.2006286991216875,-4.501556719696903
-1.2004450333291008,-4.500516816811225
-1.200263703850337,-4.499476500236021
-1.2000846896096022,-4.498435779947851
-1.199907973802985,-4.497394664823076
-1.199733543080965,-4.49635316286539
-1.199561386882817,-4.495311281387578
