x,y
-1.211290802430418,-4.548825577048054
-1.2114708531607419,-4.5476527866102305
-1.211667568562939,-4.546637744533475
-1.2118671951559479,-4.545600371659251
-1.2120643533094482,-4.544562558266523
-1.2122591582309725,-4.543524361154209
-1.212451636321759,-4.542485781099285
-1.2126418084010107,-4.541446820659587
-1.2128296909051894,-4.540407481615096
-1.2130152967133951,-4.53936776541634
-1.213198635838779,-4.538327673564075
-1.2133797160058193,-4.537287207811168
-1.2135585431243152,-4.53624637025125
-1.213735121673253,-4.535205163341819
-1.2139094550083667,-4.534163589891457
-1.2140815456065281,-4.533121653029149
-1.2142513952587035,-4.532079356166325
-1.214419005221556,-4.531036702957665
-1.214584376336123,-4.52999369726393
-1.2147475091204771,-4.528950343118396
-1.2149084038419506,-4.527906644697455
-1.215067060573377,-4.526862606295416
-1.215223479236879,-4.525818232303239
-1.215377659637974,-4.524773527190774
-1.215529601492165,-4.523728495492078
-1.2156793044457062,-4.522683141793333
-1.2158267680918509,-4.521637470722983
-1.2159719919836,-4.520591486943702
-1.2161149756437302,-4.519545195145873
-1.21625571857271,-4.518498600042328
-1.2163942202549742,-4.517451706364094
-1.2165304801639087,-4.516404518856973
-1.2166644977658347,-4.515357042278793
-1.2167962725232,-4.514309281397197
-1.2169258038971495,-4.513261240987878
-1.2170530913496023,-4.512212925833156
-1.2171781343449368,-4.511164340720841
-1.217300932351365,-4.510115490443325
-1.2174214848420526,-4.509066379796851
-1.217539791296041,-4.5080170135809245
-1.2176558511990045,-4.506967396597847
-1.217769664043874,-4.5059175336523385
-1.2178812293313555,-4.504867429551227
-1.2179905465703553,-4.503817089103209
-1.218097615278339,-4.502766517118642
-1.2182024349816238,-4.501715718409388
-1.2183050052156268,-4.500664697788671
-1.2184053255250695,-4.499613460070975
-1.2185033954641482,-4.498562010071945
-1.2185992145966784,-4.497510352608311
-1.2186927824962126,-4.4964584924978235
-1.2187840987461407,-4.495406434559193
-1.2188731629397727,-4.494354183612044
-1.2189599746804094,-4.493301744476869
-1.2190452239423855,-4.4922492213119165
-1.2191331241839118,-4.491196905764471
-1.2192229441039812,-4.4901447297058015
-1.2193103995664016,-4.4890923516100765
-1.219395818571146,-4.4880397355433725
-1.2194809847232297,-4.486987185522715
-1.2195637942839663,-4.48593444183281
-1.2196449385858081,-4.484881592212565
-1.219727961440413,-4.483828863799809
-1.2198089709100997,-4.482775905567362
-1.2198900593436026,-4.4817229674679835
-1.2199708743142488,-4.480670093138686
-1.2200492999875443,-4.479617028203388
-1.2201253430744181,-4.478563780713915
-1.2201990288084343,-4.477510359716403
-1.220270377520127,-4.476456773312003
-1.220340096831781,-4.475403108289644
-1.2204124186681766,-4.4743496081937115
-1.2204866202302904,-4.4732962224166615
-1.220558421677056,-4.472242665756256
-1.2206278117017373,-4.4711889438173795
-1.220694820955228,-4.4701350650923635
-1.2206943854127423,-4.470113838690202
-1.2207560233403054,-4.46908085744937
-1.2208156789663642,-4.468026532776867
-1.2208733414365214,-4.466972022740683
-1.2209307899324116,-4.465917585451724
-1.220985909772067,-4.464863020727178
-1.2210386953605061,-4.463808334045057
-1.2210891619455038,-4.462753531994643
-1.2211373218087953,-4.461698620744828
-1.2211838790133989,-4.460643674246719
-1.2212327242477323,-4.459588730443826
-1.2212813473407809,-4.4585338625704685
-1.2213276008523306,-4.457478881988212
-1.221371486750506,-4.456423795393458
-1.2214130266091296,-4.455368610151386
-1.221452931460987,-4.454313392051922
-1.221494744729283,-4.453258218804664
-1.2215342145314025,-4.452202952256383
-1.2215720116675686,-4.451147649187447
-1.2216116869161064,-4.450092392283689
-1.2216489941309707,-4.449037046075511
-1.2216839152310408,-4.447981615718836
-1.2217168189018213,-4.4469260536200625
-1.22174984597677,-4.445870510407586
-1.221782638103145,-4.444815043135215
-1.22181306312344,-4.443759496335506
-1.2218411225457406,-4.442703877162182
-1.221867531395349,-4.441648241068288
-1.2218961918303264,-4.440592565715136
-1.2219252970540775,-4.439537001400369
-1.2219569258959728,-4.438481498514474
-1.221990350100291,-4.437426047281303
-1.222021994352595,-4.436370536516193
