x,y
-1.211371731557122,-4.548787616101465
-1.2116324414569268,-4.547576755255803
-1.2116314406120179,-4.547577734085596
-1.2119161779529248,-4.546582443377272
-1.211921567455179,-4.546561843437853
-1.2122041334359575,-4.545565891108012
-1.2124894867065032,-4.54454889875301
-1.212772435314017,-4.543531270561079
-1.213053025288724,-4.542513029736167
-1.2133312926620603,-4.541494185824425
-1.213335418856282,-4.54147334171022
-1.213603976719032,-4.540473779925835
-1.2136080244794325,-4.540452950179237
-1.2136072061975811,-4.5404526707018045
-1.2136072289745439,-4.540452644243936
-1.21387193338961,-4.539452117207572
-1.21414361210704,-4.538431609811957
-1.2144129482941906,-4.537410477914977
-1.2146799294743558,-4.536388734654356
-1.2146839096840163,-4.536367975125925
-1.2149413735445735,-4.535365576861066
-1.2152018323964862,-4.53434219098139
-1.2152060268081362,-4.534321500286543
-1.2154662270226906,-4.533298224062372
-1.215726140414818,-4.532274699198906
-1.2157302317626018,-4.532253986490194
-1.2159806530436,-4.531249846785158
-1.2162339255576198,-4.530224671461394
-1.2164889648555464,-4.52919991041468
-1.2164929907534043,-4.529179176657109
-1.216493065426012,-4.529179213965792
-1.2167408491025289,-4.5281744251242495
-1.2169908032875874,-4.527148409337656
-1.2169945250752372,-4.527127593448628
-1.2172352147059724,-4.526121068540424
-1.21747827289352,-4.525093326557048
-1.2177210667453768,-4.52406560105434
-1.2179615626062998,-4.523037334283579
-1.2182004398561619,-4.522008720239017
-1.2184411496067422,-4.520980509177984
-1.2186802356711137,-4.519951939867315
-1.2189211136477027,-4.518923772169426
-1.219159655428446,-4.517895057326699
-1.2191639059579193,-4.517874452177229
-1.219163796443483,-4.517874458624099
-1.2191637714558916,-4.517874488506884
-1.2194031927118303,-4.516867697851475
-1.2196491466340442,-4.515840724419524
-1.2196538702531086,-4.51582019160839
-1.2198952684374684,-4.514813829245511
-1.219899088128525,-4.514793061638101
-1.2201364093793254,-4.513785733991875
-1.2203808331925117,-4.512758391603306
-1.2206269834787193,-4.511731456544447
-1.2208707204310765,-4.510703946018264
-1.2208753332070723,-4.510683389565671
-1.2208754304303029,-4.510683428378258
-1.221117570906672,-4.509677284327238
-1.2213662797090217,-4.508650972991828
-1.2213703790268262,-4.5086302751965
-1.2216104998020891,-4.507623610675733
-1.2218574266824356,-4.506596791185493
-1.222104668115596,-4.505570134278521
-1.222353585705142,-4.504543888985538
-1.2226000728395374,-4.503517052604504
-1.2228448175939446,-4.5024898064477865
-1.2228497973363743,-4.502469333928759
-1.2230940219299697,-4.501463670683204
-1.2233402759572058,-4.50043677409959
-1.223584834373452,-4.499409478184611
-1.2238318372934807,-4.498382764205449
-1.2240809544752933,-4.497356483093956
-1.2240853291857594,-4.497335885832615
-1.2243278589299165,-4.49632979508893
-1.22433313068268,-4.496309397696298
-1.2245797042750728,-4.4953043138083775
-1.224579763764138,-4.495303997552703
-1.2248236888532584,-4.494298277238637
-1.2250696322085133,-4.493271310176537
-1.2253132120122803,-4.492243766528816
-1.225554460305682,-4.4912156724153185
-1.2257940822625668,-4.49018722797731
-1.2257977885532543,-4.490166458547081
-1.226033209198059,-4.489158693565502
-1.2262750079592148,-4.488130742309543
-1.2265151187142647,-4.487102392904496
-1.2267569536683713,-4.486074444349837
-1.22699708611138,-4.485046104364943
-1.2270012332237714,-4.485025444164848
-1.227237009099467,-4.484017744053467
-1.2272413505278994,-4.483997139054651
-1.2274764840706247,-4.482989330643453
-1.2277133626490324,-4.481960222714109
