x,y
-1.2115080522568462,-4.549056680343343
-1.2119039870779946,-4.548115236985982
-1.212332479174953,-4.547152172892425
-1.2127618446125301,-4.546186713277156
-1.2131909118959394,-4.545221127626957
-1.2136204429033968,-4.544255891851317
-1.2140477738526805,-4.543289764548931
-1.2144728915974004,-4.542322735457693
-1.2144727207790493,-4.542322012341032
-1.2148886069699714,-4.54137404386545
-1.2153151662320343,-4.540407832729395
-1.2153241455689576,-4.54038869530566
-1.2153239066118926,-4.540388478229431
-1.2157436862377347,-4.53944241632093
-1.216169291837235,-4.538475882809259
-1.21659265757427,-4.537508370114136
-1.2170138136641924,-4.536539907625621
-1.2174334884598073,-4.535570840672687
-1.2178548127083257,-4.53460248002515
-1.2178629044408964,-4.534583351050866
-1.2182768981416012,-4.53363479368689
-1.2187009614749522,-4.5326676528622105
-1.2191234716625183,-4.531699835873942
-1.2195482570147165,-4.530733016380288
-1.2199753107478197,-4.529767197499309
-1.2204039336307295,-4.528802088600159
-1.2208309042016325,-4.527836242336079
-1.220831309009713,-4.527836070122195
-1.221251435920602,-4.526890267617314
-1.221255091330208,-4.526882253473025
-1.2212547216011331,-4.526882112868844
-1.221673228495179,-4.5259355444978535
-1.2216735468198499,-4.5259353341685475
-1.2220944280142043,-4.5249898361030985
-1.222525393568563,-4.524025786273612
-1.222533456031325,-4.52400638172757
-1.2225338464330182,-4.5240065681770485
-1.2225341764566728,-4.524006738340124
-1.2225338786569253,-4.524006622697517
-1.2229547080134515,-4.523061065686245
-1.2233855730136727,-4.5220969473919785
-1.2238141704913192,-4.521131806589734
-1.2238218989623684,-4.521112236741449
-1.223821444025699,-4.521112038555462
-1.2242352590995162,-4.520163420673009
-1.224654794006897,-4.519194307523977
-1.225072115752344,-4.518224229735075
-1.2250792043055536,-4.518204387893702
-1.2250790550592963,-4.518204345963011
-1.2250789542660112,-4.518204331497255
-1.2254880396055134,-4.517253594317603
-1.2259034892827447,-4.516282741713028
-1.2263206187095856,-4.515312584923225
-1.2263279968977916,-4.515292852417358
-1.2263277688225798,-4.515292676727774
-1.2267331647626105,-4.514340450817671
-1.2271490840160193,-4.513369804579817
-1.2275666244142713,-4.512399847515109
-1.2275743297205413,-4.512380280311019
-1.227979238782556,-4.511427839328703
