x,y
-1.2110978161568493,-4.549426785329117
-1.2111007403763054,-4.549471132323712
-1.2115794712688897,-4.548553298074863
-1.2120702227110831,-4.547617639533062
-1.2125620041679006,-4.546682573589009
-1.2130515651192897,-4.545746443331675
-1.2135393751330847,-4.544809441452244
-1.2140275509629246,-4.5438728097430285
-1.2145171107921853,-4.5429369151795775
-1.2150052432816698,-4.542000347433635
-1.215494814116106,-4.541064539099834
-1.2159822088700074,-4.540127619324934
-1.2164674247023097,-4.539189588536655
-1.2169511570524132,-4.5382508429363
-1.2169608134731087,-4.538232123708657
-1.2174482431041767,-4.5372961366327145
-1.2179336888976358,-4.5363582755690075
-1.2184169897301398,-4.53541930869739
-1.2188981688672116,-4.534479258874273
-1.2188976805859248,-4.534478635359456
-1.2188968466684365,-4.534478229329978
-1.2193654545486512,-4.533555377403837
-1.2198452306530139,-4.532614646870391
-1.2198538834441872,-4.532595502606166
-1.2198533684166548,-4.5325952466953305
-1.2203176118803296,-4.531670229400779
-1.220788671276077,-4.530725088691982
-1.2207976561224607,-4.530706419209054
-1.2212687133822897,-4.529762169879323
-1.2212772275929362,-4.5297443554862955
-1.2217400587235046,-4.52881865947882
-1.2222143481245504,-4.527875058437972
-1.2226886743312035,-4.5269314882459994
-1.223163293245828,-4.5259881717990265
-1.223639848111449,-4.5250457413616605
-1.2241160361918195,-4.524103226797017
-1.224590632880336,-4.523159907920565
-1.2245996212485852,-4.523140976902966
-1.2250740497003805,-4.5221985310586215
-1.2250804014991277,-4.522185221845607
-1.2255450440627584,-4.521260454326499
-1.2260164747165503,-4.5203155182153365
-1.226485692451875,-4.519369466843712
-1.2269533550669096,-4.5184226673685695
-1.2274226534380026,-4.517476663399234
-1.2274225182131833,-4.517476241480368
-1.2274219704866753,-4.517476010837423
-1.227422084892942,-4.517476116603237
-1.2274222001260868,-4.517476214403793
-1.2278917219353256,-4.516530544424738
-1.2283616877800299,-4.515584895005332
-1.2288338786726885,-4.514640343531082
-1.229307626650451,-4.513696577453752
-1.2297791392949444,-4.512751686672292
-1.2302490494586409,-4.511806004907368
-1.2307205449210685,-4.510861106176233
-1.2311898481655181,-4.50991511245111
-1.2316569546915397,-4.508968028646506
-1.232122515340001,-4.5080202066888955
-1.2325897330570785,-4.50707318128118
-1.232598154234943,-4.507053906197045
-1.233051965320138,-4.506123756687771
-1.23351242330575,-4.505173419435668
-1.233971356499493,-4.504222361896131
-1.233980393640173,-4.504203422085707
-1.234443160474556,-4.503254988971898
-1.23490454808597,-4.502305114104219
-1.2353681999251236,-4.501356334174005
-1.2358334682121273,-4.500408345442996
-1.2362965224586882,-4.499459270796317
-1.2367573607275508,-4.498509116162928
-1.2367655661251697,-4.498489732981019
-1.2367649471404187,-4.498489447828082
-1.237210547883172,-4.497555346489275
-1.2376626213150512,-4.496600984597424
-1.2381131684560416,-4.495645919324998
-1.2385653971936739,-4.494691629653651
-1.2390161020140773,-4.493736641326141
-1.239024380184174,-4.49371733287898
-1.2390240083466566,-4.493717171271847
-1.2394633589204533,-4.492780128974968
-1.2399090056826307,-4.491822749898885
-1.2403524568323854,-4.4908643406222355
-1.2407937372128521,-4.489904931945776
