x,y
-1.211261200364262,-4.548077865063573
-1.2113874892602285,-4.547364013617606
-1.211562083030054,-4.546314389019051
-1.2117371411853157,-4.5452671194250325
-1.2119120112084054,-4.544220897612467
-1.2119123485358898,-4.5442168043845
-1.2120819684730828,-4.543192711154427
-1.2122519076970761,-4.542147953933272
-1.2124194920577305,-4.541103294795852
-1.2125847470434845,-4.540058660572635
-1.2127476920008051,-4.539013983525422
-1.2127502861583193,-4.538992021849362
-1.2129107729939392,-4.5379687686790176
-1.2130724017750756,-4.5369245548162755
-1.213235693584787,-4.535880695313683
-1.213396663256637,-4.534836583050197
-1.213556086319777,-4.533792349298353
-1.2135580710220373,-4.533771046151858
-1.2137141107509706,-4.53274779334607
-1.2138702374850903,-4.5317032067647975
-1.2140239946794593,-4.530658293607034
-1.2140254928806165,-4.530637053336557
-1.2140246400307952,-4.530636844309241
-1.2140238901036962,-4.530636679815789
-1.2141662709843108,-4.529611599782718
-1.2143083981086802,-4.5285651367712045
-1.21444816785694,-4.527518356858285
-1.2144501344817293,-4.527497327942258
-1.2145878115175084,-4.52647161576752
-1.214725976666685,-4.525424677436535
-1.2148659928765286,-4.524377957974236
-1.21500366677731,-4.523330932839604
-1.2150057384828583,-4.523309934190077
-1.2151412778710724,-4.522283967011661
-1.215276569367453,-4.521236640663671
-1.2154095249687278,-4.520189007775169
-1.2155401642583221,-4.519141087307812
-1.2156685016303275,-4.518092885840989
-1.2157945485063004,-4.517044409279182
-1.2159183139067258,-4.515995663254493
-1.2159196200758218,-4.515974624348165
-1.2160417790379534,-4.51494698318092
-1.2161633802483685,-4.513897986736458
-1.2162826887225262,-4.512848718383419
-1.216283957298499,-4.5128276687873985
-1.2162834917720047,-4.512827646584577
-1.2164035349243232,-4.5117997758317685
-1.2165230262434477,-4.510750530835569
-1.2166401964595612,-4.50970101615043
-1.2167550615954927,-4.50865125030692
-1.2168683291747817,-4.507601351414453
-1.2169835081774623,-4.50655163176656
-1.2169842497318766,-4.506530438060713
-1.217097123551203,-4.505501395686841
-1.217099123920954,-4.505480393924988
-1.217098646284265,-4.505480345332976
-1.217210484333354,-4.504451575007578
-1.2172115313946932,-4.504430422248807
-1.2173224037861967,-4.503401160246945
-1.2174336274827977,-4.502351012032519
-1.2175424251718239,-4.501300600417241
-1.217648790599665,-4.500249941633062
-1.2177527598625526,-4.499199045096349
-1.217753212330331,-4.4991778433151195
-1.2178527731307,-4.498126720249649
-1.2179520822854173,-4.497075395554281
-1.2179525425607935,-4.4970542080875155
-1.218049153604389,-4.496023643966856
-1.2181471956480283,-4.4949722062821005
-1.2182470321784655,-4.493920925539103
-1.2183451187002632,-4.492869483982374
-1.2184456518335547,-4.4918182715953385
-1.2184440406136512,-4.491797204333082
-1.218542207260353,-4.490767062276311
-1.2186398803868663,-4.48971558388766
-1.2187399825861185,-4.488664322068434
-1.218841817820609,-4.48761323744197
-1.2189411530712728,-4.486561910289284
-1.2190379979845605,-4.485510348199826
-1.2191330947932382,-4.484458640671005
-1.219229992390707,-4.483407087818367
-1.219231575989735,-4.483386030732599
-1.2193270076889446,-4.4823555999102895
-1.219421342429968,-4.481303807861566
-1.2195132846895211,-4.480251793058407
-1.219603560430118,-4.4791996631155895
-1.219696397595374,-4.47814775129843
-1.2196981824835067,-4.478126706479521
-1.2197938093999756,-4.477096306554056
-1.2197954111962925,-4.47707525192953
-1.2198916171861054,-4.476044906598285
-1.2198897937307775,-4.476023799571532
-1.219890217265711,-4.476023840061042
-1.2198905804199993,-4.4760238864321895
-1.2199915376825463,-4.474993982886915
-1.2199898505657738,-4.474972905616472
-1.220090183177653,-4.473942942961413
-1.2201893648887514,-4.4728915820247055
-1.220190997235522,-4.472870505517169
-1.2202893974422846,-4.471840362948001
-1.2203921165680693,-4.470789348732085
-1.220496588914537,-4.469738505273962
-1.2205985829397021,-4.468687418445448
-1.2206981041131426,-4.467636094933055
-1.2207951964367056,-4.466584544913532
-1.2208898953745784,-4.465532777341515
-1.2209822293245756,-4.464480800243866
-1.2210722209801945,-4.463428620921871
