x,y
-1.2111888153943982,-4.548390156090402
-1.2113630555042496,-4.547395409804457
-1.2115426034035484,-4.54632881554404
-1.2115475011813854,-4.546304356874524
-1.2115470418131933,-4.546301175610859
-1.2117207947885376,-4.545278415306342
-1.2118966181361446,-4.544235137189844
-1.2120734041763843,-4.543192387879747
-1.2120772074640376,-4.543170280692173
-1.2122508703696553,-4.542148968208944
-1.212425118228132,-4.54110657540474
-1.2125969950274573,-4.540063946774712
-1.2127665294634684,-4.539021071112843
-1.2129346007852257,-4.537978102971659
-1.2131043721898527,-4.536935471409836
-1.2131064184954092,-4.536914147609806
-1.2132685669864565,-4.535891826680548
-1.2134317644612231,-4.534848341988801
-1.2134348323754698,-4.534827324143656
-1.213434284157872,-4.5348271258352
-1.2134345147288192,-4.534827093736038
-1.2134347257822804,-4.534827073936744
-1.213601479166476,-4.533805669037547
-1.2136012363857887,-4.533805247322427
-1.2136009923196236,-4.533805113055551
-1.2136004432848728,-4.533805026513304
-1.2135999582646462,-4.533804951458854
-1.2137607246262216,-4.532782648076987
-1.2139262973674065,-4.531739685354213
-1.2140894429270848,-4.530696330372665
-1.2142501568907436,-4.529652600076
-1.2144084779280162,-4.52860850638432
-1.214410991066513,-4.528587565246936
-1.2144108131472475,-4.528587558767874
-1.2144100717208453,-4.528587452529332
-1.21456680853015,-4.527564534393359
-1.2147282685259677,-4.526520930661191
-1.21488732699892,-4.525476948133476
-1.2150439742544494,-4.524432602818692
-1.2151989421357965,-4.523388032017232
-1.2153564271814734,-4.52234383472341
-1.2155160805203622,-4.521299887523488
-1.2156760760039635,-4.520256088082178
-1.2156787368302502,-4.520235172451062
-1.2156786389646188,-4.520235187190554
-1.21583283739499,-4.519211920504476
-1.2159877495386977,-4.518167343641542
-1.2161450910980263,-4.517123116771816
-1.2161477821162938,-4.51710219105679
-1.216148398873972,-4.5171022924079685
-1.2161482504839687,-4.517102293391828
-1.2163019548538982,-4.516078937369159
-1.2163049223366642,-4.516058043483409
-1.2164591244976373,-4.5150347316107595
-1.2164624130783617,-4.515013870040777
-1.2164628638096753,-4.515013934855245
-1.2166235098410527,-4.51399161375803
-1.2166258267945604,-4.513970604014979
-1.216781435049167,-4.512947491854935
-1.2169371573967172,-4.511903003340152
-1.217091194556746,-4.510858279452844
-1.217247037882592,-4.509813813389627
-1.2174005088751272,-4.508768998366461
-1.2175522899095679,-4.507723959959429
-1.2177058894793498,-4.506679173990299
-1.217857118000839,-4.505634041964395
-1.2180059623572754,-4.504588567408825
-1.2181524511037478,-4.5035427601631515
-1.2182966072269739,-4.502496628969638
-1.2184384490534288,-4.501450181715179
-1.2185779911497254,-4.50040342561224
-1.2185789055146687,-4.5003822313882935
-1.2187116607757906,-4.499355915558398
-1.2188440247955805,-4.498308228812436
-1.2189740898233619,-4.497260244360058
-1.2191018681393642,-4.496211980448912
-1.2191009592035538,-4.496211547362403
-1.219099854649079,-4.496211444584452
-1.2190989248045152,-4.496211364549272
-1.2192185491728107,-4.495183456550442
-1.2193373869878423,-4.494134151550236
-1.219338028380937,-4.494112947993059
-1.2193371298685418,-4.494112852570628
-1.2194514951657807,-4.493083981880295
-1.2195662976255885,-4.492034225740094
-1.219678709358117,-4.490984200241204
-1.2197894209519384,-4.489934015386408
-1.219787253013373,-4.489912888617858
-1.2198976948911344,-4.488862853508259
-1.219898881204255,-4.488841745483192
-1.2200048480916361,-4.4878123620912795
-1.2201104974754833,-4.48676166420315
-1.2201084394818291,-4.486740550173001
-1.2201087736174252,-4.48674059622234
-1.2202150098820648,-4.485711229098298
-1.22021525751842,-4.485710926571894
