x,y
-1.2100378368632094,-4.548601170036815
-1.2100063211015601,-4.548672151030939
-1.2096948191665362,-4.547661725371339
-1.2093863296973395,-4.546644308693766
-1.2090778418107753,-4.545630012702114
-1.2090700137153514,-4.545607663628902
-1.2090671749580495,-4.545605708752676
-1.2087608930378115,-4.54461504176463
-1.208452042372846,-4.543603959870193
-1.2084452748080718,-4.543584746643349
-1.2081410940272086,-4.542594215693569
-1.2078289095910217,-4.541584494187502
-1.207514485766007,-4.540575634955947
-1.2071978457183512,-4.5395676135728715
-1.206879833191471,-4.538560177478267
-1.206873975394984,-4.53853960778404
-1.2068735893436835,-4.538539366216741
-1.2065657636666114,-4.537551035643357
-1.2062502362876832,-4.53654309773168
-1.2059371140792026,-4.5355344315989115
-1.205626391964952,-4.534525050513579
-1.2053180238638606,-4.533514970020977
-1.2050112764270235,-4.53250442839133
-1.2050052320890337,-4.532484232045176
-1.2046995252937662,-4.531495451231111
-1.2046939797062284,-4.5314751519412635
-1.2046935109701569,-4.531475269113776
-1.2043854802715679,-4.530487231407891
-1.204069606720664,-4.529479550382596
-1.2040639968674554,-4.529459235415905
-1.2037526206116738,-4.528450346894262
-1.2034408755459436,-4.527441393694726
-1.2034343599686084,-4.5274213671704295
-1.2031239002549272,-4.526434107560817
-1.2028055621360705,-4.525427229206714
-1.2027998193140366,-4.525406973191609
-1.2024922720358144,-4.524418807750853
-1.202180701674364,-4.5234098032135455
-1.2018667696381706,-4.522401519102843
-1.2018664161296622,-4.522401285293675
-1.2015560813598298,-4.5214139868376595
-1.201549307826967,-4.5213940547065725
-1.2012349921597751,-4.520407819383208
-1.2009171914541097,-4.519400768274651
-1.200601085792203,-4.518393174527803
-1.2005953880470526,-4.518372913703077
-1.2002851721215957,-4.517385549690961
-1.199967175157493,-4.5163785622294705
-1.1996515502871896,-4.515370815947811
-1.1996454381323716,-4.515350746657472
-1.1993358391050692,-4.514363205249449
-1.1993298892600097,-4.514343250681255
-1.1990140931974036,-4.513335749140779
-1.199007976250979,-4.513315622298074
-1.1990085151021375,-4.513315463065946
-1.1986986167246219,-4.512328036896432
-1.1983845968327709,-4.511319798596362
-1.1980688649969546,-4.510312081313155
-1.1980635234015158,-4.510291683302755
-1.1977576268435253,-4.509302996773296
-1.1974432384204796,-4.508294864944914
-1.1971268000682562,-4.5072872933201005
-1.1968107655943643,-4.506279699749918
-1.1968106992451713,-4.506279393504978
-1.1965030722666627,-4.505291288915401
-1.196497065064052,-4.5052713103657895
-1.1961896316184457,-4.5042830551928805
-1.1958780634557724,-4.503274069212758
-1.1955640858776353,-4.502265814267449
-1.195557662987683,-4.502245780997462
-1.1955572677729303,-4.502245917317725
-1.1952432021859838,-4.501259612135158
-1.1949256005930786,-4.50025249011469
-1.1946096545496274,-4.499244846723232
-1.19460406533559,-4.499224536399996
-1.194293916788212,-4.498237138447955
-1.1942936428359088,-4.498236883618435
-1.1939754590707718,-4.497230158393975
-1.1939689413844545,-4.497210165704812
-1.1936541115556227,-4.496224308521954
-1.193331302743744,-4.495218867239071
-1.1933255121785864,-4.495198629811352
-1.193325783222113,-4.495198561397009
-1.193325418483291,-4.495198695454885
-1.193012782816079,-4.49421214212923
-1.1930068742603803,-4.494191960402393
-1.1926939376849808,-4.4932054416726235
-1.192373197250653,-4.492199317185841
-1.1920548514411902,-4.491192421031433
-1.1917382145512128,-4.490184987920109
-1.1914192299152142,-4.489178295692643
-1.1914132378981444,-4.48915813465161
-1.1911010773053263,-4.488171431187287
-1.1910947479280467,-4.488151386089582
-1.190782171185067,-4.487164801964017
-1.1904609325476498,-4.486158824415837
-1.1904548016682983,-4.48613869761277
-1.1904547962621204,-4.486138711389522
-1.1904542089108001,-4.486138903228734
-1.1901392585101533,-4.485153061920287
-1.1898159948000337,-4.484147656601315
-1.1894924713117125,-4.483142416617023
-1.1891673578981614,-4.482137711395905
-1.1891606847040916,-4.4821177457055335
-1.1888411576063804,-4.4811333979177075
-1.1885128709583832,-4.48012970735238
-1.1881829689364736,-4.479126558314643
-1.187855477078805,-4.478122616412029
-1.1875303829330615,-4.477117892794295
-1.1872076389067485,-4.476112409993004
-1.1868865392521022,-4.4751064140662145
-1.1868802040672695,-4.475086353257956
-1.186560463496592,-4.474102079985058
-1.18655373886213,-4.474082136216808
-1.186229094196707,-4.473099450205999
-1.1858955794385693,-4.472097477843185
-1.1855597686041393,-4.471096262844291
-1.1855524256318526,-4.4710765081489825
-1.1852192911634003,-4.470096382320021
-1.1848822988560654,-4.469095589679404
-1.1845476912012338,-4.468093984396019
-1.1842147525964433,-4.467091831623485
-1.1838801159659944,-4.466090243958751
-1.1838743368053077,-4.466069984652189
-1.1835499153073714,-4.465087218946994
-1.1832173211046026,-4.464084957800549
-1.1828870509110874,-4.463081916087023
-1.1825584440653207,-4.462078337867709
-1.182228127276209,-4.4610753186480725
-1.1822282627576575,-4.461074936750568
-1.1818999536603658,-4.460071479765726
-1.181571885806327,-4.459067755209829
-1.1812454503605343,-4.45806349645032
-1.1809166280291485,-4.4570600074123625
-1.180585430249359,-4.456057292767773
-1.1802519045235806,-4.455055344800839
-1.1799160893766318,-4.454054157965945
-1.1795786902546819,-4.45305352903172
-1.1792430492481933,-4.452052285849811
-1.1789058246666404,-4.451051592308121
-1.1788996486046581,-4.4510314961188815
-1.1788998450710508,-4.451031459706451
-1.1785751337371237,-4.450048791129091
-1.1785689231204493,-4.450028716234738
-1.1782448439297255,-4.449045854794737
-1.1782382652421937,-4.449025948405033
-1.17791450046256,-4.448042802907821
-1.1775862867898284,-4.447039087350884
-1.1772557064779121,-4.446036137569075
-1.1772488649025448,-4.446016235764309
-1.1769206831359813,-4.445034389828708
-1.176920656542838,-4.445034052882925
-1.1765950429379455,-4.444051694740701
-1.1762656294143818,-4.443048381505008
-1.1759385167009024,-4.44204430332678
-1.175613676511566,-4.4410394880518265
-1.1752904180546329,-4.440034188417581
-1.175284977487482,-4.4400138329806635
-1.1749683979837013,-4.43902853220796
-1.1746481986687203,-4.43802223560156
-1.1746423484128725,-4.438002086028787
-1.1743273881070566,-4.437016270456745
-1.1740036243587053,-4.436011116695889
-1.1739969795798648,-4.435991144834414
-1.173674685906715,-4.435007677629396
-1.1733435654798128,-4.434004911580304
-1.1730108244172914,-4.433002694200748
-1.1730039936830665,-4.43298277903375
-1.173004212923997,-4.432982719542109
-1.17267928277036,-4.432000124554505
-1.1726722797724611,-4.4319802597022
-1.1726720185032242,-4.431980264733674
-1.1723363917713572,-4.430979215710473
-1.1720004050397053,-4.429978092847386
-1.1719932848005437,-4.429958282361243
-1.1716598988742768,-4.428978345380615
-1.1713222405994064,-4.427977700254362
-1.1709842879569001,-4.426977242665764
-1.1706446796034076,-4.425977350827402
-1.1703074168092924,-4.424976659791534
-1.1703016138078464,-4.424956419627993
-1.1703017831120466,-4.424956304603583
-1.1703019364904432,-4.424956214719989
-1.169974959946098,-4.4239743532552085
-1.1696397170788302,-4.422972997870743
-1.1696397103485585,-4.422972672018568
-1.1696401332716377,-4.422972578760068
-1.1696405174615951,-4.422972495543879
-1.169640887354997,-4.422972409907128
-1.1693205494024437,-4.421988316062544
-1.1689966239191434,-4.42098321398495
-1.1689913522924693,-4.420962807032788
-1.1686780942175126,-4.419976409116587
-1.1683606545397591,-4.418969248321876
-1.1680414716593372,-4.417962618132057
-1.1677245708498596,-4.416955268640909
-1.167409292347781,-4.415947428987582
-1.1670915865808291,-4.414940347583991
-1.1667721465922325,-4.413933816485349
-1.166765913246034,-4.413913739905224
-1.1664518191626116,-4.4129276453079385
-1.1661290114994685,-4.411922184328313
-1.165804537415625,-4.41091726327708
-1.1654824448487595,-4.409911573967101
-1.1651627279267118,-4.408905124928508
-1.1651566846132524,-4.408885134226969
-1.1651573171401595,-4.408884945134645
-1.1648449259398788,-4.407898319290128
-1.164839290954112,-4.407878071334603
-1.1645266117651754,-4.406891498173604
-1.1642060308388553,-4.405885324029076
-1.163887819424403,-4.404878386675769
-1.1635719787548622,-4.403870703648607
-1.1632577943774558,-4.402862516317751
-1.1629412080276627,-4.401855077812396
-1.1626229072896312,-4.400848185758456
-1.1626166368606574,-4.400828198755575
-1.1623044168107364,-4.399841493158621
-1.161987991577179,-4.3988340132820625
-1.161669181556558,-4.397827271277896
-1.1613486734714176,-4.39682107765978
-1.1610298518875837,-4.395814345248586
-1.1607086966462485,-4.394808352789069
-1.1603858818822494,-4.393802906995266
-1.1600647843931406,-4.392796900842063
-1.1597420518944328,-4.391791429169389
-1.1594216919341127,-4.390785194941965
-1.1591037002682336,-4.389778206115983
-1.1590977208263997,-4.389758069038362
-1.158785008184778,-4.388771554921281
-1.1587785903287326,-4.388751516097617
-1.1587783070913058,-4.388751616373528
-1.1587780196898758,-4.388751726852822
-1.1584560731003382,-4.387768164502963
-1.158449229661713,-4.387748249059436
-1.1581224339482,-4.386766262749787
-1.1577870672775241,-4.385764828464693
-1.1574514425633626,-4.384763564250173
-1.1571142312499463,-4.383762854677824
-1.1571080344608466,-4.383742758748449
-1.1567753543839505,-4.382740718651914
-1.1564423257770635,-4.3817386100185285
-1.1561076598631541,-4.380737052228085
-1.1557746868328642,-4.37973491966304
-1.1554400810199892,-4.37873333943874
-1.1554334064749856,-4.378713394219938
-1.1554331470715276,-4.378713502562044
-1.1554335170739054,-4.378713407538707
-1.1551045057353324,-4.377732168837652
-1.155104198390844,-4.377731930406946
-1.1547727262257226,-4.376751531339265
-1.1547655293491845,-4.376731748082676
-1.1547655771388075,-4.3767317506428824
-1.1547649919754417,-4.3767319615428555
-1.1544288926727693,-4.375753138773658
-1.1540837090050977,-4.374755120219151
-1.1537369411044416,-4.373757667098978
-1.1533925780279781,-4.372759379332133
-1.1533925038395383,-4.372759059855086
-1.1530571298940968,-4.371779994803154
-1.1530505417885348,-4.371760208955648
-1.1530511036929287,-4.371760028618619
-1.1530515808939887,-4.371759887806094
-1.1527197326228453,-4.370779621235683
-1.1523795483243395,-4.369779903291295
-1.15204168910125,-4.368779385670986
-1.1517061622258709,-4.36777808414273
-1.1513722598465654,-4.366776255893832
-1.1513656755638222,-4.366756281410591
-1.1510341284917327,-4.365775890374821
-1.1506986284108842,-4.364774588288215
-1.1503654179819072,-4.363772511187564
-1.1500338035915516,-4.362769927301586
-1.1496997566120946,-4.361768146732133
-1.149363298286822,-4.360767169888388
-1.1490251550289374,-4.359766770839882
-1.1490184148089146,-4.3597468552271925
-1.149018158424615,-4.359746960005466
-1.1486844293502991,-4.358767268946095
