x,y
-1.2112278917696546,-4.548132089203924
-1.2111838245778688,-4.548218220049203
-1.211515750330555,-4.547210083491581
-1.211845686910044,-4.5462012771076346
-1.212173437622275,-4.5451927397742615
-1.2124990016150243,-4.544184312314442
-1.2128223802528215,-4.543175906562974
-1.2128266831842285,-4.543153248672923
-1.2131409172736947,-4.542164197804238
-1.2131458479455774,-4.542142472674384
-1.2131462936353583,-4.542141465203733
-1.2134619209576571,-4.541154793002744
-1.2134682098159775,-4.541134666594424
-1.213783663931526,-4.540148288368407
-1.2141026771748065,-4.539141106099714
-1.2144194226685379,-4.538133297878862
-1.2147339209015424,-4.5371248678934695
-1.215046188600918,-4.53611581097291
-1.2153562389860406,-4.535106123550916
-1.215360697918764,-4.535085345278436
-1.2153603573920633,-4.535085150125894
-1.2153601058572814,-4.535085010371896
-1.215670555316709,-4.534075781110417
-1.2159811881449,-4.5330663573169225
-1.2162915208241634,-4.532056937850015
-1.2165995625788426,-4.5310468219617865
-1.2166043822172872,-4.531026268136003
-1.2169021131094828,-4.53003506952742
-1.2169075842477313,-4.530015065200086
-1.2172051837354572,-4.5290238306119965
-1.2175067666232566,-4.528011803240784
-1.2175065625012282,-4.528011389060483
-1.217804201756203,-4.527020214986889
-1.2181057502500963,-4.5260081916376285
-1.218409038919746,-4.524996664276513
-1.2184140958350749,-4.524976183721715
-1.2187070367232795,-4.523983603657131
-1.2190030823072795,-4.522969931666685
-1.219297503542929,-4.521955802064233
-1.2195937032410276,-4.520942173538639
-1.219599230393711,-4.520921883158833
-1.2198899272090715,-4.519928629715123
-1.2201837447381843,-4.5189143080735965
-1.2204752746986216,-4.517899316696871
-1.2207645385368828,-4.516883679344741
-1.221051553533664,-4.515867406349675
-1.2213363333438454,-4.514850506588494
-1.221618888649801,-4.513832988034578
-1.2218992277406073,-4.512814857958015
-1.2219030365728962,-4.5127940583233155
-1.2221738228441723,-4.511795174924611
-1.2224472169137663,-4.510775161046349
-1.2227183817091265,-4.509754542515018
-1.2229873251619385,-4.508733338471035
-1.2232540532999057,-4.5077115555703715
-1.2235192378356787,-4.506689415018299
-1.223786980714805,-4.505667933083589
-1.22405657297768,-4.504646917462809
-1.224060769084091,-4.50462623123129
-1.2243207703931098,-4.503624526479913
-1.2243248031478475,-4.50360379338316
-1.22457994463397,-4.502600832500562
