x,y
-1.2113123985494747,-4.549538755993146
-1.2112961474491029,-4.549574623551031
-1.211347313446257,-4.54851948505967
-1.21139779184644,-4.547464268692607
-1.2114458060562183,-4.546409015045827
-1.211445394301384,-4.546387471645236
-1.2114881938267428,-4.545353380270649
-1.211528632641722,-4.544297964573205
-1.2115278447836104,-4.54427655009425
-1.2115633189096475,-4.543242260379087
-1.2115963260131242,-4.542186663149093
-1.2116269762251148,-4.541131004044839
-1.2116552914928889,-4.5400752966886095
-1.2116812870326836,-4.539019543657754
-1.211704974987298,-4.537963747646746
-1.2117263650516663,-4.536907911714515
-1.211745464960474,-4.53585203923677
-1.2117622808800748,-4.5347961338521765
-1.211776816989687,-4.533740199416455
-1.2117890771927604,-4.532684239963707
-1.2117990653633401,-4.531628259675203
-1.2118067839841142,-4.530572262852699
-1.2118061033942875,-4.530551154611788
-1.2118141993001301,-4.529516390897372
-1.2118129227920904,-4.529495150738688
-1.2118161545533095,-4.528460362223358
-1.2118149622920724,-4.528439127500609
-1.2118132481043715,-4.527404329859778
-1.2118121086539801,-4.527383101077676
-1.21180542337967,-4.526348318728198
-1.2117961408423308,-4.525292325556723
-1.2117845247954806,-4.524236349103923
-1.2117709407570851,-4.523180339375002
-1.2117571692202462,-4.5221244169417565
-1.2117560319101994,-4.522103217024289
-1.2117550959031054,-4.5221032448958125
-1.2117344864391864,-4.521068675043165
-1.2117119688380291,-4.520012924177233
-1.211691310546314,-4.518957104860066
-1.2116912382924871,-4.5189359670386136
-1.2116905247000886,-4.518935985070342
-1.2116905955593118,-4.51893601115914
-1.2116702111166218,-4.517901418143317
-1.2116471851631143,-4.5168456426161185
-1.2116217616938612,-4.515789913377323
-1.2115939712355186,-4.5147342468564
-1.211563835826919,-4.513678647574996
-1.2115313731266657,-4.512623119759492
-1.2114965972936202,-4.511567667686924
-1.2114595196752045,-4.510512295700202
-1.2114201493630303,-4.509457008204669
-1.2114187310946236,-4.509435847747045
-1.2113749135624114,-4.508401958848733
-1.2113734040465038,-4.508380808887297
-1.2113248485607202,-4.507347125113627
-1.2112733541482235,-4.506292356015661
-1.211219540703624,-4.505237694658023
-1.211163423858878,-4.504183156548905
-1.2111616300560386,-4.5041620248779735
-1.2111014523836299,-4.503128946446675
-1.211099578453592,-4.503107828407351
-1.2110346360077702,-4.502075033967309
-1.2110326701421317,-4.502053922529752
-1.2109629136412523,-4.5010214377202775
-1.2108896837490195,-4.499967948052316
-1.2108141262220176,-4.498914615998462
-1.210736259313664,-4.497861456371355
-1.2107339984986094,-4.497840378327485
-1.2106525502601213,-4.496808745435397
-1.2106502167588833,-4.496787682109112
-1.2105639895435927,-4.495756434659752
-1.2104739699725995,-4.494704248944034
-1.210381631212151,-4.493652257049964
-1.2102877021164968,-4.492600446765888
-1.2101956719976286,-4.491548441117329
-1.210101318349515,-4.490496642711753
-1.2100046162791174,-4.489445058514608
-1.209905585664205,-4.488393691924697
-1.2099030145521166,-4.488372682140639
-1.209800776263191,-4.487342896300342
-1.2096945043645597,-4.486292239378945
-1.2096917338385265,-4.48627124677796
-1.209582440638832,-4.485242178323953
-1.2094689298181167,-4.484192273558926
-1.209353816774604,-4.48314257005209
-1.209240589975554,-4.482092635153964
-1.2091250370872793,-4.481042954928331
-1.2091243280601007,-4.481042709725893
-1.2090082623882197,-4.480014402382813
-1.208887873895717,-4.478965283756476
-1.2087651526801386,-4.47791642255809
-1.208640120364791,-4.476867833887368
-1.2085134966272824,-4.475819472835947
-1.2083887676345768,-4.474770854203675
-1.208262422939367,-4.47372245346239
-1.2082597807925055,-4.4737014870525496
-1.2081348826192344,-4.472674221261079
-1.2080060043590368,-4.471626122712018
-1.2078796233226468,-4.470577705168548
-1.2078773079950822,-4.470556704257284
-1.2077523382810516,-4.469529457846477
-1.2076225186950773,-4.468481455520212
-1.207624693025875,-4.468460461640182
-1.207497848165317,-4.467433423308756
-1.2073708874091316,-4.466385069002535
-1.2072415070326405,-4.465336999666429
-1.2071097024249509,-4.464289233217309
-1.2069755106154332,-4.4632417710129175
-1.2068389615318897,-4.462194614650614
-1.2068406965547094,-4.462173707420222
-1.2067023631080451,-4.461147556339747
-1.2065635008306723,-4.4601007055456945
-1.2064230254384152,-4.459054094010209
-1.2064206589893836,-4.4590331373487615
-1.2062825075945713,-4.458006963906068
-1.2061445625056841,-4.456960013877002
-1.2060091324291473,-4.4559127219956425
-1.2058762043925537,-4.454865107868998
-1.205745727059487,-4.453817184934176
-1.2056169607337992,-4.452769064396965
-1.2054863852389788,-4.451721159986155
-1.2053581983364574,-4.4506729596037005
-1.2052317147456713,-4.4496245668488115
-1.2052342850787616,-4.4496034842194145
-1.2051056342760258,-4.448576157370291
-1.2049763229102322,-4.447528097170475
-1.2048445701524317,-4.446480328851133
-1.2047104189729647,-4.445432864861446
-1.2045739017571635,-4.4443857070662105
-1.2044357464201245,-4.4433387941858875
-1.2043001489678145,-4.442291540931819
-1.2041663888786645,-4.4412440412635075
-1.2041635453850752,-4.441223113293808
-1.2040272194825217,-4.440197287172886
-1.2040294978022215,-4.440176338015957
-1.204028809358152,-4.440176431198242
-1.2038902027115315,-4.439150901474596
-1.2038924686442536,-4.439129952493785
-1.2037491774985403,-4.438104409137718
-1.2036058595209445,-4.43705808261184
-1.2034622865362026,-4.436011870274859
-1.203317073991752,-4.434965907721
-1.2031743869543412,-4.433919592641416
-1.203033506216036,-4.432873027172511
-1.2028902053292572,-4.431826787364429
-1.2027444813494996,-4.430780879897322
-1.202596371777121,-4.429735305951209
-1.2024459069948976,-4.428690067240721
-1.2022938114611583,-4.427645094057234
-1.2021435753933492,-4.426599827691128
-1.2021430388893357,-4.42659958829606
-1.2019929888987577,-4.42557567500775
-1.2018378758188717,-4.424531132855475
-1.2016811197324377,-4.423486849778594
-1.201526551413586,-4.422442147094185
-1.2013717320643627,-4.421397569974338
-1.2012152295936966,-4.420353255420987
-1.2010605240252896,-4.419308656939777
-1.2009034332124473,-4.418264408988742
-1.2007439483324402,-4.417220519517287
-1.2005827992900717,-4.41617690746407
-1.200424177458441,-4.415132900461117
-1.2002673708546276,-4.4140886105425245
-1.200108152747635,-4.413044680978269
-1.200105439474789,-4.413023794028217
-1.199949770699495,-4.412000724419025
-1.199794125415241,-4.410956258738445
-1.19964094019751,-4.409911415628073
-1.1994894733114954,-4.408866333462791
-1.1993355160378747,-4.40782161114102
-1.1991797770765555,-4.4067771571594125
-1.1990257799729616,-4.405732443057583
-1.198869351735116,-4.404688086819915
-1.1987104928542645,-4.403644094763777
-1.198549939904079,-4.402600380852202
-1.1983911968148397,-4.401556374911218
-1.19823007995015,-4.400512730103518
-1.1982272327234327,-4.400491864452262
-1.1982264764739023,-4.400491993334146
-1.1980660648077968,-4.39946962827637
-1.1979010367148486,-4.398426607124408
-1.1977385106122296,-4.3973831785448425
-1.1975784762344635,-4.396339362759291
-1.197420882997321,-4.39529517456073
-1.197264993954534,-4.394250744317705
-1.1971066058351498,-4.3932066856086625
-1.1969457324923563,-4.392163003350381
-1.1967831217626725,-4.391119602062805
-1.1966229793180552,-4.390075814929587
-1.1964652986575968,-4.38903164942115
-1.1963093430526308,-4.38798723383091
-1.1961515946308654,-4.386943080919154
-1.1959955449843112,-4.385898678043071
-1.1959932083397786,-4.385877695319634
-1.1958397364426294,-4.384854268288013
-1.1956816697274348,-4.383810168483089
-1.195679348628487,-4.383789169259711
-1.1955288981815815,-4.3827653128388455
-1.1953784795621367,-4.381720067506916
-1.1952297682167226,-4.380674580767032
-1.1950792591585102,-4.3796293459057
-1.1949311351290821,-4.378583770672683
-1.1947847104480256,-4.377537971059288
-1.1946364735629222,-4.376492418253828
-1.1944899200260897,-4.375446637183359
-1.1943415790259333,-4.374401103743054
-1.1941949428388507,-4.3733553345404514
-1.1940465353044558,-4.3723098134460265
-1.1939005404059737,-4.3712639499437955
-1.1937562704446183,-4.370217856170658
-1.1936095080862645,-4.369172103567823
-1.1934609601279904,-4.3681266069211375
-1.193314159004854,-4.367080859973253
-1.19316561954987,-4.366035362263134
-1.1930188259242382,-4.364989614641291
-1.1928695981747304,-4.363944207360868
-1.1928663717436354,-4.363923354244541
-1.1927148838125639,-4.362899640342988
-1.192558835524596,-4.361855242217946
-1.1924045833362897,-4.360810552790359
-1.1922486513769135,-4.3597661273493555
-1.192094498605511,-4.358721429025375
-1.1920912153649807,-4.358700572404959
-1.1919349477115289,-4.357677582582763
-1.1917732853094496,-4.356634015418535
-1.1916092462625354,-4.355590808352229
-1.1914428641414412,-4.354547973550324
-1.1912748634370762,-4.353505431461771
-1.1911094180253334,-4.35246247502483
-1.1909465037552034,-4.351419115355804
-1.190943463911148,-4.351398229346873
-1.1907834623635933,-4.35037579345829
-1.1907806044670413,-4.350354888306025
