x,y
-1.2112177456647093,-4.548764074152098
-1.2113207395671073,-4.547529068264891
-1.2115513351986444,-4.546522685198453
-1.2117950982358494,-4.545501878589757
-1.212038204076106,-4.544474029536139
-1.2120417087540167,-4.544452819056184
-1.21204105103272,-4.544452375790226
-1.2122754128741628,-4.5434439056004425
-1.2125165603039079,-4.542415493504297
-1.2127588947157038,-4.541387492039991
-1.2129988104432552,-4.540358954616409
-1.2132363113807307,-4.539329882663054
-1.213472341824076,-4.5383004693601
-1.2137099277428092,-4.537271461028375
-1.2139451620336226,-4.53624192572801
-1.214178824989492,-4.535212040981553
-1.2144149342182724,-4.5341827218186355
-1.2146527259313156,-4.5331538116723165
-1.2148888595776541,-4.532124517832277
-1.214892845718583,-4.5321037994311855
-1.215123901961283,-4.531095053216253
-1.2153569390273182,-4.530064987809157
-1.2155896125947414,-4.529034931208598
-1.2158199128671952,-4.528004338768854
-1.216048546755086,-4.526973391414881
-1.2162789595201706,-4.525942828166325
-1.2165070279355665,-4.524911741215865
-1.2167327394811296,-4.52388013375539
-1.216956122604012,-4.522848018240295
-1.2171772001631729,-4.521815405511886
-1.217396669145782,-4.52078248145702
-1.2176179996332863,-4.519749928211951
-1.2178370314637192,-4.518716883222405
-1.2180537422349746,-4.517683347270589
-1.2182688294225967,-4.516649502152464
-1.2184864519888183,-4.51561618002177
-1.218489905978354,-4.515595376486222
-1.2184901921693372,-4.5155954619162655
-1.2184897930007368,-4.51559540359418
-1.2187028642897606,-4.514582720300286
-1.2189172531859724,-4.513548694062504
-1.2191292635151962,-4.512514166854467
-1.2193396168562376,-4.511479327722831
-1.2193427877899523,-4.511458454781269
-1.219549493148071,-4.510444412996029
-1.2197626750085528,-4.50941014541023
-1.2199782766544265,-4.508376367876582
-1.2201962511348567,-4.507343088730324
-1.2204162398267107,-4.506310168756021
-1.2206357654607616,-4.505277256118327
-1.2208527911762503,-4.504243806780763
-1.2210680371589584,-4.503209984763792
-1.2210724651724556,-4.503189378546754
-1.2212885603901213,-4.502177321303488
-1.2215113077305586,-4.50114507731212
-1.2215155133480777,-4.501124446442579
-1.2215162514673896,-4.501124613145369
-1.221736102201404,-4.500113366248305
-1.2219574022013004,-4.499080801280777
-1.22217627061418,-4.498047706150009
-1.2223927508457446,-4.4970141086654545
-1.2223965218246133,-4.496993376266163
-1.2226098949654183,-4.495980751081348
-1.2228293111635833,-4.494947783327898
-1.2230463700067449,-4.493914306660607
-1.2232610569697218,-4.49288033545799
-1.2232639215585261,-4.492859393115921
-1.2234701251271354,-4.491845242136283
-1.2236775251173382,-4.490809788217893
-1.223883298094573,-4.489774031104219
-1.2240916038815874,-4.488738776068
-1.2243017306866788,-4.487703879767516
-1.2245094837850248,-4.486668503018477
-1.2247148544381734,-4.485632649923335
-1.224917874501282,-4.484596332891499
-1.2251185696013325,-4.483559562724941
-1.2253169601631622,-4.482522348952059
-1.225513062408032,-4.481484700090056
-1.2257068891671643,-4.480446623854499
-1.2258991286628924,-4.479408291394791
-1.2259024183806078,-4.479387504088859
-1.2260962986823607,-4.478370955660938
-1.2262964810418537,-4.4773341042495245
-1.226498436925393,-4.476297585106395
-1.2266979726286005,-4.4752605948525925
-1.226895772705571,-4.474223284647444
-1.2270957014863981,-4.473186300069701
-1.2272952930316432,-4.472149343859827
-1.227298219183801,-4.472128449896221
-1.2274894770552032,-4.471111411724208
-1.2276822553842965,-4.4700731700630785
-1.227877506282113,-4.469035374281428
-1.2280745285677852,-4.467997911628426
-1.2280783273475813,-4.467977182472234
-1.2282725105565482,-4.466960700620718
-1.2284722637677359,-4.465923761234923
-1.2286702852549427,-4.464886481917274
-1.2286744043661615,-4.464865791725966
-1.2288736211509894,-4.463850272601467
-1.2290784619985982,-4.462814325621968
-1.2292808490880927,-4.461777882844542
-1.229284687361144,-4.461757146652683
-1.2292841944570405,-4.461757056932495
-1.2294815392896496,-4.460741180835038
-1.2296851527556425,-4.459704980428762
-1.2298904785743803,-4.458669116894056
-1.2298938234893169,-4.458648290473998
-1.2300913128851512,-4.457632423532472
-1.230294350877109,-4.45659611591796
-1.2304949475498612,-4.455559320625418
-1.2306931038189795,-4.454522055860318
-1.2306957908288318,-4.454501107414347
-1.2308857210385717,-4.453483786548429
-1.231076449443359,-4.452445132093321
-1.231264832523594,-4.451406040183763
-1.2314515822822236,-4.450366686696358
-1.231640873456176,-4.4493277885580405
-1.2316437962882842,-4.449306883030432
-1.2318298582057006,-4.4482888558621445
-1.2318330462989,-4.448268009490749
-1.2320193345049644,-4.447250007547607
-1.2322115821064215,-4.446211633526482
-1.2322151884030392,-4.446190857399746
-1.2324031067470247,-4.445173208271525
-1.2325917130751431,-4.4441341702252215
-1.2327782096662363,-4.443094670618228
-1.2327810318499814,-4.443073754996468
-1.2329622199596033,-4.4420548672690146
-1.2331486221660088,-4.441015446243244
-1.233152220674553,-4.440994666653334
-1.2331524502686138,-4.440994723158565
-1.2331520377305396,-4.440994664660459
-1.2333351393596252,-4.439976128194542
-1.2333385553655571,-4.439955316594073
-1.2335214237791483,-4.438936703043617
-1.2337057668724223,-4.437896904758627
-1.2338925903861104,-4.436857538323077
-1.2340818819536101,-4.435818619057623
-1.2342735917022798,-4.434780144329286
-1.2342770888806036,-4.434759369306782
-1.2344654235478505,-4.433741724404315
-1.2346595802900502,-4.4327037067984065
-1.2348557417731965,-4.431665991764245
-1.2348593923881817,-4.431645259217076
-1.235049015589723,-4.430627931975901
-1.2350491844584766,-4.430627642045817
-1.235236873337275,-4.4296099424419415
-1.2354305359938804,-4.428571853144405
-1.2356258848414003,-4.427534080001836
-1.2356298982468656,-4.427513368761282
-1.2358254647636473,-4.426475818468847
-1.236020710971279,-4.425438032649558
-1.236023691367989,-4.425417147863184
-1.2362105988402043,-4.42439930012679
-1.2362132883979626,-4.424378350036625
-1.236396019037343,-4.423359736808911
-1.2365840186286141,-4.422320593177268
-1.2367703178345033,-4.421281142387908
-1.2369583577987204,-4.420242002553824
-1.237143989284629,-4.419202428799335
-1.2371465241150685,-4.419181449107498
-1.2371465822661907,-4.419181481759038
-1.2373270744423543,-4.4181624977556275
-1.2375135829250352,-4.417123086462201
-1.2377025291315533,-4.4160841039993635
-1.2378931672393996,-4.415045444850858
-1.2380820170042004,-4.414006453922697
-1.2380853573825137,-4.413985641979225
-1.23808596621502,-4.413985762914418
-1.238272668489035,-4.412967884640386
-1.2384608300918964,-4.411928772996961
-1.2386507030574716,-4.410889963589066
-1.2386543427586825,-4.410869188287732
-1.2386539115744375,-4.4108691154570625
-1.2388382157933397,-4.409850796184724
-1.2390232394425216,-4.408811108216654
-1.2390257108577305,-4.40879009638722
-1.2392027009679112,-4.4077704612004425
-1.2392049921349126,-4.407749419923224
-1.2393770753609321,-4.406728943569674
-1.2393799538045043,-4.406708052543876
-1.2395519454962776,-4.405687545187167
-1.239554051960312,-4.405666467471044
-1.2397212223744847,-4.4046451700275
-1.2398895382282298,-4.403602660508842
-1.2400603853358303,-4.402560551112506
-1.2402330441084815,-4.401518736125783
-1.240403998907203,-4.4004766527998855
-1.2405774026719107,-4.399434973476508
-1.2407532499420095,-4.39839370293326
-1.240753713841292,-4.398393455550335
-1.2409280123713977,-4.397373415519528
-1.2411027430502506,-4.396331979116039
-1.2412757103571712,-4.3952902425719165
-1.2412784305317242,-4.39526932418381
-1.2412781746525328,-4.39526930084466
-1.2412785631284944,-4.395269390436064
-1.241447674326977,-4.394248448841344
-1.2416179133065965,-4.39320625315366
-1.2417898940782623,-4.392164329683604
-1.2417923621505318,-4.392143338998621
-1.2419573700053301,-4.391121692195712
-1.2421271969326626,-4.390079425244655
-1.2422945994521526,-4.389036754617241
-1.2422968212953782,-4.389015725326164
-1.2424596953838911,-4.3879725345478855
-1.242622277313973,-4.386929121344111
-1.2426243056807569,-4.386908076102441
-1.2426243453841763,-4.386908108719908
-1.242624399769426,-4.3869081492146345
-1.2426245072782436,-4.386908192055596
-1.2426246574659665,-4.386908236814746
-1.2427885186485446,-4.385886422554117
-1.242791418359085,-4.38586552940186
-1.2429551337795288,-4.384843665815282
-1.2431199321412185,-4.383800591088477
-1.2431198162439694,-4.383800231233027
-1.2432843697169877,-4.38277853055392
-1.2434537273881636,-4.381736196293664
-1.2436206571858164,-4.380693456792896
-1.2437851549479277,-4.379650329595282
-1.2439472595955474,-4.378606827446423
-1.2441070024963665,-4.377562961106693
-1.2441086348151067,-4.377541849544528
-1.2442610191827561,-4.376518259227561
-1.2444134713554798,-4.3754733043742515
-1.2445636027359042,-4.374428003840522
-1.2445648695151854,-4.374406834559186
-1.2445645431194876,-4.37440682004167
-1.2447105369501135,-4.3733823378200745
-1.2448619052615588,-4.372337236271248
-1.245015774424544,-4.371292487183615
-1.2451720867226093,-4.370248100829514
-1.245175570632025,-4.370227280724332
-1.2453339515220514,-4.369204588878634
-1.2454977026014475,-4.368161345246717
-1.2456631034329395,-4.3671183745802225
-1.245825969241884,-4.366075000972407
-1.2459870140627418,-4.3650313432827055
-1.2461504611782184,-4.363988058171383
-1.2461533329958423,-4.363967179446333
-1.246153354746191,-4.363967205133885
-1.24615330516489,-4.3639672248672845
-1.2463116855426177,-4.362923350593857
-1.2464696782823685,-4.361879236987457
