x,y
-1.2110217588917942,-4.548759279594912
-1.2109381103807175,-4.547519455822483
-1.2107247375842336,-4.546509138727791
-1.210498768463107,-4.545476577300106
-1.2102765144767462,-4.544443558515657
-1.2100572635426696,-4.543410131282126
-1.2098404898312192,-4.542376292610525
-1.20962597266504,-4.541342041130302
-1.2094137034144277,-4.54030737487173
-1.2092036758245754,-4.539272291987359
-1.2089958854457,-4.5382367911612365
-1.2087903292095308,-4.537200871793726
-1.208587005077183,-4.5361645340498535
-1.2083859117587612,-4.535127778831505
-1.2081870484978894,-4.534090607711061
-1.2079904149110874,-4.533053022849025
-1.2077960108712882,-4.532015026908763
-1.2076038364255586,-4.530976622975567
-1.2074138917385009,-4.5299378144835885
-1.2072254290700999,-4.528898765256941
-1.207035102733717,-4.527860039222394
-1.2068470448464366,-4.526820902027943
-1.2066612871614684,-4.525781352083516
-1.2064778163069245,-4.524741396906586
-1.2062966214226603,-4.523701043468141
-1.2061176938527778,-4.522660298293154
-1.2059406708443792,-4.521619157928185
-1.205763835944747,-4.520578075575182
-1.2055892702163344,-4.51953660659288
-1.2054169862634792,-4.5184947544709555
-1.2052466216329911,-4.517452515419285
-1.2050764496615356,-4.5164103314063535
-1.2049085552926802,-4.515367772482494
-1.2047429498288131,-4.514324842858636
-1.2045796229147603,-4.513281550402026
-1.2044185662500317,-4.512237902330822
-1.2042597732804763,-4.511193905345944
-1.204103238865868,-4.510149565738963
-1.2039489590079946,-4.509104889478199
-1.2037969306292788,-4.508059882277186
-1.2036471513928384,-4.507014549649009
-1.203499619556461,-4.505968896949378
-1.2033543338542831,-4.504922929410694
-1.2032109425584119,-4.503876634101329
-1.203067711444938,-4.502830401986399
-1.2029267434183255,-4.501783858283531
-1.202788054260887,-4.5007370064713665
-1.2026516371248186,-4.499689853341913
-1.2025174865125812,-4.498642405264504
-1.2023855981026128,-4.497594668272992
-1.2022559685257361,-4.496546648136195
-1.2021285951817844,-4.495498350414064
-1.2020034760901603,-4.494449780502284
-1.2018806097682673,-4.493400943667605
-1.2017599951327818,-4.492351845075802
-1.2016416314196041,-4.491302489813749
-1.201524826426764,-4.490252998080627
-1.201406073080264,-4.489203691405254
-1.201289608631998,-4.4881541271268
-1.2011754647793238,-4.487104306499943
-1.2010636276629312,-4.486054236596185
-1.2009533929555491,-4.485004028322811
-1.2008412443253786,-4.483953995796649
-1.2007310635916184,-4.482903683303989
-1.2006211326988805,-4.48185343298901
-1.2005131965522138,-4.480802899603436
-1.200405511351504,-4.479752426588035
-1.200300172688596,-4.4787017081000124
-1.2001971813891867,-4.47765075074179
-1.2000965184454635,-4.476599563089993
-1.1999981685555174,-4.4755481529020225
-1.199902119497755,-4.474496527291222
-1.1998083615397928,-4.473444692864633
-1.1997168869566814,-4.4723926558321825
-1.1996276896395628,-4.471340422092961
-1.1995407647783072,-4.470287997303275
-1.1994561086045483,-4.469235386930202
-1.1993737181839441,-4.468182596293668
-1.199293591248485,-4.467129630599449
-1.199215726061332,-4.4660764949649785
-1.199140121308033,-4.465023194439516
-1.199066776009098,-4.463969734019854
-1.1989953407852105,-4.462916076949921
-1.198924059133204,-4.461862493804092
-1.198855054923323,-4.460808754916187
-1.1987883439287694,-4.459754864789389
-1.1987239190733445,-4.458700829689832
-1.1986617746128398,-4.457646655564468
-1.1986019059645765,-4.456592348112974
-1.1985439613922297,-4.455537866601285
-1.1984861787675707,-4.45448345970975
-1.198430682845583,-4.453428925178023
-1.1983774878355788,-4.452374267980419
-1.1983265853722553,-4.451319494499355
-1.198277968664104,-4.450264610768209
-1.1982316322765736,-4.449209622551225
-1.1981875718729833,-4.448154535402274
-1.198145784002418,-4.447099354711217
-1.1981062659270856,-4.446044085740334
-1.198069015482044,-4.444988733652894
-1.1980340309614164,-4.4439333035355
-1.1980013110262442,-4.442877800415545
-1.1979708546299794,-4.4418222292748
-1.1979426609583352,-4.44076659505999
-1.1979167293808015,-4.439710902690981
-1.1978930594116197,-4.438655157067129
-1.1978716506784228,-4.437599363072161
-1.1978525028970675,-4.436543525577943
-1.1978356158514691,-4.435487649447369
-1.1978209893774665,-4.434431739536563
-1.19780862217965,-4.433375800696545
-1.197798515329567,-4.432319837774256
-1.1977906687475124,-4.431263855614035
-1.1977843955770255,-4.430207901259628
-1.1977761387057768,-4.429151927036957
-1.1977701932295433,-4.428095936400298
-1.1977662360959052,-4.427039867666708
-1.1977624761699646,-4.425983884092403
-1.1977603616460817,-4.424927915672583
-1.1977563367150545,-4.423871930023254
-1.1977546820518703,-4.422815933841433
-1.1977554069564136,-4.421759932807624
-1.1977584877313712,-4.42070393317721
-1.197763561613505,-4.419647873184432
-1.197768834865854,-4.418591897991225
-1.1977764425999373,-4.417535931722663
-1.1977856983324013,-4.416480001249511
-1.1977930303290723,-4.415424031010864
-1.197802721522067,-4.41436807607764
-1.1978147832294004,-4.413312142196649
-1.1978291933956273,-4.412256235254487
