x,y
-1.2101059734020776,-4.54854848592071
-1.2099370033351178,-4.548558928205721
-1.2096892901561538,-4.5475327592594486
-1.2094446656012072,-4.546497433346387
-1.2091998716498626,-4.54546607136867
-1.2091955328784278,-4.545442277866642
-1.2089580355842904,-4.544432508949497
-1.2087179951363183,-4.543402002737919
-1.2087124496429875,-4.543380306684556
-1.2084738121849599,-4.54237201246551
-1.2082327359427836,-4.541342807257046
-1.2079894981022037,-4.540314326164866
-1.2077439903122262,-4.539286552507511
-1.2074971080516932,-4.538259278613903
-1.2072527323010998,-4.5372315096945055
-1.2070100369429835,-4.536203417281451
-1.2067650046027263,-4.53517594624112
-1.2065176255109116,-4.534149091429256
-1.2062679310497073,-4.533122840634377
-1.2062630610882898,-4.533102221194269
-1.2060181664499015,-4.532096556975627
-1.2057662012967636,-4.531070946915643
-1.205512677660305,-4.53004576275979
-1.205260960574774,-4.529020123449989
-1.205006961190595,-4.527995059086132
-1.2047506597328925,-4.526970577433293
-1.2047455306831696,-4.52695015199743
-1.2044940710237504,-4.525946191761249
-1.2044889687972855,-4.525925768467866
-1.2042375543337611,-4.5249218041145385
-1.2039790128002712,-4.523897901950962
-1.2039730981951302,-4.523877627022317
-1.2037148411122718,-4.522875434007637
-1.2037095688684143,-4.522855067622703
-1.2034512363874796,-4.521852867650471
-1.2031863314491393,-4.520830626806199
-1.2029239216876215,-4.51980773009859
-1.2026639899548546,-4.5187842003373015
-1.202658973239414,-4.518763728611525
-1.2024032004288312,-4.51776095229447
-1.2023978242322897,-4.517740565585816
-1.2021370464664665,-4.516739059310627
-1.2018686853557292,-4.5157177002951245
-1.2015986769895495,-4.514696788833714
-1.201598412231061,-4.514696515755535
-1.201598616128868,-4.514696499922082
-1.2013382815161127,-4.513694893701213
-1.2013339039858555,-4.513674280046408
-1.201078559521368,-4.512671365320846
-1.2008209805712973,-4.511647242527724
-1.2005657436474275,-4.510622523766794
-1.2003121326175687,-4.509597424516689
-1.2003073039636827,-4.509576929384005
-1.2000535171332332,-4.5085736384296204
-1.1997929102587175,-4.507550291841434
-1.1997886351677014,-4.507529636441075
-1.1995375748404045,-4.506525645191634
-1.1995335623364964,-4.506504918209997
-1.1995341432219513,-4.506504775098901
-1.1992893711012373,-4.505499242006868
-1.1992851339808754,-4.505478603536096
-1.199040078605714,-4.504473108819007
-1.1987885106431548,-4.503447494135825
-1.198783481213317,-4.503427025366293
-1.1985359101253024,-4.50242216919997
-1.1982817043047773,-4.501397207421918
-1.198029211825175,-4.500371808675954
-1.1977743523842854,-4.499346996968823
-1.1975178157474333,-4.498322623150127
-1.1972637176558898,-4.497297639732611
-1.1972588014315093,-4.49727715555355
-1.1970087506845424,-4.496272938469372
-1.1970043088879008,-4.496252372006923
-1.196753949521705,-4.495248197017569
-1.1964962885281964,-4.494224088506779
-1.1962369763187268,-4.493200410133251
-1.1959801220755835,-4.492176110560406
-1.1959750816895278,-4.492155650512562
-1.1957231009030027,-4.491151880828699
-1.1957182713149812,-4.491131507803817
-1.1957182082750855,-4.491131530651151
-1.1954634586344781,-4.490128501719288
-1.1952018777043132,-4.489105394119237
-1.1949426691378076,-4.488081672994249
-1.194938586354137,-4.48806096820645
-1.1946888815121466,-4.487056628421791
-1.1944370392715402,-4.486031075946071
-1.194186831684176,-4.485005134085663
-1.1939348292195537,-4.483979621617336
-1.1939309661641861,-4.48395885751217
-1.1936882486487619,-4.482952821695806
-1.1936838253492843,-4.482932322950083
-1.193440507264378,-4.481926445099984
-1.1931898475543807,-4.480900607154983
-1.1929367524112575,-4.479875356275291
-1.19293135092641,-4.479854980822722
-1.1926790331557,-4.478851178876463
-1.192674652618905,-4.47883055321632
-1.192426508867787,-4.4778258109249185
-1.192176091809549,-4.476821867258756
-1.1919182819704366,-4.47579785202656
-1.1916588291328485,-4.474774249092021
-1.191654290612021,-4.474753699431483
-1.1914036874346552,-4.473749605300839
-1.191145810750565,-4.472725573372364
-1.1908855831599878,-4.471702122052593
-1.1906237447807528,-4.470679107321885
-1.190363687009222,-4.469655617913683
-1.1901013216709229,-4.468632715818954
-1.1898366349729539,-4.467610410395196
-1.1898307689737986,-4.467590174581732
-1.189566410713457,-4.466589586256791
-1.1892952745859393,-4.4655690007287205
-1.1890259289591025,-4.464547907517775
-1.1887542928900054,-4.463527421181986
-1.1887483321954204,-4.463507203545953
-1.1887475664571743,-4.463507418410647
-1.1884751651154901,-4.462508777700286
-1.1881995094012232,-4.4614893763508725
-1.1881937994031828,-4.461469104212104
-1.1881935869084004,-4.461469088380052
-1.1879192403589636,-4.460471226921623
-1.187642261633849,-4.459452194551766
-1.1873669697529694,-4.458432699628969
-1.1870892673547508,-4.457413855326371
-1.1870842122114194,-4.457393418958202
-1.1868124467294194,-4.45639484902662
-1.1865381296652355,-4.455375091844023
-1.1862661899813225,-4.454354686022489
-1.1859965902819056,-4.453333659914679
-1.185728621314291,-4.452312225149831
-1.1854581777864415,-4.451291437691096
-1.1851852801057217,-4.45027129958743
