x,y
-1.2108750965202064,-4.549485806125122
-1.210894276722905,-4.549526032039129
-1.2108931312096642,-4.5495254970516825
-1.2107443342083415,-4.548500723189417
-1.2105904032592683,-4.547455517355656
-1.2105876563451492,-4.547434169639295
-1.2104377127883574,-4.5464100013917195
-1.2102878659685166,-4.545364441845843
-1.2101404932119337,-4.544318565417319
-1.210138758277361,-4.544297294974796
-1.2099930428584542,-4.543271927122161
-1.2099952828047318,-4.5432507832915885
-1.2098549241860517,-4.542225430533202
-1.209714063821059,-4.5411787861543145
-1.2095707563832947,-4.540132475693296
-1.209425004006697,-4.539086513926826
-1.209276848966069,-4.538040899162445
-1.2091263253888367,-4.536995630522307
-1.2091227979141088,-4.536974794397795
-1.208970127153624,-4.535951208741551
-1.208812307298374,-4.534907033288549
-1.208652880672892,-4.5338631283917445
-1.2084960148398394,-4.532818832991281
-1.208340980143004,-4.531774254535024
-1.2081835569097126,-4.530730033468523
-1.2080237369104925,-4.5296861765409755
-1.207861553326449,-4.528642684475839
-1.2076970330753172,-4.527599558637265
-1.2075301979103552,-4.5265568009797725
-1.2073610654187195,-4.525514413951095
-1.2071896498329262,-4.524472400409296
-1.2071855641950773,-4.524451686573574
-1.2070099646244925,-4.523410571563712
-1.2068341166899137,-4.522369315610993
-1.2066559630494123,-4.521328443550025
-1.2064762023782616,-4.520287878504703
-1.2062989975807343,-4.519246866287086
-1.2061236281506011,-4.518205528473845
-1.2059458776791254,-4.517164590499818
-1.205765737846254,-4.516124060139571
-1.2055832416985603,-4.515083938157278
-1.2053984160922968,-4.514044225934552
-1.2053942004532636,-4.514023560428431
-1.205393943061922,-4.514023646791814
-1.205209918908944,-4.513005240402987
-1.2052056398928295,-4.512984567067388
-1.2052048224547336,-4.512984715871507
-1.2050139923512382,-4.511967573797739
-1.204817185043252,-4.510930046966324
-1.2046180484574793,-4.509892956386151
-1.2044166097934623,-4.508856313967885
-1.2042135915291143,-4.507820018328292
-1.2040131293298817,-4.506783219965049
-1.203814499931095,-4.505746055530855
-1.203613506739244,-4.504709345271208
-1.2034108357343967,-4.503672982098051
-1.2032106511530636,-4.502636130845577
-1.2030129396564015,-4.501598800957047
-1.2028169627854302,-4.5005611467896385
-1.2028130964327326,-4.500540419189941
-1.2026157828165611,-4.499524541708119
-1.202412177560074,-4.49848834611598
-1.2022068732590347,-4.497452492382115
-1.2020040391048723,-4.496416148863109
-1.2020008903963926,-4.4963952812467465
-1.202000654515501,-4.496395343322965
-1.201803415629387,-4.495379458693026
-1.201599864923238,-4.494343245287211
-1.201394609378172,-4.493307373988037
-1.2013912128711977,-4.493286552030271
-1.2011945580458334,-4.492270533800402
-1.2011915290754818,-4.49224963389452
-1.2011920007410841,-4.492249547453625
-1.2011924460701586,-4.492249477068166
-1.2010051051120623,-4.491231704108521
-1.2008170019381883,-4.490192565936519
-1.2008137539457322,-4.490171727576805
-1.2006289297876185,-4.489153462792729
-1.200442570115643,-4.488114026148841
-1.2004398509528114,-4.4880930673372434
-1.2002566305240518,-4.4870745211898715
-1.2000674426917275,-4.4860355839359585
-1.1998765327267276,-4.48499696660095
-1.199873470374929,-4.4849760709977415
-1.1996900561972856,-4.48395756056076
-1.199500715258458,-4.482918652231165
-1.1993089781716233,-4.481880173805589
-1.1991155871325023,-4.4808420289678255
-1.1991115349378225,-4.48082131595493
-1.1989210318284182,-4.479804129503051
-1.1987251107719636,-4.478766461939047
-1.1985309572982994,-4.4777284418231105
-1.1983344300130903,-4.476690868787109
-1.1981362192392697,-4.475653636725414
-1.1979404920230483,-4.474615929715488
-1.1977465437803845,-4.473577886436073
-1.1975508734604814,-4.4725401711600545
-1.1975478475341994,-4.47251928597527
-1.1973597236447726,-4.471501656852134
-1.197356522007782,-4.47148082434407
-1.1971689633148714,-4.470463097641698
-1.1969799657541154,-4.469424135575993
-1.1969760944122065,-4.469403391888212
-1.19678567689636,-4.468386180595098
-1.196589125740536,-4.467348610992233
-1.1963908962754026,-4.466311372452105
-1.1961951536491198,-4.465273660066801
-1.1960011893323492,-4.464235612827444
-1.1958055086265604,-4.463197894323712
-1.1956122504942934,-4.462159720177217
-1.1956094895217664,-4.462138781499699
-1.1954237264210983,-4.461120727248937
-1.1952318931403747,-4.460082289612267
-1.195037621425241,-4.45904429287486
-1.1948409596242446,-4.458006746281832
-1.194642640289438,-4.45696954006279
-1.19444613140872,-4.455931972396896
-1.19424727674475,-4.454894850751887
-1.194046757811442,-4.453858072138074
-1.1938480471171369,-4.452820928288372
-1.1936476805698488,-4.451784118534104
-1.1934490937691884,-4.450746954653472
-1.193248133830001,-4.449710245164009
-1.1930447932491588,-4.4486739976167
-1.1928391054470653,-4.447638211780819
-1.1926310975595424,-4.4466028882405775
-1.1924214845795527,-4.44556792003353
-1.1924177186070213,-4.445547213136387
-1.1922160021492756,-4.444532152866028
-1.1920088836967828,-4.443496673363824
-1.191803553604851,-4.4424608122127065
-1.1915958709885608,-4.441425419455481
-1.1915920006379999,-4.441404730675818
-1.1913880420886978,-4.440390108017657
-1.1913833885435716,-4.440369525851293
-1.1911747203575576,-4.439355882080613
-1.191170611901726,-4.4393352301205
-1.190961810316652,-4.438321584901915
-1.190746720827435,-4.4372876904052125
-1.1905293225794618,-4.436254271953551
-1.1903096403392663,-4.435221340927856
-1.1900883906125213,-4.434188784331957
-1.190083569576384,-4.434168229317921
-1.189862247489645,-4.433135859686483
-1.1898582837934166,-4.433115189517173
-1.1896429844488448,-4.432102933193784
-1.1896381864715533,-4.432082387115084
-1.1894181130793515,-4.431071169427732
-1.1891913582919205,-4.43003978019547
-1.1889622775476525,-4.429008895911396
-1.1889614989514146,-4.429008734314764
-1.1887343574005393,-4.427999069242662
-1.1885005591143785,-4.426969267807449
-1.1882644755746634,-4.425939975829177
-1.1880268282726043,-4.4249110798880364
-1.1877910281656412,-4.423881730185181
-1.187552947496141,-4.422852904768217
-1.1873125640614632,-4.421824614112476
-1.1870698991987594,-4.420796858979928
-1.186824970363562,-4.41976964077661
-1.186577791778008,-4.418742961504261
-1.1863283750589029,-4.417716823656604
-1.186077420612058,-4.416691101113201
-1.1858283358013908,-4.415664888683761
-1.1855776821822952,-4.414639085010363
-1.1853288409540197,-4.413612817526256
-1.185078379448566,-4.412586962053839
-1.1848296932757225,-4.411560659521817
-1.18457898764162,-4.410534772741497
-1.1845744705282788,-4.410514242859115
-1.1843312771947487,-4.409508348861788
-1.1840861680526542,-4.408481198444726
-1.1838434622485088,-4.40745346167441
-1.1836024364069577,-4.406425341516906
-1.1833596344918373,-4.405397630183739
-1.1831184929387897,-4.404369535476394
-1.182875597238603,-4.403341848918815
-1.1828717319810493,-4.403321105520753
-1.1828722402363263,-4.403321007798413
-1.182872714696455,-4.403320925968094
-1.1826432522088413,-4.40231181098215
-1.1824121061976813,-4.401281402555586
-1.1821833160846889,-4.4002504581471005
-1.1819561609389948,-4.399219175395172
-1.1817271951197514,-4.398188280391447
-1.1817230743489344,-4.398167635432287
-1.18149746345642,-4.3971576517781426
-1.1812648842509057,-4.396127573132096
-1.1810305631102538,-4.395097886754939
-1.1810305372247185,-4.395097559405146
-1.1808022100923876,-4.394088197390576
-1.1805669516238801,-4.393058737062963
-1.1803300017156613,-4.392029667735693
-1.180094808155682,-4.391000183801798
-1.180090566639442,-4.390979561283108
-1.1798605250705942,-4.389970583677003
-1.1796281576960175,-4.388940460769908
-1.1793934039614375,-4.387910865988291
-1.1791562626953727,-4.386881817688726
-1.1789167721327016,-4.3858533135426505
-1.1786749632129947,-4.384825352156445
-1.1786741909024223,-4.384825207863587
-1.17867395410108,-4.384825323161398
-1.1784365432613917,-4.383818005167589
-1.1781923077481145,-4.382790627415864
-1.1779464731101104,-4.3817636496322
-1.1777031476869875,-4.38073606815533
-1.177461619153572,-4.379708052030282
-1.1772184227477354,-4.378680439665059
-1.177214321862438,-4.378659771808281
-1.176980434931486,-4.3776516605821705
-1.1767440932903992,-4.376622446582217
-1.1765053289142149,-4.375593777682839
-1.1762641481839242,-4.3745656709388845
-1.1760205953860454,-4.373538122790428
-1.1757747063599762,-4.372511130828364
-1.1755265100866001,-4.371484693920737
-1.1752760300180105,-4.370458812002062
-1.1750232851541689,-4.369433485884412
-1.1747689807863129,-4.368408583155606
-1.1745165272897935,-4.367383191881834
-1.1745116998825027,-4.36736275276418
-1.1742648396444815,-4.366357738239252
-1.174015390164219,-4.365331615795023
-1.1737636034646695,-4.364306051865892
-1.1735094704329152,-4.36328106647584
-1.1732537122706,-4.362256512576743
-1.1730004377638965,-4.361231336623601
-1.1727489458340123,-4.360205713962337
-1.1724950872251914,-4.3591806716126005
-1.1722388585565506,-4.358156216727271
-1.1719809820371156,-4.357132197727989
-1.1717255725737625,-4.3561075546658845
-1.1714719347797864,-4.355082464942173
-1.171466772257831,-4.35506205673817
-1.1712130694808007,-4.354058733433775
-1.1709527015264019,-4.353035340327887
-1.170694758995407,-4.3520113184365625
-1.1706905072359304,-4.3519906669728865
-1.1704413484224463,-4.3509862057511945
