x,y
-4.262983618797515,-4.498481195257438
-4.262982478002276,-4.4986116374697165
-4.263208486429331,-4.4975746178021465
-4.263433613995534,-4.496538395001808
-4.263658060385883,-4.495502714727805
-4.263664112117513,-4.495479823091129
-4.263888476300656,-4.494466932981583
-4.264117449582058,-4.493434162724595
-4.264343802326174,-4.492401176306836
-4.264348901957293,-4.492381455238804
-4.264572164860378,-4.491369819873634
-4.264577144898817,-4.49134866918448
-4.264804136643366,-4.490338362578342
-4.264808896275562,-4.490318322675106
-4.264809352603776,-4.490318014669867
-4.265037999673467,-4.489308387023064
-4.265042490302322,-4.489287905345146
-4.265270890958524,-4.4882783107896325
-4.2655009879477594,-4.487247484270941
-4.265724905511082,-4.486237282974869
-4.265728424725619,-4.486216514562509
-4.2659474181259736,-4.485205096776509
-4.2659506972462875,-4.485184247303642
-4.2661647762738175,-4.484171759281477
-4.266167865511309,-4.484150852334749
-4.266377065135361,-4.483137334410831
-4.2665875937573565,-4.482102511119322
-4.266590356491496,-4.482081521062228
-4.266792458461383,-4.481066557695037
-4.266995749837206,-4.480030284436627
-4.26699825905913,-4.480009247310745
-4.2671940574857,-4.478993056561106
-4.267196985938868,-4.478972136265637
-4.2671968247247065,-4.478972025726707
-4.267196331126756,-4.478971953553372
-4.26719589070715,-4.478971888555738
-4.267387875945599,-4.477954967635517
-4.267391078727466,-4.477934128193414
-4.267583276131952,-4.476917222997134
-4.267781586945745,-4.475879985689814
-4.2677821336665875,-4.47587974915845
-4.267978372532473,-4.474863686440609
-4.267982410289434,-4.474842994754946
-4.26817906041883,-4.473826976790564
-4.268381285488465,-4.472790513464849
-4.268581066711603,-4.471753563444545
-4.268778405266005,-4.4707161451854365
-4.268973344501359,-4.469678273551531
-4.268976676891971,-4.469657460675985
-4.269168968864076,-4.468640628170174
-4.269366854154844,-4.46760332292452
-4.269562371526404,-4.466565557459477
-4.269755506872388,-4.4655273465617435
-4.269946291205068,-4.4644887020233455
-4.2701347494840265,-4.463449633868075
-4.270320901574444,-4.462410150981299
-4.270323679318589,-4.46238927862771
-4.270506872069,-4.461370709144579
-4.270509782286313,-4.46135015199222
-4.270696589158637,-4.460310979027447
-4.270883226326807,-4.4592715928113025
-4.271067544309395,-4.458231786896286
-4.27124954093559,-4.457191571574093
