x,y
-4.261847905151834,-4.498343217159167
-4.262044635073025,-4.498377322592551
-4.262416249216582,-4.497385187798047
-4.2627914591397325,-4.496394532908102
-4.26316719249981,-4.495402978947801
-4.263540650152491,-4.494411017822535
-4.263911819232188,-4.493418914013087
-4.264280730210274,-4.492426604661691
-4.264280376182241,-4.492424972767957
-4.264640849914701,-4.4914534207383126
-4.2646477546002295,-4.491434729535747
-4.265007917747972,-4.490463545300919
-4.265373074743531,-4.489472209344878
-4.265379019132217,-4.489451827460706
-4.265378479041797,-4.48945131575823
-4.265734165655261,-4.488479038512057
-4.2660940701765195,-4.4874860343098515
-4.266451717762145,-4.48649224556578
-4.266807822758378,-4.4854979724948105
-4.266814748830586,-4.485478003202783
-4.2671687771694655,-4.4845054540489855
-4.267175206446094,-4.484485438456268
-4.267528898978816,-4.483512729389178
-4.267886876958085,-4.482519190203197
-4.267892914229386,-4.4824989843589576
-4.268239551689179,-4.481523764766296
-4.268590409937898,-4.4805277053026416
-4.268939371369715,-4.479530909767427
-4.2692887335411385,-4.478534372528291
-4.269640513483466,-4.477538682316532
-4.269994006657038,-4.476543595426662
-4.270000251249483,-4.476523481746109
-4.2703423774429465,-4.475546749389272
-4.270348349841328,-4.475526535348837
-4.270347791995984,-4.475526343956948
-4.270683824029247,-4.474547488646764
-4.271028974889098,-4.473549470450409
-4.271376465686734,-4.4725522535524425
-4.271383902412347,-4.4725325481871385
-4.271383899991353,-4.4725325617855525
-4.2717264005775135,-4.471555976381642
-4.271733393256688,-4.471536270847152
-4.271733038898861,-4.471536143591402
-4.272073167971746,-4.470558709885294
-4.2720798888911045,-4.470538976041616
-4.272419797843386,-4.469561360930116
-4.272764542142056,-4.468563202606881
-4.273111357772052,-4.467565670210826
-4.273117549156949,-4.467545550217794
-4.273455886521799,-4.466567460291275
-4.273802608990417,-4.465569999296271
-4.273808795922194,-4.465549868489361
-4.274151099395738,-4.464551068142906
-4.274493113074194,-4.463551986808188
-4.274499725487904,-4.463532136673167
-4.27449918289325,-4.463531963788156
-4.27449872173709,-4.4635318283336245
-4.274498930953951,-4.463531924279623
-4.274832407941759,-4.462552202005316
-4.275169893325202,-4.4615515576459375
-4.275505087899897,-4.460550133851274
-4.275511227977505,-4.460530237679592
-4.275840879132741,-4.4595492334330755
-4.2761789559633865,-4.458548794099699
-4.2765154288356495,-4.457547819840516
-4.276515472197664,-4.4575474883914
-4.276515742330897,-4.45754761798408
-4.276856347190804,-4.456548259059711
-4.276862454426522,-4.456528134300536
-4.277194758945719,-4.455547995193538
-4.277535327772054,-4.454548424576947
-4.277542125629391,-4.45452857441222
-4.277542385818117,-4.454528679457402
-4.277878490788201,-4.4535498554784505
-4.277885120279729,-4.453529976923943
-4.278221057994981,-4.4525509102672824
-4.2782268312988245,-4.452530633115222
-4.278558842745773,-4.45155038339563
-4.278899857082275,-4.4505509406995865
-4.279243231472399,-4.449552296302448
-4.279588914410506,-4.448554450977922
-4.2799361956069895,-4.447557181292164
-4.279942644886308,-4.447537159743727
-4.280279366043047,-4.446558492736513
-4.280624723205645,-4.4455604701160905
-4.280970024989302,-4.444562438762919
-4.280976474346292,-4.444542448948855
-4.280976354711917,-4.4445424441363945
-4.281310116465536,-4.443562854777869
-4.281648467550911,-4.442562531076203
-4.281988475859326,-4.441562756045256
-4.282326154835652,-4.440562189086559
-4.282661853210628,-4.4395608823933
-4.282668351465991,-4.439540901661352
-4.282668149342677,-4.439540781589362
-4.2829994872269275,-4.438560366633892
-4.283005191463919,-4.438540094765122
-4.283332542453256,-4.437558308253656
-4.283668146342309,-4.436557051336365
-4.284001446713539,-4.4355550116211715
-4.284332431356398,-4.434552203598247
-4.284337786228774,-4.434531815281836
-4.284658673825331,-4.433547863064319
-4.28466434766855,-4.433527614803891
-4.284663973780218,-4.43352749788624
-4.284982405245618,-4.432542789493261
-4.285305096461158,-4.431537290867982
-4.2856294858893,-4.430532322719937
-4.28595223274309,-4.429526838529079
-4.28627667058402,-4.428521895889096
-4.286598783741981,-4.427516204934366
-4.286604873348125,-4.4274962004615395
-4.286921615773601,-4.426510956327946
-4.287247157880152,-4.425506380612145
-4.287574396294668,-4.4245023490561834
-4.287899275615102,-4.423497549771067
-4.288221797653562,-4.422491990115562
-4.2885420015553075,-4.421485689215841
-4.288860266585901,-4.420478704864709
-4.289178263771536,-4.419471725004322
-4.289183282971081,-4.419451261603309
-4.28949081449757,-4.418463080496994
-4.289496483540698,-4.418443223306596
-4.289803873113875,-4.417454993171189
-4.290114766247476,-4.416445773796119
-4.290423408653983,-4.415435854072586
-4.290729816444669,-4.414425256454217
-4.291034665632068,-4.4134142271888415
-4.291341712043726,-4.412403764449721
-4.291649175146259,-4.411393537008517
-4.291655291154253,-4.411373433784475
-4.291654888886157,-4.411373335847856
-4.291958521102839,-4.410383995685226
-4.292266108454,-4.409373788495769
-4.2922723067182895,-4.409353680227833
-4.292578039278109,-4.408364893054607
-4.292887504219131,-4.407355164993646
-4.293196993925782,-4.406345454829711
-4.293202330878717,-4.40632509422657
-4.293504078828152,-4.405335144821205
-4.293510415137463,-4.405315089054554
-4.29381700338931,-4.404326629389022
-4.294131412115001,-4.4033185197514495
-4.294443436611072,-4.402309654705516
-4.294753750363057,-4.401300270277194
-4.295066426585815,-4.400291613165019
-4.295380788227034,-4.399283485532126
-4.295386374962586,-4.399263186638652
-4.295690044761241,-4.398273835695654
-4.295689920497591,-4.398273463276213
-4.295991020727088,-4.397283333301758
-4.296296089061496,-4.396272370289595
-4.296602892352911,-4.39526190782888
-4.296608036224631,-4.395241460510361
-4.296607503404672,-4.39524131218895
-4.296901806186123,-4.394249144788879
-4.297199229966044,-4.393235874419976
-4.297203917432905,-4.3932152869391805
-4.297491178629161,-4.3922210271354984
-4.297781429086688,-4.391205672527228
-4.297786565408559,-4.391185346181901
-4.298071513625334,-4.390190410266063
-4.298359494929174,-4.389174405828253
-4.298363749190494,-4.389153695157219
-4.298363183033219,-4.389153459731802
-4.298642086046168,-4.38815687007977
-4.298929042561879,-4.3871406065383685
-4.2992181082417025,-4.386124848656825
-4.299506806823744,-4.385109083431059
-4.299793124421356,-4.384092638465661
-4.300077755366135,-4.383075732045509
-4.300077769389704,-4.3830754134849
-4.300364454151338,-4.382059289878127
-4.300651536903112,-4.381043093409377
-4.300940317608569,-4.380027366541276
-4.301226719724087,-4.379010956993754
-4.301510743840747,-4.377993873136868
-4.301515230948978,-4.377973279209435
-4.301789322995086,-4.376975330603834
-4.302066764243211,-4.375956443633202
-4.302345983497658,-4.374938012944308
-4.302350466534345,-4.374917393243354
-4.302349867902995,-4.374917242831825
-4.302617176738517,-4.373917467667582
-4.302621441171064,-4.37389679157148
-4.302884624391229,-4.372895904376777
-4.303155478453427,-4.371875216487187
-4.303428745922436,-4.370855160927394
-4.303433879888349,-4.370834733584512
-4.303701223892927,-4.369834976767513
-4.303971684256874,-4.368814184985895
-4.303976607876569,-4.368793698115864
-4.304242088713156,-4.367793371960606
-4.304514373113358,-4.366773067846651
-4.304784233790738,-4.365752107469318
-4.3050516744072675,-4.364730510197648
-4.305317417479331,-4.363708487247126
-4.305585584753774,-4.362687095503022
-4.305590415765365,-4.362666596964278
-4.305852857633977,-4.361665541973192
-4.306118337099075,-4.360643452326816
-4.306118515759098,-4.3606431605875
-4.306118276721861,-4.360643134072361
-4.306118040125774,-4.3606431059796495
-4.306375867811129,-4.359640869025501
-4.306635978168762,-4.3586173898086695
-4.306640052517846,-4.35859667388828
-4.306639449074391,-4.358596524734873
-4.306638898895165,-4.358596400337983
-4.306890292967879,-4.357570940625262
-4.306894342402449,-4.357550259004454
-4.307138449840401,-4.356544564560313
