x,y
-4.261992220716232,-4.498175564549916
-4.26172319851722,-4.497205857929604
-4.261445777197977,-4.4961780434538
-4.261170613866327,-4.495153408769535
-4.260897773323323,-4.494129331070438
-4.260627227804341,-4.493105417558341
-4.260358957128491,-4.4920815192994334
-4.260092944942529,-4.491057527598955
-4.259829177980394,-4.490033354883471
-4.259567645605357,-4.489008930996601
-4.259308339397033,-4.487984200068789
-4.259051252784122,-4.486959117888499
-4.2587963807247045,-4.485933649718603
-4.258543719432219,-4.4849077684979965
-4.258293266143337,-4.483881453369981
-4.258045018923175,-4.482854688483898
-4.2577989765031266,-4.481827462022872
-4.257555138146819,-4.48079976541721
-4.257313503540009,-4.479771592709352
-4.257074072700702,-4.478742940042009
-4.256836845906216,-4.4777138052460534
-4.256601823634313,-4.476684187509038
-4.256369006515971,-4.47565408710873
-4.256138395297719,-4.474623505198978
-4.255909990811754,-4.473592443637726
-4.25568379395241,-4.47256090484886
-4.255459805657717,-4.471528891711269
-4.255238026895084,-4.470496407469748
-4.255018458650243,-4.469463455663446
-4.2548011019187975,-4.468430040068395
-4.254585957699825,-4.467396164651354
-4.254373026991079,-4.466361833532718
-4.254162310785452,-4.465327050956739
-4.253953810068403,-4.464291821267568
-4.253747525816125,-4.463256148890032
-4.253543458994278,-4.462220038314161
-4.253341610557146,-4.461183494082759
-4.253141981447107,-4.4601465207814055
-4.252944572594335,-4.459109123030425
-4.2527493849166635,-4.458071305478413
-4.252556419319575,-4.457033072797042
-4.252365676696249,-4.455994429676874
-4.252177157927682,-4.454955380823992
-4.251990863882825,-4.453915930957289
-4.251806795418738,-4.452876084806285
-4.251805305816744,-4.452854929654185
-4.251628687157658,-4.451835203823202
-4.251451637932929,-4.4507941401489335
-4.251276849446037,-4.449752684382265
-4.251104315090903,-4.448710854392856
-4.25093403074563,-4.4476686558673935
-4.250765993232396,-4.446626094024604
-4.250600200152056,-4.445583173970784
-4.250435961763545,-4.4445400457294815
-4.250269428802903,-4.443497179500809
-4.250103110910152,-4.442454369207569
-4.249939121115023,-4.441411185167595
-4.249777461198507,-4.440367633295082
-4.249618112939196,-4.439323722736713
-4.24946106168757,-4.4382794617235515
-4.249306295773199,-4.437234857756708
-4.249153805938239,-4.436189917758576
-4.2490035848746315,-4.4351446481937735
-4.248855626847308,-4.434099055165519
-4.248709927387967,-4.433053144492295
-4.24856648304658,-4.432006921768702
-4.248425291190064,-4.430960392413698
-4.248286349839421,-4.429913561708743
-4.248149657538182,-4.4288664348279205
-4.248015213246306,-4.427819016861685
-4.247883016254717,-4.426771312835528
-4.247753066116586,-4.425723327724641
-4.247625362592132,-4.4246750664654035
-4.2474999056043545,-4.423626533964365
-4.2473766952035925,-4.422577735105252
-4.24725573153917,-4.421528674754429
-4.24713701483676,-4.420479357765137
-4.24702054538033,-4.419429788980777
-4.246906323497767,-4.418379973237449
-4.246906305485572,-4.418358707840473
-4.246798121918032,-4.417329517543682
-4.24669098673503,-4.416278955289845
-4.246586133457733,-4.415228152729126
-4.246483554216056,-4.414177127282815
-4.24638324446922,-4.4131258843615155
-4.246285200660314,-4.412074428968785
-4.246189420025018,-4.411022766045753
-4.2460959004345655,-4.409970900499257
-4.246004640268327,-4.408918837211216
-4.245915638310939,-4.407866581045206
-4.245828893669398,-4.406814136851469
-4.245744405706334,-4.405761509470721
-4.2456621739863705,-4.404708703737037
-4.245582198233089,-4.403655724480005
-4.245504478294511,-4.402602576526335
-4.245429014115486,-4.401549264701028
-4.245355805715606,-4.400495793828232
-4.24528485317158,-4.399442168731841
-4.245216156603181,-4.398388394235916
-4.245149716162058,-4.3973344751649694
-4.24508553202284,-4.396280416344144
-4.245023604376068,-4.395226222599317
-4.244963933422611,-4.394171898757158
-4.244906519369213,-4.3931174496451435
-4.2448513624250035,-4.392062880091548
-4.244798462798728,-4.391008194925421
-4.244747472738367,-4.389953349983386
-4.244696278497315,-4.388898530255962
-4.244645259303108,-4.387843786895984
-4.244596553717398,-4.386788926550712
-4.2445501709281,-4.385733955263386
-4.244506098401903,-4.384678880120595
-4.2444643259652555,-4.383623707703092
-4.244424845443217,-4.3825684441998645
-4.244387650280888,-4.381513095493588
-4.244352735233337,-4.380457667228028
-4.244320096112792,-4.379402164861029
-4.24428972958291,-4.3783465937060715
-4.244261286179074,-4.377290903232775
-4.244232998825571,-4.376235292150958
-4.244206997623322,-4.3751796178019475
-4.244182950647045,-4.374123826485332
-4.244158732016919,-4.373068052079242
-4.244134018492937,-4.372012392740048
-4.244107417591424,-4.370956755772492
-4.244083198570814,-4.369901052660121
-4.244061377197181,-4.368845289882811
-4.244041579963601,-4.367789413522657
-4.244022018240537,-4.366733616172401
-4.244004461004557,-4.365677707274161
-4.243987143109229,-4.364621876925813
-4.24397183317796,-4.3635659375894384
-4.2439567596934635,-4.362510076494795
-4.243944046494752,-4.3614541747868625
-4.243933690208842,-4.360398239566882
-4.243925671430213,-4.359342278056665
-4.243919630234471,-4.35828623373487
-4.243913777290514,-4.357230269292699
-4.243909905058194,-4.356174221756488
-4.243906238974347,-4.35511825460068
-4.243904912346432,-4.354062273528616
-4.243905580984346,-4.353006218307803
-4.243906107476536,-4.351950174031501
-4.243906504758655,-4.350894138608388
-4.243906455682036,-4.349838197587667
-4.243904545481472,-4.348782239020523
-4.243905060709169,-4.347726267282132
-4.243907656012588,-4.346670218962004
-4.243910177012361,-4.34561418067267
-4.243912966779438,-4.3445582258278534
-4.243918162136936,-4.3435022679896385
-4.243925749555215,-4.34244631498684
-4.243935359267408,-4.34139030461861
-4.243945190858873,-4.340334376714613
-4.243957032087157,-4.339278393268339
-4.24396875736032,-4.338222418424324
-4.243980717406051,-4.337166527122404
-4.243994369235736,-4.336110662936963
-4.2440061479292694,-4.335054754692661
-4.244019983487789,-4.333998792056982
-4.244033756512982,-4.332942839171303
-4.244047807058619,-4.33188697348476
-4.24406427084209,-4.330831130626409
-4.244083132740252,-4.329775318328546
-4.244104363548305,-4.328719543720191
-4.244127942263104,-4.327663813349086
-4.244153850846738,-4.326608133327978
-4.244181734085944,-4.325552436165515
-4.244209456061509,-4.324496747775442
-4.24423737937284,-4.323441146370873
-4.244266950997714,-4.322385603554624
-4.244294646375522,-4.321329985682926
-4.244324371083374,-4.320274345766288
-4.244354018329659,-4.319218715258347
-4.24438358834647,-4.318163091945149
-4.244413096750199,-4.317107474395919
-4.244442901676322,-4.316051948384131
-4.244474432117175,-4.314996469046278
-4.244504147405178,-4.313940920723419
-4.244536281490103,-4.31288543294931
-4.244570842272982,-4.31183001332413
-4.244607796093348,-4.310774668302321
-4.244646775905314,-4.309719325495133
-4.244685635187592,-4.308663990665195
-4.244724382363102,-4.307608661744158
-4.244763384782187,-4.306553424249059
-4.244804774458295,-4.305498265514936
-4.244848545440088,-4.304443193141047
-4.244894672859847,-4.303388213687616
-4.244942440918478,-4.302333328985629
-4.244987959228445,-4.301278248736749
-4.245033717208171,-4.300223264313612
-4.245081865348539,-4.299168378070068
-4.245132397094626,-4.298113596700603
-4.245185287025932,-4.297058925912612
-4.245240175885201,-4.296004288054298
-4.245240114394022,-4.29598322712651
-4.2452406398672276,-4.295983214189508
-4.245292642557301,-4.294928713166436
-4.245344575830354,-4.293873944903898
-4.245396792436486,-4.2928192705414965
-4.245451070261895,-4.291764618762771
-4.24550562735905,-4.290710063298492
-4.245562571582259,-4.289655623346118
-4.24562189648255,-4.288601306101994
-4.245683236879078,-4.287547032342675
-4.245744450403131,-4.286492762504933
-4.2458055467776,-4.285438495000159
-4.245866549403541,-4.284384229363776
-4.245927477148711,-4.283329965228851
-4.2459886887452285,-4.282275797978425
-4.246052309612707,-4.281221757645955
-4.246118328881863,-4.28016785231344
-4.246186717708552,-4.279114088476111
-4.246257115036425,-4.278060384817115
-4.2463277216828725,-4.277006773767762
-4.2464003240239325,-4.275953223483542
-4.246473145065679,-4.274899767415119
-4.24654830679399,-4.273846466324981
-4.246625811496936,-4.272793327407394
-4.2467056409976065,-4.27174035630336
-4.246787443833404,-4.270687468148098
-4.246868732203781,-4.269634644131771
-4.246948118974909,-4.26858165023303
-4.247029528202022,-4.267528734243086
-4.24711119684772,-4.26647592232205
-4.247194902534839,-4.265423192278089
-4.247278164880874,-4.264370522827252
-4.247358888329801,-4.263317641485492
-4.2474371097762615,-4.2622645603124205
-4.247513224606742,-4.26121124810302
-4.247589385395378,-4.260157951031682
-4.247665939996443,-4.259104775394167
-4.247744656458099,-4.258051668114516
-4.247823381379258,-4.256998570408596
-4.247902438774734,-4.255945583494682
-4.247983607960106,-4.254892669288843
-4.248064745678252,-4.253839760229993
-4.248145490344293,-4.252786906146785
-4.24822375040981,-4.251733847992519
-4.248300244160237,-4.250680661263159
-4.248379227894744,-4.2496276462661084
-4.2484606940700615,-4.248574810580815
-4.248544596516946,-4.2475221587935845
-4.248630561879313,-4.246469600949191
-4.24871643738227,-4.245417048229649
-4.248802566278392,-4.244364598843256
-4.248891078202745,-4.243312336963923
-4.24898127178999,-4.242260229651394
-4.249068913947096,-4.241207894464808
-4.249154717071094,-4.240155401067404
-4.249242948159292,-4.239103101958059
-4.249333276287138,-4.238050905569236
-4.249423883123045,-4.236998818793153
-4.249516542090816,-4.235946833857141
-4.249609463563872,-4.234894955712016
-4.249704065089328,-4.233843234898581
-4.249796134986384,-4.232791277409079
-4.249885689142653,-4.231739093300471
-4.249973126269856,-4.230686655346323
-4.250060246573046,-4.229634274826281
-4.250145651719156,-4.228581763352765
-4.25023356590785,-4.227529448550066
-4.250323977438628,-4.226477337204467
-4.250416143269393,-4.225425381097069
-4.250506162389022,-4.224373156890127
-4.250596491632968,-4.223321050366312
-4.250689264851217,-4.2222691480562995
-4.250783769206564,-4.221217405588369
-4.2508757624907085,-4.22016543141844
-4.250965256291462,-4.21911323450261
-4.251052991362198,-4.218060899381374
-4.251142526996732,-4.217008704073427
-4.251229990435384,-4.2159562607159655
-4.251317484901844,-4.214903834301253
-4.251405359772252,-4.21385153368377
-4.251495720300214,-4.212799431952136
-4.251587845737694,-4.211747481727748
-4.251678178640058,-4.210695368369469
-4.251770935218903,-4.209643459289227
-4.251866120224495,-4.208591761542975
-4.251963697570463,-4.207540278866025
-4.252062943557049,-4.206488971003984
-4.252159630954131,-4.205437416019536
-4.252253780914832,-4.204385623959082
-4.252346142044037,-4.203333678746331
-4.25244097013582,-4.202281948023721
-4.252538261653207,-4.201230437982206
-4.25263797366582,-4.200179151534012
-4.252739377325471,-4.199128042870614
-4.252838589299103,-4.198076638415525
-4.2529373793428995,-4.197025289176102
-4.253034374004219,-4.195973769452887
-4.253133115796153,-4.194922408159321
-4.253229747063238,-4.193870770641055
-4.253326715631929,-4.1928192584830395
-4.2534254569983725,-4.191767904711326
-4.253521741258126,-4.190716314492103
-4.253616261101262,-4.189664571300923
-4.25371326689094,-4.188613047140353
-4.253812751101582,-4.187561748430932
-4.253913974217279,-4.186510622660584
-4.254012694664269,-4.185459251906141
-4.254108922581625,-4.18440764457538
-4.254203397037864,-4.18335588978099
-4.254299674616917,-4.1823042872887655
-4.254393537635273,-4.181252462680873
-4.25448567007305,-4.180200500888567
-4.254579624931822,-4.179148686146378
-4.254581094352268,-4.179127628029285
-4.254673666560225,-4.178096943001237
-4.254765788713529,-4.177044977265329
-4.254860426527755,-4.175993219808187
-4.254956870019773,-4.174941624554779
-4.255051562565066,-4.173889875023073
-4.2551487072985745,-4.172838346698091
-4.255247607279734,-4.1717869885986705
-4.2553447136837335,-4.170735459796627
-4.255443903489446,-4.169684049740975
-4.255542707023769,-4.168632699596754
-4.2556393692395496,-4.167581067170179
-4.255736363242741,-4.166529559464824
-4.255835124545119,-4.16547821043606
-4.255931424981171,-4.1644266240778505
-4.256025266491972,-4.163374808253867
-4.2561170367473125,-4.162322736693736
-4.256208525506973,-4.161270724393172
-4.256297636712279,-4.160218500622994
-4.256385066449417,-4.159166156125108
-4.25647471768165,-4.158113904201748
-4.256564784689443,-4.157061784623158
-4.2566566574340365,-4.1560098092446776
-4.256746096343521,-4.154957615732576
-4.256833789159349,-4.1539052846628275
-4.256923650236253,-4.152853049032345
-4.2570135450421915,-4.151800829381457
-4.25710379115413,-4.150748731335009
-4.257195806058779,-4.149696778917587
-4.257285705029705,-4.148644557972296
-4.257375938529628,-4.147592457074025
-4.2574686358724625,-4.146540558960177
-4.257563080503373,-4.145488818296256
-4.2576550265794175,-4.144436846025907
-4.257745175187375,-4.143384718364478
-4.257837449569611,-4.142332692199897
-4.257930064201513,-4.141280786336571
-4.258025115899672,-4.140229089219061
-4.258121893062648,-4.139177556771133
-4.2582161553771165,-4.1381257864619245
-4.258307915243146,-4.13707378744219
-4.258397222276744,-4.136021571810641
-4.258484116476254,-4.1349691500450465
-4.258569320844321,-4.133916611961101
-4.2586570751423585,-4.132864275784252
-4.258746667046143,-4.131812085908248
-4.258833830131093,-4.130759687602004
-4.258918905707516,-4.129707045904956
-4.259004379931869,-4.128654537362665
-4.25909237042481,-4.127602226841436
-4.25918215079681,-4.126550065089115
-4.259269464617827,-4.125497688521634
-4.259354314373638,-4.124445104652999
-4.259437087798007,-4.123392282881384
-4.259520269766629,-4.122339594319979
-4.259605283812848,-4.121287036954049
-4.259688574994656,-4.12023434665717
-4.259773656354794,-4.119181789479225
-4.259856309052581,-4.1181290328326465
-4.259936874156225,-4.1170760407546325
-4.260017147274851,-4.116023111837599
-4.260095031588997,-4.114969996458219
-4.260170534067264,-4.113916702042035
-4.260243680010274,-4.112863237135342
-4.26031518107409,-4.111809687834003
-4.260388936440457,-4.110756197238414
-4.260462793149329,-4.109702727548291
-4.260536363897203,-4.108649322823487
-4.260608225911596,-4.1075958079458275
-4.260682269396371,-4.106542351274566
-4.2607566973574755,-4.1054890142294544
-4.260833599596552,-4.104435843455761
-4.26091261516242,-4.103382747826802
-4.260991227769678,-4.102329715691772
-4.261067678257016,-4.101276435571602
-4.2611437569864625,-4.100223215716216
-4.261218075055149,-4.099169868524906
-4.261294174934388,-4.098116636476788
-4.2613678371939585,-4.097063222240339
-4.261439058538027,-4.096009633063776
-4.261439019088964,-4.095988448157918
-4.261504598895705,-4.094955715448372
-4.261568351675928,-4.093901636145826
-4.261630087302432,-4.092847361359106
-4.261691942150167,-4.091793109572192
-4.261753555493077,-4.0907389263580045
-4.261813149602955,-4.089684552404342
-4.261873183970576,-4.088630304287693
-4.261935073091717,-4.087576141539142
-4.261994561256583,-4.086521831817855
-4.26205163724657,-4.08546738176055
-4.2621066768402365,-4.084412753384918
-4.262161821390468,-4.083358143289182
-4.262217408599052,-4.082303654443493
-4.2622751955226486,-4.081249189164294
-4.262333363360617,-4.080194834900566
-4.262393665371224,-4.079140512419316
-4.2624542958656715,-4.078086294199205
-4.262517018284336,-4.077032114155654
-4.26257934096177,-4.075978000714146
-4.2626394998502155,-4.074923671966669
-4.262699983389037,-4.073869449191523
-4.262762587435185,-4.072815263469737
-4.262824815069744,-4.071761143040124
-4.26288455201753,-4.070706864329744
-4.262942169810571,-4.069652387803157
-4.26299947573642,-4.068597974993326
-4.263055065602229,-4.067543477267901
-4.263112477171327,-4.066489057907123
-4.263167823475426,-4.0654344518686285
-4.263222861789295,-4.064379911512262
-4.263275837968783,-4.063325189147298
-4.263328879358843,-4.062270480503126
-4.263382331713215,-4.061215885187479
-4.2634376024531,-4.060161365712923
-4.263490440148966,-4.059106710068941
-4.263541184417585,-4.0580518757643995
-4.263591988833294,-4.056997055239215
-4.263642856992804,-4.055942246465226
-4.26369377620992,-4.054887447092317
-4.263744736226986,-4.05383265523786
-4.263795728802767,-4.052777869394184
-4.263846747325474,-4.051723088354243
-4.2638977864977585,-4.050668311152024
-4.263948491715162,-4.049613594899267
-4.26399744701674,-4.048558790053778
-4.2640485528125245,-4.047503994399388
-4.264099677027562,-4.046449206145922
-4.264151144158408,-4.045394517247817
-4.264204730292148,-4.044339845644679
-4.2642586335661825,-4.0432852702402755
-4.26431426302967,-4.042230781083877
-4.2643680806886675,-4.041176183209019
-4.264423621472195,-4.0401216719916455
-4.264476673456427,-4.039067022135622
-4.264527243042859,-4.038012242032405
-4.264576068593831,-4.036957391421733
-4.264627408045013,-4.035902652211467
-4.264680911640254,-4.034847941023534
-4.264734748849781,-4.0337933351313
-4.264790681794687,-4.032738759069279
-4.264846569692252,-4.031684192203051
-4.264902405862916,-4.030629631960648
-4.26495820048449,-4.029575077012185
-4.265013961817604,-4.028520526296459
-4.265070039924431,-4.0274660747974815
-4.265128554375248,-4.026411739478422
-4.265189150831918,-4.025357439869068
-4.2652500149908015,-4.024303234762348
-4.265313259912261,-4.02324915802927
-4.265378184765772,-4.022195194715117
-4.265440895508052,-4.021141004947158
-4.265503175909048,-4.020086879232091
-4.2655636474618275,-4.01903263988623
-4.265626220466982,-4.017978440809032
-4.265688773447613,-4.016924251364128
-4.265750943810565,-4.0158701256064
-4.26581132780214,-4.0148158896911355
-4.265873474913118,-4.013761745783306
-4.265933511974484,-4.01270739877874
-4.265993203893004,-4.011653115559047
-4.266050805406871,-4.01059863723465
-4.266108448797692,-4.009544171328542
-4.266165790726155,-4.008489769019649
-4.266221409763555,-4.0074352785993845
-4.26627884452982,-4.00638086560985
-4.266334558121902,-4.005326364325244
-4.266392068529363,-4.004271946025553
-4.266447494019007,-4.003217339877488
-4.266502595444928,-4.002162800090471
-4.2665559708147,-4.001108179173667
-4.266611159592002,-4.0000536353626925
-4.266663931286408,-3.9989989608854204
-4.266714971504641,-3.997944215086976
-4.2667681968830395,-3.9968894901695804
-4.2668214685617585,-3.9958347809204207
-4.26687441116455,-3.9947801402727743
-4.266924914432734,-3.993725368968498
-4.2669729945793575,-3.9926704758038443
-4.26701902880369,-3.9916154202970353
-4.267064812398059,-3.9905604333824796
-4.267108577939686,-3.989505287419716
-4.26715244529283,-3.988450156390914
-4.267196753642812,-3.9873951399207046
-4.2672435984810955,-3.9863402175484035
-4.267292249098725,-3.985285367527579
-4.267339130099059,-3.9842304325788467
-4.2673881249564065,-3.9831755111379565
-4.267436758389972,-3.9821206622025187
-4.267482910545879,-3.981065690803493
-4.267527299752449,-3.980010649750156
-4.26757349360138,-3.9789556724871895
-4.267617956202749,-3.977900625926872
-4.267664564396951,-3.9768455886551317
-4.267711187221508,-3.975790565199742
-4.26775745590258,-3.974735613485501
-4.2678012641657705,-3.9736805451242683
-4.267842632363722,-3.9726253692069733
-4.267882290558579,-3.9715701432744783
-4.267923797154172,-3.9705149674928686
