x,y
-4.261976371282248,-4.498315482444398
-4.26155145302266,-4.49820794624963
-4.261048374091219,-4.497275347348805
-4.260541216740577,-4.496344616375312
-4.260033996024481,-4.495415719206462
-4.259524699210702,-4.494488510138735
-4.25901378490308,-4.493561130311714
-4.258505152469689,-4.492632980731678
-4.258496323345535,-4.492613233396172
-4.258001374343841,-4.491702638936568
-4.2580005226483575,-4.491701714922123
-4.258000199760694,-4.4917012202417945
-4.257504063477426,-4.490792059459191
-4.257000681295355,-4.489863288203923
-4.257000911569424,-4.489862438475143
-4.256509204321167,-4.488951253621347
-4.256010216378492,-4.488020344339648
-4.255513316069552,-4.487088351847366
-4.255018135168549,-4.486155413773522
-4.254523200942951,-4.4852224656376745
-4.25403032963846,-4.484288445802183
-4.253538900915454,-4.483353714710389
-4.253045172950049,-4.4824201997310125
-4.25254980273752,-4.481487554928862
-4.252540107710082,-4.481469276264792
-4.252540060641226,-4.481469302794591
-4.252052336867899,-4.480556439576624
-4.252043335773285,-4.480537425028744
-4.251560000289508,-4.479622217179838
-4.251068740693138,-4.4786874265339565
-4.250575863764147,-4.477753469826483
-4.250576020038254,-4.477753009447005
-4.250085007720439,-4.476818320208887
-4.2495941756096105,-4.475883334144074
-4.249104850103131,-4.47494756124596
-4.248613290356081,-4.474012951562038
-4.248603231030769,-4.4739945357151285
-4.248116930531608,-4.473080941958197
-4.247619181208688,-4.472149617381883
-4.24760911161965,-4.472131312639237
-4.247608808953606,-4.472131487434472
-4.24711825472246,-4.471220184752408
-4.247118187509082,-4.471219411136844
-4.24662789986098,-4.470307952364664
-4.2466274835025075,-4.4703074461189
-4.246627518013822,-4.470307349287727
-4.246137697273944,-4.469395641241344
-4.246137780909009,-4.469395234646364
-4.2461376993148905,-4.469395317139276
-4.245648221246208,-4.468483217977117
-4.2451512863590946,-4.467551438822915
-4.244656471699704,-4.466618519072794
-4.24416375736789,-4.465684489334259
-4.24367250573163,-4.464749718895846
-4.243179585617942,-4.463815807003239
-4.242688753076822,-4.462880796231507
-4.242200028157765,-4.461944681513599
-4.241713053712979,-4.461007580063793
-4.241225700816322,-4.4600707938104565
-4.240736675142834,-4.459134860429903
-4.2402491455090585,-4.458198155435263
-4.240240093772475,-4.458179223923375
-4.240239864730263,-4.458179373717597
-4.239759817330497,-4.457262491489444
-4.239267770124906,-4.456328123730691
-4.239258155761737,-4.456309464569653
-4.238776458449346,-4.45539345070815
-4.2382869732912996,-4.454457733717385
-4.237795605663649,-4.453522913482417
-4.237303988445768,-4.452588325897664
-4.236810224806305,-4.451654866546893
-4.236314962687268,-4.4507222233211605
-4.235821314516712,-4.449788705365693
-4.235820851887332,-4.449788597421565
-4.2353347046558065,-4.44887489191793
-4.235334460566077,-4.448874306152001
