x,y
-4.261982229015548,-4.498296310841585
-4.262352059701937,-4.498225016297792
-4.262764048851305,-4.497249874398714
-4.263176474726595,-4.496273458025554
-4.263589382930239,-4.495298713771727
-4.264003934159309,-4.494323543174793
-4.264416206102251,-4.49334789632232
-4.264826195683937,-4.492371927679701
-4.26523393976134,-4.491395563119337
-4.265639468574055,-4.490418732068892
-4.266042806542091,-4.489441371521661
-4.266443973194423,-4.488463427207026
-4.266842983988336,-4.487484853566347
-4.267239851019944,-4.48650593526101
-4.267634583607998,-4.485526225222051
-4.268027188804594,-4.484545671215856
-4.2684176718561355,-4.483564278144404
-4.26880603647558,-4.482582085321547
-4.269192284887822,-4.481599095163303
-4.26957641841018,-4.480615306122048
-4.269958437682062,-4.479630717809157
-4.270338342807285,-4.478645330773705
-4.270716133468504,-4.477659146322586
-4.271091809019271,-4.476672166375666
-4.27146536855778,-4.47568439334907
-4.271836810985697,-4.47469583006111
-4.272206135054879,-4.473706479656378
-4.2725733394043255,-4.472716345544458
-4.272938422589249,-4.471725431350414
-4.273301383103847,-4.47073374087474
-4.273662219399047,-4.469741278060946
-4.274020929896238,-4.468748046969305
-4.274377512997855,-4.467754051755575
-4.274731967095461,-4.466759296653742
-4.275084290575879,-4.465763785962006
-4.275434481825807,-4.464767524031402
-4.275782539235249,-4.463770515256562
-4.276128461200029,-4.462772764068191
-4.27647224612362,-4.461774274926959
-4.276477162644498,-4.46175375311536
-4.276810319996475,-4.460773849402775
-4.277147361866856,-4.459773065096272
-4.277482231285874,-4.458771541360529
-4.277814931934868,-4.457769296785174
-4.278145466990962,-4.456766337608317
-4.278473838772085,-4.45576266946423
-4.278800048844703,-4.454758297757947
-4.279124098169229,-4.453753227725998
-4.2794459872210036,-4.452747464472621
-4.279765716088187,-4.451741012998051
-4.2800832845507175,-4.450733878221052
-4.280398692143915,-4.449726064996829
-4.280711938209646,-4.448717578131261
-4.28102302193741,-4.447708422392175
-4.281331942397323,-4.446698602518253
-4.281336142717185,-4.4466778973347125
-4.28163509253927,-4.4456870450790476
-4.281937190275467,-4.444675163842546
-4.282237090496388,-4.443662618738448
-4.282534797696465,-4.442649428295927
-4.28283031539836,-4.441635598693986
-4.283123646218236,-4.44062113552632
-4.283414791991941,-4.439606044174535
-4.283703753926773,-4.438590329865687
-4.283990532727117,-4.437573997705794
-4.284275128696033,-4.4365570527059
-4.284557541817167,-4.435539499802796
