x,y
-4.26179740134804,-4.499079281123823
-4.261563895490846,-4.498161728836664
-4.261210150771106,-4.497195582268163
-4.260829974070997,-4.496207264273792
-4.260454774639683,-4.495218208452358
-4.260083330835874,-4.49422845904237
-4.259714999071642,-4.4932380104908916
-4.259349009142855,-4.492246857837926
-4.258985254699319,-4.491254994382933
-4.258623715871921,-4.4902624136519735
-4.258264377620377,-4.489268882677574
-4.257907229858545,-4.488274526547994
-4.2575522640165016,-4.487279422229961
-4.257199472960438,-4.486283611574788
-4.256848850895722,-4.485287115625525
-4.256500393211622,-4.484289943492727
-4.256154096309839,-4.483292097777902
-4.255809957439898,-4.48229357783378
-4.2554679745521495,-4.4812943816792385
-4.255128146179225,-4.480294503482503
-4.254790471432138,-4.479293904160531
-4.2544549501503335,-4.478292587210375
-4.2541215824299075,-4.477290556395734
-4.25379036857077,-4.476287815682365
-4.253461309039142,-4.475284369195258
-4.253134404438312,-4.474280221184177
-4.252809655485505,-4.473275375996071
-4.252487062993352,-4.4722698380531165
-4.252166627854806,-4.4712636118353934
-4.251848351030687,-4.470256701867293
-4.2515322335392485,-4.469249112706948
-4.251218276447337,-4.468240848938057
-4.250906480862801,-4.4672319151636275
-4.250596847927936,-4.466222316001212
-4.250289378813772,-4.465212056079325
-4.249984074715082,-4.464201140034773
-4.249680936846001,-4.463189572510681
-4.24937996643618,-4.462177358155073
-4.249081164727406,-4.4611645016198445
-4.248784532970632,-4.460151007560055
-4.248490072423367,-4.459136880633443
-4.2481977843474015,-4.45812212550011
-4.247907670006804,-4.45710674682233
-4.247619730666188,-4.456090749264433
-4.247333967589185,-4.455074137492768
-4.247050382037142,-4.454056916175684
-4.246768310734165,-4.453039312849678
-4.246484341958577,-4.452022203612395
-4.246480314716236,-4.45200148756717
-4.246205946671631,-4.451003578756987
-4.2459290098185205,-4.449984529457087
-4.2456543303254435,-4.448964858292624
-4.245381894553935,-4.447944586446376
-4.245111691818979,-4.446923722191737
-4.244843713715367,-4.445902272790224
-4.244577953725041,-4.444880244952309
-4.2443144068541,-4.443857644963464
-4.24405306933544,-4.442834478772607
-4.243793938387549,-4.441810752062202
-4.243537012019228,-4.440786470304235
-4.24328228887174,-4.439761638804831
-4.243029768091389,-4.438736262739766
-4.242779449226815,-4.437710347182667
-4.242531332146318,-4.436683897127369
-4.2422854169713835,-4.435656917505618
-4.24204170402334,-4.434629413201034
-4.24180019378058,-4.4336013890601365
-4.241560886844314,-4.432572849901006
-4.241323783911193,-4.431543800520083
-4.241088885751442,-4.430514245697508
-4.240856193191426,-4.429484190201282
-4.240625707099775,-4.428453638790516
-4.240397428376338,-4.427422596217959
-4.240171357943421,-4.426391067231965
-4.239947496738833,-4.425359056577996
-4.239725845710386,-4.424326568999808
-4.239506405811535,-4.423293609240338
-4.239289177997947,-4.422260182042398
-4.2390741632247915,-4.42122629214919
-4.238861362444602,-4.420191944304713
-4.238650776605607,-4.419157143254047
-4.23844240665041,-4.418121893743587
-4.238236253514958,-4.417086200521194
-4.23803231812774,-4.41605006833632
-4.237830601409152,-4.415013501940089
-4.237631104271009,-4.413976506085352
-4.2374338276161625,-4.4129390855267285
-4.237238772338203,-4.411901245020622
-4.23704593932123,-4.410862989325233
-4.236855329439673,-4.409824323200563
-4.236666943558155,-4.408785251408405
-4.236480782531384,-4.4077457787123375
-4.236296847204069,-4.406705909877709
-4.236115138410862,-4.405665649671623
-4.235935656976301,-4.40462500286292
-4.23575840371478,-4.4035839742221565
-4.235583379430514,-4.40254256852159
-4.235410584917516,-4.401500790535151
-4.235240020959586,-4.400458645038425
-4.2350716883302875,-4.399416136808633
-4.234905587792943,-4.398373270624607
-4.234741720100621,-4.397330051266763
-4.234580085996134,-4.396286483517087
-4.234420686212022,-4.395242572159111
-4.234263521470562,-4.394198321977884
-4.234262603905259,-4.394177112547006
-4.234112344437652,-4.393153187923391
-4.233962228328809,-4.392107901525389
-4.233814382267489,-4.391062281481511
-4.233668799174293,-4.390016345501818
-4.233525474778094,-4.3889700991731235
-4.2333844057641805,-4.387923547636918
-4.233245589599559,-4.386876695940955
-4.233109024378897,-4.385829549073519
-4.232974708698925,-4.384782111977801
-4.232842641556958,-4.383734389562516
-4.232712822269081,-4.382686386710194
-4.232585250404255,-4.381638108283631
-4.232459925731353,-4.380589559130894
-4.232336848176613,-4.379540744089197
-4.232216017789521,-4.378491667987875
-4.232097434715503,-4.377442335650669
-4.231981099174059,-4.3763927518974555
-4.231867011441325,-4.375342921545557
-4.231755171836142,-4.374292849410732
-4.231645580708979,-4.373242540307902
-4.231538238433102,-4.372191999051694
-4.231433145397578,-4.371141230456834
-4.2313303020017115,-4.370090239338423
-4.23122970865064,-4.369039030512139
-4.231131365751861,-4.367987608794366
-4.231035273712471,-4.366935979002284
-4.230941432937004,-4.365884145953919
-4.23084984382572,-4.36483211446817
-4.2307605067732625,-4.36377988936482
-4.230673072735826,-4.362727438369265
-4.230585790665342,-4.361675059960767
-4.230500781177521,-4.3606224914806875
-4.230418060618056,-4.359569737124702
-4.230337622403519,-4.358516803216084
-4.230259461192397,-4.357463695750769
-4.230183572733383,-4.356410420469185
-4.2301099536591975,-4.355356982910771
-4.230038601317159,-4.35430338845728
-4.22996951363089,-4.3532496423670155
-4.229902340358207,-4.3521957063619405
-4.229835323485416,-4.35114184472305
-4.229770587067246,-4.350087836161588
-4.229707449215618,-4.3490337599208715
-4.229642385410982,-4.3479797702122625
-4.229579643497847,-4.346925636505154
-4.229519250479944,-4.345871362535816
-4.229461188466784,-4.344816955324869
-4.229405442907538,-4.343762421393835
-4.229351654064824,-4.342707718592327
-4.229297698965463,-4.3416530389561565
-4.22924394926912,-4.340598433287177
-4.229192536998728,-4.339543702887927
-4.229143466427182,-4.3384888542710645
-4.229096721095158,-4.337433894930825
-4.2290522876956365,-4.3363788317598475
-4.2290101555567166,-4.335323671184798
-4.228969968762396,-4.33426836732914
-4.228929957592762,-4.333213139408008
-4.2288922467475984,-4.332157821363477
-4.228856148986941,-4.331102473564914
-4.228817776070124,-4.330047105703423
-4.228779283959535,-4.328991755286441
-4.2287410654023,-4.327936481421231
-4.228704894035134,-4.326881052578567
-4.228668646876743,-4.32582563595263
-4.228632323816384,-4.3247702297240505
-4.228596293197763,-4.323714896638352
-4.228562672441405,-4.322659469586293
-4.228531104586166,-4.321603898242338
-4.228499797073232,-4.320548399474941
-4.228470858858887,-4.319492822125999
-4.2284442878233275,-4.3184371737325415
-4.228420062442982,-4.317381462155738
-4.228397818966842,-4.316325637144587
-4.228375777039473,-4.315269888006153
-4.228355712059523,-4.314214025480441
-4.228335864468001,-4.313158239321156
-4.228318353169681,-4.312102403204682
-4.228302836712078,-4.311046462522091
-4.228287531210917,-4.309990599189376
-4.228274211736182,-4.308934632980616
-4.228261109151239,-4.307878744476169
-4.228250353905793,-4.306822820208195
-4.228241599657254,-4.305766803328081
-4.228233052943449,-4.304710864964613
-4.228226846373287,-4.303654901712669
-4.228222635295544,-4.302598855425309
-4.228218282555763,-4.301542820587368
-4.228213800977997,-4.300486795078097
-4.2282095605942605,-4.29943084950438
-4.2282073593440135,-4.298374814267825
-4.228205066927986,-4.297318786649707
-4.2282026862267985,-4.296262765259612
-4.228200235050537,-4.2952067488551675
-4.228197727732745,-4.294150736438746
-4.228195519755497,-4.293094803293939
-4.22819539782234,-4.292038778347415
-4.228195565838702,-4.290982831816569
-4.22819779705502,-4.289926803001675
-4.22819995572463,-4.288870780182167
-4.228202384544593,-4.287814836435954
-4.228206533061563,-4.286758897369389
-4.228208486549624,-4.285702859037882
-4.228210735833359,-4.284646904831428
-4.228215427921749,-4.283590945838776
-4.228222541928844,-4.282534990214043
-4.2282320453633755,-4.281479045617235
-4.228243912042607,-4.280423119006874
-4.228257777950714,-4.279367148231029
-4.228271503713488,-4.2783111879240625
-4.228285444582352,-4.277255311215257
-4.2283014057351975,-4.276199385028452
-4.228317259374404,-4.27514346651053
-4.228333011533749,-4.274087553995789
-4.22834868258342,-4.273031646288351
-4.2283642889321,-4.2719757424296105
-4.2283798437388604,-4.270919841652948
-4.228395700241374,-4.269864025432798
-4.228413989567387,-4.268808231027907
-4.228434350259368,-4.267752392135235
-4.228454974881409,-4.266696636153135
-4.228477636853169,-4.265640841600873
-4.228500207693357,-4.264585052563722
-4.228523036365146,-4.263529347549152
-4.228548254078753,-4.262473683236725
-4.228575514125093,-4.261417992260743
-4.2286030130926076,-4.2603623853186
-4.228632870347186,-4.259306831850913
-4.228664745374991,-4.2582512635953345
-4.2286964935796485,-4.257195701334685
-4.228728124711558,-4.256140143504913
-4.228759662198515,-4.255084589224173
-4.228791470481432,-4.254029122546075
-4.228825678547701,-4.252973715894915
-4.228862278156847,-4.2519183775165095
-4.228900902677548,-4.250863036547203
-4.228939751223094,-4.249807781888822
-4.228980606393149,-4.248752526819084
-4.229020995338404,-4.247697349417964
-4.2290591627014225,-4.246641994960522
-4.229096919393114,-4.245586712969922
-4.229132879503503,-4.244531360653518
-4.229171292890394,-4.243476083800363
-4.229211821124296,-4.242420806624654
-4.229252300107151,-4.241365538496706
-4.229293069014917,-4.24031036488578
-4.229336252870695,-4.239255275513759
-4.229381500770548,-4.238200195324998
-4.229426658604741,-4.237145121198117
-4.229471728729852,-4.236090051354206
-4.229516728631114,-4.235034984938196
-4.229561672424077,-4.233979921267693
-4.2296062211609895,-4.232924924550843
-4.229648971171432,-4.23186984085377
-4.229693832623698,-4.230814756482712
-4.229739026238488,-4.229759768814967
-4.229785958442205,-4.228704852339459
-4.229830670186927,-4.227650179970294
-4.2298753992263824,-4.226595100202208
-4.229920128185513,-4.225540022304494
-4.2299648569362605,-4.224484949336736
-4.2300095855132405,-4.223429880492074
-4.230054313950814,-4.222374814955813
-4.230098685857353,-4.221319810931518
-4.230140601370042,-4.220264687899301
-4.230180782180834,-4.219209500829769
-4.230223135161129,-4.218154308132871
-4.2302655274516185,-4.217099125395789
-4.230307583830369,-4.216044008087083
-4.230347541290396,-4.21498872730876
-4.2303875345167175,-4.213933455321557
-4.230427571946147,-4.212878190934504
-4.230467644829399,-4.2118229326279915
-4.230507746069833,-4.210767679185298
-4.230548215126271,-4.209712522539872
-4.230591161254229,-4.208657445341282
-4.230635864671013,-4.2076024362059625
-4.230678410357394,-4.206547250314313
-4.230720925276308,-4.205492071869983
-4.230763430975596,-4.204436899982366
-4.230805929334758,-4.20338173333891
-4.2308487664653525,-4.202326662465545
-4.230894057744128,-4.201271677461375
-4.230941088400199,-4.200216767734817
-4.2309862972208,-4.199161762643894
-4.231033577733446,-4.1981067695893906
-4.231081158524785,-4.197051872440787
-4.231130807846775,-4.195996991731407
-4.231180390525844,-4.194942117501928
-4.231229904275098,-4.193887247821413
-4.231279362793263,-4.1928323817797155
-4.231328777156383,-4.191777518650637
-4.231378156266727,-4.190722657854955
-4.231427507269354,-4.189667798930361
-4.231477179866506,-4.188613035026025
-4.231528954380379,-4.187558281748494
-4.231580688911132,-4.186503531065655
-4.231632375918741,-4.185448781795061
-4.231684368722405,-4.184394126115103
-4.231738094402465,-4.183339549572961
-4.231789664178363,-4.1822847744933505
-4.2318415477317854,-4.1812300979706
-4.2318951862542775,-4.180175501526151
-4.231946686390953,-4.179120712779523
-4.231998170641192,-4.17806593234171
-4.232049657768044,-4.17701115929063
-4.232100796891974,-4.175956450333919
-4.232149826086305,-4.174901555336007
-4.232198882626601,-4.1738466683999675
-4.232247626510674,-4.1727918452187955
-4.2322939436291644,-4.171736897395314
-4.232337847804326,-4.170681834436563
-4.2323793700017776,-4.1696266658993135
-4.232419228605242,-4.168571455719018
-4.232461328492222,-4.1675162371279875
-4.232503519552234,-4.1664610337200605
-4.232546112344766,-4.165405938855859
-4.2325912098601695,-4.1643509344428296
-4.232638443396202,-4.16329594019768
