x,y
-4.261875593984249,-4.499532084303253
-4.261889462461155,-4.4995700460167205
-4.261721912245076,-4.498548459362216
-4.26155387421542,-4.497505431259432
-4.261388289624732,-4.496462101046813
-4.261225113460223,-4.495418466538875
-4.261064311435871,-4.494374523807662
-4.260905856226108,-4.493330270664723
-4.2607497260748595,-4.492285706231276
-4.260595903693809,-4.491240830688705
-4.2604443753765775,-4.490195645080899
-4.260295130286592,-4.489150151153576
-4.260148159884963,-4.488104351223509
-4.260003457471137,-4.487058248072112
-4.259861017814302,-4.486011844858881
-4.259720836857774,-4.484965145050973
-4.259582911482027,-4.483918152365941
-4.259447239314823,-4.482870870725147
-4.259313818579156,-4.481823304215874
-4.259182647971516,-4.480775457060506
-4.259053726564485,-4.479727333591466
-4.2589270537288195,-4.47867893823082
-4.258802629071162,-4.477630275473692
-4.258680452384242,-4.4765813498747775
-4.258560523607103,-4.475532166037365
-4.258442842793337,-4.474482728604405
-4.258327410085721,-4.473433042251258
-4.258214225695983,-4.472383111679778
-4.258214214289054,-4.472361843037961
-4.258107058397529,-4.471332546047116
-4.258000962568378,-4.470281876982605
-4.2578971490966175,-4.469230970068775
-4.2577956100575856,-4.468179842675654
-4.257696340872214,-4.4671285001742875
-4.2575993379515715,-4.466076947536709
-4.257504598504189,-4.465025189678965
-4.257412120378129,-4.463973231487972
-4.2573219019328485,-4.462921077829853
-4.257233941935747,-4.461868733555688
-4.257148239478783,-4.46081620350586
-4.257064793911355,-4.459763492513338
-4.256983604786341,-4.458710605406138
-4.256904671816798,-4.457657547009138
-4.25682799484123,-4.456604322145415
-4.256753573795796,-4.455550935637199
-4.256681408692081,-4.454497392306558
-4.256611499599345,-4.453443696975854
-4.2565438466303815,-4.452389854468061
-4.256478449930234,-4.45133586960695
-4.256415309667241,-4.450281747217208
-4.256354426025919,-4.4492274921244785
-4.2562957992013155,-4.448173109155378
-4.256239429394536,-4.447118603137471
-4.256185316809212,-4.446063978899236
-4.25613346164871,-4.445009241270014
-4.256083864113927,-4.443954395079953
-4.256036524401562,-4.442899445159953
-4.255991442702751,-4.441844396341604
-4.25594791762362,-4.440789320128124
-4.255902436646198,-4.439734293391659
-4.25585925419721,-4.438679169141883
-4.255818402315695,-4.437623950773975
-4.255779867097992,-4.436568644323892
-4.25574363717905,-4.435513255539483
-4.255709703418136,-4.4344577899549975
-4.255678058477646,-4.43340225293867
-4.255648696477717,-4.432346649730288
-4.255621612714822,-4.431290985470649
-4.25559610710934,-4.430235317805906
-4.255567951350605,-4.429179707037044
-4.255537886003085,-4.428124133645733
-4.25551020012584,-4.427068492661657
-4.255484563427341,-4.426012727862958
-4.255485373847572,-4.42599152439996
-4.2554624284062035,-4.424957014732983
-4.2554421246751,-4.423901212025453
-4.255424199222075,-4.42284535273101
-4.255407933123756,-4.421789490193076
-4.255389070959316,-4.42073366303461
-4.255367648974326,-4.419677878760971
-4.255344429204791,-4.418622137247522
-4.2553236770962934,-4.417566340310389
-4.25530470177079,-4.416510514019966
-4.2552839219847725,-4.415454718493954
-4.255265574661384,-4.414398874744634
-4.255265595783706,-4.41437773343012
-4.255246420404902,-4.413343135526312
-4.255246078269604,-4.413321982719732
-4.255221573238177,-4.412287472163675
-4.2551950434176105,-4.41123179862415
-4.255170992710602,-4.4101760539238315
-4.255148721844591,-4.4091202760061625
-4.255124662900464,-4.408064538693152
-4.255103042990226,-4.407008747791956
-4.255103042170723,-4.406987595033
-4.255081373440526,-4.405953010874432
-4.255062304403867,-4.404897168302305
-4.255045621280392,-4.403841275358909
-4.25503129665976,-4.402785349539992
-4.25501931059806,-4.4017293964113815
-4.255009646951876,-4.400673421055685
-4.255002292825961,-4.399617428440822
-4.254996548344311,-4.398561459772226
-4.254988853663227,-4.397505476949555
-4.254982806171501,-4.39644950455703
-4.254974868189509,-4.39539352873759
-4.254975668679167,-4.39537231800475
-4.254972566094278,-4.39433755137007
-4.25497211269358,-4.393281541677448
-4.254973342538224,-4.392225543179941
-4.254972686480143,-4.39116952980203
-4.25497441463179,-4.390113517699214
-4.2549785332410615,-4.389057511808174
-4.254984326393151,-4.388001536641055
-4.254988221712411,-4.386945535803142
-4.254988325573839,-4.38692440219704
-4.254991310793969,-4.3858896305356545
-4.254992187093348,-4.384833626496079
-4.25499549328312,-4.3837776154367045
-4.25500122800902,-4.3827216143932555
-4.255009357548515,-4.381665629281799
-4.2550191639666215,-4.3806096813987745
-4.255027075994975,-4.379553701511325
-4.2550366782986755,-4.378497749734907
-4.255043736940357,-4.377441772503091
-4.25504827772545,-4.376385777094456
-4.255050352477618,-4.375329770843223
-4.255050690815681,-4.374273780253911
-4.255053569091662,-4.373217788033812
-4.255058275263057,-4.372161798472592
-4.255060515032901,-4.371105796782791
-4.255060298599812,-4.370049789478234
-4.255057665353615,-4.368993783117662
-4.255053334274211,-4.367937806111392
-4.255051574450005,-4.366881815079179
-4.255052354994459,-4.365825817308103
-4.255055619803552,-4.364769820202642
-4.255061323660479,-4.3637138304684795
-4.255069430252802,-4.362657854298438
-4.255069720913602,-4.362636715518916
-4.255076877082354,-4.361601984388169
-4.255081895887761,-4.360545991866606
-4.25508932176559,-4.359490001844826
-4.255099157626394,-4.358434031280881
-4.255110682159124,-4.357378099310243
-4.255120322357698,-4.356322133897073
-4.2551323498431275,-4.355266192178262
-4.255146770073162,-4.354210279407422
-4.255163556326091,-4.353154400976021
-4.255164683882255,-4.353133212605849
-4.255165609804122,-4.353133244607325
-4.255188482564485,-4.352098715066468
-4.255209302118115,-4.351042912444382
-4.25523182324554,-4.3499871433529655
-4.2552525375862755,-4.348931334636869
-4.25527567521768,-4.347875575726389
-4.255300541901949,-4.346819868912146
-4.255323586977913,-4.345764113405917
-4.255349041019975,-4.3447084118229276
-4.255376215453761,-4.343652766984815
-4.255400858746778,-4.342597054511071
-4.255423682110001,-4.341541302201079
-4.2554482623509235,-4.340485588685272
-4.255470378530769,-4.339429816621805
-4.255490030494309,-4.3383739925657405
-4.255489209465521,-4.3383528006938885
-4.255503990660106,-4.337318112108907
-4.255516821511401,-4.336262200879807
-4.255531513755785,-4.335206287130858
-4.255543805024419,-4.334150342287179
-4.255542914524694,-4.334129134582109
-4.255550368326918,-4.333094372229093
-4.2555558836243135,-4.332038394389712
-4.255563267403257,-4.330982400674919
-4.255568257338317,-4.329926393245942
-4.255571541541491,-4.32887040231626
-4.255577385370747,-4.327814417942319
-4.255585760044743,-4.326758446776744
-4.255596611184272,-4.3257024954332834
-4.25560920576532,-4.324646575405096
-4.255619267601728,-4.323590623035448
-4.255627508099726,-4.322534656943922
-4.255638219336936,-4.321478709435049
