x,y
-4.262099209212677,-4.498292007452586
-4.262506055244174,-4.498197642571862
-4.2629789088770655,-4.4972502796373
-4.26344966417363,-4.496298877979006
-4.263918208368856,-4.49534736801174
-4.264384572646646,-4.494395642582841
-4.264848781706767,-4.4934436174897545
-4.265310856442194,-4.492491203702577
-4.265770814305784,-4.491538314811956
-4.266228669608951,-4.4905848721064325
-4.266684433873782,-4.489630806727349
-4.267138116200526,-4.4886760600904285
-4.2671451812043255,-4.4886559119468155
-4.26758632381734,-4.4877189343516655
-4.268033504854459,-4.486761941629598
-4.268478596588278,-4.485804003902269
-4.268921604029673,-4.484845160249529
-4.269362532096522,-4.483885406867408
-4.269801384383712,-4.482924741268798
-4.269808354568288,-4.482904808430518
-4.270234758570282,-4.481961558654915
-4.270667088259737,-4.480998016254051
-4.271097319676815,-4.480033540185201
-4.271104255657501,-4.48001361000853
-4.271522100019501,-4.479066641785598
-4.271945748670179,-4.47809929236613
-4.272367283701296,-4.477131016835562
-4.272786710150771,-4.4761618338934355
-4.273204033049073,-4.475191749933651
-4.27361925612073,-4.474220770675305
-4.27403238196026,-4.473248901546695
-4.274443412253501,-4.472276147760209
-4.274852347960574,-4.471302514360085
-4.2752591894634815,-4.470328006259775
-4.275663936684796,-4.469352628271547
-4.275670242842308,-4.4693325033558695
-4.27606312833574,-4.468374972011494
-4.2764612743102,-4.467396884716172
-4.276857294850603,-4.466417924867974
-4.277251193012668,-4.465438111359765
-4.277642972024672,-4.464457450711862
-4.278032634200085,-4.463475948765744
-4.278420181041497,-4.46249361106975
-4.278426152851471,-4.4624733746249765
-4.278802145013934,-4.461509097713508
-4.279183031894666,-4.460524161718123
-4.27956177583768,-4.459538389584777
-4.279938380736802,-4.458551800389994
-4.280312850339901,-4.457564400784264
-4.280685187388224,-4.456576196716846
-4.281055393742638,-4.455587193827409
-4.281423470554607,-4.4545973975232425
-4.2817894184081915,-4.453606813028785
-4.282153237434784,-4.45261544542454
-4.28251492740554,-4.451623299678052
-4.282874487805723,-4.450630380668552
-4.283231917894437,-4.449636693206517
-4.283587216752534,-4.448642242049166
-4.283940383321015,-4.4476470319127195
-4.284291416431747,-4.446651067482072
-4.284640314832008,-4.445654353418403
-4.284987077204081,-4.444656894365171
-4.285331702180872,-4.443658694952801
-4.285674188358336,-4.442659759802354
-4.286014534305358,-4.4416600935283945
-4.2863527385715905,-4.440659700741219
-4.286688799693678,-4.439658586048579
-4.287022716200175,-4.438656754057025
-4.287354486615433,-4.43765420937293
-4.287684109462676,-4.4366509566032875
-4.288011583266421,-4.4356470003563055
-4.288336906554381,-4.434642345241872
-4.288660077858963,-4.433636995871897
-4.288981095718445,-4.43263095686057
-4.289299958677894,-4.431624232824552
-4.289616665289888,-4.430616828383114
-4.289931214115076,-4.429608748158238
-4.290243603722622,-4.428599996774681
-4.290553832690545,-4.427590578860028
-4.29086189960598,-4.426580499044713
-4.291167803065393,-4.425569761962037
-4.291471541674735,-4.424558372248174
-4.291773114049567,-4.423546334542167
-4.2920725188151625,-4.422533653485919
-4.292369754606574,-4.4215203337241835
-4.2926648200686985,-4.4205063799045465
-4.292957713856316,-4.419491796677411
-4.293248434634129,-4.418476588695977
-4.293536981076792,-4.4174607606162235
-4.293823351868927,-4.416444317096887
-4.294107545705145,-4.415427262799437
-4.294389561290062,-4.4144096023880595
-4.294669397338305,-4.413391340529634
-4.294947052574526,-4.41237248189371
-4.295222525733407,-4.411353031152488
-4.29549581555967,-4.410332992980794
-4.295766920808082,-4.409312372056064
-4.296035840243457,-4.4082911730583145
-4.296302572640666,-4.4072694006701285
-4.29656711678464,-4.406247059576629
-4.296829471470375,-4.405224154465462
-4.297089635502934,-4.40420069002677
-4.297092759569206,-4.4041797694597
-4.297343940273654,-4.403175763205612
-4.297597193943976,-4.402150567332036
-4.297848221640492,-4.401124813846114
-4.298097028611741,-4.4000985210270835
-4.298343618553161,-4.399071694858818
-4.29858799425277,-4.398044340788182
-4.2988301577297285,-4.397016464090875
-4.2990701103842826,-4.395988069920825
-4.299307853121373,-4.394959163337019
