x,y
-4.262214650088349,-4.498831575012071
-4.262671489256558,-4.497796799525597
-4.2626634058688415,-4.497813852952581
-4.26265443265796,-4.497791042758016
-4.262651647531842,-4.4977763131826904
-4.263009757891541,-4.496799457785291
-4.263365891565804,-4.49581292490038
-4.263371789831466,-4.4958091186733755
-4.263726037923738,-4.494833759930827
-4.264080337413825,-4.493847210855385
-4.264432475870317,-4.49285249045079
-4.264782455648925,-4.491850950772888
-4.265132876960104,-4.490853775127925
-4.2654832578042985,-4.4898541602364785
-4.265831456864731,-4.48885420784664
-4.266179036722935,-4.487856554854621
-4.266528332880592,-4.486859797519913
-4.266528334459212,-4.4868593282774425
-4.266527906629959,-4.486858456008501
-4.266870656358872,-4.48588163788596
-4.267216943005068,-4.484884306583196
-4.267223435396306,-4.484865764539121
-4.267563493802109,-4.483888109663454
-4.267907412228819,-4.482889625826043
-4.268249767812929,-4.481890630947313
-4.26859424163351,-4.4808922808771205
-4.268600001419451,-4.480872088252545
-4.268936059302054,-4.4798928370941065
-4.269281207064664,-4.4788948248931435
-4.269287593446254,-4.478874828923227
-4.269288162125764,-4.478875029114378
-4.269627959022143,-4.477897491108742
-4.269972519029182,-4.476899271343808
-4.270318723070307,-4.475901612061086
-4.270324865744475,-4.475881464717992
-4.270325122961161,-4.4758815631059115
-4.270662868448609,-4.474903311814669
-4.271009786630543,-4.4739059038327085
-4.271359019685828,-4.472909293752556
-4.271709848748085,-4.471913264585362
-4.272058280891735,-4.4709163915494665
-4.272404993457758,-4.469918921940235
-4.272753353035388,-4.468922028397504
-4.2731000418954,-4.467924555657866
-4.273107161614874,-4.467904758450535
-4.273107559961769,-4.467904917268202
-4.273453550878009,-4.4669293540736374
-4.273804441281271,-4.465933350305058
-4.273811554540668,-4.465913559126659
-4.274159619229412,-4.464938545627037
-4.274511959600327,-4.463943040364814
-4.27451798058103,-4.463922839400126
-4.274859812589436,-4.462945966367579
-4.2752101543760865,-4.461949758196808
-4.275558202840579,-4.460952735611421
-4.275903945917463,-4.459954912398984
-4.275909635795653,-4.45993460896943
-4.276244298831025,-4.45895526743032
-4.276582973881602,-4.457955027568866
-4.2769194082721524,-4.456954022422685
-4.276925407571478,-4.4569341464895755
-4.276924471468353,-4.456933829580258
-4.277252801068593,-4.45595234710194
-4.277584991445781,-4.454949930021583
-4.277914946641667,-4.453946766333416
-4.278242682335249,-4.452942878826363
-4.278568211379356,-4.451938276802234
-4.278892202066814,-4.4509332195116045
-4.27921802931026,-4.449928725112513
-4.2795416388511,-4.448923514350652
-4.27986300459636,-4.447917583972847
-4.280182799385633,-4.44691118769567
-4.280504413261772,-4.445905343399801
-4.280824446564531,-4.444899018293525
-4.281146249522391,-4.443893238979598
-4.281466435048741,-4.442886959288041
-4.281472006537613,-4.442866668831894
-4.281786227627053,-4.441880587519725
-4.2821084123602065,-4.440874936802357
-4.282114796687821,-4.44085502729921
-4.282114400905107,-4.440854911033062
-4.282428398754479,-4.439868780913615
-4.282746227930624,-4.438861651404923
-4.282752401800844,-4.438841551291334
-4.283066184199462,-4.437855344453202
-4.283384226264158,-4.436848379833956
-4.28338979312237,-4.436828076331929
-4.28370115277672,-4.435841114454744
-4.284015979272853,-4.434833116882586
-4.284021131766465,-4.43481264891527
-4.284325407490197,-4.433823465794679
-4.2846330509377335,-4.432813246143519
-4.284938421898993,-4.431802328432389
-4.285241540605082,-4.430790736135397
-4.285542423288939,-4.4297784793501505
-4.285841746356661,-4.428765800341289
-4.28614291164284,-4.427753638143781
-4.286441836024731,-4.426740812001439
-4.286446352020682,-4.426720185158972
-4.286735865068565,-4.425726526420767
-4.287032951577905,-4.424713167976372
-4.287328417650733,-4.423699341686446
-4.287625625493299,-4.422686014225993
-4.287630527824656,-4.422665508673402
-4.2879182362343,-4.421671384599951
-4.288213407759479,-4.420657468216536
-4.28850690901332,-4.419643063803597
-4.288802108121247,-4.4186291502422765
-4.289094952185115,-4.417614552318626
-4.28909969757724,-4.417594014346073
-4.289382415356704,-4.416598457870756
-4.289667959019346,-4.415581778752293
-4.289951200486398,-4.414564445251489
-4.2902321634720435,-4.41354648168468
-4.290510866814735,-4.412527898813417
-4.290787325417009,-4.4115087058546445
-4.290786549642669,-4.411508165623807
-4.290785857763659,-4.411507938655263
-4.291055262159142,-4.410508719697875
-4.2913272445665696,-4.409488349516886
-4.291596965384325,-4.40846736400619
-4.2916006816242716,-4.408446566955581
-4.291860991470884,-4.407444913550099
-4.291864721567778,-4.407424108932581
-4.291864444279139,-4.407424067707143
-4.292122144646367,-4.406421765727463
-4.292382978613335,-4.405398487171809
-4.292645613464343,-4.404375638791535
-4.292905948455183,-4.403352204284888
-4.293163965713524,-4.402328184453552
-4.293420365572889,-4.401303790124323
-4.293678587788169,-4.400279831208882
-4.293935189525542,-4.399255486583535
-4.294194250553218,-4.398231756354847
-4.2944557546206,-4.3972086433088275
-4.294718970962424,-4.396185974126284
-4.294980447301137,-4.395162856142481
-4.295243603425482,-4.394140171255488
-4.295504354605206,-4.393116865878275
-4.295762703731881,-4.392092947648642
-4.296018691360462,-4.391068433771889
-4.296272350073715,-4.390043338871181
-4.2965237058428105,-4.389017675507519
-4.296772779295422,-4.387991454599418
-4.296776104778643,-4.38797058148467
-4.296775154049728,-4.387970366557446
-4.297013178756494,-4.386963203810309
-4.297253060592031,-4.385934791293982
-4.297491335961107,-4.384906027964588
-4.297731451775998,-4.383877668270808
-4.29773491553646,-4.38385682458399
-4.2979660658688426,-4.382848068109887
-4.298199627313352,-4.381818227054239
-4.298435679196174,-4.380788938882518
-4.298439699709528,-4.380768229141515
-4.298670740234608,-4.3797594795542505
-4.2989034858363375,-4.378729430774589
-4.298907001393086,-4.378708586233722
-4.299131531520734,-4.377698334968132
-4.299362226997187,-4.376667825606592
-4.299591241295851,-4.37563694243673
-4.2998223555960875,-4.374606449836535
-4.300053118416338,-4.373575974090215
-4.300281475225349,-4.372544957357374
-4.3005074450630945,-4.371513410881516
-4.300510621948077,-4.371492534578794
-4.300509902520136,-4.371492395381383
-4.300725756187671,-4.3704802862809435
-4.300730145109023,-4.370459680957769
-4.300951047775733,-4.369448640748748
-4.301178743598049,-4.368417463546325
-4.30140882396087,-4.367386805686005
-4.301640553352153,-4.366356536765154
-4.301870488120546,-4.365325856866845
-4.3021027552424975,-4.364295700648567
-4.302337367062025,-4.36326607588779
-4.302574294229531,-4.3622369816600015
-4.302812825568688,-4.3612082835350945
-4.303048837292668,-4.360178997378635
-4.303282352319724,-4.3591491364023645
-4.3035141067382305,-4.358118883239714
-4.303518108268081,-4.358098203661788
-4.303745705023994,-4.3570886381589515
-4.303750645819163,-4.357068138996519
-4.303750530909382,-4.35706812650952
-4.303750413011769,-4.357068120534831
-4.303978494673668,-4.356058673720169
-4.30421272690719,-4.35502896509686
-4.3044445163323415,-4.353998691705062
-4.304673866635155,-4.3529678728687236
-4.304900823055109,-4.351936525201315
-4.305125422000078,-4.350904662548449
-4.305348374372701,-4.34987247124746
-4.305351699081214,-4.349851645758431
-4.305570061676641,-4.348840054631671
-4.305789841188907,-4.347807162217612
-4.306007958498878,-4.346773931664834
-4.306011299115996,-4.346753090906112
-4.306224850205673,-4.3457404884193656
-4.306440445616818,-4.3447067301811675
-4.306444680670703,-4.344686083726076
-4.306444259407707,-4.344685999324474
-4.306658692896592,-4.343673568581404
-4.306662466658164,-4.34365283082758
-4.306662981639966,-4.343652936820688
-4.306663105646517,-4.343652891442405
-4.306879048542738,-4.342640812089823
-4.307096383217062,-4.3416074031322
-4.3073120178298145,-4.340573642989264
-4.307530104976134,-4.339540395613691
-4.3075339106807,-4.339519656412378
-4.307748160705736,-4.338507153143013
-4.307968869101163,-4.337474459871943
-4.308191940392774,-4.336442264167818
-4.308416643556984,-4.335410445241902
-4.308639198090203,-4.3343780753529275
-4.308861313773814,-4.33334571016016
-4.309080979878373,-4.332312813992738
-4.3092989063031055,-4.331279556597945
-4.30951858359224,-4.33024666108997
-4.309522736393537,-4.330226010223595
-4.309738401564992,-4.329213844075348
-4.309955527407777,-4.328180397947138
-4.310170295860621,-4.327146447211865
-4.310383417545714,-4.326112183686335
-4.310383174338508,-4.326111807370175
-4.310594224264689,-4.325098703841468
-4.310807316475625,-4.324064447806555
-4.311022192395287,-4.323030534517672
-4.3112347093308845,-4.321996130692732
-4.311444856316239,-4.320961240544636
-4.311447651851847,-4.320940285899938
-4.311649381820508,-4.319925254920362
-4.311852242406962,-4.318888909053675
-4.312053475042519,-4.3178522658743095
-4.312257244072543,-4.31681611282285
-4.312462837468099,-4.315780310147389
-4.3126660557808085,-4.3147440369537104
-4.312867240554906,-4.313707296327261
-4.313068817906283,-4.312670736902083
-4.313272881925976,-4.311634655491419
-4.3132764064041345,-4.31161387200025
-4.313476892432817,-4.310598575626046
-4.313682897301071,-4.309562873384934
-4.313886447065428,-4.308526669647282
-4.313890313426962,-4.308505953168446
-4.314090115525596,-4.30749054260435
-4.314291031286684,-4.306453818227192
-4.3144895767094305,-4.305416626291357
-4.314686467573118,-4.304379146634185
-4.31488518994284,-4.3033419977614
-4.315081576273215,-4.302304403675207
-4.315275609790268,-4.301266366594942
-4.315467997605478,-4.30022805172431
-4.315662234627995,-4.299190059133943
-4.315854825241966,-4.298151778977037
-4.316049224298604,-4.297113821044849
-4.316241262277957,-4.296075421192189
-4.31624375131321,-4.296054430120451
-4.316243696491161,-4.296054452045395
-4.316243023335096,-4.296054349642764
-4.316427090327517,-4.295035987164343
-4.316611864334478,-4.293996257760642
-4.316794977262601,-4.292956249417088
-4.316797586588193,-4.292935281609645
-4.3169768464151295,-4.291916063162923
-4.316979316641878,-4.29189505358276
-4.31715360566843,-4.290874963884557
-4.317329145076248,-4.2898336505805466
-4.317507184655855,-4.288792749503298
