x,y
-4.2620131175251155,-4.498122949732179
-4.261959853807181,-4.497315260797827
-4.261894103445817,-4.496251630478682
-4.261830660484413,-4.49519239464496
-4.261768626544764,-4.4941340254542546
-4.26170736857999,-4.493076484663788
-4.261648434997106,-4.492019457597992
-4.261591192381271,-4.490962804583324
-4.261534444422644,-4.489906620699984
-4.261478950527838,-4.4888507298606894
-4.261421430057532,-4.487795132799316
-4.261364314517944,-4.486739814762599
-4.261309594229633,-4.485684537782746
-4.261256838524386,-4.484629230933812
-4.261204410027693,-4.4835741005694425
-4.261154341989799,-4.482518938369082
-4.261105858803718,-4.481463792147415
-4.261055573549127,-4.480408766021482
-4.261007651194447,-4.479353671676434
-4.260961743488321,-4.478298454721103
-4.260915733784287,-4.477243285191057
-4.260869626892911,-4.476188154387016
-4.260823805484333,-4.475133112919292
-4.260780377199541,-4.474077973589294
-4.260739335169493,-4.4730227414393715
-4.260700653975579,-4.471967422587687
-4.260664313124552,-4.470912022787602
-4.260630296187754,-4.469856547523481
-4.260598590017623,-4.468801002079529
-4.260569184110074,-4.46774539159253
-4.260542070087135,-4.466689721091935
-4.260516893505556,-4.465633940240898
-4.260491885660078,-4.464578239083616
-4.260469173532743,-4.4635224828028965
-4.260448769773398,-4.462466676569732
-4.260430664728123,-4.46141082629995
-4.260414850564021,-4.46035493764501
-4.260401320697721,-4.459299016058762
-4.260389724688921,-4.4582430062959
-4.260378284044462,-4.457187077552213
-4.260369141298717,-4.456131121914995
-4.260362304463482,-4.455075144951765
-4.260357420112636,-4.454019088896317
-4.260352359950346,-4.452963047098921
-4.2603474879813374,-4.451907086841134
-4.260344956501844,-4.450851109394764
-4.260344421216023,-4.449795054537273
-4.260344088771297,-4.448739080604439
-4.260346093319556,-4.4476831000615
-4.260350435060006,-4.446627119647345
-4.2603570985651364,-4.445571146035832
-4.260366071359558,-4.444515185457186
-4.26037734340761,-4.443459243807049
-4.2603905635833215,-4.442403258589827
-4.260403946181916,-4.441347356663117
-4.260419634047586,-4.440291480933442
-4.260437633578466,-4.439235637496674
-4.260457591744475,-4.438179760987637
-4.260477377496026,-4.437123894216719
-4.260497352375139,-4.436068112786132
-4.260498399334574,-4.436046946295364
-4.260522735987525,-4.434991431627643
-4.260547334842594,-4.433935742857212
-4.26057430162343,-4.432880099195399
-4.260603634174825,-4.4318245124231
-4.260635311047845,-4.430768988908577
-4.260668615917189,-4.429713540366771
-4.260700014901378,-4.428658008246075
-4.260733756402554,-4.42760254544671
-4.260769166214682,-4.426547156815814
-4.260802699847898,-4.425491688488256
-4.26083860097033,-4.4244362953892304
-4.260876191278525,-4.423380977867228
-4.2609115695853195,-4.422325496611777
-4.260947220276966,-4.421270114422305
-4.2609852871764415,-4.4202148099120215
-4.261025418904278,-4.419159507497047
-4.261065806874308,-4.418104299533959
-4.261108566896887,-4.41704917776464
-4.261153695905726,-4.415994148749563
-4.261200831978698,-4.414939137231152
-4.261248177443726,-4.413884216965468
-4.261297518023036,-4.412829314070009
-4.261346382545653,-4.411774488697568
-4.261393019991573,-4.4107194678866755
-4.261439590743552,-4.409664454396243
-4.261486468258857,-4.408609539925446
-4.2615350794935765,-4.40755469982676
-4.261581534848804,-4.406499673843121
-4.261627961009589,-4.405444656260001
-4.261674029245763,-4.404389706891952
-4.261717634356645,-4.4033346384902705
-4.2617594914761145,-4.402279505495783
-4.261803860219657,-4.401224463450658
-4.261850390964666,-4.400169431678842
-4.2618965595702285,-4.399114472009615
-4.261940940276264,-4.398059431749255
-4.261987440626912,-4.397004399372863
-4.262033935079131,-4.395949377976016
-4.262080753586162,-4.394894456987717
-4.262130014314836,-4.393839634924733
-4.262181699979956,-4.3927849191237165
-4.262235437855698,-4.391730231516021
-4.262289076079432,-4.390675549913507
-4.262342962755489,-4.389620962277027
-4.2623988921442155,-4.388566400647366
-4.2624550782502455,-4.387511932873424
-4.262513636593065,-4.386457583178753
-4.262574563598519,-4.385403358881794
-4.262637498195313,-4.384349180647257
-4.262699946006669,-4.383295072872692
-4.262760510219001,-4.382240833392816
-4.262823452505671,-4.381186725459054
-4.262888450372552,-4.380132667963754
-4.262953352078753,-4.379078616406784
-4.263017809548879,-4.378024630872824
-4.263080432641579,-4.376970520341515
-4.263144779064995,-4.375916510446462
-4.263206639300192,-4.37486234120809
-4.263266713223604,-4.373808071650522
-4.263328570655519,-4.372753895292458
-4.263387989011877,-4.371699572210885
-4.263445658516818,-4.370645163753904
-4.263505836200337,-4.369590888605683
-4.263568511587271,-4.368536753245615
-4.263633636121551,-4.36748276210468
-4.263701170591456,-4.366428919506563
-4.263702880419075,-4.36640784170629
-4.263773530930661,-4.36537544833795
-4.263842323767342,-4.364321693383928
-4.26390930306379,-4.363267813060388
-4.263978032830016,-4.36221404522426
-4.264045001349555,-4.361160167663524
-4.264113724632402,-4.360106402233524
-4.264179990543971,-4.359052476099817
-4.264243799615039,-4.357998395670744
-4.264305191798469,-4.356944169859261
-4.264364893357596,-4.355889870962741
-4.264427148657849,-4.354835713551011
-4.264491938049723,-4.353781703624057
-4.264558510617557,-4.352727806823199
-4.264622605762198,-4.35167375168966
-4.264684227498511,-4.350619545266283
-4.264743764101207,-4.349565148180597
-4.264803708772759,-4.348510876063524
-4.264865484713428,-4.347456695648719
-4.264924839703981,-4.346402369850341
-4.264982459972649,-4.345347961181465
-4.265041905754214,-4.344293638752764
-4.265099638665108,-4.343239230758217
-4.265159174547692,-4.342184912685159
-4.265216285913807,-4.3411304561503545
-4.265271659739426,-4.340075921342718
-4.265329551004997,-4.339021515643565
-4.26538994723911,-4.337967245322465
-4.265452103672137,-4.336913083249099
-4.265511762768414,-4.335858771184012
-4.265568932372397,-4.334804316664799
-4.265624003499939,-4.333749678117159
-4.265678779724948,-4.3326951110929395
-4.265731159908017,-4.331640416200557
-4.26573059530318,-4.331640085506038
-4.2657818303177875,-4.330606547814051
-4.26583543486737,-4.329551934954558
-4.265891551559917,-4.328497433513129
-4.265949785798871,-4.327442969475467
-4.266007621522895,-4.326388579436681
-4.266063647352917,-4.325334084298947
-4.26612210853888,-4.324279714430752
-4.266182312015857,-4.323225448871369
-4.266240701699075,-4.322171071590951
-4.266242035060211,-4.322149969259152
-4.266304558862937,-4.321117052374918
-4.266370510603216,-4.320063110071896
-4.266438155533014,-4.319009281903094
-4.266503255243115,-4.317955287965678
-4.266565827352968,-4.316901136950811
-4.2666266227190315,-4.315846890566989
-4.266689561067473,-4.314792688799297
-4.266752513841599,-4.313738503601996
-4.266815806282058,-4.312684431391461
-4.266881214386853,-4.31163040337282
-4.2669465942606895,-4.310576384632594
-4.267011935972986,-4.3095223724472245
-4.267076895167211,-4.30846842472188
-4.2671393753306175,-4.307414311544183
-4.267200094500137,-4.30636009743878
-4.267262973842904,-4.305305919573693
-4.2673262225908495,-4.304251853287042
-4.26739159680527,-4.303197830591695
-4.267457292540372,-4.302143913346037
-4.2675247177482865,-4.30109010464303
-4.267589642233704,-4.300036126717488
-4.267652420247403,-4.2989819374398355
-4.267715556332621,-4.297927862144284
-4.267780483575425,-4.296873885812457
-4.267842958473644,-4.295819751642146
-4.267903673444147,-4.294765521346787
-4.267966887047682,-4.293711429591968
-4.268032253273394,-4.292657388655523
-4.26809724876347,-4.291603417091808
-4.268159758559934,-4.290549285271321
-4.268219808257215,-4.2894950027330605
-4.268277438377921,-4.288440579347597
-4.268332681532829,-4.287386023833494
-4.268386256529008,-4.286331407388193
-4.268442406005425,-4.285276916088741
-4.268500768802978,-4.284222459021502
-4.268559503332391,-4.283168116471055
-4.2686203649379575,-4.282113811089515
-4.268680854973496,-4.281059576859882
-4.2687388577866,-4.280005191720149
-4.268794399070243,-4.27895066536551
-4.2688478641356395,-4.277895957514284
-4.268901403036767,-4.276841265888304
-4.268955016745933,-4.275786588017165
-4.269008690443272,-4.274731921154259
-4.269062061660494,-4.2736773200795755
-4.26911335961628,-4.272622531146118
-4.269165056999705,-4.271567854371074
-4.269219273046269,-4.270513287910762
-4.269275637144631,-4.269458747725645
-4.269331977747508,-4.26840421527734
-4.2693886270151555,-4.267349783021136
-4.269447367993927,-4.266295379564348
-4.2695060605494906,-4.26524098101269
-4.269564698634704,-4.2641865856083925
-4.2696229418954275,-4.263132253454734
-4.2696786944379,-4.262077769070584
-4.269732676298938,-4.261023191995607
-4.269788455891519,-4.259968692226597
-4.269841806060496,-4.258914056975553
-4.269893414838688,-4.257859344935671
-4.269947201145111,-4.2568046544687395
-4.270000677242699,-4.2557500335342375
-4.2700520584507204,-4.254695229808872
-4.270103128390844,-4.25364049312543
-4.27015178830452,-4.2525856324660865
-4.270198393004477,-4.2515306059509825
-4.270245089393383,-4.25047559462449
-4.2702918748647445,-4.249420596121282
-4.270338731718933,-4.248365607879075
-4.270385645654979,-4.24731062784444
-4.270432605175275,-4.246255654372201
-4.270431729935638,-4.246234534882145
-4.270476257901911,-4.2451797062512995
-4.2705204463649435,-4.244124679303482
-4.270562896181411,-4.243069575253091
-4.270607140068881,-4.242014528009673
-4.270649652145159,-4.2409594106777515
-4.270693947396149,-4.239904355452336
-4.270736499146797,-4.238849230322648
-4.270780827004058,-4.237794170383458
-4.270823053120907,-4.236738948410921
-4.270865638380545,-4.235683833724587
-4.2709107090931955,-4.234628812899373
-4.270957543839602,-4.233573870162278
-4.271002577254224,-4.2325188415942
-4.271050037444776,-4.2314639138822665
-4.271099930093158,-4.230409093653222
-4.271151524183234,-4.229354369673777
-4.271200917773269,-4.228299454182926
-4.271250589494308,-4.2272446408222315
-4.271302343181155,-4.226189849051513
-4.271354041194605,-4.225135066605345
-4.2714056791214645,-4.224080290955371
-4.271457268934357,-4.223025520743821
-4.271508820312197,-4.221970754885883
-4.271559990327751,-4.220916054617365
-4.27160937344815,-4.219861259152391
-4.27166121540811,-4.2188065675568795
-4.271715177271455,-4.2177518999681665
-4.271769437567291,-4.216697329885294
-4.271825408746887,-4.215642850876847
-4.27187920720333,-4.214588170545384
-4.27193296161974,-4.213533498317948
-4.271986345652546,-4.212478892017981
-4.27203795170658,-4.21142419208074
-4.272092023463658,-4.21036960391427
-4.27214786431548,-4.209315105915782
-4.272201213760845,-4.208260468982663
-4.272252423277315,-4.207205649394816
-4.272303999315341,-4.206150940669818
-4.272358067468567,-4.205096346330419
-4.272414262306792,-4.204041783573143
-4.272470417041612,-4.2029872303827585
-4.272526523978083,-4.201932684111166
-4.272582241566535,-4.2008782036836045
-4.272636166475021,-4.1998236214540485
-4.272691850331082,-4.198769120106848
-4.272745768193014,-4.197714522962418
-4.272802140903499,-4.196660045305254
-4.2728606303233825,-4.195605605400004
-4.272919071834964,-4.194551174929529
-4.272977459323926,-4.193496751238977
-4.273036146772893,-4.192442427937265
-4.273096918948052,-4.191388137941975
-4.273157286135539,-4.190333913762754
-4.273215139609191,-4.189279533274188
-4.273270855525265,-4.188224956078774
-4.273326595634543,-4.187170389802369
-4.273382020301891,-4.186115887260656
-4.273435362060226,-4.185061195487275
-4.2734887522622715,-4.184006514170758
-4.2735421969331915,-4.182951841992737
-4.27359568536467,-4.18189717713222
-4.273649208865075,-4.180842518128652
-4.273703103811014,-4.179787962488346
-4.2737587848857,-4.1787334826833105
-4.273812007452179,-4.177678860359737
-4.273863116303661,-4.176624054020409
-4.27391461256679,-4.17556935729513
-4.273967923612391,-4.174514734045121
-4.274019143366657,-4.173459927135752
-4.27407072863345,-4.172405228306997
-4.274124110693369,-4.171350606426414
-4.274175042411321,-4.17029585298691
-4.274224216094222,-4.1692410233398265
-4.274275553549201,-4.168186210920655
-4.274326569827493,-4.167131468698842
-4.274375137392422,-4.16607660125262
-4.274421967963277,-4.165021666364139
-4.274470979655826,-4.163966742335527
-4.274520034468563,-4.162911832620696
-4.274569452126637,-4.161857030075075
-4.274620648631192,-4.16080230291515
-4.274669724992374,-4.159747391081291
-4.274718449839069,-4.158692547662449
-4.274765076684385,-4.157637528488038
-4.274811390678152,-4.156582577027767
-4.2748552927146015,-4.1555275113946974
-4.274897137787979,-4.154472288152104
-4.274939417864441,-4.153417180331691
-4.274983906552001,-4.152362069237718
-4.275028784500008,-4.151307064815989
-4.275075447011734,-4.150252127585312
-4.275120342507947,-4.149197108750248
-4.275167354354021,-4.148142098807678
-4.275214006984298,-4.1470871617978515
-4.275258874095453,-4.146032143224473
-4.275305507065006,-4.144977193194335
-4.275349683749901,-4.143922129040098
-4.275392097951422,-4.1428670003468
-4.275437011684397,-4.141811967539601
-4.275483721767834,-4.1407570107605265
-4.2755279603989225,-4.139701941214406
-4.275570074400209,-4.138646710343101
-4.2756125690194215,-4.137591591830874
-4.275656872719456,-4.1365365372263065
-4.275698734533401,-4.13548137554695
-4.275738495343724,-4.134426058127781
-4.275778656170606,-4.133370854067615
-4.275820997164788,-4.132315645867853
-4.275863360569166,-4.131260449944486
-4.275905376256391,-4.130205326827433
-4.275944935990872,-4.12915009587361
-4.275982753160789,-4.128094808224392
-4.27602274750802,-4.127039510059685
-4.276062781869876,-4.125984224476436
-4.276103177305166,-4.124929042299521
-4.276146044836801,-4.123873944450677
-4.276191361295194,-4.122818938473268
-4.276239088005098,-4.121764030800155
-4.276288854804996,-4.120709144473343
-4.276338856385975,-4.119654351188285
-4.276390873767142,-4.118599579690234
-4.276442431152477,-4.1175448840481215
-4.276491429403903,-4.116490052133069
-4.276538602801983,-4.115435130819175
-4.2765875304212315,-4.114380284070631
-4.27663468751226,-4.113325353918114
-4.27668395850716,-4.112270439056326
-4.27673356307396,-4.11121562914765
-4.276784907375001,-4.110160903182568
-4.276834450209107,-4.109106082006469
-4.27688608136975,-4.108051281353266
-4.276937330849994,-4.1069965551917536
-4.276937405819857,-4.106975415879219
-4.27698317921975,-4.105941642604501
-4.277027044385681,-4.104886487233452
-4.277071293451994,-4.103831436331532
-4.277117348047547,-4.102776452675754
-4.277161309443649,-4.101721301524139
-4.277205636043829,-4.100666260623227
-4.277252112172901,-4.099611226190555
-4.277298587454627,-4.09855620315575
-4.277344695368987,-4.097501252070734
-4.277388333092201,-4.096446182692951
-4.277429522944237,-4.095391004590535
-4.277468997264814,-4.094335774178983
-4.277510669804519,-4.0932805368434915
-4.277552049431728,-4.092225373487066
-4.277591696035561,-4.091170148697967
-4.277633506733183,-4.090114918799901
-4.277674996935026,-4.089059763518931
-4.277714731838192,-4.088004541520325
-4.277756257700016,-4.086949376664487
-4.277795346487181,-4.085894110821603
-4.277832337943628,-4.084838694938496
-4.2778693882946905,-4.083783293956895
-4.277906151946896,-4.082727966018313
-4.277940851518338,-4.0816724882594775
-4.277975617002983,-4.080617022310822
-4.2780101014748935,-4.079561627772662
-4.2780421822595525,-4.078506144423907
-4.278042043822166,-4.078485039802192
-4.278074156281931,-4.077450750112375
-4.278103801815489,-4.076395171036792
-4.278131785477482,-4.075339560915397
-4.278162005573993,-4.07428392086982
-4.278162207983006,-4.074262805884956
-4.278194489269994,-4.073228526558672
-4.27822467319209,-4.072172889890879
-4.278255270681676,-4.071117355335226
-4.2782876944632235,-4.070061861744146
-4.278318040867372,-4.069006230611735
-4.278348069263199,-4.067950675825308
-4.278376026125319,-4.066894987665013
-4.278404388873696,-4.065839406893667
-4.278434932940503,-4.064783796419321
-4.278465847735362,-4.063728286117025
-4.278498529755368,-4.062672822621882
-4.278529431635295,-4.061617298378923
-4.278562778954553,-4.060561840217137
-4.278597878246845,-4.05950644304085
-4.278631164916745,-4.058450977597191
-4.278666871016208,-4.057395586034233
-4.2787046640029365,-4.056340193737004
-4.278742035181527,-4.055284883103261
-4.278777219397111,-4.054229410124748
-4.278812020992246,-4.053174013564927
-4.278844697202736,-4.052118466085762
-4.278877041311678,-4.051062992645269
-4.278907650593262,-4.050007471627626
-4.27894042353639,-4.048951925915
-4.278973225992495,-4.047896391900402
-4.279005687287832,-4.046840931932353
-4.279035696488121,-4.045785386230243
-4.279034944845559,-4.045764216676665
-4.279060057117231,-4.044729745706182
-4.279082523190822,-4.043673989088091
-4.279103299258036,-4.042618209722612
-4.279125947925919,-4.041562446879001
-4.279146220912396,-4.040506633041349
-4.279164446134021,-4.039450715551639
-4.279182770551033,-4.038394814787695
-4.279200842631821,-4.037338991639302
-4.279216527971434,-4.03628312160513
-4.279230179466036,-4.035227151708877
-4.2792435968765625,-4.034171258013342
-4.27925499744846,-4.033115267078731
-4.279266162761771,-4.03205935201168
-4.279275309523995,-4.031003342771906
-4.279284564150317,-4.029947344296238
-4.279293920560553,-4.028891354546688
-4.279303014465386,-4.027835440227561
-4.27930970797172,-4.026779493805937
-4.279314013502215,-4.025723523786748
-4.2793166436863475,-4.02466756872668
-4.27932186319814,-4.02361161028639
-4.279329293963655,-4.0225555773331205
-4.279336754452763,-4.021499556305491
-4.2793438791340295,-4.0204436174753795
-4.2793485443249475,-4.0193876525032675
-4.27935077419764,-4.018331669838622
-4.279350603833563,-4.01727567740601
-4.2793484045232155,-4.016219619026868
-4.279345978640764,-4.01516363926016
-4.279341538854291,-4.014107594496219
-4.279336869170345,-4.013051628462915
-4.2793298398010915,-4.0119956664982634
-4.279321142336455,-4.0109397399518585
-4.27931469551084,-4.009883700579688
-4.279307999681249,-4.0088277447642975
-4.2792995845426285,-4.007771811539394
-4.27929302066546,-4.006715845718298
-4.27928438177758,-4.005659819742551
-4.279275791352743,-4.004603805664678
-4.27926691252117,-4.0035478758290575
-4.279255953631702,-4.002491886049873
-4.279245399537482,-4.001435986288534
-4.279237029886049,-4.0003799746228035
-4.279229029817937,-3.9993240474710903
-4.279222812602979,-3.998268100029525
-4.279214449818251,-3.9972120827745834
-4.2792060790037585,-3.996156075681059
-4.279197374630664,-3.9951001540020474
-4.2791862117062,-3.994044241776213
-4.279172614485356,-3.992988347437765
-4.279156618088172,-3.991932478592224
-4.279138250791668,-3.9908766421368984
-4.279117533888968,-3.9898208444440906
-4.2790944869584235,-3.9887650914878043
-4.27906912459642,-3.9877093889410893
-4.279041801326329,-3.986653673285029
-4.279014648861797,-3.9855979671531503
-4.2789876487219844,-3.984542268215689
-4.278987538130474,-3.9845211891966152
-4.27896286016597,-3.983486724520893
-4.278936288277914,-3.982431096028653
-4.278936418736318,-3.982409963408014
-4.2789142159858065,-3.981375422689937
-4.27888935953688,-3.9803197099892778
-4.27886244186841,-3.9792639718153424
-4.278835612646231,-3.9782082474655796
-4.278808518755738,-3.9771526121971066
-4.278779034739857,-3.976097033144737
-4.278747871755634,-3.975041522003054
-4.278718563793186,-3.9739859338829273
-4.2786872204063675,-3.972930332850246
-4.278655947151499,-3.9718747430330987
-4.278624396968219,-3.9708192432890814
-4.2785907872028295,-3.9697637290785637
-4.278556900832843,-3.968708303446285
-4.278520627680889,-3.9676529465641885
-4.278482315845464,-3.9665975890348735
-4.278444112466932,-3.9655422381778256
-4.278405664109056,-3.964486974326683
-4.278365180342786,-3.9634317083585175
-4.278324787850943,-3.962376447391957
-4.278284483848416,-3.961321189813252
-4.2782439036375335,-3.9602660203562707
-4.278201621572996,-3.9592109216683373
-4.27816116194036,-3.9581557278491037
-4.278118995780322,-3.9571006046097876
-4.278078981275356,-3.956045309496734
-4.278038647604827,-3.954990111463005
-4.277996202607,-3.9539349152343184
-4.277953441624358,-3.952879813502731
-4.277908602984062,-3.9518247188672753
-4.277863475631389,-3.950769716274213
-4.277815951409034,-3.949714807930155
-4.277766379592849,-3.9486599204725175
-4.277717263888374,-3.9476051104299237
-4.277670353479013,-3.94655010490894
-4.277623148979816,-3.945495195862741
