x,y
-4.261843585428171,-4.498206132985071
-4.261594996181241,-4.4982202350342355
-4.2611910043131696,-4.497239935998963
-4.260789214323249,-4.4962574873585
-4.260387766672219,-4.495276807837552
-4.259985963188528,-4.494296693050364
-4.2595864250631,-4.493316119948997
-4.259189159063644,-4.492335231305937
-4.258794132076468,-4.491353942576752
-4.2587879626448135,-4.491332785637732
-4.258404548693776,-4.4903701712470365
-4.258016397578455,-4.489387243157299
-4.257630433977877,-4.488403609396773
-4.25724664344408,-4.487419260366452
-4.2568650137795485,-4.486434179927257
-4.256485535486219,-4.48544835568961
-4.256108201322609,-4.484461778529845
-4.255733005871056,-4.483474441970623
-4.255359945180172,-4.482486341668445
-4.254989016473457,-4.48149747499963
-4.254620217912743,-4.480507840726665
-4.254253548406726,-4.479517438729556
-4.253889007456442,-4.4785262697895565
-4.253526595030896,-4.477534335415121
-4.253166311467255,-4.4765416377017955
-4.252808157390958,-4.475548179219423
-4.252452133651953,-4.474553962921298
-4.252446049686472,-4.474534754821569
-4.25209635779236,-4.473560597623526
-4.25174233340058,-4.4725656804227345
-4.251390469474917,-4.471569990069861
-4.251040762582707,-4.470573544598027
-4.25069320943364,-4.46957634982428
-4.250347807639905,-4.4685784110366615
-4.250004555603919,-4.467579733353862
-4.2496634523638,-4.466580321774782
-4.249324497465115,-4.4655801812057225
-4.248987690857391,-4.46457931648131
-4.248653032810854,-4.463577732381036
-4.2483205238495465,-4.462575433642293
-4.247990164697687,-4.461572424970633
-4.247661956236692,-4.460568711047799
-4.247657334850275,-4.4605481042358885
-4.247339478377082,-4.459563145138575
-4.2470180526693575,-4.45855724004422
-4.246698811599348,-4.457550629189552
-4.246381750994777,-4.4565433311853235
-4.246066867417636,-4.45553535226617
-4.245754158332614,-4.4545266980651625
-4.24544362198651,-4.45351737398987
-4.245135257256264,-4.452507385282589
-4.244829063522953,-4.4514967370560266
-4.2445250405699,-4.4504854343211315
-4.244223188500539,-4.449473482009212
-4.24392350767229,-4.448460884989521
-4.243625998643404,-4.447447648083187
-4.243330662130279,-4.446433776074248
