x,y
-4.262046661644987,-4.49978290349621
-4.262045282489355,-4.499800709510123
-4.261983633665962,-4.498767567962558
-4.26192067591772,-4.497713234181819
-4.261920085237962,-4.49769191359415
-4.2618629117068325,-4.496658552755583
-4.261807225301924,-4.49560390834086
-4.26174967654376,-4.494549372978403
-4.261749798760562,-4.4945489707196975
-4.261693422208123,-4.493515606497442
-4.261634930756563,-4.492461183145785
-4.261573980740031,-4.491406893094244
-4.261574578083938,-4.491385756553005
-4.261513078139434,-4.49035265156551
-4.261449639036806,-4.489298522084627
-4.261384522970218,-4.48824451613765
-4.261321280522435,-4.48719037959463
-4.261319699067337,-4.487169262086266
-4.2612524821861095,-4.486136617839019
-4.261181790311572,-4.485082961272721
-4.261109431532469,-4.484029437053688
-4.261039636422843,-4.482975736864795
-4.260972383520497,-4.481921869002192
-4.260972127214562,-4.481900704088455
-4.2609106288670695,-4.480867704656269
-4.260909866656996,-4.480846576171891
-4.260910536407347,-4.480846537323265
-4.26091109791529,-4.480846517248091
-4.260853993665663,-4.479813273032305
-4.260853341540034,-4.479792136650895
-4.260795678890811,-4.4787589300024635
-4.2607352829426,-4.47770463487172
-4.260734422812536,-4.477683498410254
-4.260674715933968,-4.476650378524969
-4.260616906010703,-4.475595935329117
-4.260561143282378,-4.474541308995281
-4.26056058804208,-4.47452018564513
-4.260561296234635,-4.474520158494639
-4.260561212600399,-4.474520191355845
-4.260561448279568,-4.474520118317723
-4.260501805916403,-4.473486974165131
-4.26050169938404,-4.473486663494961
-4.260440338127458,-4.472432644005644
-4.26037934540509,-4.471378425582844
-4.260320100930805,-4.470324098066337
-4.260259107785944,-4.469269868981733
-4.260199850220169,-4.468215537927527
-4.260138840940384,-4.467161307316751
-4.260079575011693,-4.466106974573571
-4.260018555476892,-4.465052743279185
-4.2600183492670896,-4.46503158038742
-4.259962942259721,-4.463998261994841
-4.25990958246577,-4.462943604895358
-4.2598582867536985,-4.461888766318596
-4.259858667262431,-4.461888441974984
-4.259808151946236,-4.4608548958940375
-4.259759719992016,-4.459800018743715
-4.259759491984138,-4.4597788990810265
-4.259711399555411,-4.458745198378763
-4.259665018092668,-4.45769014113996
-4.25961817660724,-4.456635196739419
-4.2595694818168095,-4.455580322435877
-4.259523180072369,-4.454525336723055
-4.259479284290012,-4.4534702448941665
-4.259437415367398,-4.452415002081764
-4.259395791547152,-4.451359833822482
-4.259395777894671,-4.451338725093811
-4.25935427530444,-4.450304752815721
-4.259315024156039,-4.449249479747293
-4.259277419623151,-4.4481941595679535
-4.25927844825815,-4.4481729528707445
-4.2592416110826425,-4.447138816004813
-4.259207204970921,-4.446083365716592
-4.259175186365776,-4.445027829560564
-4.259145527244447,-4.4439722256069825
-4.259118207408269,-4.442916559859809
-4.259093210688817,-4.441860837751524
-4.2590705241502675,-4.44080506452917
-4.259049446704312,-4.439749292125633
-4.259026432506683,-4.438693533055641
-4.259005053769273,-4.437637761062085
-4.259004990246068,-4.437616631250418
-4.258978447978785,-4.436582171194144
-4.258949121270744,-4.435526573509249
-4.2589180269233085,-4.434471025873548
-4.258889420762723,-4.4334154053654995
-4.258862592677214,-4.432359741758179
