x,y
-4.262048617660177,-4.498745858004013
-4.262058972755658,-4.497504109819697
-4.262036645712829,-4.496469804928845
-4.2620154930500105,-4.495413487193511
-4.261995974470282,-4.4943571217549065
-4.261975761640984,-4.4933009293734605
-4.26197572378475,-4.493300326426552
-4.261975152058622,-4.4933001200448075
-4.261950836281207,-4.492244398950258
-4.261926987038242,-4.491188532733517
-4.261905124153749,-4.4901325662819485
-4.261883675585363,-4.489076705488485
-4.261864223513238,-4.488020744819513
-4.2618451248560145,-4.486964879886326
-4.261828417159973,-4.48590897820123
-4.261814094887717,-4.484853044515529
-4.261802132874901,-4.483797084207793
-4.261792510881206,-4.482741102429217
-4.261785212685404,-4.481685104179102
-4.261779867165102,-4.480629031494884
-4.261774714777646,-4.479573043305269
-4.261771880172567,-4.478517043660583
-4.261771367285813,-4.477461037967762
-4.261772465497298,-4.4764050614368625
-4.2617716302428175,-4.475349058331989
-4.261773137689249,-4.474293054049231
-4.2617766559993955,-4.473236985685607
-4.261780393448043,-4.472181003000567
-4.261786133624958,-4.4711249558822495
-4.261792099701821,-4.470068993526857
-4.261800420254176,-4.469013039645891
-4.261811091934976,-4.467957100848555
-4.261824096464818,-4.4669011835785914
-4.261839419078398,-4.465845293875774
-4.261856359776615,-4.464789457604579
-4.261871354851125,-4.4637335640322
-4.2618886904194495,-4.462677703577957
-4.261908381459594,-4.461621881887428
-4.2619300662307795,-4.4605660318314495
-4.261951261849835,-4.459510276732172
-4.2619702063095195,-4.458454384983371
-4.261989071876869,-4.457398504196814
-4.2620078902376175,-4.456342632439295
-4.262027013778396,-4.455286852101239
-4.262048571636097,-4.4542311051246815
-4.262072204825469,-4.453175322075565
-4.262096103892705,-4.452119626395744
-4.262121687357441,-4.451063976422095
-4.262145070990786,-4.450008183625608
-4.262168739268489,-4.448952482739081
-4.262194138479957,-4.447896821051337
-4.262217031588443,-4.4468410902541455
-4.262238123032616,-4.445785322042567
-4.262261684782121,-4.444729598080518
-4.26228737412153,-4.443673846083446
-4.262313370771416,-4.442618187727813
-4.2623414399577895,-4.44156250434424
-4.262369791951539,-4.44050691215698
-4.2624001970173655,-4.43945129859532
-4.262430869124578,-4.438395774713697
-4.2624635818275465,-4.437340233421924
-4.2624965514295665,-4.436284780943172
-4.262531553671664,-4.435229315189321
-4.262566460787319,-4.434173855405904
-4.262601621674904,-4.433118484406218
-4.262638473078134,-4.432063174045712
-4.2626734825270765,-4.431007781722279
-4.262710548442074,-4.429952380384369
-4.262747208426247,-4.428897055655894
-4.262781694068658,-4.42784157032327
-4.2628161572775225,-4.426786094001311
-4.262850963531839,-4.425730715210934
-4.262887887920076,-4.424675321020022
-4.26292513068828,-4.4236200207294365
-4.2629644560618045,-4.422564712452468
-4.263003376032968,-4.421509477975632
-4.263040122366867,-4.420454076150139
-4.2630771914315435,-4.419398771603927
-4.263116022597027,-4.418343522193822
-4.263115838765572,-4.4183223860278815
-4.263150028980698,-4.417267144497343
-4.263183860310667,-4.416211711819737
-4.263215939084251,-4.415156222077264
-4.2632505009887876,-4.414100801957816
-4.263287199243759,-4.413045375753477
-4.2633235158409,-4.411990026901362
-4.263358031794627,-4.410934612263541
-4.263394654097068,-4.409879187419246
-4.263430910466318,-4.408823839052086
-4.263464680960361,-4.407768397380236
-4.263496335053122,-4.406712813646337
-4.263527683554526,-4.405657302764827
-4.263556968161098,-4.404601656349269
-4.263586665091152,-4.403546117312611
-4.263618195596144,-4.402490612870383
-4.263647302521874,-4.401435029300667
-4.263674322360517,-4.400379316363295
-4.26370141037564,-4.399323616949054
-4.26372856861935,-4.398267928731204
-4.263756128827633,-4.3972123422319385
-4.26378619378474,-4.396156808688713
-4.263818734071548,-4.395101336380536
-4.263853705983218,-4.394045932547626
-4.26389107434059,-4.392990603771002
-4.263930470953244,-4.391935277834339
-4.263969748602069,-4.390879959605716
-4.264009260346584,-4.3898247316604255
-4.2640511419484195,-4.388769585039039
-4.264095390715407,-4.387714526935933
-4.2641412885792285,-4.386659558942185
-4.2641852934669835,-4.385604485510418
-4.264230956422857,-4.3845494947303125
-4.2642744225334805,-4.383494323321977
-4.264318171592263,-4.382439252631371
-4.264317831317756,-4.382418150181566
-4.2643617689069755,-4.381384264233198
-4.264407363813683,-4.380329266415709
-4.264407522248875,-4.380308122086634
-4.264448394818728,-4.379253095160897
-4.264489231328272,-4.378197818139243
-4.26453039698701,-4.377142640293362
-4.264574004555304,-4.376087552593021
-4.264620037036773,-4.375032561769752
-4.2646681191728835,-4.373977590606604
-4.264716101969758,-4.372922628115555
-4.264764335458085,-4.371867760586493
-4.2648142529852375,-4.370812978408359
-4.264862329539784,-4.369758092715273
-4.264912102746885,-4.3687032897383915
-4.2649600628973126,-4.367648392370201
-4.265009743917611,-4.366593576484544
-4.265057279902767,-4.365538579769819
-4.265056501787078,-4.365517450574824
-4.265101521033965,-4.364462611414592
-4.26514687809214,-4.3634076131915105
-4.265193991863696,-4.362352683813353
-4.2652393279890495,-4.36129767142575
-4.265287105803795,-4.360242760547007
-4.265337328163697,-4.359187957935273
-4.265389957379751,-4.358133268765664
-4.265444623286966,-4.357078613700114
