x,y
-4.262204115739102,-4.4988289930672005
-4.262368675659113,-4.49766133986543
-4.262481482759007,-4.4966109265052285
-4.262591971346804,-4.495560279383873
-4.262700162384355,-4.494509386082206
-4.2628060533716,-4.493458320951347
-4.262909654401007,-4.492407084631239
-4.26301097378298,-4.491355677515644
-4.2631100182250385,-4.490304098886382
-4.263206793060475,-4.489252347735261
-4.263301302466249,-4.4882004233044155
-4.263300972752051,-4.4881790705413085
-4.263389765560847,-4.487147929667097
-4.263477585516935,-4.486095434716409
-4.2635651368920255,-4.4850430020474565
-4.263650388185545,-4.483990389975038
-4.263733329029205,-4.482937601212721
-4.263813970744913,-4.481884640413785
-4.263892695679851,-4.480831479972268
-4.263971590558223,-4.47977835212552
-4.264050267807237,-4.478725291378323
-4.2641266172906445,-4.477672054387169
-4.264200633481008,-4.476618646985766
-4.264272331754714,-4.475565076435055
-4.264341724510196,-4.474511349432101
-4.264408821653849,-4.4734574722448945
-4.2644080396527215,-4.473436212408109
-4.264470875120121,-4.472382268795851
-4.264533863657054,-4.471328084806469
-4.264596978568361,-4.470273917946914
-4.264659839078727,-4.469219818389206
-4.2647203259398205,-4.468165569959074
-4.26477878993651,-4.467111133906064
-4.264837711080139,-4.466056825396278
-4.26489885606215,-4.465002546527448
-4.264959707180177,-4.463948334814534
-4.265018134385,-4.462893974570093
-4.2650741506718415,-4.461839474572716
-4.265127786473132,-4.460784844035602
-4.265179066327243,-4.4597300911730615
-4.265228354678875,-4.458675177241513
-4.265277784954049,-4.45762028298802
-4.265327687926177,-4.456565512107118
-4.2653798144177415,-4.455510751333115
-4.265432341192469,-4.454456102396751
-4.265487017363882,-4.453401472880488
-4.2655416908977735,-4.45234685231477
-4.265596689942889,-4.451292334367738
-4.265653437302109,-4.450237902815476
-4.265708041740283,-4.449183269269511
-4.265762625585364,-4.448128643932294
-4.26581720830334,-4.447074025935717
-4.265871790114758,-4.446019413808785
-4.265926371157369,-4.444964806375127
-4.265981294910081,-4.443910300090864
-4.26603867593081,-4.442855907169016
-4.26609779892605,-4.441801609138785
-4.266154409429231,-4.440747158886812
-4.266208518318163,-4.439692566057908
-4.266260518788288,-4.438637790955914
-4.266312217404432,-4.4375830825078655
-4.266362207256052,-4.436528300920746
-4.266414381153041,-4.435473534630309
-4.266466249981902,-4.434418838268098
-4.266516376845871,-4.433364060716681
-4.266568998571949,-4.432309394339069
-4.266623412827262,-4.431254815592752
-4.2666760479402575,-4.430200142226217
-4.266730788948594,-4.4291454963399755
-4.266785512828794,-4.428090862603717
-4.266840207402107,-4.427036237872489
-4.266894878364793,-4.425981620340278
-4.266949179555903,-4.424927069872917
-4.267001009388168,-4.423872379497942
-4.267050390567847,-4.4228175594933345
-4.267097705560244,-4.421762568929461
-4.26714510351956,-4.420707592354005
-4.267192583684294,-4.419652627656623
-4.267240129817915,-4.418597672468149
-4.267287378663803,-4.417542783289365
-4.267332557016063,-4.416487718157553
-4.267377794727603,-4.415432662004268
-4.267423095480106,-4.414377613678948
-4.267468446709843,-4.413322571615152
-4.267513838262055,-4.412267534557853
-4.267559261981194,-4.411212501501786
-4.267604711326602,-4.410157471642041
-4.267604644424476,-4.410157224734076
-4.2676493350491045,-4.409123474312758
-4.267692101332516,-4.40806832032619
-4.267734553534231,-4.407013221500664
-4.267774943088121,-4.405957959558818
-4.267815396796766,-4.404902707027628
-4.267855917447809,-4.403847462613029
-4.267896140840757,-4.4027922838429845
-4.26793429437545,-4.401736943874485
-4.267972507811625,-4.400681611998959
-4.268010784718361,-4.399626287138626
-4.268048762428087,-4.3985710282060095
-4.268084666892018,-4.3975156114533425
-4.268120629394396,-4.3964602021754144
-4.268156653857407,-4.395404799384298
-4.268193072864389,-4.394349496121322
-4.268231296142176,-4.393294238069566
-4.268267416638843,-4.392238819712738
-4.268303896592083,-4.39118350087134
-4.268342168237464,-4.390128232616729
-4.268378327024093,-4.389072805934308
-4.268414492343661,-4.388017388685333
-4.268450678306906,-4.386961979491022
-4.268486880804124,-4.3859065767384635
-4.268523096485521,-4.384851179137641
-4.268559322665222,-4.383795785656469
-4.268595557193008,-4.382740395469241
-4.268631798349809,-4.381685007915436
-4.268668044763114,-4.38062962246674
-4.268704640212376,-4.379574329788083
-4.268743358888228,-4.378519019831132
-4.268781704567654,-4.377463778899194
-4.268817901903823,-4.37640837135188
-4.2688540973230555,-4.3753529693882856
-4.268890306786546,-4.374297572402346
-4.268926527598341,-4.373242179399645
-4.2689627575260305,-4.3721867895846485
-4.268999339645914,-4.371131493178598
-4.269038047540728,-4.370076180396323
-4.269076734284309,-4.369020871228008
-4.269115733297189,-4.367965652646281
-4.26915647051526,-4.366910492447289
-4.269195403094813,-4.365855248408638
-4.269236761757821,-4.3648000852186986
-4.269280213217817,-4.363744928819926
-4.269323247242853,-4.362689846490472
-4.269364448802524,-4.361634677779279
-4.2694077343999615,-4.3605795120531265
-4.269450985703948,-4.359524355475379
-4.269494194122497,-4.35846920567781
-4.26953771268662,-4.357414151843869
-4.269583323576044,-4.356359100347866
