x,y
-4.262899142767794,-4.49842882271569
-4.262910847372205,-4.498558758450991
-4.2630592629888495,-4.497507959426231
-4.263209184617827,-4.496458122595266
-4.263212157372388,-4.496433686077393
-4.263356942487126,-4.495406263137975
-4.263500599082888,-4.494357814676057
-4.26364159573915,-4.493309438564524
-4.263780020373229,-4.492261078033454
-4.263915940952189,-4.491212678579964
-4.264050598078219,-4.490164321159438
-4.264048437731979,-4.490142423347465
-4.264182356488363,-4.489094512522236
-4.264316681121505,-4.488046610571948
-4.264453420140244,-4.486999107748613
-4.264591767432212,-4.4859519065212865
-4.264728389986038,-4.484904529875665
-4.264731348785766,-4.484883470509187
-4.264870469916101,-4.483857816940067
-4.265014559166766,-4.48281155571912
-4.265160668780983,-4.481765522727927
-4.265306305374097,-4.480719547547591
-4.2654494130857215,-4.479673231645247
-4.265590029041424,-4.47862658481972
-4.2655924580943045,-4.478605597511824
-4.265592517915656,-4.4786056024956675
-4.265732996989173,-4.477580305834155
-4.2657346023424925,-4.477559196370758
-4.265733970433613,-4.477559096381497
-4.265734068647307,-4.477559118145669
-4.26587042687232,-4.476533294914716
-4.2660118846649695,-4.47548678417749
-4.266155790755041,-4.4744405991361305
-4.266302098732664,-4.473394750949571
-4.266305498440171,-4.4733738921845845
-4.266454039258029,-4.472349725813275
-4.266607711257262,-4.471304943476823
-4.266763383411346,-4.470260383575309
-4.266764004152547,-4.470260158174499
-4.266916337497894,-4.469236613380506
-4.267069313323685,-4.468191765485322
-4.2670725675934635,-4.468170913269288
-4.267226864394545,-4.467147625534073
-4.267381213872335,-4.466102963182933
-4.267381019479291,-4.466102608417354
-4.267530261745282,-4.465078581295981
-4.267680225203245,-4.464033300000811
-4.267680144535606,-4.464032968362528
-4.267830115159859,-4.463009057274497
-4.267984629150807,-4.4619644354027725
-4.268136703782415,-4.46091943862148
-4.268286689667011,-4.4598740667454635
-4.268289419430172,-4.459853166023811
-4.268288877806341,-4.459853114053546
-4.268437040892801,-4.458828942971856
-4.2685904650558335,-4.457784147358372
-4.2685908209084475,-4.457783875974623
-4.268591088958284,-4.457783874899064
-4.268590957899966,-4.457783909504999
-4.268741850337759,-4.456760131179647
-4.268898008957229,-4.455715740776966
-4.269056551730189,-4.454671695886553
-4.269216737287122,-4.453627922800633
-4.269220173442928,-4.453607088790054
-4.26937812401995,-4.45258436467401
-4.269541522650536,-4.451541072216391
-4.269706957992842,-4.450498022472789
-4.269710666073502,-4.450477234355191
-4.26987501784866,-4.449455516030005
-4.269877606452467,-4.449434584317719
-4.270037675775648,-4.448412168300653
-4.270202445317057,-4.447369097220779
-4.270205685696322,-4.447348233390641
-4.270368252786215,-4.4463262284625875
-4.27053641615861,-4.445283688055351
-4.270539421413802,-4.445262814538311
-4.270539447475958,-4.4452628296973575
-4.2705394012695495,-4.445262840665659
-4.27070005689351,-4.444240513584717
