x,y
-4.262152875044883,-4.499740421374418
-4.262143279506715,-4.499762061415081
-4.262143316262491,-4.499761631851806
-4.262627699753935,-4.498846686280022
-4.262637000697664,-4.498827559202434
-4.262637224922634,-4.498827464421243
-4.262637420192229,-4.498827409117648
-4.263121075581678,-4.497912083548977
-4.263612027574122,-4.496977000879926
-4.264101410856854,-4.496041135648927
-4.264592439207082,-4.495106135999547
-4.264601409026573,-4.495087046192362
-4.2650785732393945,-4.494168590587893
-4.265562895684806,-4.493230140217896
-4.266045090625275,-4.492290592367195
-4.266525781724222,-4.4913503173223335
-4.266535200864797,-4.49133155099369
-4.267019708929004,-4.490393950605054
-4.267028447088725,-4.490374786931234
-4.267499403234747,-4.489453170309251
-4.267977398704224,-4.488511509313578
-4.268453272630496,-4.48756876652576
-4.268927656641799,-4.486625312901537
-4.269404350619351,-4.4856830207996365
-4.269883329496549,-4.484741885008494
-4.27036391198789,-4.483801567407397
-4.2708422953986735,-4.4828601263827546
-4.27131847815705,-4.481917568109035
-4.271792830638128,-4.480974012221357
-4.272266898491114,-4.480030408553399
-4.272738834246353,-4.479085731240266
-4.273208639893413,-4.478139988406835
-4.273676334295815,-4.477193196493655
-4.274141932289767,-4.476245369491278
-4.27460544538006,-4.475296519415362
-4.275066882381514,-4.4743466567040615
-4.275526860289957,-4.473396129660992
-4.275988592857396,-4.472446415400266
-4.2764482333179545,-4.471495684832966
-4.276905755132998,-4.470543931024518
-4.277361172169757,-4.4695911669780015
-4.277814495358018,-4.4686374039830135
-4.278265733096584,-4.4676826519279125
-4.278714891736238,-4.4667269195790995
-4.27916258988775,-4.465770547007896
-4.279170318537564,-4.465751012357387
-4.27960896739824,-4.464813606943291
-4.280053902105554,-4.463855903757481
-4.280496695530734,-4.462897196567881
-4.280937361611179,-4.461937510614275
-4.281375912813131,-4.460976857542886
-4.28181235887262,-4.460015247274717
-4.281819530218294,-4.459995426749805
-4.282243405286397,-4.459051219158963
-4.282673263750791,-4.4580866487857715
-4.283101009815712,-4.457121129440441
-4.2835266492347035,-4.456154681720272
-4.283950187696804,-4.455187313533658
-4.283957765508967,-4.455168220309027
-4.284378296942607,-4.454209344755046
-4.284800615516234,-4.453241483484646
-4.285224695754929,-4.45227435398522
-4.285647267094238,-4.451306593319998
-4.28607154639792,-4.450339559955244
-4.286493642610259,-4.4493715707839385
-4.286913539288172,-4.448402624535577
-4.286920649071151,-4.448382794288941
-4.286919869445065,-4.4483824711755755
-4.287325418169516,-4.447430285264514
-4.287736519276219,-4.446457570724846
-4.288145441505919,-4.445483927609467
-4.288152203062872,-4.445463958804968
-4.288548979515118,-4.444508059373376
-4.288951781336853,-4.443531908876423
-4.288958818607389,-4.443512071808737
-4.289357623581124,-4.4425469187315425
-4.289762406116139,-4.441571561705806
-4.290165594113044,-4.440595548021031
-4.290173038855157,-4.440575891583256
-4.290572101382728,-4.439610758838796
-4.290977025177675,-4.438635467100697
-4.291379654173499,-4.437659215430942
-4.291386828557567,-4.437639429606399
-4.291777165225269,-4.436680911845356
-4.292172701173143,-4.4357017646101635
-4.292566654187484,-4.434721994318921
-4.292962967630162,-4.433743173533626
-4.29336097284258,-4.432765035266954
-4.2933681286786936,-4.432745237292308
-4.2937573530782,-4.431778510260344
-4.294153241614855,-4.43079951775237
-4.294153265889262,-4.430799175169121
-4.294539222863344,-4.429838919249574
-4.294930312381859,-4.4288580054581335
-4.295319805513404,-4.4278764651375075
-4.295327518593974,-4.427856924120548
-4.295714144160365,-4.426896920342332
-4.296110273413584,-4.425918028879873
-4.296504124874107,-4.424938204826808
-4.296895690327792,-4.423957464012821
-4.2972850048356745,-4.4229758273593855
-4.29767209653942,-4.421993312207915
-4.298056987729908,-4.421009933260155
-4.2984396959638005,-4.420025703120057
-4.298820234977686,-4.4190406327175715
-4.29882701488358,-4.419021248525625
-4.29920105740113,-4.418054683834748
-4.299579525001678,-4.417068815136408
-4.2999558280630685,-4.416082108730275
-4.300329974393791,-4.415094584811195
-4.300336571252767,-4.415075120472699
-4.300704487070626,-4.414107805700702
-4.3010816713806115,-4.413121449315675
-4.301087996531599,-4.413101355122071
-4.301453588537429,-4.412133114909847
-4.301823825013211,-4.411144121721267
-4.302191843219861,-4.410154291635428
-4.30255766047159,-4.40916364884153
-4.302921939535135,-4.408172478589757
-4.303288014067106,-4.407181942196912
-4.303652537962376,-4.406190860285841
-4.303658882088281,-4.406170803823614
-4.304015870214057,-4.405199404865244
-4.304377677009439,-4.404207231493848
-4.304739181758127,-4.403215032997489
-4.305098435813942,-4.402222013765457
-4.305455443651955,-4.401228182221766
-4.305461930605414,-4.401208533003575
-4.3058129671476255,-4.400234976307172
-4.306173546032832,-4.399242449729008
-4.306535845539146,-4.39825053332092
-4.30689584625004,-4.397257778101613
-4.307253543295135,-4.396264189042326
-4.307260230085278,-4.396244573386608
-4.30761186357062,-4.395271227972694
-4.307972358605883,-4.3942786567356755
-4.308330585542876,-4.393285252218896
-4.308686528560088,-4.392291027069256
-4.309040216830822,-4.391295998150345
-4.309391673765393,-4.390300179562877
-4.309741567617024,-4.389303845026629
-4.310093256362897,-4.388308116186134
-4.310442724107166,-4.387311604727126
-4.31079059956395,-4.386314564000818
-4.310797332349525,-4.38629466756399
-4.311142638444634,-4.385319039126254
-4.311492203011052,-4.3843225627859255
-4.311498671890249,-4.384302844501696
-4.311841675458266,-4.383326385165099
-4.312188937180561,-4.382329093365712
-4.312194489838329,-4.382308732879089
-4.312530726239874,-4.381329920808747
-4.312871023175169,-4.380330227458202
-4.313209101491352,-4.379329773288734
-4.313544974657997,-4.37832858009625
-4.313878653749865,-4.377326656658752
-4.314210147393262,-4.376324010611583
-4.314539462185548,-4.3753206489331244
-4.31486660309326,-4.374316578094513
-4.315192226142313,-4.3733120586689465
-4.315519710294734,-4.372308108137876
-4.3158449938826475,-4.3713034419510866
-4.316168047544432,-4.370298055820813
-4.316488885073525,-4.36929195988666
-4.31680751746969,-4.368285163174149
-4.317123953311422,-4.367277673807145
-4.317438852576811,-4.366269744113676
-4.317756267542102,-4.365262594255797
-4.31807550239987,-4.364255999898849
-4.318393117695782,-4.36324890818335
-4.318712472497345,-4.362242353706839
-4.319029523798218,-4.361235067698609
-4.319344261300221,-4.3602270533112994
-4.3196567143016615,-4.359218326306714
-4.319966906310937,-4.358208900187351
-4.319972358231552,-4.3581891075862975
-4.320276944251308,-4.357199993027517
-4.320584920362481,-4.356189884869299
-4.320890662708658,-4.35517908784856
-4.321194844732474,-4.354167859125975
-4.32150086664646,-4.353157156289051
-4.321804649823578,-4.352145778240056
-4.322106169578078,-4.3511337227958435
-4.322405443727484,-4.350121000961863
-4.322703146112415,-4.349107852227319
-4.323002689939605,-4.348095216556353
-4.323300648862421,-4.347082137695237
-4.323601060279372,-4.346069776710709
-4.32390323688418,-4.345057933178531
-4.3242030748525755,-4.344045390171335
-4.324501231738814,-4.343032365235661
-4.324507156832139,-4.343012188230718
-4.324803705960973,-4.342020684397219
-4.3251041168383,-4.3410083212086
-4.3251101580946685,-4.3409881603192755
-4.325408881332102,-4.33999722972097
-4.325710830013498,-4.338985302572769
-4.326010446286434,-4.337972671342704
-4.326307761258097,-4.336959363361935
-4.326603466229362,-4.335945615439556
-4.326608336564919,-4.335925111149927
-4.326898679474719,-4.334931749039358
-4.327196527100221,-4.333918615199274
-4.327492034991806,-4.332904783807365
-4.327785193012655,-4.331890270054917
-4.32807603508246,-4.330875090202799
-4.328081229324616,-4.330855001324714
-4.32836745157301,-4.329860477616692
-4.328661228584085,-4.328846151575711
-4.328665968893963,-4.328825609449233
-4.328666036540206,-4.328825646671003
-4.328951795485694,-4.327830972834885
-4.329240547402513,-4.326815191934853
-4.329526991837973,-4.325798748609163
-4.329811153615745,-4.324781667699092
-4.330093052739061,-4.323763960131848
-4.3303727050556935,-4.3227456352417875
-4.330376607485536,-4.322724862312817
-4.330375619532978,-4.322724599694714
-4.330643679457184,-4.321724991507267
-4.330914251267162,-4.32070421956234
-4.331183235659415,-4.319683052670322
-4.331188261777617,-4.319662622285259
-4.331456424557243,-4.318663053054967
-4.331727189525752,-4.31764233332361
-4.331731215652064,-4.317621589094906
-4.331731072027324,-4.3176215724780285
-4.331730681248505,-4.317621402305385
-4.331994081238253,-4.316620597143133
-4.332259988701817,-4.315598606435378
-4.332523590218052,-4.314576007422729
-4.332784908106242,-4.3135528239264245
-4.333043960075816,-4.312529066042387
-4.333301435824348,-4.3115049489795485
-4.333301043546396,-4.311504520793208
-4.3335563377210295,-4.310501631339316
-4.333818493362871,-4.309478696655122
-4.3340783065829775,-4.30845514838766
-4.334335763593669,-4.307431001805279
-4.33459157132538,-4.306406465449206
-4.334849854544596,-4.305382543933158
-4.334854289607071,-4.305361956205594
-4.335107114169785,-4.3043584432113375
-4.335362107369758,-4.303333682733354
-4.335614731890327,-4.302308323199999
-4.335865698403699,-4.301282580888512
-4.335869746577206,-4.301261885787986
-4.336115459362878,-4.3002565970499935
-4.336363912414242,-4.2992302422521345
-4.336614124272959,-4.29820429341594
-4.336862666315016,-4.2971779525450975
-4.337112951254783,-4.296152028525164
-4.337360871408164,-4.29512552881735
-4.337606420390561,-4.2940984578879045
-4.337849631398079,-4.293070829938085
-4.338090531088682,-4.2920426571992705
-4.33832914067202,-4.291013950332801
-4.338565476956797,-4.289984718751129
-4.338799553203612,-4.288954970874815
-4.339031379816965,-4.287924714338065
-4.339261636219393,-4.286894146450154
-4.339493788357027,-4.285863969442436
-4.339723673191902,-4.284833282876498
-4.339726650243092,-4.2848123509387595
-4.339947870481446,-4.283801367550639
-4.340170583301063,-4.2827691051518
-4.340391689366599,-4.281736520898945
-4.340614655700916,-4.280704310221903
-4.340617738598705,-4.28068339447111
-4.340832089440826,-4.2796709470377605
-4.34104780550395,-4.2786371967508545
-4.34126120718155,-4.277602956104026
-4.341472996034104,-4.276568419067812
-4.341686644512028,-4.275534239237654
-4.341898669649906,-4.274499749263929
-4.34211250746022,-4.273465615316663
-4.342324002670572,-4.272430998144654
-4.342533140815276,-4.271395900518314
-4.342739948950365,-4.270360333942894
-4.34294444884448,-4.26932430850968
-4.3431466578254865,-4.26828783318881
-4.3433465896315075,-4.2672509160597345
-4.343544255104822,-4.266213564495365
-4.343739662755337,-4.265175785309198
-4.343742479171174,-4.26515493856514
-4.3439348116242025,-4.264138054657863
-4.3439378225980905,-4.264117691793172
-4.3441301732755,-4.263100812191868
-4.344323501476551,-4.262062632745295
-4.344515234446655,-4.261024185910607
-4.344709535505921,-4.25998621176669
-4.344712472898992,-4.259965295429085
-4.344902707045395,-4.2589480745211965
-4.345093785836301,-4.257909488318823
-4.345283178039552,-4.256870604634127
-4.345474374843242,-4.255832038400908
-4.345663211294753,-4.254793040484622
-4.345665661128592,-4.254772030317279
-4.345846459367522,-4.253753071559883
-4.34602861262297,-4.252712906328551
-4.346213278161218,-4.251673169303723
-4.3463997461547645,-4.2506337493648445
-4.346583810516921,-4.249593899736361
-4.346587077159773,-4.2495730810220635
-4.34658707602625,-4.249573104926817
-4.346770875055448,-4.24855471053339
-4.346960061591814,-4.247515782589978
-4.34714754258095,-4.246476543060235
-4.347336760405317,-4.24543761741304
-4.347523566741186,-4.244398254648054
-4.347526148847954,-4.244377281015653
-4.347705601204411,-4.2433580919066785
-4.347890307557097,-4.242318361562749
-4.348072616178845,-4.241278196149427
-4.348253208234779,-4.240237748511037
-4.348436276529312,-4.239197731035797
-4.348440082848574,-4.239176983452795
-4.348440199484209,-4.239176939647615
-4.348624068663267,-4.238158569193543
-4.348808637923717,-4.237118821462042
-4.3489914888136925,-4.236078772198958
-4.349176114311448,-4.23503902675492
-4.349358354942154,-4.233998858704088
-4.3495382024811144,-4.2329582725921435
-4.349716376187212,-4.231917422016662
-4.349719698265843,-4.2318966082197536
-4.349899662160488,-4.230877518170516
-4.350085621637755,-4.2298380164666876
-4.350273318824672,-4.228798822836989
-4.350458560449557,-4.22775918577555
-4.350462015572885,-4.227738385674151
-4.350643903188673,-4.226719615865183
-4.350827217929347,-4.225679649717013
-4.351012313047431,-4.22463997898825
-4.3511957167553685,-4.223600021490738
-4.351380886001284,-4.22256037122869
-4.351564346982769,-4.221520427503008
-4.3517495637170915,-4.220480790589662
-4.351753035620188,-4.220459998397481
-4.351935691478531,-4.219441389270766
-4.352123696977729,-4.218402255555463
-4.352309285687572,-4.217362674412895
-4.352492452367066,-4.216322662927311
-4.35267323519441,-4.215282234305699
-4.35285201496127,-4.214241393813591
-4.353031223721594,-4.213200734859472
-4.353212269291133,-4.2121603754844354
-4.3533909493987615,-4.211119602311352
-4.3533939758681806,-4.211098759011705
-4.353569626623984,-4.2100788956327095
-4.3537458658172214,-4.209037696526792
-4.35392045588621,-4.207996236259267
-4.354097583727259,-4.206955198966915
-4.354277226073924,-4.205914588189428
-4.354458634907075,-4.204874285485156
-4.354637605681141,-4.203833556727362
-4.35481482599346,-4.202792537812742
-4.354994501857078,-4.2017519357058175
-4.35517593848088,-4.200711641322071
-4.355354930877434,-4.199670919014796
-4.355531481990343,-4.198629776109478
-4.355705633320127,-4.197588226482597
-4.355877418277348,-4.196546282082176
-4.355879303808234,-4.1965252077323685
-4.356043498950365,-4.195503440611524
-4.3562086783765865,-4.194460454157315
-4.356211656047166,-4.1944395799103456
-4.356378176136829,-4.19341819824871
-4.356545819276059,-4.192375591310127
-4.356715261405764,-4.191333253267565
-4.35688301957174,-4.190290657784504
-4.35705255669438,-4.189248343222144
-4.357219698758687,-4.18820564073069
-4.357384438341145,-4.187162554902489
-4.357546808498662,-4.1861190970155375
-4.357706835844027,-4.185075276957197
-4.357708381642208,-4.18505415196086
-4.3578635524226454,-4.1840307320070105
-4.358022085933873,-4.182986617293677
-4.358180329657078,-4.1819425421302
-4.358336180660279,-4.180898102595803
-4.358335724253413,-4.180897720486945
-4.3584866538618074,-4.179873943965804
-4.358637582114446,-4.178828790642446
-4.358786859647469,-4.177783413806753
-4.358937993560222,-4.176738279849525
-4.3589396529072095,-4.176717188130022
-4.359083563763353,-4.1756923919218085
-4.359227315377355,-4.174646210950315
-4.359369409729684,-4.173599819981649
-4.3595133572667715,-4.1725536620306904
-4.359654955128582,-4.171507182937917
-4.359794875880022,-4.1704605026771
-4.3599366402478275,-4.169414052015492
-4.359938992872768,-4.169393103153499
-4.36007846643149,-4.168367688623278
-4.360078014637306,-4.168367306533068
-4.360215004461757,-4.167341573352988
-4.360352464560018,-4.1662945747620945
-4.360349575256312,-4.1662734969167
-4.360484102088918,-4.1652474416908545
-4.360486383509243,-4.165226474754297
-4.360620732385054,-4.164200368358726
-4.360754837105685,-4.163152893114946
-4.360886576651543,-4.162105109270903
-4.360888437519985,-4.16208408998022
-4.360888163657346,-4.162084077057019
-4.361020172734567,-4.161057672155046
-4.361151919137861,-4.1600098938084695
-4.361153006199992,-4.159988712256312
-4.361282857919187,-4.158961521402643
