x,y
-4.262030444602127,-4.500074033360675
-4.262018573519123,-4.500140374035588
-4.261825150048513,-4.499123167719279
-4.261822464139854,-4.499101673037595
-4.261823033301052,-4.499101209081202
-4.2618235625920375,-4.499100829790349
-4.261643477297637,-4.498081512602047
-4.261462701947374,-4.497040879991714
-4.261283300516335,-4.49600007355088
-4.2612833545961895,-4.495999618698381
-4.261105665514073,-4.49498001434517
-4.260927346892514,-4.493939089871936
-4.260750583642313,-4.492897928711761
-4.260747154127151,-4.492877061358364
-4.260747672443451,-4.49287693962626
-4.260572078046691,-4.4918570463434175
-4.260569653539132,-4.491836030416282
-4.260399050626811,-4.4908152828825765
-4.2602279913367855,-4.4897731870582644
-4.2600592916217765,-4.488730702088809
-4.259892558301075,-4.487687843847167
-4.259726077784925,-4.486645033648478
-4.259561913311884,-4.4856018565838776
-4.2594000682740445,-4.484558317183601
-4.259240526021198,-4.483514423458644
-4.259082574932438,-4.482470319564797
-4.259079947353655,-4.48244941810976
-4.259080688169736,-4.482449316632384
-4.258923128151244,-4.481426524403215
-4.258765484857504,-4.480382342521125
-4.258610200494599,-4.479337796966042
-4.25845724988167,-4.478292909017993
-4.258306614056234,-4.4772476868007125
-4.258157581395841,-4.476202266475271
-4.258005964875873,-4.4751572106940145
-4.25785249210578,-4.47411241683072
-4.257849812484744,-4.474091514678898
-4.257698156509863,-4.473067835250335
-4.25754178957228,-4.472023473565273
-4.257387832685306,-4.470978741611301
-4.257236294484682,-4.469933655440113
-4.257234726849596,-4.469912553253512
-4.257235452836813,-4.469912461795153
-4.257093225900754,-4.468887419795004
-4.25695126865681,-4.46784098718219
-4.256810967173512,-4.466794343151038
-4.256808486121185,-4.4667733936124545
-4.25666630814098,-4.465748341600629
-4.256523556878225,-4.464702030625546
-4.25637830850878,-4.463656050015688
-4.256376050390703,-4.463635043756072
-4.256234002876828,-4.462610000337693
-4.256092183639556,-4.461563553468681
-4.255952795425937,-4.4605167694049666
-4.255815799464494,-4.459469670935924
-4.255681165985554,-4.458422267652177
-4.255548871183209,-4.45737456783166
-4.255547115415621,-4.45735355402538
-4.255416754992693,-4.456326920878495
-4.255286736592934,-4.4552789379444215
-4.255285881184535,-4.455257736570109
-4.25515781738119,-4.454230351940178
-4.255029622010687,-4.453182147546895
-4.255027577005817,-4.453161148345208
-4.254901349867599,-4.452134006210901
-4.254775594744242,-4.451085499326121
-4.254651496420163,-4.4500368086581075
-4.254525552855635,-4.448988325076906
-4.254401967011625,-4.447939562624201
-4.254280756221511,-4.4468905238661645
-4.2541611973099736,-4.44584132011074
-4.254163746310677,-4.445820186990407
-4.2540466471096305,-4.44479199754734
-4.253929584339593,-4.443742509148594
-4.25381071397301,-4.442693205409835
-4.253694234020899,-4.4416436337043335
-4.253580155740377,-4.440593798146033
-4.253579398041534,-4.440572613233501
-4.253467683851051,-4.439543460990631
-4.253354857657012,-4.438493502313496
-4.253239528222987,-4.437443802212775
-4.25312245416627,-4.4363943080836465
-4.253120913342037,-4.436373220122343
-4.253006338424021,-4.435344341876219
-4.252890855405403,-4.434294661868799
-4.252892660706235,-4.434273632443252
-4.252892622835504,-4.43427365431279
-4.252782135925929,-4.433244757405389
-4.252672584200017,-4.43219444035119
-4.252672776831395,-4.432194085772376
-4.25267331178737,-4.432194058002804
-4.252673786428304,-4.432194037606376
-4.252568852467203,-4.431164234942692
-4.2524627161470745,-4.430113567887802
-4.252354136458205,-4.4290631391896556
-4.25224315558978,-4.42801296247067
-4.252244657961522,-4.427991957316441
-4.252243801516085,-4.427992049049304
-4.252133486498127,-4.426963124232367
-4.252132032030304,-4.426942040254306
-4.252132289964226,-4.4269420181658745
-4.252029368806176,-4.425912320516719
-4.2520275613017455,-4.4258912693387895
-4.251924900426286,-4.424861508397478
-4.251822476019482,-4.423810469739629
-4.251822543708296,-4.423810122972832
-4.251719142303572,-4.422780472636159
-4.2516114535794625,-4.421729968800025
-4.251502043168821,-4.4206796470214345
-4.251395129784653,-4.419629065182218
-4.251290704086258,-4.41857823082386
-4.2511880149592844,-4.417527234312988
-4.251186062636207,-4.417506202058647
-4.251185803910589,-4.417506245687553
-4.251077547641737,-4.416477103752081
-4.250965562773635,-4.41542705302039
-4.250855328116635,-4.414376803516894
-4.25074337092751,-4.413326744708311
-4.250741284345597,-4.413305723838884
-4.250741038948876,-4.413305762905937
-4.250627915065105,-4.412277143389456
-4.250625464110367,-4.412256151325524
-4.250508054155255,-4.411227975962389
-4.2505066010371,-4.411206877580641
-4.250394277760788,-4.410178134311555
-4.250282774687479,-4.409128011181785
-4.250173679754806,-4.408077627375093
-4.250066959552539,-4.407027003204072
-4.249962588937727,-4.405976146318187
-4.249961384233279,-4.405955070561017
-4.24985839840383,-4.404925340821134
-4.249756317755396,-4.403874264535522
-4.2497551923128105,-4.403853180843616
-4.249654436137099,-4.402823228555478
-4.24955462662627,-4.401771930476817
-4.249456430246916,-4.4007205021415645
-4.249356344363373,-4.399669232383099
-4.249355824679118,-4.399648026586776
-4.249261902329196,-4.398617459587608
-4.249261488777137,-4.398596247589804
-4.249261624950826,-4.398596250830395
