x,y
-4.261913624251571,-4.499061424870575
-4.261786640846601,-4.49813395674984
-4.26168316114587,-4.497152885366145
-4.261683034044832,-4.497152215917801
-4.261579770064307,-4.496122117361304
-4.261477057544599,-4.495070804245755
-4.26137480234773,-4.494019526600413
-4.261274506211494,-4.492968075763642
-4.261174164561023,-4.491916673698723
-4.261073770892816,-4.4908653123350035
-4.260973335025683,-4.4898139837116355
-4.2608728646527725,-4.488762681428177
-4.260772365813675,-4.487711400344899
-4.260672222721701,-4.486660164669472
-4.2605745036530305,-4.485608694585791
-4.26047919335438,-4.484556998729359
-4.260386259827769,-4.483505086998169
-4.260386245493419,-4.483483924536327
-4.26038647716114,-4.483483943484379
-4.260297239613641,-4.48245293266302
-4.2602961655420195,-4.482431831829446
-4.260207002193123,-4.4814008000118735
-4.260119075364468,-4.480348441724307
-4.260033496348198,-4.479295882121292
-4.2599498880948765,-4.478243106868046
-4.259866496315507,-4.477190398034582
-4.25978542397726,-4.476137506609497
-4.259706677660236,-4.475084437348182
-4.259629891191618,-4.474031158547832
-4.259552602706662,-4.47297802441292
-4.259473418854142,-4.471925007456089
-4.259396242924244,-4.470871766102016
-4.259396074173478,-4.470850597759537
-4.259319918673753,-4.469818456308215
-4.259242293907317,-4.468765248801364
-4.2591650065993125,-4.467712100997506
-4.259089818551879,-4.466658718537738
-4.259014962863037,-4.465605400980952
-4.258942524232754,-4.4645519055373555
-4.2588721398850815,-4.463498194259843
-4.258801327037641,-4.462444609126147
-4.258727975450427,-4.461391184958403
-4.258652822942543,-4.460337884959687
-4.258580126762234,-4.459284404509464
-4.25850953735358,-4.458230702103729
-4.258438561417601,-4.457177119955954
-4.258365418458124,-4.456123599582452
-4.258291917764941,-4.455070192013365
-4.258216665709115,-4.454016908148128
-4.258143540874747,-4.452963386860746
-4.258143869006828,-4.452942274353096
-4.258071936533581,-4.4519098546541
-4.257998589587816,-4.450856345158751
-4.257925627339404,-4.449802895096037
-4.257855155856426,-4.448749265757861
-4.257786446016797,-4.447695520664259
-4.257715249010817,-4.446641932636183
-4.257642273554784,-4.445588470143644
-4.25757142105895,-4.444534780482481
-4.257500935229249,-4.443481157567592
-4.257432896275549,-4.442427365665563
-4.257367285904604,-4.441373413236912
-4.257304069677122,-4.440319309583963
-4.2572432199037245,-4.439265062994625
-4.257184714425698,-4.438210680968016
-4.257128535542931,-4.437156170388727
-4.257074669143402,-4.43610153766388
-4.257023103998096,-4.435046788830584
-4.256973831190788,-4.433991929639985
-4.256926843657589,-4.4329369656228526
-4.256928059538806,-4.432915703007285
-4.256885849975197,-4.431881751679951
-4.256846032551545,-4.430826492195316
-4.2568085179269435,-4.42977113811851
-4.2567732948938115,-4.428715706509526
-4.256739653948813,-4.427660259875577
-4.2567040779181475,-4.426604848009256
-4.256670817492956,-4.42554936064907
-4.256639901253784,-4.424493801492114
-4.256611312520794,-4.423438176429744
-4.25658503771735,-4.422382491082562
-4.256560718907974,-4.421326693134969
-4.256536582479925,-4.420270975962895
-4.256514753359306,-4.419215204517643
-4.256515602832891,-4.419214883634706
-4.256495595659556,-4.418159286846136
-4.256475095905594,-4.417103531829791
-4.256452361786643,-4.416047721513477
-4.25642956268083,-4.4149919234720025
-4.256407081603934,-4.413936205429422
-4.256387030694242,-4.4128804257826895
-4.256387131831627,-4.412859318560896
-4.256366217438673,-4.4118247724026025
-4.2563431979183175,-4.410769036961088
-4.256321900747879,-4.409713256939648
-4.256298807618772,-4.408657510744072
-4.256278149242075,-4.40760171052093
-4.256259582309802,-4.406545799230785
-4.256259894775376,-4.406545496857312
-4.256260148676422,-4.406545471587302
-4.256241032278487,-4.405510913131686
-4.256219514751263,-4.404455080952037
-4.256197992708433,-4.403399251369534
-4.256176484499355,-4.40234343105001
-4.256155343579465,-4.401287690675679
-4.256136670274644,-4.400231889587662
-4.256119750016949,-4.399176058918348
-4.256100652473855,-4.3981201784027615
-4.256081176961172,-4.3970643910503515
-4.256059222726917,-4.396008640565411
-4.256035521746731,-4.3949529349096865
-4.25601398116791,-4.393897095919953
-4.255992826915232,-4.392841338909029
-4.255973796570965,-4.3917854576756
-4.255954407647126,-4.390729671217332
-4.255932866294602,-4.389673841905493
-4.2559113275489135,-4.388618022377507
-4.255911251717364,-4.388617755404365
-4.255889750213401,-4.387562216884652
-4.255868610230816,-4.38650648653531
-4.2558495886905545,-4.385450621314606
-4.255830898480045,-4.384394831986198
-4.255814640484215,-4.383338989051996
-4.255800797147861,-4.382283101063766
-4.255788991296973,-4.381227114792021
-4.255777424439539,-4.380171204711642
-4.2557682214207455,-4.379115262568124
-4.255760688570056,-4.378059324037686
-4.255750906266956,-4.377003310808164
-4.255741032579532,-4.375947310174176
-4.255731101362178,-4.374891319448615
-4.255721469141153,-4.373835409104153
-4.255714265604125,-4.372779466098751
-4.255709472667003,-4.371723498778004
-4.255707060155415,-4.370667515198309
-4.255706659724551,-4.369611457999245
-4.255706474410441,-4.368555480241475
-4.255708635692744,-4.3674994969259755
-4.2557127979294,-4.36644344833962
-4.255717165860167,-4.365387480196073
-4.25572387320772,-4.364331516475687
-4.255732919487232,-4.363275563821242
-4.255743945552865,-4.362219560848359
-4.255755159492191,-4.361163639789668
-4.255768698965953,-4.360107738961909
-4.255783879104631,-4.359051882739526
-4.255796786954965,-4.357995899729489
-4.255809926975865,-4.3569400048741835
-4.255825116618576,-4.355884059412704
-4.255839878346758,-4.354828202991036
-4.255852436556677,-4.353772227420141
-4.255864954858149,-4.352716261453358
-4.255877800036073,-4.351660385802266
-4.255893098164727,-4.350604529257109
-4.2559108263042535,-4.349548699975252
-4.255930949050198,-4.34849290542285
-4.255953440210822,-4.347437152397094
-4.255977936621608,-4.346381374732157
-4.25600194707983,-4.345325686488003
-4.256023372055163,-4.344269929253829
-4.256042257606774,-4.343214113172357
-4.256059346694173,-4.342158270331446
-4.256059726258635,-4.342137111400972
-4.256081835915305,-4.3411025812906185
-4.256106668598986,-4.340046874091404
-4.2561339338721815,-4.338991213366634
-4.25616359417888,-4.33793561618051
-4.256195621892761,-4.3368800878311085
-4.256229652849821,-4.3358245574641066
-4.256263893860701,-4.334769118055546
-4.256300468487903,-4.333713752952858
-4.256338683750809,-4.332658469168884
-4.256375001372462,-4.331603095031542
-4.256413668524742,-4.330547801399837
-4.256454706758426,-4.32949259448667
