x,y
-4.261853555930409,-4.499521131726372
-4.26186928069611,-4.499560055694266
-4.261664995519852,-4.498545124698025
-4.2614594356675815,-4.497508804852759
-4.261256315508071,-4.496472101606466
-4.261055590250101,-4.495435012928712
-4.2608572257121065,-4.49439753502221
-4.2606611946871675,-4.493359665797509
-4.260467475546171,-4.492321404447868
-4.260276051134847,-4.491282751205836
-4.260086907886935,-4.4902437071502845
-4.259900035111111,-4.489204274049284
-4.2597154244180455,-4.488164454232068
-4.259533069260348,-4.487124250484752
-4.259352964563395,-4.486083665965426
-4.259175106429231,-4.485042704135058
-4.258999491899207,-4.4840013687012625
-4.258826118763786,-4.4829596635725455
-4.25865498541022,-4.481917592821081
-4.2584860907005915,-4.480875160652421
-4.258319433874229,-4.479832371380856
-4.258155014469629,-4.478789229409359
-4.257992832262032,-4.477745739213278
-4.257832887213522,-4.476701905327058
-4.257675179433145,-4.4756577323334445
-4.257519709145064,-4.474613224854691
-4.257517959599549,-4.474592259426506
-4.257364607171403,-4.473568783560272
-4.2572112268514335,-4.472523966929812
-4.257060116296418,-4.471478810357494
-4.256911268494181,-4.470433331415632
-4.256764679018474,-4.4693875355818635
-4.256620344435043,-4.468341427908956
-4.256478262121609,-4.467295013372255
-4.256338430107127,-4.4662482969009565
-4.256200846940913,-4.465201283390029
-4.256065511587067,-4.4641539777088335
-4.255932423339456,-4.463106384707752
-4.255801581753342,-4.462058509223297
-4.255672986590478,-4.46101035608202
-4.255546637775071,-4.459961930103473
-4.25542184408189,-4.458913356974483
-4.255295102335112,-4.457864983878625
-4.255170646177928,-4.45681633622098
-4.255048507587954,-4.455767414908645
-4.25492867297611,-4.454718227036571
-4.2548111313057335,-4.4536687792127285
-4.25469587377373,-4.452619077659879
-4.254582893387476,-4.451569128295811
-4.25447218461792,-4.4505189367976286
-4.254363743117017,-4.4494685086529495
-4.254257565487945,-4.448417849200581
-4.254153649098541,-4.4473669636627635
-4.254051991930057,-4.446315857170674
-4.253952592454741,-4.44526453478455
-4.25385544953689,-4.4442130015095325
-4.253760562352982,-4.443161262308117
-4.253667930327316,-4.442109322109911
-4.25357755308021,-4.441057185819254
-4.253489430386368,-4.440004858321176
-4.253403562141465,-4.438952344486015
-4.253319948335363,-4.437899649173012
-4.253238589030678,-4.436846777233082
-4.253159484345641,-4.435793733510961
-4.2530826344404264,-4.43474052284684
-4.253008039506244,-4.433687150077633
-4.252935003783182,-4.432633707090937
-4.25286001108764,-4.4315803675240035
-4.252786616690525,-4.43052693977926
-4.252711338246972,-4.429473624187282
-4.2526384128995485,-4.428420141017956
-4.252567861265355,-4.4273664940851685
-4.252499660333686,-4.426312690845104
-4.2524337914336305,-4.425258738162789
-4.252370239576636,-4.42420464244623
-4.252308992756253,-4.423150409745327
-4.252250041375695,-4.422096045830306
-4.252251022348049,-4.4220747795676125
-4.252197068425423,-4.421041365238673
-4.252145306450473,-4.419986623776811
-4.252095851037916,-4.418931761523495
-4.252048690229024,-4.417876795709684
-4.2520038166686,-4.416821731677518
-4.251961224520561,-4.415766574369466
-4.251920909156255,-4.41471132867325
-4.251882866913635,-4.413655999449895
-4.251846394646757,-4.41260065286764
-4.251846591359976,-4.412579539497462
-4.251804994641077,-4.411545563496313
-4.25176109449679,-4.410490472815015
-4.251719592901965,-4.409435273254257
-4.251680504174578,-4.408379981149215
-4.251643797929537,-4.40732460365237
-4.251609100690773,-4.406269091589831
-4.251574278085572,-4.405213600036535
-4.251539693529388,-4.404158187071202
-4.251507474298985,-4.403102691867367
-4.251477619220143,-4.402047121142175
-4.251450107437674,-4.400991482174596
-4.251424922115266,-4.399935781670487
-4.251402049747775,-4.398880025896532
-4.251402591267001,-4.398858914196022
-4.251379420486656,-4.39782437288986
-4.251358758772321,-4.3967685652853135
-4.25134041175726,-4.395712704402182
-4.251324366010651,-4.3946568072799606
-4.25131061186021,-4.393600879151303
-4.251299143655631,-4.3925449248650645
-4.251299781442395,-4.392523811413442
-4.2512879592788435,-4.391489079563251
-4.251277954811053,-4.390433142018331
-4.25126601808311,-4.389377189562751
-4.251255732291277,-4.388321241625176
-4.251243566729458,-4.387265300056459
-4.251233791084594,-4.3862093334242225
-4.251233974166941,-4.386188200432431
-4.251223292089177,-4.385153477400182
-4.251209789297987,-4.384097559285914
-4.251193775527419,-4.383041662890238
-4.251175996806978,-4.381985808365645
-4.251160037582607,-4.380929917624377
-4.251141641325382,-4.379874064727526
-4.2511208128498765,-4.378818255610423
-4.251098289011898,-4.377762504205504
-4.251077624185113,-4.376706697448683
-4.251055262003613,-4.375650940797272
-4.2510555012943785,-4.37562977991669
-4.251037464952148,-4.3745951476843885
-4.251017461228631,-4.3735393404229574
-4.250999955273316,-4.372483474934069
-4.250984939084233,-4.371427569127324
-4.250972366556618,-4.370371630404109
-4.25097251965436,-4.370350476173102
-4.250972645376627,-4.370350498830668
-4.25095683451886,-4.369315860722606
-4.250938929319286,-4.368260000986432
-4.2509234611046445,-4.36720409207994
-4.250910426908945,-4.366148151019205
-4.250899791758102,-4.365092184166547
-4.250890834186456,-4.364036225067867
-4.2508907967785525,-4.3640150708558165
-4.250877418187882,-4.3629803620265335
-4.250866667140673,-4.361924403152129
-4.2508576160752165,-4.360868436855768
-4.250846696095989,-4.35981247710527
-4.250837479644386,-4.358756514038404
-4.250826424693922,-4.3577005627287235
-4.250817792870938,-4.356644587811772
