x,y
-4.262057636331029,-4.498125542764847
-4.2621398316609085,-4.4971941599556144
-4.262225475364539,-4.49611936601007
-4.262310128434958,-4.495061657348195
-4.262392471532883,-4.494004761614152
-4.262474116341953,-4.492948647461742
-4.26255820492917,-4.491893363254699
-4.262643467169447,-4.490838677261078
-4.262726340186871,-4.4897842172744955
-4.262806811349902,-4.488729906509721
-4.262885402775869,-4.487675660207423
-4.262963607568791,-4.486621686089882
-4.263039463255928,-4.485567710120277
-4.263113389182844,-4.484513670129269
-4.2631870186678675,-4.483459802073302
-4.2632583131234245,-4.482405856981033
-4.263327268799636,-4.481351823226146
-4.263394277686529,-4.480297655379934
-4.26346143223509,-4.4792435560648505
-4.263528348821401,-4.4781895581635895
-4.2635929205202086,-4.477135434006454
-4.263655145029083,-4.476081184798566
-4.263715040329079,-4.475026813859997
-4.263772620907292,-4.473972324721495
-4.2638278983446325,-4.472917721107722
-4.26388123127827,-4.471862962517601
-4.263935085041778,-4.470808349066077
-4.2639912108438685,-4.469753758819956
-4.264047434798592,-4.468699190285638
-4.264103721409417,-4.467644638370078
-4.2641604021550945,-4.466590203322154
-4.264219579738984,-4.465535892362971
-4.264281225395557,-4.464481712514342
-4.264344599619885,-4.463427641902538
-4.264406148501865,-4.462373449310342
-4.264469762657361,-4.4613193021592386
-4.264532975870077,-4.460265225693505
-4.2645936794803845,-4.459210990907
-4.264652597736114,-4.4581566568635305
-4.264713299687859,-4.457102414844857
-4.264771562576266,-4.456048028707017
-4.264827383101384,-4.454993505230758
-4.264881142913213,-4.453938804611486
-4.264934989012462,-4.452884122428494
-4.264988569494731,-4.451829509771714
-4.264988175587713,-4.451808329072964
-4.265037295074378,-4.450753675020587
-4.265086832562792,-4.449698874072328
-4.265138550695451,-4.448644082843724
-4.265190293920513,-4.447589304267652
-4.265242041530735,-4.446534535302451
-4.265293792428454,-4.4454797740267855
-4.265345890564232,-4.444425116257057
-4.265399752132529,-4.443370536902694
-4.265451834383075,-4.442315857355548
-4.265505663824606,-4.441261258915697
-4.265557719418258,-4.44020656550473
-4.265612222876007,-4.4391519876208605
-4.265668480267792,-4.438097505835267
-4.265722234743057,-4.437042885167528
-4.265774189491561,-4.435988176109548
-4.265827917459436,-4.434933550356343
-4.265879890772381,-4.43387883888769
-4.265933633939912,-4.432824211901538
-4.265985619479151,-4.431769499020213
-4.266039728643793,-4.430714813222461
-4.266093484223761,-4.4296602017655236
-4.266145459832704,-4.4286055003073965
-4.266199204964161,-4.427550881181678
-4.2662504980188345,-4.426496133253679
-4.2662996826701205,-4.425441210383568
-4.266348565635719,-4.424386358921868
-4.266395739633308,-4.423331440765146
-4.266445435893458,-4.422276628930411
-4.266496946948983,-4.421221898120664
-4.266546001891643,-4.420167043498617
-4.266593293991005,-4.419112117160245
-4.266643084598005,-4.418057299325621
-4.2666950268636725,-4.417002506045115
-4.26674694877226,-4.415947725962637
-4.266798838614701,-4.414892955763337
-4.266850702585674,-4.413838193463738
-4.266902195115809,-4.412783499894802
-4.266951214434708,-4.411728673258073
-4.266997783549814,-4.410673723706365
-4.267042285014863,-4.4096186094928225
-4.267086518939038,-4.408563563438416
-4.267128720927487,-4.4075083582990295
-4.267171357988083,-4.406453268299291
-4.267216542489907,-4.405398269812705
-4.267263541984933,-4.404343340855623
-4.267308084512754,-4.403288295704308
-4.267350169639508,-4.4022331420680585
-4.267390530553494,-4.401177935688047
-4.267432728439691,-4.400122783475924
-4.2674728699656015,-4.399067478421663
-4.267513407478332,-4.398012285818671
-4.26755646073329,-4.39695718282686
-4.267601303263656,-4.395902151771183
-4.267643668130533,-4.394847010404962
-4.267683903080414,-4.393791709893911
-4.267724170251857,-4.392736424103634
-4.267764478817936,-4.391681150660296
-4.267805165048006,-4.390625982553549
-4.267848336822127,-4.389570899181605
-4.26789362926383,-4.3885158216111435
-4.267938526112795,-4.387460817684909
-4.267980913699422,-4.386405696392744
-4.268021516039698,-4.385350505723799
-4.2680645999372215,-4.384295403819984
-4.268109465800301,-4.3832403743501125
-4.26815184843291,-4.382185234036505
-4.268191752747582,-4.3811299906256815
-4.268229222496941,-4.380074653151783
-4.268264292993951,-4.379019229643975
-4.268297686415575,-4.377963777007235
-4.268333310249458,-4.376908306045415
-4.268368667403298,-4.375852911324341
-4.268401617013286,-4.374797431731441
-4.268401081264964,-4.374797114227703
-4.268432474953601,-4.373762833782312
-4.268466629834362,-4.372707411558305
-4.268503294421745,-4.371652054183442
-4.268541715390428,-4.3705967630291
-4.268578335405214,-4.369541401784384
-4.268617038876895,-4.3684860390664335
-4.268655357773465,-4.36743075558298
-4.268691873357994,-4.366375403608431
-4.268730493593137,-4.365320045819018
-4.268769096826816,-4.364264700160444
-4.268807670932137,-4.3632093637329685
-4.268846221637566,-4.362154034690192
-4.268885098813859,-4.36109880251376
-4.268926420034642,-4.360043648408361
-4.268969828279096,-4.358988496745322
-4.269012814339819,-4.3579334188665015
-4.269053269893996,-4.356878225926441
-4.26909192374532,-4.355822963034274
-4.269132706531897,-4.354767695771532
-4.269173491196107,-4.353712439499389
-4.269214606758826,-4.35265728208533
-4.269258170118954,-4.351602210289383
-4.269303823799142,-4.3505471476598885
-4.269349408312187,-4.349492091937666
-4.269394921761475,-4.3484370411646465
-4.269440378226546,-4.347381994349205
-4.269486133521233,-4.346327041512445
-4.26953397198575,-4.345272094124227
-4.269582099908072,-4.34421723914394
-4.269632626700295,-4.343162482687413
-4.269685204829384,-4.342107748816106
-4.269737331714944,-4.341053085454985
-4.269786906388917,-4.339998283426473
-4.269834661820978,-4.338943391961435
-4.269884870375597,-4.337888604956223
-4.2699375328864715,-4.33683392981906
-4.269992271242466,-4.335779286906565
-4.2700472730166865,-4.33472474071456
-4.27010465229056,-4.33367031368611
-4.270163708908112,-4.332615994291574
-4.270220897175814,-4.3315615522474165
-4.270279761327959,-4.330507211523632
-4.270336445916464,-4.329452666450926
-4.270393424168221,-4.328398226818869
-4.270452497585836,-4.327343822087436
-4.270511526072813,-4.32628942641113
-4.270570846469165,-4.325235132370804
-4.27063188817217,-4.3241809357993874
-4.2706907671614704,-4.323126527200834
-4.270749609332599,-4.322072126836627
-4.270808780784884,-4.321017831346812
-4.270870398616521,-4.319963662690678
-4.2709341067792055,-4.318909537811034
-4.270998089176245,-4.317855511309569
-4.271063762497879,-4.316801593884178
-4.271127598746247,-4.315747546281029
-4.271193829970358,-4.314693638870536
-4.271262467832431,-4.313639879061406
-4.271333481738781,-4.312586271889452
-4.271406151426365,-4.311532798293091
-4.271476938836802,-4.310479175447703
-4.2715493877535184,-4.309425678254942
-4.271619997773008,-4.30837204387459
-4.271692305309833,-4.307318531737915
-4.271762802129999,-4.306264890099388
-4.271835019688735,-4.305211368536664
-4.271904750856672,-4.304157673834577
-4.2719723477947396,-4.303103765092305
-4.272039969555666,-4.302049872870632
-4.272107275698826,-4.300996046759736
-4.272172156391399,-4.299942058675172
-4.272234625631977,-4.298887917194017
-4.272294714465527,-4.2978336314988015
-4.272352792639359,-4.296779165049621
-4.272410996732127,-4.295724718559692
-4.272468966802425,-4.294670339388107
-4.272525267457938,-4.293615884425046
-4.272584120565809,-4.292561555817489
-4.272645169129376,-4.291507263825169
-4.272706574992078,-4.290453082729085
-4.272769739326549,-4.289399001354306
-4.272830424668221,-4.288344764096837
-4.272888635271332,-4.287290379185408
-4.272944414269024,-4.286235856744231
-4.272998141153874,-4.28518115776177
-4.273052304164115,-4.284126582564133
-4.273108677703457,-4.283072030759077
-4.27316544082307,-4.282017592657985
-4.27322468310022,-4.280963279811987
-4.273286379399735,-4.279909098877267
-4.273350489531341,-4.278855055279161
-4.273416643427558,-4.277801065479805
-4.273482690986372,-4.276747081723972
-4.273548637566599,-4.275693101910839
-4.273614845785932,-4.274639221731788
-4.273683445447255,-4.273585482282746
-4.2737537337931295,-4.272531864449892
-4.273821470428854,-4.271478066213927
-4.27388702014664,-4.270424044248935
-4.273952201216569,-4.269370087263075
-4.274014929442493,-4.2683159710012895
-4.274075569508293,-4.267261656155284
-4.274135922153573,-4.266207407039358
-4.274194578709711,-4.265153073455721
-4.274255072813303,-4.2640988231054315
-4.274313515129766,-4.263044380908146
-4.274372010110634,-4.26198995378779
-4.274430905431746,-4.260935642900301
-4.274491610557438,-4.259881420031988
-4.274549876966332,-4.258827048924952
-4.2746063942187345,-4.257772590080206
-4.274665419517042,-4.256718259226045
-4.274726604664972,-4.2556639695495475
-4.274725649290196,-4.255642850856131
-4.274784296127976,-4.254588683704744
-4.27484256140886,-4.253534320729627
-4.274898354159999,-4.252479809428512
-4.2749516974167205,-4.251425163967669
-4.275002975933091,-4.250370344481088
-4.275054336038359,-4.249315542060303
-4.275105777195247,-4.248260754036381
-4.275157283360359,-4.247205977534968
-4.275208841554538,-4.246151210252243
-4.275260090322235,-4.245096508503184
-4.27530926092268,-4.244041621536488
-4.275358483586792,-4.242986743503408
