x,y
-4.262630622493134,-4.498487190667537
-4.262837455723345,-4.497483911121482
-4.262844739087727,-4.497458876820254
-4.263056669159051,-4.496442057132739
-4.263269631880079,-4.495404541151932
-4.263480005482233,-4.494367113249437
-4.263483272847957,-4.494344132435623
-4.263484119102427,-4.494342638413879
-4.263687877635857,-4.4933267320544985
-4.263892747591693,-4.49228970635905
-4.264095218180091,-4.491252412388388
-4.264295325972874,-4.4902148325270606
-4.2644930993254375,-4.489176943864928
-4.2646885606943075,-4.488138728537588
-4.2648825069869005,-4.487100351232404
-4.264885047628009,-4.487079074961174
-4.265075001206376,-4.48606157057445
-4.2652657527512305,-4.48502274617852
-4.265268069471378,-4.485001547862051
-4.265450833325072,-4.483982821277346
-4.265453896273815,-4.48396189655663
-4.265453024810751,-4.48396165993328
-4.265452301189382,-4.483961478317226
-4.265630891587721,-4.482942076986193
-4.265810741935427,-4.481901458459278
-4.265992379366125,-4.480861134750904
-4.266171655894049,-4.479820409971195
-4.266348558244514,-4.478779285855057
-4.266523114670679,-4.477737771575437
-4.266695347895809,-4.476695875331196
-4.266865276012774,-4.475653604573718
-4.267033264452241,-4.474610960143075
-4.267201049204916,-4.473568367932105
-4.267366545020275,-4.472525407783494
-4.267529742968942,-4.471482083822015
-4.2676906552847855,-4.470438403642035
-4.267849975959113,-4.469394516991039
-4.2680118940470075,-4.468351020509842
-4.268175688509353,-4.4673077981401175
-4.2681785281296225,-4.4672869321354955
-4.268339610649132,-4.466264680739309
-4.268501621586692,-4.465221192352621
-4.268666136040631,-4.464178080197496
-4.268668724765421,-4.464157126224718
-4.268829666013283,-4.463134880080119
-4.26899079299321,-4.4620912321722095
-4.2691495001788775,-4.46104720218738
-4.269306516677295,-4.460002939764282
-4.269466045414246,-4.45895905468574
-4.269627377732265,-4.457915443102137
-4.269786289956656,-4.456871457883559
-4.269942778843028,-4.455827104722876
-4.269945350808142,-4.455806180386854
-4.270099226985806,-4.454782812955231
-4.270253265766214,-4.453738092125634
-4.270255623808841,-4.453717133333691
-4.270407184378691,-4.45269340724843
-4.2704095473228865,-4.452672450052179
-4.270561830152324,-4.451648870959151
-4.270560089945891,-4.451627840347684
-4.27071208020566,-4.450604195221428
-4.270864785690285,-4.449559281626226
-4.271019637267695,-4.4485145959530525
-4.271022645130277,-4.448493718974298
-4.271176849500755,-4.447470417980309
-4.271331872872149,-4.446425860101394
-4.271488660600777,-4.445381548630534
-4.271643040982754,-4.4443368774743135
-4.271795008257958,-4.44329185190136
-4.271944596910873,-4.442246482967323
-4.272091834702212,-4.44120078035641
-4.272093137678559,-4.441179633575893
-4.2720922347031935,-4.441179519037046
-4.272235591478464,-4.440154029136806
-4.272379518839073,-4.439107880166799
-4.272525236091794,-4.43806196718707
-4.2726685196518135,-4.437015716731907
-4.272809368009061,-4.435969134899885
-4.272810776590147,-4.435948018469004
-4.272944585440669,-4.434921842569929
-4.273077991990351,-4.433874286160682
-4.2732090438140204,-4.432826422724082
-4.273337764409793,-4.4317782722308525
-4.273464171111196,-4.430729842068894
-4.273588277694334,-4.429681138780125
-4.273589666241442,-4.429660102552648
-4.2737121183927735,-4.428632497898787
-4.273834025237417,-4.427583538320079
-4.273954326741171,-4.426534420647459
-4.273951622172954,-4.426513257745853
-4.274074072149791,-4.425485221252697
-4.274196698309532,-4.424436354791399
-4.274317621656391,-4.423387291587166
-4.274441019579388,-4.422338514903792
-4.274438875422359,-4.422317471683822
-4.274564214785288,-4.421289744648195
-4.274689542587433,-4.420241206047535
-4.274812376327666,-4.419192358817214
-4.274932723765763,-4.418143221978406
-4.275051327481113,-4.417093900938381
-4.27517172448902,-4.4160447764507405
-4.275173796609513,-4.416023771557434
-4.275292269255788,-4.414995722458388
-4.275294196697136,-4.414974703523237
-4.275412530217879,-4.413946625369125
-4.275530970960447,-4.412897285439731
-4.275651932345092,-4.411848220349641
-4.275654366813299,-4.411827238997939
-4.275778271019532,-4.4107998295619595
-4.2757761060816035,-4.410778811956531
-4.275899442321123,-4.409751351553467
-4.276022125966036,-4.408702481665268
-4.276143054040522,-4.4076534103421405
-4.276266454058911,-4.406604627014694
-4.276391620191498,-4.405556058980334
-4.276394013214054,-4.405535076563387
-4.276393626997103,-4.40553504085547
-4.27651450343961,-4.404507294827127
-4.276514294486935,-4.40450694182098
-4.2766325161232075,-4.403478882733105
-4.276750100306302,-4.402429438406943
-4.276751043707733,-4.4024082727115985
-4.276750951086464,-4.40240828504853
-4.276864897874513,-4.401379761089669
-4.276983515646353,-4.400330433131721
-4.2771039048742,-4.399281299767478
-4.277221837555869,-4.398231886634853
-4.277337668338775,-4.397182169851695
-4.2774531765048565,-4.396132507247166
-4.277566981380731,-4.395082671537654
-4.277682592259159,-4.3940330198803315
-4.27779580287678,-4.392983102544725
-4.277797529862294,-4.392962076396037
-4.277909002573433,-4.3919332507984405
-4.278019724758972,-4.390883060050463
-4.278020383657703,-4.390861870727496
-4.278124710016887,-4.3898322921720165
-4.278228069591681,-4.388781342382243
-4.278329788455814,-4.387730254292813
-4.278434083593767,-4.3866794141541705
-4.278540231305912,-4.385628749927666
-4.278644669617312,-4.384577925927863
-4.278751589415635,-4.383527348336953
-4.2788602875992385,-4.382476955870894
-4.278966519963176,-4.381426307302123
-4.279070982345217,-4.3803754900306355
-4.279177227265319,-4.379324844979969
-4.279281046206596,-4.378273954152075
-4.279382434502676,-4.3772228233197925
-4.27938384745065,-4.377201765183568
-4.279484539715676,-4.37617186099517
-4.279588910136846,-4.3751210250433665
-4.279589784807731,-4.375099873607399
-4.279689645132792,-4.37404878014917
-4.279789900893783,-4.372997558795263
-4.279788062584583,-4.372976461745404
-4.279886052423935,-4.371946299884322
-4.279887760769293,-4.371925257967751
-4.279985471989828,-4.370895037860544
-4.279986253325868,-4.370873872056864
-4.280082622977679,-4.369843266856124
-4.280179603411451,-4.368791709783169
-4.280274160981046,-4.367739922315691
-4.280366288351231,-4.3666879207563385
-4.280456020812889,-4.36563571400309
-4.280457027049332,-4.3656146218544345
-4.280546411614043,-4.364583670091185
-4.280639205047467,-4.363531739811527
-4.280730313142258,-4.362479667552807
-4.280728566604788,-4.362458527084184
-4.280817672674659,-4.361427546507291
-4.2808183228009495,-4.361406375496766
-4.280905573808905,-4.360375010813377
-4.280993605159396,-4.359322668561162
-4.280995109782936,-4.359301587689707
-4.281081836591314,-4.358270382764281
-4.281167248427006,-4.35721781704966
-4.28125025393873,-4.3561650502526
-4.2813308853049685,-4.355112101853538
-4.2814091666461955,-4.354058978881453
-4.2814858147231005,-4.353005771132279
-4.281564357331391,-4.351952678038281
-4.281640557217414,-4.350899412977844
-4.281641240018507,-4.350878315420871
-4.281641006194434,-4.3508783289462984
-4.281718634417642,-4.349846417802007
-4.281794800182997,-4.348793145430575
-4.2818686053002075,-4.347739695798585
-4.2819407740747435,-4.346686167491474
-4.282014829238342,-4.345632746746479
-4.282086536811299,-4.34457916419502
-4.282156223254309,-4.3435253828316895
-4.282225669298191,-4.342471669362566
-4.282226249939202,-4.342450579751074
-4.282225382689916,-4.342450539413879
-4.28229215831793,-4.341417888155178
-4.282292799392606,-4.341396783691056
-4.282359384895572,-4.340364087520638
-4.282358811907231,-4.34036372570362
-4.282422935463706,-4.339330896473201
-4.282485269649092,-4.33827672293415
-4.282545251337949,-4.337222402131269
-4.28260290177468,-4.336167952473375
-4.282603001281742,-4.336146830272706
-4.282661093823749,-4.335113662067579
-4.282722651512613,-4.334059458091715
-4.2827237822345365,-4.334038351708202
-4.2827887768998805,-4.333005578052593
-4.282852695179961,-4.331951507363861
-4.28291838850612,-4.330897530885165
-4.282981649204228,-4.329843405568905
-4.282981295896994,-4.329843059998955
-4.283042510211984,-4.328789033586214
-4.283103446039321,-4.327734805898479
