x,y
-4.261892730166431,-4.500102898706808
-4.261751342133183,-4.500199428305107
-4.26175837785016,-4.5001984458441076
-4.2622433721360045,-4.49927667528176
-4.262734342823393,-4.4983424244134875
-4.263224507669628,-4.497407140826957
-4.263713848946147,-4.4964711634705345
-4.264202886816334,-4.495534992832044
-4.264211166468789,-4.495515753721339
-4.264686772552081,-4.494596157200814
-4.264694867587903,-4.494576901688676
-4.265166163528832,-4.493655145008316
-4.265644953847928,-4.492713909054619
-4.266125366614964,-4.4917734226803
-4.2666036713460285,-4.4908318750899845
-4.267079849399965,-4.489889260810314
-4.267553920871594,-4.488945594297201
-4.268025901707751,-4.488000887924704
-4.268496429946805,-4.487055519951398
-4.268968669640957,-4.486110961857739
-4.269438816966534,-4.485165363098971
-4.269446825256648,-4.485145964964635
-4.269903731182321,-4.484217231117953
-4.270367275612618,-4.4832683836588325
-4.270828715537657,-4.482318501231073
-4.2712880615939035,-4.481367607357573
-4.271745941845804,-4.48041605397262
-4.272205561928166,-4.47946530418829
-4.272663080137576,-4.478513541442901
-4.273118471594796,-4.4775607592472495
-4.2735717515187845,-4.476606970861091
-4.273579340410221,-4.476587335345883
-4.274019709796656,-4.4756506959123605
-4.274466410363674,-4.474693809638261
-4.27447389600096,-4.474674106766656
-4.274907781790919,-4.473734454940408
-4.275348511124047,-4.472774834349505
-4.275790970318969,-4.471815970395401
-4.2757986930568705,-4.471796364923786
-4.275798605188108,-4.471796351159914
-4.276230224425464,-4.470855675373057
-4.276668061770756,-4.4698946926668945
-4.277103735806004,-4.468932717541909
-4.277537263491502,-4.46796977638111
-4.277968659889687,-4.467005881501532
-4.278397936803111,-4.466041043329831
-4.278825103311974,-4.4650752710393515
-4.279250166299933,-4.4641085728176835
-4.279673470709299,-4.463141038732552
-4.279680490649784,-4.463121202257208
-4.27967994744334,-4.4631209120871045
-4.280092850271583,-4.462171917091092
-4.280511516270883,-4.46120245702652
-4.280928024231298,-4.46023205223412
-4.281342386769585,-4.4592607278014835
-4.281754615206253,-4.458288494958413
-4.282164718362581,-4.4573153632663125
-4.282573334713595,-4.456341649137106
-4.282983743430755,-4.455368652123974
-4.2829906445149,-4.455348752745161
-4.283388881596954,-4.454393479449292
-4.283792509814213,-4.453417646541775
-4.28379919647219,-4.453397646927979
-4.284190759993581,-4.452439612320835
-4.284587597075675,-4.451460989419513
-4.284982267819904,-4.450481481263714
-4.285375424012519,-4.449501405826569
-4.285770361013521,-4.4485220166475195
-4.286163126836582,-4.44754175529986
-4.286553697315809,-4.446560617387078
-4.2869420894164065,-4.445578615457787
-4.287328316616665,-4.4445957604466555
-4.287713026602177,-4.443612351041044
-4.288099535832653,-4.442629614055632
-4.288483871723307,-4.441646023938857
-4.288866008979036,-4.440661576389283
-4.289245963802884,-4.439676283724734
-4.289623749077282,-4.438690156700971
-4.289999374839585,-4.437703204804665
-4.290372848825293,-4.436715436507337
-4.290744176911975,-4.435726859469799
-4.29074986033521,-4.435706545744641
-4.291109914606294,-4.434736215828141
-4.291474507974918,-4.433745135678163
-4.291836937985501,-4.432753251801313
-4.2918425039910595,-4.432732886221903
-4.2921937839342155,-4.431759354430104
-4.292550087579296,-4.430765296501302
-4.292908195311365,-4.429771845972986
-4.293264100731634,-4.4287776053972205
-4.293617779464508,-4.4277825714596215
-4.293969899031384,-4.426787020086388
-4.29432381241799,-4.425792077918415
-4.294675507349264,-4.424796348609841
-4.295024962010267,-4.423799830012884
-4.295372195906416,-4.422802534949605
-4.295377590013986,-4.422782141178249
-4.295713892941243,-4.421803350834553
-4.296054224073172,-4.420803679069078
-4.296392349908048,-4.419803248763022
-4.2967282811706236,-4.418802081159591
-4.29706202673897,-4.417800184599531
-4.297393593491493,-4.416797566378226
-4.297722986636583,-4.415794233210695
-4.298050210038522,-4.4147901913647
-4.298375266484319,-4.413785446754778
-4.29869815789929,-4.412780005016614
-4.299018885520823,-4.411773871566262
-4.29933779571781,-4.410767095624196
-4.299656890488643,-4.4097603947265345
-4.299975794869323,-4.408753719509899
-4.300292487680691,-4.407746338426513
-4.30029715029206,-4.407725779343148
-4.300609658033876,-4.4067172848317595
-4.300922350278863,-4.40570858426771
-4.301235143868345,-4.404699923310604
-4.301241092632098,-4.404679823178574
-4.3012404846480194,-4.404679680071316
-4.301239971370314,-4.404679569372674
-4.301545553834581,-4.403690673340794
-4.301858941887081,-4.402682253057078
-4.302169990179747,-4.401673092354111
-4.302175041972901,-4.4016526612405
-4.302475674542611,-4.4006623446245134
-4.302779454995316,-4.399650967357691
-4.303080943904909,-4.398638893587451
-4.303380164815722,-4.397626148248197
-4.303384563350982,-4.3976055039836766
-4.30367377402479,-4.396611786532718
-4.3039659636366565,-4.395596994579564
-4.30425590951602,-4.394581549900012
-4.304543624502231,-4.393565473356123
-4.304829118717714,-4.39254877296622
-4.305112749008471,-4.391531488487358
-4.3053961896974045,-4.390514237514497
-4.305677411195324,-4.389496367708879
-4.305956749569203,-4.388477910369715
-4.306235886077528,-4.387459482597517
-4.306512790179686,-4.386440439698957
-4.3067874516282565,-4.3854207853056115
-4.30705988106089,-4.384400528692038
-4.307330086889179,-4.383379678178998
-4.307598075643299,-4.382358241326122
-4.30786385233281,-4.381336225088654
-4.30812742074123,-4.380313635942654
-4.308389130859074,-4.379290504102145
-4.30865102372792,-4.378267434282083
-4.308654677243475,-4.3782466795569395
-4.308909377430107,-4.37724361436104
-4.309166235604283,-4.376219338373576
-4.309420815394069,-4.375194478113411
-4.309673132694422,-4.374169055990332
-4.309923199842178,-4.373143081259569
-4.310171026586383,-4.372116561955098
-4.310416620543763,-4.37108950539531
-4.3106599876083385,-4.370061918344404
-4.310901132286693,-4.369033807128681
-4.310903990229339,-4.369012840014884
-4.3111364374577,-4.368004355719399
-4.311370599327974,-4.366974631521237
-4.311602516643846,-4.36594438913902
-4.311605287602389,-4.365923395089566
-4.311604220222829,-4.3659231646832195
