x,y
-4.262407388997356,-4.498821876772423
-4.262393137182702,-4.498908928646572
-4.261952248413914,-4.497951718483358
-4.261510744321669,-4.496990624421409
-4.26106922141115,-4.496027727721434
-4.260629813139443,-4.495064169089572
-4.260623616925069,-4.495043969647891
-4.260195903586382,-4.494100395185913
-4.2601893806076365,-4.49408036683886
-4.259766463903004,-4.493135006530514
-4.259338280158102,-4.492170026764864
-4.258912242924857,-4.491203100605116
-4.258488339844138,-4.490235391130765
-4.2584817557839045,-4.490215411138657
-4.258069932363349,-4.489265604745657
-4.257652009276203,-4.488295744586754
-4.257231698086807,-4.48732691730804
-4.256809029077936,-4.486359126834736
-4.25638472355735,-4.485392064742494
-4.256377103396321,-4.485372487118313
-4.255965408108675,-4.4844228716389285
-4.25554814114546,-4.483452770342643
-4.255133096566468,-4.482481709483017
-4.254720248932071,-4.481509717776398
-4.2543095767968415,-4.480536809590866
-4.253901063212059,-4.479562996999551
-4.2534946949439885,-4.478588290486964
-4.253090461759245,-4.477612699282934
-4.253084018881255,-4.477592632463608
-4.253084409196687,-4.477592508354366
-4.253085314021264,-4.47759215114766
-4.252692813470698,-4.476634494289584
-4.252295059399222,-4.475656243836025
-4.2518994879637155,-4.474677099694514
-4.25150608478926,-4.473697085821278
-4.251114488295064,-4.472716281977593
-4.250723107336185,-4.471735485464845
-4.250333880350208,-4.4707538299344955
-4.249946816907824,-4.469771317287668
-4.249561906728121,-4.468787957621476
-4.249179141813197,-4.467803759897701
-4.249173179658071,-4.467783535921416
-4.2488019246882205,-4.466817434976849
-4.248425881956116,-4.465830648091304
-4.248051996753168,-4.464843030743895
-4.247680262943176,-4.46385460307472
-4.247310675022298,-4.462865372557317
-4.246943228843899,-4.461875345789227
-4.246577921422137,-4.460884528921069
-4.246214750705401,-4.459892927762576
-4.245853715389528,-4.458900547854974
-4.245494814766975,-4.4579073945280365
-4.245138048605372,-4.456913472945445
-4.2447834170498675,-4.455918788140795
-4.244430920544705,-4.45492334504616
-4.24408055977034,-4.453927148514675
-4.24407544358025,-4.453906667823788
-4.243735880436719,-4.452928975715009
-4.243392254373443,-4.451930437000108
