x,y
-4.262530042493681,-4.498429474368087
-4.2625215260886264,-4.4985363094008095
-4.262523876009509,-4.498524038708095
-4.262525727669358,-4.498516041198678
-4.2623167518422225,-4.4974996596834105
-4.262315866798593,-4.4974768034978725
-4.2621117477116295,-4.496460365591147
-4.261907398453062,-4.495424215649817
-4.261906012405826,-4.495402260827361
-4.261709075951237,-4.494385261228289
-4.261511710909663,-4.493347197827732
-4.2613165964001105,-4.492308828406156
-4.261123727540983,-4.49127014501862
-4.260933101046247,-4.490231132922774
-4.260744714117384,-4.489191780942269
-4.260558564470778,-4.4881520810173186
-4.260374650307563,-4.487112027605943
-4.2601929702676165,-4.4860716171893475
-4.2600135233773715,-4.485030847873607
-4.2600122156195726,-4.485009632387895
-4.2598400611949145,-4.4839890385433625
-4.259667645825248,-4.482947137847996
-4.259666221010928,-4.482925949916778
-4.259501132793896,-4.481904251612855
-4.259499597150459,-4.481883087105755
-4.259339362986389,-4.480860644010567
-4.259178945930675,-4.47981685596709
-4.259020120382845,-4.478772851028045
-4.25885941804576,-4.477729115466471
-4.258701028126573,-4.476685031116135
-4.258544975019066,-4.4756405981287015
-4.258543566426037,-4.4756194435075
-4.258394703191856,-4.474595326227222
-4.258393302219818,-4.474574171483238
-4.258249323255563,-4.473549359763383
-4.25810546227213,-4.472503179414852
-4.258104264442441,-4.472481990961754
-4.257962065996063,-4.471456314843807
-4.257820042530697,-4.470409890189441
-4.257679670858311,-4.469363247390754
-4.257537502221592,-4.468316842763673
-4.257397721143088,-4.467270117418692
-4.2572603382815934,-4.466223074889248
-4.257125323015497,-4.465175724870605
-4.256992650660084,-4.464128076004543
-4.256990917985329,-4.464107068162657
-4.256860157855999,-4.463080485152554
-4.2567290704256395,-4.4620326623277595
-4.256596117599051,-4.4609850457268845
-4.256464805258309,-4.4599372401644946
-4.256331669901068,-4.458889655109824
-4.2562009107538,-4.457841770363658
-4.256072541230656,-4.456793589386045
-4.255946532873342,-4.455745121494858
-4.255822862728743,-4.454696375034138
-4.255821345231763,-4.454675349840151
-4.2558223479323924,-4.454675240797343
-4.255702360787965,-4.453647366018546
-4.255583109602894,-4.452598103914533
-4.2554661958306745,-4.4515485693043395
