x,y
-4.26203215917093,-4.4987467373898
-4.262026728023408,-4.49749537629899
-4.261937876426389,-4.496532878987763
-4.261855352103334,-4.49547955816779
-4.261772797980602,-4.494426297893115
-4.261690900677776,-4.493373166632709
-4.261610782606548,-4.492319866742253
-4.2615306280399095,-4.49126663444033
-4.261450940042067,-4.490213504451972
-4.261373163303144,-4.4891601743932235
-4.2612953318876965,-4.488106886980408
-4.261217441556604,-4.487053635294734
-4.261139504495959,-4.486000412383859
-4.261061936507435,-4.484947263656301
-4.260986782079543,-4.48389393620267
-4.260913648649072,-4.482840390625542
-4.260840436229566,-4.481786866613564
-4.260767520839488,-4.48073341097839
-4.2606969922889295,-4.479679784283913
-4.260628844701736,-4.478625994067067
-4.260563053505666,-4.477572048963254
-4.260498884681705,-4.476518024211175
-4.26043283926358,-4.47546409392407
-4.260369141603279,-4.474410015947279
-4.2603078134069925,-4.473355794464012
-4.260248127947647,-4.472301500965172
-4.26018656398502,-4.471247295270923
-4.260127354869039,-4.4701929524677695
-4.260070170997704,-4.469138427706899
-4.26001323344328,-4.468083975598903
-4.259958299444896,-4.4670293426992
-4.259903257967623,-4.465974727874407
-4.259848469772852,-4.464920184193253
-4.259796056415437,-4.463865509488827
-4.259745315276278,-4.4628107667000645
-4.259692348384985,-4.461756038176441
-4.25963930148518,-4.460701325250753
-4.2595862062831955,-4.459646623991906
-4.259533072773082,-4.4585919320469785
-4.259480263034743,-4.457537308280105
-4.259429537079737,-4.456482493311719
-4.259378421045269,-4.455427786251434
-4.2593251356373365,-4.454373094429924
-4.259271835283741,-4.453318410802462
-4.259218538716721,-4.452263732911139
-4.259164899969304,-4.4512091541143
-4.259109145973612,-4.450154596537264
-4.259053420250115,-4.449100043582344
-4.258997732874791,-4.448045493471275
-4.258942076398186,-4.446990945620948
-4.258886799003852,-4.445936462082973
-4.258833649073943,-4.444881775449896
-4.258780489534271,-4.443827094207912
-4.258727660582925,-4.442772477155925
-4.258677269176169,-4.441717724232011
-4.258628951508283,-4.440662792543376
-4.258580913401998,-4.439607926498762
-4.258534909844989,-4.438552889690604
-4.258488820660969,-4.437497864402274
-4.258443000635045,-4.436442906454081
-4.258399222731819,-4.435387778952894
-4.258355718394281,-4.4343327186588395
-4.258314244886765,-4.433277495560827
-4.25827268237157,-4.432222283448416
-4.258231386170404,-4.43116713992645
-4.258192130813655,-4.430111835256229
-4.258152794392013,-4.429056540430253
-4.258113377625248,-4.428001254156764
-4.2580738966033,-4.4269459747281745
-4.2580343643034135,-4.4258907007709185
-4.257995144179188,-4.4248354944301465
-4.257958349333348,-4.423780183232504
-4.257923619569641,-4.42272471987099
-4.257889160063109,-4.4216693251264765
-4.257856378195212,-4.420613882084528
-4.257821051284537,-4.419558506056067
-4.257783538322407,-4.418503121258383
-4.257746016958044,-4.417447747050713
-4.257708504749336,-4.4163923807240435
-4.257671000183091,-4.415337020687972
-4.257633501936126,-4.4142816656769055
-4.257596361924912,-4.413226381726233
-4.257561336960134,-4.412170934212283
-4.257526642581918,-4.411115556438003
-4.257494373298025,-4.410060087023325
-4.257464168950044,-4.409004477049832
-4.257434233734028,-4.407948938040714
-4.257406328327651,-4.406893264698316
-4.257378331279398,-4.405837602123729
-4.257350245277423,-4.404781948678124
-4.257322088030578,-4.403726302541679
-4.257293873839293,-4.402670662251378
-4.257265614194993,-4.401615026635216
-4.257237318318949,-4.40055939475481
-4.257208993600799,-4.399503765859107
-4.257180645954432,-4.398448139347214
-4.257152280106368,-4.397392514738543
-4.257123899829089,-4.396336891648867
-4.257095508129548,-4.395281269771105
-4.257066759905704,-4.394225734143245
-4.257035886607957,-4.393170167985617
-4.257005033551884,-4.392114604777046
-4.256974212406273,-4.391059043445129
-4.256943416993293,-4.390003483605862
-4.256912642261663,-4.388947924957813
-4.256881884128802,-4.3878923672611725
-4.256851139300167,-4.3868368103249225
-4.256820757649898,-4.385781322248648
-4.2567928431963,-4.384725746066164
-4.25676737430681,-4.383670092289308
-4.256743967333507,-4.382614312748254
-4.256720473728756,-4.381558542841708
-4.256696894974218,-4.380502781098794
-4.256673247893938,-4.379447025895479
-4.256649898099192,-4.378391342177686
-4.256628963708024,-4.377335591762681
-4.256610433513326,-4.376279783691929
-4.256593932623644,-4.375223867259986
-4.256577318536055,-4.374167961598606
-4.25656059816978,-4.373112064905268
-4.256543792698337,-4.372056175391697
-4.2565269192091595,-4.37100029162109
-4.256510336413509,-4.369944481846869
-4.256495488550167,-4.368888641229596
-4.256478456691845,-4.367832741736359
-4.2564617320794165,-4.366776920421231
-4.256447457888238,-4.365721049620434
-4.256435611761937,-4.364665137999361
-4.25642616004163,-4.363609193982118
-4.256418731243555,-4.362553163060689
-4.256411182576921,-4.361497144326506
-4.256403522296485,-4.360441135558837
-4.256395772651493,-4.359385134768939
-4.256387951592789,-4.35832914036088
-4.256380073542235,-4.357273151057198
-4.256372150070418,-4.3562171658356394
-4.256364056336166,-4.3551615772237655
-4.2563563812646095,-4.354126913455528
-4.256351019513974,-4.353070886226095
-4.2563456293365745,-4.352014859356937
-4.256340199082214,-4.350958840552135
-4.256334736611542,-4.349902828450919
-4.256329248323085,-4.348846821731392
-4.256323385432788,-4.347790896959623
-4.256315393917225,-4.346734898548131
-4.256307415056456,-4.3456789058047285
-4.256299462007545,-4.344622917453626
-4.256291529790463,-4.343566932611726
-4.256283614321698,-4.342510950575794
-4.256275712299557,-4.341454970783637
-4.256267821058732,-4.340398992785734
-4.256259938450672,-4.33934301622265
-4.256252408627639,-4.338287116254487
-4.256246660160294,-4.3372311897820905
-4.256239113728858,-4.336175261970452
-4.256233680551272,-4.335119236598994
-4.256228231572683,-4.334063219083744
-4.256222754388877,-4.3330072080278255
-4.2562175991330236,-4.331951275955635
-4.2562145466817585,-4.330895249108423
-4.256211453931575,-4.329839228534714
-4.256208313304297,-4.328783213123709
-4.256205134257294,-4.327727201846892
-4.2562019244619265,-4.326671193877605
-4.256198690091112,-4.325615188554225
-4.256195436104822,-4.32455918534738
-4.256192166483036,-4.32350318383354
-4.256189228523412,-4.3224472598791435
-4.256188746138992,-4.321391312736504
-4.256190695745859,-4.320335352099771
-4.256194699114612,-4.319279319873314
-4.256198950019736,-4.318223365119683
-4.256205230354211,-4.317167343096149
-4.256211410653846,-4.316111328544022
-4.256217495283087,-4.315055319977449
-4.256223503306433,-4.313999316202716
-4.256229793536728,-4.31294339278754
-4.256237813419701,-4.311887477629405
-4.256243646657786,-4.310831455728331
-4.256249438406404,-4.309775441226959
-4.256255212633617,-4.308719432710039
-4.256260973097877,-4.30766342897945
-4.256266722729463,-4.306607429078705
-4.256272463848224,-4.305551432242616
-4.256278198288481,-4.304495437858933
-4.256283927498493,-4.303439445437759
-4.256289996024465,-4.302383534830035
-4.256298183663156,-4.301327546394267
