x,y
-4.261265412345433,-4.498428449573763
-4.261209168220231,-4.498489845329689
-4.261207726285491,-4.498463572091376
-4.261143999867462,-4.497426966428632
-4.261080987953423,-4.496369437084059
-4.261016020929023,-4.495312668822026
-4.261015456996303,-4.495289231945619
-4.261013503936668,-4.495287577068948
-4.260949328154858,-4.494253533434655
-4.260947921069057,-4.494231477133388
-4.260884370515789,-4.4931978099469605
-4.260883283056171,-4.493176084934865
-4.260819150185246,-4.492142585564566
-4.260751744743706,-4.491088245705061
-4.260682751454623,-4.490034117033806
-4.260615472047548,-4.488979938137165
-4.260546578083282,-4.487925942208487
-4.2605452888060364,-4.487904685767993
-4.260476504021048,-4.486871975377645
-4.260404166171798,-4.485818315037777
-4.260402326137575,-4.485797149904463
-4.260327010611725,-4.484765008971697
-4.260252613071412,-4.483711553150045
-4.2601765240404585,-4.482658233128868
-4.260176500249188,-4.482657866701498
-4.26010397768573,-4.481625580924118
-4.26003239098699,-4.4805719904877215
-4.259958325992767,-4.479518560686165
-4.259881786616421,-4.478465308850661
-4.259882760068441,-4.4784441998102915
-4.2598053668569,-4.477412100163939
-4.259726300209699,-4.476359038872892
-4.259727096687724,-4.476337958375759
-4.259726900145592,-4.476337990011595
-4.259726809668081,-4.476338019935829
-4.259726802564738,-4.476338039317415
-4.259726862233848,-4.476338050352501
-4.259656432139137,-4.475305491126027
-4.259584946083894,-4.474251897024737
-4.259515246461205,-4.473198164994796
-4.259443141365032,-4.472144597535094
-4.259368621668466,-4.471091200468447
-4.2592917198864235,-4.4700379767745035
-4.259213172457667,-4.468984905794428
-4.2591371950004255,-4.467931641519277
-4.2591364775906895,-4.467910512506817
-4.2590652217645255,-4.466857097208851
-4.259063849059528,-4.466836006852816
-4.258991554505715,-4.465803711532826
-4.258920189764422,-4.464750126181921
-4.258846352406997,-4.463696696838298
-4.2587700451553685,-4.462643441515837
-4.2587682740587285,-4.462622369284087
-4.258688164328001,-4.46159064051239
-4.258604680432945,-4.4605378615957605
-4.258603479771372,-4.460516788669171
-4.258603456907825,-4.460516820804215
-4.258602831230624,-4.460516888167881
-4.258522883636106,-4.459485163610168
-4.25843987659268,-4.458432428500424
-4.258439723223014,-4.458432110127682
-4.258439976430953,-4.4584321256383825
-4.258362908331802,-4.457400198990534
-4.258361623489758,-4.457379109625228
-4.25828484983233,-4.456347119355341
-4.258284520694818,-4.4563259371776365
-4.258209957504602,-4.455293660834072
-4.258133643801973,-4.454240401070617
-4.258055569665079,-4.453187271535565
-4.258054897540363,-4.4531661131120535
-4.257980072743688,-4.452133845962558
-4.2579812751443455,-4.452112717567574
-4.257909015761789,-4.451080426019331
-4.257838484924229,-4.450026763364032
-4.257770413953255,-4.448972929675053
-4.257704760118867,-4.44791894505192
-4.257641491090486,-4.446864817009804
-4.257580580985314,-4.445810552156304
-4.257522009113438,-4.4447561566500084
-4.257465056261057,-4.443701703215358
-4.257406201544168,-4.442647331999
-4.257405799033131,-4.4426262215864085
-4.2573473999356946,-4.44159304425441
-4.257346974033524,-4.441571928022068
-4.257287851936361,-4.4405388094091585
-4.257225945690078,-4.439484609511481
-4.257226004434942,-4.439463399816426
-4.257167583882743,-4.438430152359258
-4.2571665100647005,-4.438409036984039
-4.257104204447067,-4.437376080396075
-4.257039133492844,-4.436322073262246
-4.256976186465875,-4.435267851613191
-4.2569129076343515,-4.434213744204
-4.256847172423381,-4.433159783810777
-4.256848023290489,-4.433138674321299
-4.256847344368874,-4.433138728142273
-4.25678036274298,-4.432106084944171
-4.256709882069546,-4.431052421747304
-4.256637725153212,-4.429998886118192
-4.2565677591078135,-4.428945118199803
-4.256498222982016,-4.427891421172367
-4.256431180585105,-4.426837556426393
-4.256431005729766,-4.426816392848883
-4.25636967756641,-4.425783395386831
-4.256369735427726,-4.425762207031407
-4.256311329913081,-4.424728974020622
-4.256250846994389,-4.423674697478529
-4.256188587664967,-4.422620521930865
-4.256128798962143,-4.421566202284608
-4.256071478157098,-4.420511744679809
-4.25601658331036,-4.419457157574764
-4.2560170314831085,-4.419435941624095
-4.255965719071644,-4.41840236313197
-4.2559128139707365,-4.417347682255437
-4.255912231001147,-4.417326552693569
-4.255912181469426,-4.417326569662287
-4.255856756115469,-4.416293259526045
-4.2558577321776765,-4.416272098910563
-4.255800711178268,-4.415238764868105
-4.255742377239422,-4.414184363840965
-4.255686531476528,-4.4131298177586205
-4.255633169507548,-4.412075143927424
-4.255581537258219,-4.411020397346522
-4.255527394594706,-4.409965774308431
-4.255470752415914,-4.408911280718822
-4.2554116595636335,-4.407856920477372
-4.255350860117822,-4.406802677427635
-4.255291889044681,-4.4057483162779265
-4.25529048232214,-4.405727206677802
-4.255228233403924,-4.4046942675539205
-4.255227857716493,-4.404673116509837
-4.255168646098208,-4.403639917768268
-4.255107403918446,-4.402585677407844
-4.2551059047873165,-4.402564560959842
-4.255041410042421,-4.401531748992127
-4.2549780775466415,-4.400477634160833
-4.254912321438864,-4.399423657438532
-4.2548441344797,-4.398369836335095
-4.2547742602660055,-4.397316149994491
-4.254706221426009,-4.396262328920856
-4.254636502772332,-4.3952086340093794
-4.25456929464066,-4.394154772320953
-4.254504585920808,-4.393100750968824
-4.25444197808924,-4.392046528277856
-4.25437967711934,-4.390992378074936
-4.254319076247154,-4.389938137702285
-4.254255954243076,-4.388884036811117
-4.254191024864805,-4.387830045161071
-4.254128199800952,-4.386775844560356
-4.254065723658742,-4.385721715005955
-4.2540656542657596,-4.385700548497224
-4.254008771185333,-4.3846673153154425
-4.253953875040636,-4.383612745861742
-4.253900668211803,-4.382558095536328
-4.253844912730739,-4.381503570220724
-4.253787330831348,-4.380449141083976
-4.253786478762132,-4.380428031666822
-4.2537288160351086,-4.379394838754131
-4.25366839934336,-4.378340568506919
-4.253608916662343,-4.377307600272881
-4.2535481487392,-4.3762533930615755
-4.253547864807901,-4.376232257734889
-4.253492739006958,-4.375198938985085
-4.253438957138572,-4.374144322091226
-4.25343998008574,-4.374123166589577
-4.2534402888355745,-4.374123169588949
-4.253390053302194,-4.373089603322571
-4.253341622739567,-4.372034630491912
-4.2532928091360205,-4.370979761138063
-4.253241500731389,-4.369925004829984
-4.2532403349639765,-4.369903894020046
-4.253185515453291,-4.368870546247449
-4.253132750769765,-4.367815862902167
-4.253132073564485,-4.3677947290619805
-4.253132658895438,-4.367794707399421
-4.253080739165964,-4.366761158936067
-4.25302736228616,-4.365706497931073
-4.252976434968958,-4.36465170479298
-4.252927248098109,-4.363596839579107
-4.252876272416069,-4.362542057276279
-4.252827011494221,-4.361487200187225
-4.252775266300743,-4.360432459199961
-4.252776003756903,-4.360411312721669
-4.252723724182385,-4.359377754808116
-4.252670048609698,-4.358323122198865
-4.252618173618986,-4.357268379128094
-4.252616926574046,-4.357247252337197
-4.252617044581758,-4.357247264654687
-4.2525619496334075,-4.356213855080776
-4.252561548010142,-4.356213549641355
-4.252505881313416,-4.35518026024478
-4.252504847265497,-4.355159142786381
-4.252449520758616,-4.35412579647161
-4.252396190721947,-4.353071128959247
-4.25239563696543,-4.353049984368099
-4.252342062122814,-4.35201657394353
-4.252343101808839,-4.351995407064089
-4.252289927314108,-4.350961953683606
-4.2522388718817785,-4.34990716551749
-4.2521895333156134,-4.348852300610615
-4.252138388077692,-4.347797517898245
-4.2520889405420705,-4.346742664920787
-4.252037703614684,-4.345687895997732
-4.251988891609443,-4.344633011657721
-4.2519418068838215,-4.343578061075671
-4.251892204231859,-4.3425232215442735
-4.251840799014203,-4.341468472031938
-4.2517918521540965,-4.340413602654688
-4.251744662454138,-4.339358659415886
-4.251695677209961,-4.3383037941723295
-4.25169505199861,-4.3382826703048805
-4.251645773396485,-4.337249049241227
-4.251644766731843,-4.337227926692453
-4.251644383611193,-4.337227953982844
-4.25158772512315,-4.336194702124954
-4.2515885290281545,-4.336173564398857
-4.251530330545025,-4.335140288156579
-4.251470154484659,-4.334085974204183
-4.251407931802381,-4.333031709297804
-4.251407452727211,-4.333031420188754
-4.251407082068501,-4.333031405026042
-4.251407129273567,-4.333031464283522
-4.251346378018436,-4.331998374419677
-4.251284421610515,-4.33094421010096
-4.251283158916496,-4.330923101636614
-4.251221324937439,-4.329890146491996
-4.2511560062890466,-4.328836155430278
-4.251088987763893,-4.327782280573079
-4.251024496231247,-4.326728244629603
-4.25096180839747,-4.325674097375222
-4.250897379912427,-4.324620060606546
-4.2508347062700915,-4.32356591604481
-4.25077028578266,-4.322511881307515
-4.2507083238505246,-4.32145769615198
-4.250648117848449,-4.320403415048311
-4.2505854175156195,-4.319349274560258
-4.250520932402436,-4.318295248003806
-4.250458217269269,-4.317241109540396
-4.250393759314591,-4.316187081457001
-4.250331066825648,-4.3151329426250715
-4.250265926281475,-4.314078948285948
-4.2502644189749725,-4.314057856931964
-4.25026449624131,-4.314057880905556
-4.250264583421373,-4.314057909405762
-4.250198279403197,-4.313025112494124
-4.250199136636557,-4.313003993740589
-4.250132697017455,-4.311971177312892
-4.2500651744952505,-4.310917330161662
-4.249999463368456,-4.309863346372273
-4.249931358845594,-4.308809516459016
-4.2498615596862495,-4.307755821251404
-4.249794293468512,-4.306701958449431
-4.2497288393928905,-4.305647978257503
-4.249661645482401,-4.304594114129417
-4.2495969148383255,-4.303540093299776
-4.2495346457146965,-4.302485921802929
-4.249533996822971,-4.3024647988649996
-4.249471619498807,-4.3014318867350845
-4.249406403237241,-4.300377896990605
-4.249342897742978,-4.299323797339995
-4.249277250864931,-4.298269753666769
-4.24921124126383,-4.297215824199195
-4.249143481671541,-4.29616201160297
-4.2490781985256625,-4.295108036763184
-4.249078061261754,-4.295086868861423
-4.24907791105228,-4.295086904756719
-4.24907843574813,-4.295086901465918
-4.249016551507985,-4.294053863784827
-4.2490175606490865,-4.294032718117961
-4.249017422552656,-4.294032652737805
-4.248957598830739,-4.292999594474835
-4.2488997223412905,-4.29194517328429
-4.248844292794181,-4.290890608337734
-4.248843825771413,-4.290869477396956
-4.2488446032395695,-4.2908694409585415
-4.248789897066618,-4.28983603149769
-4.248733676302095,-4.288781515338165
-4.248679880035314,-4.287726862253296
-4.248628516467089,-4.286672088883635
-4.248628261856576,-4.286650953856459
-4.24857724171703,-4.285617375458559
-4.248528321982499,-4.284562488804885
-4.248481054312404,-4.283507541247755
-4.248431920798246,-4.282452664421394
-4.248432403920243,-4.282431443469792
-4.248386956026574,-4.2813975964739655
-4.24833981274807,-4.280342639465682
-4.248340119646486,-4.280321429804935
-4.248298171293383,-4.279287470972767
-4.248297869237068,-4.279266333770121
-4.248256165970108,-4.2782323441618
-4.248256755305636,-4.278211120438059
-4.248256809600981,-4.278211124022401
-4.248217821083464,-4.277177038286206
-4.248180377623939,-4.276121686989471
-4.248181258859224,-4.276100479039008
-4.2481434344324285,-4.275066325926194
-4.2481038623710035,-4.27401104996596
-4.248066030059382,-4.272955701648387
-4.248066602629169,-4.272934522721439
-4.2480661382708815,-4.272934541199481
-4.248027196569619,-4.271900474769063
-4.247989917483758,-4.270845115821051
-4.247950171739579,-4.269789835955629
-4.247949887602228,-4.269789516338345
-4.247949993497277,-4.269789550493647
-4.247911096959995,-4.268755508598997
-4.247910543717234,-4.268734371372815
-4.247871318049349,-4.267679270971357
-4.2478316896232915,-4.266624013291815
-4.247832195625801,-4.2666028597803045
-4.2478323696818885,-4.266602874457885
-4.2477947788892925,-4.26556873605113
-4.247793790889256,-4.265547595203003
-4.247793205511711,-4.265547616051428
-4.247748872994258,-4.264513755553117
-4.247749284705487,-4.264492613258668
-4.247704069065004,-4.263458727589348
-4.247657337895167,-4.262403749985157
-4.247612420013169,-4.261348671709135
-4.247565825274718,-4.26029368554222
-4.2475210257259235,-4.25923861449608
-4.2474745201642445,-4.258183630839131
-4.247430504348608,-4.257128538529112
-4.247430698904917,-4.2571282095719605
-4.247389543934834,-4.256094235562263
-4.247350684863942,-4.255038953315746
-4.247351196342748,-4.255038619528087
-4.24735129704136,-4.255038667495758
-4.2473128045668105,-4.2540045881303445
-4.247313417185286,-4.253983391447569
-4.247278652325503,-4.252949169538745
-4.2472413333876595,-4.251893821014222
-4.247240538507341,-4.251872674151351
-4.247240776374458,-4.251872676943846
-4.24720178694067,-4.250838624682566
-4.247164491835878,-4.249783268536827
-4.247163759061057,-4.249762113222888
-4.247121827134493,-4.248728147006395
-4.247077561705256,-4.24767306471812
-4.247035071387472,-4.246617894106692
-4.247034078621585,-4.2465967450051005
-4.2470335734676095,-4.2465967704808865
-4.2469843974206345,-4.2455631342700775
-4.2469324305046525,-4.244508321088454
-4.246880163330789,-4.243453601714372
-4.246826213863456,-4.242398985239448
-4.2467740779887215,-4.241344263884186
-4.246720248959054,-4.240289640489168
-4.246719994510556,-4.240268491639473
-4.246669963054643,-4.23923484972541
-4.246617746287045,-4.23818013073592
-4.246563811570322,-4.237125505676
-4.246563460790938,-4.2371043543066005
-4.246513348731393,-4.2360707058086655
-4.246512108522161,-4.2360495762575034
-4.246457980596786,-4.235016171140407
-4.246401284757053,-4.233961688605876
-4.246347109417222,-4.2329070613271815
-4.246294734468732,-4.2318523435302895
-4.24623990673824,-4.2307977498369
-4.246182625618111,-4.229743286095808
-4.246181137552403,-4.22972217057687
-4.246180437477412,-4.2297222196469795
-4.246116841838398,-4.228689362974801
-4.246049873134463,-4.227635467836303
-4.246050432557991,-4.227614374938578
-4.246049572031729,-4.227614425633539
-4.2459822912771585,-4.226581800264461
-4.245916907124037,-4.225527812638899
-4.245853303148784,-4.2244737083413115
-4.245787236514081,-4.223419755443935
-4.245719419491662,-4.222365927118022
-4.245653383262869,-4.221311980456942
-4.245654317659942,-4.221290853929361
-4.245589870363708,-4.220258050267409
-4.245589572359189,-4.2202368855214605
-4.245528191603317,-4.2192038016332765
-4.245526906776009,-4.2191826865701385
-4.245461811396133,-4.218149903208802
-4.245460217118624,-4.218128796826324
-4.2453908950057855,-4.217096287646776
-4.2453226192547175,-4.216042473611876
-4.245252629309366,-4.214988773106296
-4.245184400013538,-4.213934957230856
-4.245114440451166,-4.212881264096997
-4.2450469467335905,-4.211827409598733
-4.245046744405445,-4.21180622798508
-4.2449826531814345,-4.210773306002319
-4.244917325679404,-4.209719321985058
-4.244854438311373,-4.208665178124316
-4.244793289701894,-4.207610942839708
-4.244729637502434,-4.206556852936132
-4.24472826393596,-4.206535750948665
-4.244661301207874,-4.205503102838437
-4.244595409790337,-4.204449154883284
-4.244596534777457,-4.204428006658268
-4.2445298585886055,-4.2033952210092975
-4.244461305328375,-4.202341429638376
-4.24439104571812,-4.201287761050762
-4.244322603624165,-4.200233961719072
-4.244252471657304,-4.199180288974435
-4.244184135492385,-4.198126490648352
-4.244114085761887,-4.1970728154205075
-4.244046520291495,-4.196018974911192
-4.243981433190024,-4.1949649756444956
-4.2439180795107925,-4.193910881701344
-4.243852552543234,-4.192856837538889
-4.2437873416069625,-4.191802867637865
-4.2437238689162005,-4.1907487934965255
-4.243657906499742,-4.189694864492706
-4.243656480883288,-4.189673782043379
-4.243586469232799,-4.188641340999832
-4.2435135562912185,-4.187587872733282
-4.24344244107541,-4.186534259849999
-4.243443504113313,-4.186513147363821
-4.2433741820794255,-4.185480666446613
-4.243306667716514,-4.184426821130052
-4.243306442223267,-4.18440563639158
-4.243306972814926,-4.184405612657974
-4.2432473489973255,-4.183372520469654
-4.2431896833957685,-4.182318076442484
-4.243133709418653,-4.181263549630812
-4.243134979224388,-4.181242356068127
-4.24313478339089,-4.181242377077083
-4.243077093462979,-4.18020918080113
-4.243075856640229,-4.180188064867979
-4.243013028693443,-4.179155141615244
-4.242947427557089,-4.178101168483468
-4.24288360487416,-4.177047070939215
-4.242818075759813,-4.175993091400663
-4.242816878132495,-4.175971973768773
-4.242752275397159,-4.174939158340221
-4.242689470239864,-4.173885012133996
-4.242689538751854,-4.173863806981373
-4.242690195042848,-4.173863773044404
-4.242633094277684,-4.172830476597368
-4.242634103807954,-4.172809306949833
-4.242634396589832,-4.172809292301791
-4.242579312500162,-4.171775873543314
-4.242578075087213,-4.17175474941696
-4.242577549277186,-4.171754768932714
-4.242577746051419,-4.1717547674761555
-4.242577931015658,-4.171754766102455
-4.242519938688136,-4.170721492215753
-4.242459892456891,-4.169667167125646
-4.242397432431151,-4.168612975241214
-4.242333313686021,-4.167558912585786
-4.242271748663647,-4.166504696181321
-4.24221271814766,-4.165450333376308
-4.242156166911236,-4.164395833878623
-4.242155598922734,-4.164374698350832
-4.242099613469032,-4.163341373257712
-4.242045595294743,-4.162286740047144
-4.241993249252162,-4.161232034221537
-4.241939051471782,-4.1601774087537065
-4.241938543322901,-4.160156280756498
-4.24188481728053,-4.159122845478196
-4.241833078159769,-4.158068097268041
-4.241783006844846,-4.157013281116998
-4.241731078775236,-4.155958541008967
-4.241680817051222,-4.1549037357467205
-4.241628029846784,-4.1538490498562854
-4.2415727313330684,-4.152794489469511
-4.241514972840326,-4.151740058746448
-4.241455498614655,-4.150685741889829
-4.241397849088707,-4.149631309695715
-4.241337799915659,-4.148577009154531
-4.241276042137966,-4.147522826460409
-4.241216816916214,-4.146468492821409
-4.241159409203234,-4.145414054002254
-4.241099554192273,-4.144359747321365
-4.2410372503469596,-4.143305579320782
-4.241037804227839,-4.143284481709511
-4.241037707462933,-4.143284518740266
-4.2409793077153495,-4.142251382631205
-4.2409792604911765,-4.142251063582312
-4.2409216682399,-4.141217806069155
-4.2408626746401605,-4.140163461469978
-4.24086237171348,-4.14014229904387
-4.240862029851269,-4.1401423290393735
-4.240861731892891,-4.140142365124517
-4.240862109614077,-4.140142361775878
-4.240806533758244,-4.139109047983151
-4.240753007708377,-4.138054383546513
-4.240701192375543,-4.136999637766831
-4.240700366754107,-4.136978500893908
-4.240644126022318,-4.135945215591206
-4.240584496531727,-4.134890880808703
-4.240522418455929,-4.133836677439196
-4.240523001646453,-4.133815561650256
-4.2404603965702075,-4.132782530780267
-4.240396565847707,-4.131728460675877
-4.24033456651613,-4.130674255689452
-4.240333046935269,-4.130653140951513
-4.2403324064505235,-4.13065318405437
-4.240265057425735,-4.129620561181664
-4.240264636453635,-4.129599405234711
-4.240264979440838,-4.1295993863747205
-4.240205007763342,-4.128566310657915
-4.240146255520653,-4.127511928156914
-4.240145188886895,-4.1274907944183905
-4.240145544333623,-4.127490774560025
-4.240085541632375,-4.126457705408002
-4.240026763886795,-4.125403323892732
-4.240026731931631,-4.125402988233482
-4.240027046944458,-4.1254029978986715
-4.240027005526212,-4.125402945905279
-4.239967297452471,-4.124369798995568
-4.239905566564773,-4.123315598911317
-4.239842127811693,-4.122261505633285
-4.239780488410011,-4.121207293395726
-4.239781325963969,-4.121186172160492
-4.239721290589574,-4.120153115925359
-4.239720219737093,-4.12013200158956
-4.239659739017968,-4.119098957773169
-4.239596513493362,-4.118044842188575
-4.239595394185213,-4.118023716033466
-4.239595121993609,-4.118023736557944
-4.239530542959215,-4.116990927395461
-4.239530355327487,-4.116969743534901
-4.239470813884856,-4.115936621233717
-4.239412466256618,-4.114882218736813
-4.239413668930806,-4.1148610320114924
-4.239354586372085,-4.113827812385156
