x,y
-4.261955291235368,-4.498122378402041
-4.261921648263302,-4.497294507091095
-4.261879427809292,-4.496233011722155
-4.261835023714032,-4.495172803301688
-4.261788391012965,-4.494113689341205
-4.261786339636744,-4.494089287120158
-4.261737230990215,-4.493052977623641
-4.261737226556097,-4.4930296725406755
-4.26169324046184,-4.4919940717879605
-4.2616510235308205,-4.490937446231258
-4.261651954755339,-4.49091516182611
-4.261651539380128,-4.490914306826211
-4.2616104503190595,-4.489879609287291
-4.261570746971826,-4.48882378288625
-4.261529406127968,-4.487768119762933
-4.261528859380869,-4.4877466149600345
-4.261487840328106,-4.486712312912866
-4.261448289911884,-4.4856568158343775
-4.261406235824054,-4.484601449049953
-4.261361685889602,-4.483546220933685
-4.261362079593659,-4.483524952108917
-4.261362121978805,-4.483524873189266
-4.26132105831766,-4.4824908296945045
-4.261282431846538,-4.4814354613763
-4.2612462747989115,-4.4803800069322435
-4.261246900901417,-4.480358752580933
-4.261246898673081,-4.480358736542746
-4.261212942637161,-4.479303434735789
-4.261179266334015,-4.478247946539797
-4.261148000113598,-4.4771923814237455
-4.261119133538929,-4.476136749996671
-4.261120147681716,-4.476115520196515
-4.261120994198348,-4.476115503703268
-4.261098288760583,-4.475080966217098
-4.261098783341832,-4.475059769368442
-4.261075725309061,-4.474025204496724
-4.261050689650053,-4.472969487027397
-4.261028122069072,-4.471913703809618
-4.261028754366526,-4.471892493499141
-4.261028961437851,-4.4718924172750505
-4.261011327503422,-4.470857791115307
-4.261012073989515,-4.470836592816066
-4.2610120389758865,-4.470836606950842
-4.261012646451752,-4.470836610364152
-4.261000032311247,-4.4698019008196885
-4.260989380692877,-4.468745943472503
-4.260989123643514,-4.468724767652009
-4.260974166505255,-4.467690068668173
-4.260961868934321,-4.466634117929713
-4.260962697754293,-4.4666129019118905
-4.260954499496583,-4.465578141737856
-4.260954199826349,-4.465556970516843
-4.26095393127221,-4.465556972652491
-4.26093892741346,-4.464522283185366
-4.260926594478902,-4.463466329194836
-4.26091669091136,-4.462410341472241
-4.260908478648012,-4.461354362250781
-4.260898403591848,-4.460298389120837
-4.260899167943164,-4.460277180653155
-4.260893947519817,-4.459242402863378
-4.260891382124904,-4.45818638837583
-4.26089162963857,-4.4581652364478686
-4.2608888861264544,-4.457130428274233
-4.260888370172922,-4.456074337777015
-4.260888093433384,-4.455018326115557
-4.260889478640439,-4.453962336098695
-4.26088828868508,-4.452906339153905
-4.260888674588892,-4.452885156121602
