x,y
-4.262424498686661,-4.498870600375091
-4.262799160904749,-4.497750480362326
-4.263285033393313,-4.496844477180293
-4.263801719532531,-4.495919701279648
-4.264313159586961,-4.494993761827515
-4.264820629758728,-4.494066672353433
-4.26532491192109,-4.4931384516517126
-4.265826808497093,-4.492209117558923
-4.266326579788552,-4.49127868281225
-4.266335299780127,-4.491259266492976
-4.266821489864578,-4.490345399291871
-4.267314683712444,-4.489411861288938
-4.2678057895083,-4.488477189883321
-4.268294819015838,-4.487541331658688
-4.268781782766464,-4.486604486005681
-4.26926668905743,-4.4856665472395925
-4.269749544285046,-4.484727519590709
-4.270230353306312,-4.483787410651933
-4.270709479646284,-4.48284622966747
-4.271188392601785,-4.481905062746384
-4.271665254060963,-4.48096287630795
-4.272140050052215,-4.4800196226169
-4.27261278695387,-4.479075334140535
-4.273083469507807,-4.478130019149448
-4.2730911833511165,-4.478110455954548
-4.273548809352408,-4.477182077109458
-4.274013039967449,-4.476233576064632
-4.274475198706272,-4.475284052391492
-4.274935289271136,-4.4743335263525434
-4.275393316027015,-4.473382005665278
-4.275849282195913,-4.472429497123523
-4.276303189982444,-4.4714760070230835
-4.276310573510496,-4.47145628169563
-4.276751687624139,-4.47051997162185
-4.277199118402156,-4.469563427569921
-4.277206504576759,-4.4695436821758605
-4.277641177115328,-4.4686043828663005
-4.2780820598200355,-4.467644796922434
-4.278520841703719,-4.46668423916201
-4.278957528128985,-4.465722729939604
-4.279392124573436,-4.464760276991963
-4.279824635129213,-4.463796887115382
-4.280255062686865,-4.462832566600045
-4.280683409167752,-4.461867321346512
-4.281109675716577,-4.46090115694712
-4.2815338628570325,-4.45993407875049
-4.281955970617298,-4.4589660919130125
-4.282375998631068,-4.457997201439916
-4.28279394621879,-4.457027412217941
-4.283209812452908,-4.45605672904132
-4.283623596210173,-4.455085156632371
-4.284035296213562,-4.45411269965781
-4.284041730485985,-4.454092622177595
-4.284441450771617,-4.453137923637118
-4.284846576837634,-4.452162710463089
-4.285249585386062,-4.451186609571238
-4.285650478976749,-4.45020963984604
-4.286049260507542,-4.449231807810206
-4.286445932027758,-4.4482531193081245
-4.286840494826425,-4.447273579890401
-4.28723294957861,-4.446293194887282
-4.287239008595337,-4.446272988943045
-4.287619826763971,-4.445310604703546
-4.288005640507348,-4.444327589424792
-4.288389316745413,-4.443343727532827
-4.288770859019412,-4.442359038056707
-4.289150270839251,-4.441373527614118
-4.289527554754151,-4.440387202128072
-4.2899027124683,-4.439400067216665
-4.289908421798047,-4.439379749659739
-4.290272260727048,-4.438410827190822
-4.290640725203427,-4.437421177254091
-4.291007036192849,-4.436430718061117
-4.291371197877479,-4.435439468669621
-4.291733214125066,-4.434447435705434
-4.292093087780923,-4.433454625101184
-4.292450820800458,-4.432461042487308
-4.292806414422188,-4.431466693267832
-4.293159869311232,-4.43047158266872
-4.293511185675246,-4.4294757157758164
-4.293860363357814,-4.428479097565046
-4.2942074019135665,-4.427481732926424
-4.294552300668538,-4.426483626683112
-4.29489505876858,-4.425484783606508
-4.29523567521815,-4.424485208428178
-4.295574148911357,-4.423484905849264
-4.2959104786567694,-4.422483880547899
-4.2962446631972036,-4.421482137185013
-4.296249407923781,-4.421461562668748
-4.296573124656863,-4.420478512966001
-4.296900541839907,-4.4194745379400455
-4.297225779098938,-4.418469844147048
-4.297548840386191,-4.4174644502036156
-4.297869729015962,-4.416458362364694
-4.298188447422067,-4.415451586280062
-4.298193805419995,-4.4154320242556615
-4.298506903846126,-4.414445549620514
-4.29882357336342,-4.413438127885087
-4.2991380496994775,-4.412430009920871
-4.29945033802633,-4.411421214505911
-4.299454774395106,-4.41140055122701
-4.299756919713395,-4.410410679538802
-4.3000623402005616,-4.409399789667669
-4.30036555447819,-4.4083882266633685
-4.30066723176009,-4.407376248346914
