x,y
-4.2619050096095314,-4.499599533867133
-4.261919748403167,-4.4996328739315175
-4.262374967644933,-4.4987029619994265
-4.262836835949905,-4.497752909140767
-4.263296474422642,-4.49680184689605
-4.263753919398438,-4.495849789361308
-4.264209200091669,-4.494896744861221
-4.264662893730105,-4.493943046904633
-4.264671714213035,-4.49392392500098
-4.264671136714205,-4.493923550830164
-4.265118203586882,-4.492989950660467
-4.265571597977239,-4.492036146348151
-4.266022823870367,-4.491081316466934
-4.266472510858674,-4.490125813603103
-4.266923913271744,-4.489171098271668
-4.266931807967469,-4.489151608603531
-4.267370215175255,-4.4882140239797375
-4.267814862972887,-4.487256161829402
-4.268257980454283,-4.48629761781692
-4.268702806047842,-4.485339843264242
-4.2691461032969915,-4.484381387964063
-4.269154918369471,-4.484362328395729
-4.269594130309388,-4.483425192516487
-4.269594073679896,-4.4834240884122085
-4.2695944992862405,-4.483424302495244
-4.27003542946815,-4.48248787338774
-4.270482691226177,-4.481531242809435
-4.270927733935105,-4.480573567156187
-4.271370587190418,-4.479614879563053
-4.271811617651128,-4.4786552868105804
-4.27182004614406,-4.478636081664289
-4.272261517143952,-4.477681653061877
-4.27270245496069,-4.4767221012975105
-4.27314123712886,-4.475761554648524
-4.273148682891126,-4.475741845803918
-4.2735747241566875,-4.4747986314293735
-4.274006819615006,-4.473835059870907
-4.27443678243424,-4.472870524372676
-4.274865252503335,-4.47190536673756
-4.275295477631401,-4.470940959058173
-4.275723564882644,-4.469975600733322
-4.276149490252398,-4.469009286554432
-4.27614891659414,-4.469008687703943
-4.276564586984392,-4.4680608800805155
-4.276986729466284,-4.467092959394991
-4.27741060986608,-4.466125756539061
-4.277417966408444,-4.466106023862164
-4.2778293248772234,-4.465156340587563
-4.2782463885701585,-4.464186173669249
-4.278254137580751,-4.464166913999435
-4.2786674584648985,-4.46320659146435
-4.279082470852349,-4.462235533290655
-4.279495323392897,-4.461263548772246
-4.279502851929272,-4.461244238720212
-4.279911716080457,-4.46028299518499
-4.280323222396326,-4.459310479198093
-4.280736473890733,-4.458338669330968
-4.280744290643468,-4.458319357356841
-4.281153489987996,-4.457358142257307
-4.281160609962104,-4.457338298202343
-4.281561585526348,-4.456384176452129
-4.281968072347548,-4.455409515539616
-4.281974906832961,-4.455389549423033
-4.282373756914638,-4.45442361269487
-4.28238169485012,-4.4544041636558855
-4.282381199535627,-4.454403953299701
-4.282380776377979,-4.454403785706419
-4.282380377495896,-4.454403627696164
-4.282773444947585,-4.453446220116407
-4.282779009273555,-4.4534323970398795
-4.283172493910964,-4.452475165832036
-4.2835756337052615,-4.451499117011631
-4.28397652013755,-4.450522131309792
-4.283983495848795,-4.450502267966863
-4.283982929047489,-4.450502034984685
-4.284369641411462,-4.449542038807775
-4.2843755666066485,-4.4495267170832005
-4.284762038216658,-4.448566612402397
-4.285153719600776,-4.447585901993083
-4.2855431916694116,-4.446604304796387
-4.285930473152587,-4.445621845862338
-4.286315579992973,-4.444638536591541
-4.28669852469403,-4.44365438668835
-4.2870799595106694,-4.442669694290327
-4.287463195415452,-4.44168566913262
-4.287844258439308,-4.440700800886026
-4.288223122733329,-4.439715084793333
-4.288599804083633,-4.438728532678513
-4.28897431502235,-4.4377411548968455
-4.289347305467258,-4.436753242279827
-4.289722106284822,-4.435765981407397
-4.289729029615059,-4.435746582567647
-4.289728226337329,-4.435746289065516
-4.290094133761394,-4.434778183917612
-4.290464687041302,-4.433789312998791
-4.290470731403522,-4.433769112014136
-4.290829825583626,-4.43279844109258
-4.291193452010597,-4.431806995990984
-4.291199285503323,-4.431786710296774
-4.291552279399938,-4.430813724541028
-4.29191413840891,-4.429821638470805
-4.292273761139086,-4.428828729541185
-4.292280449088881,-4.428809153133833
-4.292633990834435,-4.42783648481079
-4.292640338070799,-4.4278164511687494
-4.2929935741721,-4.426843658048547
-4.293351161017482,-4.425850017538629
-4.293706469253587,-4.424855550933792
-4.293712280921517,-4.424835276405349
-4.294056370426161,-4.423859194241205
-4.294404669092615,-4.422862259698778
-4.294751400804387,-4.421864802788168
-4.295099911889747,-4.420867944113464
-4.295446849823521,-4.419870561535107
-4.295452914260891,-4.419850402282696
-4.295792625637165,-4.418872836188911
