x,y
-4.262234193168678,-4.49880759709329
-4.262425865168293,-4.497616181598952
-4.262457677003933,-4.4976909983783475
-4.262458902561118,-4.497700500038532
-4.262459937327124,-4.497695696132365
-4.2627712576915044,-4.496705390942017
-4.263086201684576,-4.49569721637556
-4.263398638848422,-4.494688328215647
-4.263709191017647,-4.493678771435777
-4.264020178630375,-4.492669435550611
-4.264026456831295,-4.492649269941067
-4.264341793292694,-4.491641565641669
-4.26434814318518,-4.491621483028537
-4.264659547741147,-4.490634514331581
-4.26497511641511,-4.489626715631221
-4.265292724719121,-4.488619493122155
-4.265299135486426,-4.488599472009116
-4.265619043204007,-4.487593275157589
-4.265624696883582,-4.487573007503485
-4.265936657336875,-4.486586198755292
-4.266256872245282,-4.485579834129395
-4.266263506630912,-4.485559883093288
-4.26657947571789,-4.484574405709127
-4.2668996988721775,-4.483568127633493
-4.266899910332875,-4.483567858011843
-4.267216380054647,-4.482582523475774
-4.267541515937975,-4.481577823615633
-4.267868645014862,-4.480573687553648
-4.268195332068851,-4.47956950966769
-4.268201245786076,-4.479549330901207
-4.268516950199816,-4.478563764552375
-4.268836857115609,-4.477557394775399
-4.268843365298953,-4.47753738506527
-4.26916186423848,-4.476552698081964
-4.269489112178839,-4.4755486719339475
-4.2694961170654295,-4.475528811473329
-4.269496760797674,-4.475529030255292
-4.269830295309786,-4.474527274701891
-4.269836501680826,-4.47450718987502
-4.270160968903363,-4.473524457547452
-4.270489133231074,-4.47252073052979
-4.270815627971234,-4.471516461729417
-4.2711444954673725,-4.470512965223648
-4.271475727358814,-4.4695102448967745
-4.2718089707955,-4.468508117120159
-4.272142152667491,-4.467505986266949
-4.2721424831332415,-4.467505790272081
-4.272142679218745,-4.4675058390592
-4.272469789344615,-4.466523999184514
-4.272470218316022,-4.466523842213337
-4.27247080625473,-4.46652409780276
-4.272801573172833,-4.4655432605932965
-4.273136891586557,-4.46454192992909
-4.273473852869893,-4.4635411359712895
-4.273808473276639,-4.462539551121046
-4.273814909728644,-4.46251953755467
-4.273814972491018,-4.462519587294168
-4.273814795604854,-4.462519472347683
-4.274146021941801,-4.4615390027599915
-4.274485539269998,-4.4605390717094675
-4.27449224257964,-4.4605191349040005
-4.274825988796906,-4.459539517590781
-4.275168156468122,-4.458540480944232
-4.275508666386567,-4.457540871203951
-4.275508900729114,-4.457540608930139
-4.275845226425734,-4.456561869479329
-4.276190603135797,-4.455563946664602
-4.276537593509984,-4.454566585597639
-4.276882858910111,-4.453568615842418
-4.276883291099769,-4.453568431819551
-4.277230374913,-4.452571317271521
-4.277577126816048,-4.451573900074831
-4.277921514068275,-4.450575648114281
-4.278263560374307,-4.449576583603941
-4.278603963837671,-4.448576972470611
-4.27861071175008,-4.448557065776743
-4.278955510723118,-4.447559142551995
-4.278961649241632,-4.447539036181361
-4.278961625455217,-4.447538975948598
-4.27929724656188,-4.446560023576316
-4.2793038343750895,-4.446540208581534
-4.279639275617105,-4.4455610325110735
-4.27997878666142,-4.444561084096837
-4.279985064464698,-4.44454107529059
-4.280318924506174,-4.443561500970298
-4.280325692255496,-4.443541585768539
-4.2803258979605765,-4.443541664012757
-4.280325834282795,-4.443541571485353
-4.280666856970595,-4.442564458595295
-4.280667135644725,-4.442564216911513
-4.281009916343825,-4.441587731519196
-4.281357508197282,-4.440590581013493
-4.281364636061625,-4.440570788764482
-4.281365025421417,-4.440570939803655
-4.281711898850975,-4.439595692655286
-4.2820630287885955,-4.4385997604190885
-4.2820697400548235,-4.438579825392226
-4.282069750416322,-4.438579842575381
-4.282423421469494,-4.437585015084466
-4.282777553509234,-4.436590165249508
-4.283133733533517,-4.435595959486913
-4.283490222795594,-4.434601962041356
-4.283849017510611,-4.433608788429321
-4.284209795310484,-4.432616255171773
-4.2842173051216825,-4.432596649784503
-4.284217850564283,-4.43259688533641
-4.284575504691537,-4.4316253861212695
-4.284582052714379,-4.431605407029391
-4.284582042433195,-4.43160533585891
-4.284582306814354,-4.431605472868649
-4.284581923386391,-4.431605361591844
-4.284581932981048,-4.431605306778377
-4.284581926852059,-4.431605257936713
-4.284934740736147,-4.430632358766099
-4.284941718417648,-4.4306125471415365
-4.285295105467885,-4.429639831454961
-4.285295271831943,-4.429639553387697
-4.285295642899083,-4.429639722335013
-4.285295691834445,-4.429639688762383
-4.285660267898528,-4.428648833336124
-4.286025240925703,-4.427657928460001
-4.286032786055178,-4.427638328911933
-4.286032625423403,-4.427638299103046
-4.286392325851204,-4.426667921081785
-4.286392342519664,-4.426667590989443
-4.286391923799177,-4.42666746903067
-4.286391543845006,-4.426667360510719
-4.286745342487542,-4.425694786947524
-4.286752018018336,-4.42567487436749
-4.286752210214641,-4.425674868413391
-4.2867519980723445,-4.425674822417521
-4.28710310009846,-4.42470129951093
-4.287458507657654,-4.423706888949673
-4.287464572980065,-4.423686709446804
-4.287464003435317,-4.4236865088259085
-4.287806035129342,-4.422709730443705
-4.288152878517206,-4.421712309027255
-4.288502103084833,-4.420715705881493
-4.288853020817633,-4.419719698832634
-4.2888592473694045,-4.4196995748567165
-4.2888588598630415,-4.41969944782909
-4.289203258913978,-4.418701375407174
-4.289548051318184,-4.417703251725013
-4.28955441733241,-4.417683215567532
-4.289892698859999,-4.416705099679999
-4.290239325437945,-4.415707609259105
-4.290246340927584,-4.415687830091666
