x,y
-4.262083643759067,-4.49816359229223
-4.262326053912086,-4.497168139406484
-4.262573860619998,-4.496133566078063
-4.262819421223803,-4.4951016398792785
-4.2630626662815905,-4.49407011145906
-4.263303617462698,-4.493038803727275
-4.263542291595585,-4.492007580716859
-4.263778702467425,-4.490976332605715
-4.264012861297235,-4.489944970876918
-4.264244777097692,-4.488913424599136
-4.264474457010536,-4.487881637274302
-4.264701906609581,-4.486849564186792
-4.2649271301674245,-4.485817170199427
-4.265150130885903,-4.48478442793697
-4.265370911092525,-4.483751316298841
-4.265589472406112,-4.482717819247464
-4.2658058158752254,-4.481683924824899
-4.2660199420929565,-4.480649624357069
-4.266232568202774,-4.479615105972782
-4.266447080741777,-4.478580971383351
-4.266659338614032,-4.4775463987740265
-4.266869310066448,-4.476511381154884
-4.26707700821558,-4.475475922276332
-4.267282443609702,-4.4744400260508295
-4.267485624554772,-4.473403696528683
-4.267686557542512,-4.47236693787434
-4.267885247601059,-4.471329754347078
-4.2680816985802466,-4.4702921502854505
-4.268275913383249,-4.469254130094644
-4.268467894154345,-4.4682156982361185
-4.268657642430837,-4.467176859219053
-4.2688451592657675,-4.466137617593214
-4.269030445326876,-4.465097977942993
-4.269213500976262,-4.464057944882381
-4.2693943263344245,-4.463017523050715
-4.269572921331639,-4.46197671710908
-4.269749285749121,-4.460935531737233
-4.269923419251958,-4.459893971630999
-4.270095321415398,-4.458852041500037
-4.270264991745816,-4.457809746065938
-4.270432429697398,-4.456767090060609
-4.2705976346854015,-4.455724078224881
-4.270760606096673,-4.454680715307333
-4.270921343297984,-4.453637006063289
-4.271079845642606,-4.452592955253955
-4.271236112475519,-4.451548567645698
-4.271390143137496,-4.450503848009425
-4.271541936968329,-4.449458801120055
-4.271691493309348,-4.448413431756073
-4.271838811505402,-4.447367744699159
-4.271983890906408,-4.446321744733855
-4.2721267308685436,-4.445275436647302
-4.2722673307551995,-4.444228825229005
-4.272405689937695,-4.443181915270637
-4.272541807795848,-4.4421347115658705
-4.272542280096859,-4.442113470335653
-4.272671919311074,-4.441086746783721
-4.272800968937729,-4.440038648918869
-4.272927742368602,-4.438990263194413
-4.273052247042584,-4.437941607155979
-4.273174487340541,-4.436892686299017
-4.273294466678572,-4.43584350569422
-4.273412187689598,-4.434794070334584
-4.273527652378031,-4.433744385166476
-4.273640862245604,-4.432694455101443
-4.2737518183929915,-4.431644285024761
-4.273860521601765,-4.430593879802047
-4.273966972400363,-4.429543244284377
-4.274071171117131,-4.428492383312203
-4.274173806156177,-4.42744141208827
-4.274278398041923,-4.426390596000417
-4.274380698879957,-4.425339553186714
-4.274480676767339,-4.42428828563241
-4.274578345487417,-4.4232368001703515
-4.274673716252835,-4.422185103179343
-4.274766798026906,-4.421133200697862
-4.274857597949932,-4.420081098496652
-4.274946121688698,-4.419028802135952
-4.2750327195853,-4.417976281861301
-4.275119154081701,-4.416923831053226
-4.27520330373063,-4.415871190753399
-4.275285154681905,-4.414818365641607
-4.2753650611542975,-4.413765324183844
-4.275444790788843,-4.412712350967938
-4.275522914022358,-4.411659284855086
-4.275603636018957,-4.41060640223174
-4.275686234576474,-4.409553647414171
-4.275767124584929,-4.408500767957236
-4.275849816568992,-4.407448017090292
-4.275930088175056,-4.406395073620133
-4.276007932469424,-4.405341943614059
-4.276083383441349,-4.404288636265512
-4.27615646857047,-4.4032351597782196
-4.276227209901714,-4.402181521599798
-4.276295625084924,-4.40112772858617
-4.276361728222578,-4.400073787130994
-4.276425530558546,-4.399019703267694
-4.276487041036787,-4.397965482749725
-4.276546266753848,-4.396911131113564
-4.276603213324829,-4.395856653728023
-4.276657885178893,-4.394802055832748
-4.276710285797578,-4.393747342568208
-4.27676041790667,-4.392692518998988
-4.276808627849313,-4.391637543523322
-4.2768566856767665,-4.390582642707093
-4.276902804470024,-4.389527586030498
-4.276948737784096,-4.388472602286131
-4.2769923606984515,-4.387417513451766
-4.277034356540468,-4.3863623876261375
-4.277078267527767,-4.385307306715201
-4.277119840184446,-4.384252126263873
-4.277159050446579,-4.38319685137848
-4.277195918628489,-4.382141489073172
-4.277230461241026,-4.381086045834103
-4.277263385049925,-4.380030585344072
-4.277298586056058,-4.378975099552631
-4.277333557289818,-4.3779196910423614
-4.2773661502297875,-4.376864199890722
-4.277396711830634,-4.375808577410993
-4.277427036770944,-4.374753029451474
-4.2774553516337575,-4.373697352377287
-4.277483427432793,-4.372641748894596
-4.277509490783175,-4.371586018989023
-4.277536007717622,-4.37053040106574
-4.277564746432874,-4.369474744246652
-4.277564620536699,-4.369474465147891
-4.277593814183066,-4.368440125562466
-4.2776253919385985,-4.367384557369308
-4.277656959304934,-4.366328989196294
-4.277688500689704,-4.365273428028015
-4.277719669597363,-4.364217939835948
-4.277748363105493,-4.363162365578489
-4.277775301314358,-4.362106748338135
-4.277804403013921,-4.361051099239214
-4.277833881566565,-4.359995548322208
-4.27786582846498,-4.35894005740677
-4.277899525284949,-4.3578846223020005
-4.277930712655662,-4.356829099483761
-4.277959400482088,-4.355773497447427
-4.27798563658879,-4.354717825381522
-4.2780098029219005,-4.3536620351371225
-4.278034397953962,-4.352606353904996
-4.278061194345467,-4.351550636232814
-4.278088030733074,-4.350494931020472
-4.278115229366427,-4.349439324351897
-4.27814456038966,-4.348383687084991
-4.27817387586908,-4.347328058224393
-4.278202813923671,-4.346272504127344
-4.278229270401957,-4.345216869620213
-4.2782532696827005,-4.34416116445012
-4.278275194320544,-4.343105340137978
-4.278296849636194,-4.342049588259469
-4.2783164675311385,-4.340993721994215
-4.278336174649481,-4.339937867137688
-4.278355968824541,-4.338882021679159
-4.2783758327540005,-4.337826183738396
-4.278396094739986,-4.336770441865172
-4.2784185245386706,-4.335714649204183
-4.278440964051606,-4.334658862827806
-4.2784630468650615,-4.333603149890727
-4.278483006670971,-4.3325473074142264
-4.278502986684965,-4.331491471574257
-4.27852299838173,-4.33043564131382
-4.278542686976556,-4.329379882307569
-4.278560279130101,-4.32832400085942
-4.27857791317927,-4.3272681257411625
-4.278595596334369,-4.326212255924431
-4.278613318853472,-4.325156390347503
-4.27863107284426,-4.324100528161939
-4.278649194437879,-4.3230447546050055
-4.2786694592246315,-4.3219889266803335
-4.2786897141633595,-4.320933102943414
-4.278710287842395,-4.319877364727291
-4.278732965662073,-4.318821581633036
-4.27875560228733,-4.31776580288428
-4.2787781902362445,-4.316710027373242
-4.278800739059998,-4.315654254452217
-4.2788232565189235,-4.314598483602035
-4.278845400140936,-4.313542784048892
-4.278865407286334,-4.31248695135802
-4.278885766406632,-4.311431209256344
-4.278907918051561,-4.310375487587736
-4.278928295856382,-4.309319722722354
-4.278950445770116,-4.308263983106265
-4.278970478205631,-4.307208121036373
-4.278990515637355,-4.306152269505324
-4.279010572617661,-4.305096426679507
-4.279030645359216,-4.304040590817592
-4.279050730750358,-4.302984760527405
-4.27907047829731,-4.3019290032687465
-4.279087772407401,-4.300873186073981
-4.279102633490411,-4.2998173186022015
-4.2791154403349125,-4.298761350238157
-4.279128685172379,-4.297705483217115
-4.279144144846758,-4.296649551992094
-4.279159652480324,-4.295593630251736
-4.279175525510021,-4.29453780111409
-4.279193882076177,-4.293481997348593
-4.279214691304458,-4.292426227396195
-4.279237574368312,-4.291370423674052
-4.27926037511476,-4.29031462841839
-4.279260705883559,-4.290314365177829
-4.27928335432345,-4.2892588492377834
-4.279305955960905,-4.2882030673867035
-4.279328515544237,-4.2871472860097635
-4.2793510413958025,-4.286091508219374
-4.27937354027854,-4.285035733463088
-4.2793960176309405,-4.2839799611431735
-4.27941882522919,-4.282924275886193
-4.27944338182342,-4.281868618960291
-4.2794661447094775,-4.2808129068700485
-4.279491001306276,-4.2797571577978095
-4.279515832276546,-4.278701416359489
-4.279540627256882,-4.277645680758545
-4.279565393390361,-4.276589949829633
-4.279590136473584,-4.275534222639042
-4.279614861163393,-4.274478498440099
-4.279639222175529,-4.27342284606142
-4.2796611122948365,-4.272367120810749
-4.279681239236879,-4.271311361784326
-4.2797038845327995,-4.27025563943227
-4.279729028956548,-4.269199962205965
-4.27975592926499,-4.268144330370225
-4.279780666598754,-4.267088561203252
-4.279805717549146,-4.266032887415641
-4.279833217788826,-4.264977264946637
-4.279862808718928,-4.263921622129679
-4.279892330915297,-4.262865988793622
-4.279922128126274,-4.261810446485062
-4.279954328157912,-4.260754963564141
-4.279988921953283,-4.2596995474539625
-4.280025186588688,-4.258644203952197
-4.280059222647332,-4.257588692559334
-4.280092822846434,-4.256533260843984
-4.280124254898294,-4.25547767514181
-4.28015567005099,-4.25442209968315
-4.280186738177232,-4.2533665997909
-4.280216044183013,-4.25231104670344
-4.280247491851686,-4.251255465928652
-4.280278951558706,-4.250199895242028
-4.2803104055194545,-4.249144332261725
-4.2803422002181035,-4.2480888652403355
-4.2803761109656335,-4.247033374590758
-4.280409993025254,-4.245977889975294
-4.28044383652609,-4.244922409784443
-4.280477649071409,-4.243866933133524
-4.2805110873692005,-4.242811527580704
-4.280542047346997,-4.2417560281105455
-4.28057124714364,-4.2407004787960645
-4.280602610401792,-4.239644900289376
-4.280633653849895,-4.238589395828293
-4.2806625901466715,-4.237533748631493
-4.280691558571519,-4.236478111091046
-4.280720568339844,-4.235422481682204
-4.280749611314625,-4.2343668587795245
-4.280778680883504,-4.233311241082411
-4.280808117143197,-4.232255718219359
-4.2808396901699215,-4.2312001638034005
-4.280871250926317,-4.230144614223818
-4.28090278617426,-4.22908906814211
-4.280934300826828,-4.228033524856806
-4.2809657989149965,-4.226977983806187
-4.280997629018227,-4.22592253297623
-4.2810319080330554,-4.224867140345635
-4.281068617674325,-4.2238118148444155
-4.281107383427397,-4.222756485006027
-4.281146052408727,-4.221701159857959
-4.281184628161893,-4.220645837986806
-4.28122312916185,-4.21959051873504
-4.2812619152478275,-4.2185352892037535
-4.281303112602979,-4.217480135265447
-4.281346710420813,-4.216425065246465
