x,y
-4.262009038713228,-4.49899103665751
-4.26197732131668,-4.49798317236439
-4.261967451244292,-4.496926985470227
-4.261957622957237,-4.495870815581491
-4.2619477964949875,-4.494814645230353
-4.261938571753754,-4.493758570001805
-4.2619312197532935,-4.492702436879313
-4.261924351305081,-4.491646390155163
-4.2619189392636185,-4.490590385050119
-4.261911479665136,-4.489534299011227
-4.261903988446213,-4.488478235081223
-4.261896897044697,-4.487422256911114
-4.261892250659258,-4.486366260536194
-4.261890027451983,-4.4853102528871425
-4.261889817132466,-4.484254179176422
-4.261889880943984,-4.483198185634652
-4.261891583135403,-4.482142213939562
-4.2618914438727495,-4.4810862179702085
-4.261893696275369,-4.480030220282962
-4.261898344749114,-4.478974226834662
-4.26190536175383,-4.477918243899078
-4.261914725078193,-4.476862277337591
-4.261926416916621,-4.475806332719318
-4.261940423015648,-4.474750415395994
-4.261956731979707,-4.47369453055903
-4.261975334708443,-4.472638683282721
-4.2619766905568675,-4.472617491283685
-4.261999911006026,-4.471582956909852
-4.262025699623837,-4.470527260729912
-4.2620537945780805,-4.469471613329127
-4.26208383946019,-4.468415956550685
-4.262114055401574,-4.467360390095676
-4.262146572407868,-4.466304889237932
-4.262181401813379,-4.4652494596912815
-4.262218532730853,-4.464194106765838
-4.262257956328086,-4.463138835622855
-4.262299665483772,-4.4620836513226365
-4.2623436544544155,-4.461028558851449
-4.262344685543176,-4.461028291237183
-4.262389868953117,-4.459994497091143
-4.262432704772147,-4.458939302624067
-4.262475433599651,-4.457884108947862
-4.262518094201485,-4.456828923986678
-4.262561047340075,-4.455773837986428
-4.262606415676127,-4.454718841099723
-4.262653489725006,-4.4536639266481
-4.262698023418338,-4.452608889500268
-4.262740729396914,-4.451553771471046
-4.262785540989709,-4.450498659403402
-4.262830681485421,-4.449443649846157
-4.262877556580696,-4.448388716705901
-4.262922627135241,-4.447333695250702
-4.262970122140941,-4.44627877353129
-4.263020047968449,-4.445223958427098
-4.26307167413563,-4.444169239393036
-4.263121448918896,-4.443114416107611
-4.263173270878098,-4.442059617773757
-4.263225373366372,-4.441004920110543
-4.263279172248603,-4.4399503161640546
-4.263330786850919,-4.4388955147192135
-4.263382692250899,-4.437840816878586
-4.263436690375208,-4.436786142567274
-4.263490290456834,-4.435731540734951
-4.263542075467776,-4.434676838435258
-4.263595957718393,-4.433622158144592
-4.263650159973372,-4.432567580870726
-4.263706785656627,-4.431513120963595
-4.263765821075052,-4.430458785225811
-4.263826539912282,-4.4294045596892175
-4.263885395119178,-4.428350209317949
-4.263946286817901,-4.427295900587351
-4.263946658780707,-4.42729563177002
-4.264006377201209,-4.426262586912359
-4.264063989299817,-4.425208187112895
-4.264119121584413,-4.424153634363056
-4.2641721678838715,-4.423098901879883
-4.264224925834206,-4.422044237164644
-4.2642752946049045,-4.420989447960646
-4.264323976605477,-4.419934599353632
-4.264374877111911,-4.418879762946986
-4.264426195925742,-4.417825041909677
-4.264479677692901,-4.416770341085757
-4.264533168481999,-4.415715651819642
-4.264586650770751,-4.4146609710998925
-4.264640469850626,-4.413606393637231
-4.2646964026549705,-4.41255183786445
-4.264751953719364,-4.411497349051433
-4.2648053539316715,-4.41044266040756
-4.264859091000817,-4.409388075981775
-4.264915296071174,-4.408333606258228
-4.264973946636606,-4.407279258681691
-4.2650346662895995,-4.406224952401272
-4.26509564337068,-4.405170741787591
-4.265158297636458,-4.404116637969932
-4.265218408744846,-4.403062373463936
-4.265276339163819,-4.40200790461423
-4.265333907793307,-4.400953501462817
-4.265389721168482,-4.399899006099768
-4.265447680205205,-4.398844540423392
-4.265505303402048,-4.3977901426263575
-4.265561161258953,-4.396735649747211
-4.265619156265682,-4.395681186779981
-4.265677159389103,-4.3946267355016895
-4.265735496736095,-4.393572389694631
-4.265796284223496,-4.392518169743164
-4.265858807858382,-4.391464053834426
-4.265918815256267,-4.390409780119003
-4.2659763181270165,-4.389355357732852
-4.2660320591625,-4.3883008490648985
-4.266089604557306,-4.38724642432914
-4.266145420091309,-4.386191913342884
-4.266203381538235,-4.38513743599902
-4.2662613580444795,-4.384082973231944
-4.266318980207211,-4.383028577897983
-4.266374837549541,-4.381974087071954
-4.266432832426348,-4.3809196251585325
-4.266490835634853,-4.379865174733502
-4.266548829999523,-4.378810732740232
-4.266606466229313,-4.377756354941737
-4.266661640929592,-4.376701830519135
-4.266714374881756,-4.3756471695462436
-4.266765397957273,-4.374592438348302
-4.2668189613067184,-4.3735378216727785
-4.266874710121126,-4.372483233888817
-4.266930809169919,-4.3714287531452
-4.2669886609634595,-4.370374363949972
-4.267044722477875,-4.369319871051524
-4.2671025239701015,-4.36826546945239
-4.2671585447661675,-4.3672109684562574
-4.267217007911153,-4.366156594204092
-4.2672775777189855,-4.365102263991301
-4.26733809161017,-4.3640479442148346
-4.267398193690694,-4.362993692496765
-4.2674564860218425,-4.361939330490599
-4.267457698552792,-4.361918238937074
-4.26752053968264,-4.360864310071771
-4.267583385114057,-4.359810128729927
-4.267584626597034,-4.359789051118414
