x,y
-4.261939575860725,-4.498802693924531
-4.26184609555531,-4.49760719487097
-4.261574026809093,-4.496612351740071
-4.261283947426677,-4.495595147429106
-4.260998077667422,-4.494577406015129
-4.260715511374718,-4.493559155939927
-4.2604357324014055,-4.492540387259842
-4.260158215658776,-4.491521093508898
-4.259882945406939,-4.4905012682546825
-4.259609909804151,-4.4894809060062135
-4.259339099960022,-4.488460002476697
-4.259070509299269,-4.487438554645684
-4.258804133029807,-4.4864165607084585
-4.258539967713162,-4.48539401996727
-4.258278010927138,-4.484370932698187
-4.258018261006875,-4.483347300013448
-4.25801516108707,-4.483326261984118
-4.257764329056296,-4.482322153735193
-4.257511533230501,-4.4812968146243515
-4.257260971935382,-4.480270923672348
-4.257012638775331,-4.479244498001636
-4.256766529173652,-4.478217542713093
-4.256522639582712,-4.477190062571438
-4.2562809673190385,-4.476162062328709
-4.25604151039687,-4.475133546740103
-4.255804267392546,-4.4741045205637135
-4.255568552990574,-4.473075180060228
-4.255330938641105,-4.47204624797121
-4.255095573153888,-4.47101679938139
-4.254862487576659,-4.469986831778305
-4.25463166843474,-4.468956353680915
-4.254403104864758,-4.467925372851129
-4.254176788283826,-4.466893896431226
-4.253952711960091,-4.465861931067734
-4.2537308706604575,-4.4648294830116075
-4.253511260363355,-4.4637965581987915
-4.253293878024908,-4.462763162314877
-4.253291595877992,-4.462742108407076
-4.253082383521924,-4.461728552008596
-4.252872008647762,-4.460693707463383
-4.252663887411245,-4.459658397162008
-4.252458012464022,-4.458622639465105
-4.2522543787988685,-4.457586440422292
-4.252052982553199,-4.456549805534583
-4.251853820812437,-4.455512740125685
-4.251656891423711,-4.454475249393385
-4.251462192843548,-4.453437338437703
-4.251269724014883,-4.452399012282529
-4.251079484267968,-4.4513602758926805
-4.250891473240621,-4.4503211341873525
-4.250705690814149,-4.44928159205069
-4.250522137061911,-4.448241654340072
-4.250340812208108,-4.447201325892597
-4.250161716594781,-4.4461606115301375
-4.249984850655438,-4.445119516063269
-4.249810214893997,-4.444078044294313
-4.249637809867999,-4.443036201019694
-4.249467636175239,-4.441993991031746
-4.249299694443134,-4.440951419120096
-4.249133985320287,-4.439908490072726
-4.24897050946979,-4.438865208676775
-4.2488092675639235,-4.43782157971914
-4.248649909363671,-4.4367775955565145
-4.248490707674494,-4.4357336727542
-4.248489541856125,-4.435712512085176
-4.248337364116631,-4.434688888762668
-4.248185292012763,-4.433643893732584
-4.248035512105949,-4.432598555403338
-4.2478880128576915,-4.43155289272681
-4.2477427863758805,-4.430506912264774
-4.247599826429228,-4.429460619924876
