x,y
-4.26282683266644,-4.498528128612881
-4.263216332172137,-4.497724336204553
-4.263227326122198,-4.497699978318486
-4.263678365351557,-4.4967634867586375
-4.26413702239424,-4.495808261484132
-4.264138817538913,-4.495805551548337
-4.26458861039079,-4.494870901173134
-4.265044710304997,-4.493916400321384
-4.2650534491012655,-4.49389562169424
-4.26505429686703,-4.493894705128332
-4.265054611049907,-4.493893718529695
-4.265499060016807,-4.492958229085685
-4.265949899165084,-4.492002609104322
-4.266398512844168,-4.491046065384557
-4.266844933084251,-4.490088605395835
-4.2672891869471306,-4.489130226396311
-4.267731985334602,-4.488171280859357
-4.268177114561818,-4.4872134636986445
-4.268623879811438,-4.486256438964483
-4.269068447480043,-4.485298424590443
-4.269510808480535,-4.484339415716154
-4.269951636608463,-4.483379750601503
-4.270394135523531,-4.482420851372136
-4.270834465030531,-4.4814609662918725
-4.271272609828035,-4.480500091645656
-4.271280814090124,-4.480481058236292
-4.271280004495574,-4.480480669699417
-4.2712799331781435,-4.480480655195578
-4.27170986477653,-4.479539211198936
-4.272145973168865,-4.4785774299288095
-4.272153481499073,-4.478557726985182
-4.272576840896461,-4.47761329369822
-4.2730061891603555,-4.476648478836994
-4.273433387806241,-4.475682703175139
-4.27385845000382,-4.474715990131232
-4.273866185082963,-4.474696802265283
-4.274283919869661,-4.473749913111738
-4.274711908297581,-4.4727845088421
-4.27513773454256,-4.47181813880374
-4.275561373375513,-4.470850809895829
-4.275568509955624,-4.470830990640139
-4.275568308258173,-4.470830932594507
-4.275981513159672,-4.469882047205734
-4.2764005458818435,-4.468912716650161
-4.276818051692698,-4.467942750774347
-4.277237283463328,-4.4669735071964745
-4.277654687369096,-4.466003405743908
-4.27766273139885,-4.465984035053848
-4.278078518254276,-4.465024010036059
-4.278085828589681,-4.465004262239949
-4.278492720263409,-4.464052655129215
-4.278905231727669,-4.4630805385208685
-4.279315559735983,-4.4621074876625855
-4.279724360392979,-4.4611338308398265
-4.279732266664409,-4.46111438461903
-4.280140990529381,-4.460152882549612
-4.280552244764762,-4.459180254790147
-4.280559692133345,-4.459160582344085
-4.280967797559007,-4.458196513990649
-4.281381526508227,-4.457224919931337
-4.281796866596047,-4.456254014708951
-4.282209906535627,-4.45528212640781
-4.282620651007394,-4.454309264154137
-4.282627877963663,-4.454289490600928
