x,y
-4.262515730545321,-4.498885746826236
-4.262989650952262,-4.497774210802454
-4.263433144513451,-4.49683964001408
-4.263884511098956,-4.495884157989765
-4.264333505882313,-4.494927713882438
-4.264341543789219,-4.494907726697269
-4.2647773805800355,-4.493968593119549
-4.265219496896828,-4.493009238411939
-4.265659442536437,-4.492048940811475
-4.266097237778897,-4.491087715845526
-4.266532899632859,-4.490125567243475
-4.2669664413170105,-4.48916249820351
-4.267397872937492,-4.488198511859883
-4.267827202112073,-4.4872336114006215
-4.26825443448005,-4.486267800121813
-4.268679574112506,-4.4853010814508885
-4.269102623840309,-4.484333458951807
-4.269523585515167,-4.483364936319902
-4.269942460216687,-4.482395517371334
-4.270359248416227,-4.481425206030115
-4.2707739501063084,-4.480454006314603
-4.271186564902736,-4.479481922324445
-4.271597092125114,-4.4785089582285895
-4.2720055308603255,-4.477535118254577
-4.272011909036423,-4.477515007674906
-4.272408422383584,-4.476558973472905
-4.272810273656892,-4.475582402351299
-4.273210003601584,-4.474604951318774
-4.273607614977316,-4.473626639106178
-4.274003110812999,-4.472647472117425
-4.274396493269673,-4.471667456104676
-4.274787763733155,-4.470686596547365
-4.2751769229629115,-4.469704898721193
-4.275563971216628,-4.468722367741275
-4.275948908351014,-4.467739008596055
-4.276331733903143,-4.466754826174363
-4.276712447155989,-4.4657698252869915
-4.277091047191161,-4.464784010683887
-4.277467532931287,-4.4637973870678
-4.277841903174064,-4.4628099591051145
-4.278214156619541,-4.461821731434431
-4.27858429189199,-4.460832708673335
-4.278589813609706,-4.460812346438464
-4.278948780994863,-4.459841601535238
-4.279312233514158,-4.458850104212143
-4.27967353331998,-4.457857809858821
-4.280032683696689,-4.456864737213626
-4.280389687745757,-4.455870892647457
-4.2803950268669935,-4.455850466932396
-4.280741053710322,-4.454875048931729
-4.281091308409949,-4.453878809438197
-4.281439392845952,-4.452881799730933
-4.281785312027684,-4.451884038926696
-4.2821290703238475,-4.450885533687134
-4.282470670993481,-4.449886289976632
-4.282810116340088,-4.448886313455422
-4.28314740789767,-4.447885609555899
-4.283482546584544,-4.446884183531311
-4.283815532827604,-4.445882040493964
-4.284146366662438,-4.444879185445617
-4.284475047813875,-4.443875623301644
-4.284801575760703,-4.442871358910197
-4.285125949787593,-4.441866397067373
-4.285448169026715,-4.440860742529205
-4.2857682324910344,-4.439854400021115
-4.286086139100932,-4.438847374245347
-4.286401887705447,-4.437839669886801
-4.28671547709921,-4.4368312916176125
-4.287026906035928,-4.435822244100719
-4.287336173239096,-4.4348125319926455
-4.287643277410511,-4.433802159945667
-4.287948217237016,-4.432791132609486
-4.288250991395845,-4.431779454632528
-4.288551598558838,-4.430767130662934
-4.2888500373957825,-4.429754165349331
-4.289146306577041,-4.428740563341404
-4.289440404775618,-4.427726329290349
-4.289732330668787,-4.426711467849196
-4.29002208293937,-4.425695983673062
-4.290309660276732,-4.424679881419333
-4.290595061377573,-4.423663165747796
-4.290878284946533,-4.4226458413207395
-4.291159329696673,-4.42162791280301
-4.291438194349846,-4.420609384862066
-4.291714877636987,-4.419590262167996
-4.2919893782983385,-4.418570549393545
-4.292261695083628,-4.417550251214104
-4.2925318267521995,-4.4165293723077195
-4.292799772073122,-4.415507917355082
-4.293065529825275,-4.414485891039515
-4.293329098797404,-4.413463298046956
-4.2935904777881815,-4.41244014306595
-4.2938496656062375,-4.411416430787621
-4.294106661070194,-4.410392165905659
-4.294361463008693,-4.409367353116299
-4.294614070260409,-4.4083419971183
-4.294864481674075,-4.407316102612923
-4.295112696108486,-4.406289674303913
-4.295358712432518,-4.405262716897473
-4.2956025295251345,-4.404235235102246
-4.295844146275398,-4.403207233629293
-4.296083561582475,-4.40217871719207
-4.296320774355645,-4.40114969050641
-4.296555783514306,-4.400120158290493
-4.296788587987983,-4.3990901252648325
-4.297019186716334,-4.398059596152249
-4.297247578649153,-4.3970285756778535
-4.297473762746379,-4.395997068569015
-4.297697737978103,-4.394965079555348
-4.297919503324568,-4.393932613368689
-4.298139057776181,-4.392899674743067
-4.298356400333515,-4.39186626841469
-4.298571530007316,-4.390832399121921
-4.298784445818507,-4.389798071605249
-4.298995146798195,-4.388763290607273
-4.299203631987676,-4.387728060872681
-4.299409900438438,-4.3866923871482175
-4.299613951212173,-4.385656274182671
-4.299815783380773,-4.3846197267268465
-4.300015396026342,-4.383582749533543
-4.300212788241199,-4.38254534735753
-4.300407959127882,-4.381507524955525
-4.300600907799156,-4.380469287086173
-4.300791633378014,-4.379430638510019
-4.300980134997686,-4.378391583989485
-4.301166411801641,-4.37735212828885
-4.301350462943591,-4.376312276174223
-4.3015322875874995,-4.375272032413522
-4.301711884907582,-4.374231401776451
-4.301889254088314,-4.373190389034472
-4.302064394324432,-4.3721489989607845
-4.302237304820942,-4.371107236330302
-4.302407984793119,-4.370065105919628
-4.3025764334665135,-4.369022612507031
-4.302742650076958,-4.36797976087242
-4.302906633870568,-4.366936555797324
-4.303068384103744,-4.365893002064864
-4.303227900043181,-4.364849104459729
-4.303385180965868,-4.363804867768157
-4.303540226159093,-4.362760296777905
-4.303693034920447,-4.361715396278227
-4.303843606557824,-4.360670171059852
-4.303991940389432,-4.359624625914955
-4.304138035743788,-4.358578765637135
-4.304281891959726,-4.357532595021393
-4.304423508386399,-4.356486118864106
-4.304562884383278,-4.3554393419630015
-4.304700019320166,-4.354392269117134
-4.304834912577188,-4.35334490512686
-4.3049675635448,-4.3522972547938155
-4.305097971623791,-4.351249322920892
-4.3052261362252855,-4.350201114312208
-4.3053520567707455,-4.349152633773089
-4.305475732691972,-4.3481038861100405
-4.305597163431112,-4.347054876130727
-4.30571634844065,-4.346005608643942
-4.305833287183422,-4.3449560884595915
-4.305947979132611,-4.343906320388661
-4.30606042377175,-4.342856309243199
-4.306170620594722,-4.34180605983629
-4.306278569105765,-4.340755576982025
-4.306384268819472,-4.339704865495489
-4.30648771926079,-4.338653930192725
-4.306588919965028,-4.337602775890717
-4.306687870477849,-4.336551407407365
-4.306784570355279,-4.335499829561456
-4.306879019163706,-4.334448047172652
-4.306971216479877,-4.33339606506145
-4.307061161890903,-4.332343888049172
-4.307148854994263,-4.331291520957932
-4.307234295397795,-4.3302389686106215
-4.307317482719705,-4.329186235830874
-4.3073984165885655,-4.3281333274430525
-4.307477096643313,-4.327080248272219
-4.307553522533254,-4.326027003144116
-4.307627693918062,-4.324973596885137
